Feature_name	mean_mae	sd	rank	mean_within_mae	within_sd	within_rank
wavelet-LLH_ngtdm_Strength	0.04455986253981961	0.06202112773285455	198	0.04296001770035019	0.06119597785053508	224
wavelet-HLH_ngtdm_Contrast	0.005198285566147543	0.001502381808768666	159	0.003791656354399644	9.011683755624682e-4	153
wavelet-LLH_glszm_ZonePercentage	0.005690222878202437	0.0015875239199796515	169	0.0053331900864779305	0.001367463821058583	179
wavelet-HHL_firstorder_Uniformity	0.007703285791857215	0.0055745261130944815	182	0.0023647995707946788	5.704511429403001e-4	121
wavelet-LHH_glcm_DifferenceEntropy	0.008541595475092305	0.0030496221551019305	198	0.007889211505827859	0.002604333106966582	213
wavelet-LHH_glcm_Idn	0.005565654808970112	0.0012382499882107288	166	0.004191265769440765	9.118505114636039e-4	160
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis	0.006110716764385202	0.0016079085846809839	175	0.005551662329796551	0.001468390994608766	183
wavelet-LHL_glrlm_RunPercentage	0.007759889219357122	0.004283998985794121	183	0.004465776042223157	7.479559681352158e-4	166
wavelet-HHH_glcm_ClusterTendency	0.00807515026053733	0.0022358315575699474	201	0.007506205252657189	0.0022692188928882116	212
wavelet-HHH_glcm_Contrast	0.008250118378960225	0.0023506221955385312	203	0.007582474927586725	0.002327499416938513	212
wavelet-HHH_glcm_DifferenceAverage	0.008250118378960225	0.0023506221955385312	203	0.007582474927586725	0.002327499416938513	212
wavelet-HHH_glcm_InverseVariance	0.008250118378960225	0.0023506221955385312	203	0.007582474927586725	0.002327499416938513	212
wavelet-HHH_glcm_ClusterProminence	0.00848256269278245	0.0027145295514845367	206	0.007908962308365707	0.002731440099414313	218
wavelet-HLH_glcm_Imc1	0.008649071622470491	0.0021538178751561057	206	0.008226641196732536	0.00217532089069129	221
wavelet-LHH_glcm_Imc1	0.008442676833583318	0.002326099641628497	200	0.007949578636785755	0.0022896548282590485	215
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis	0.00739735586679242	0.006553973557788631	183	0.006456054755968396	0.0036471188491249765	193
wavelet-HLH_glcm_Idn	0.005961423935821436	0.0015562128907080754	172	0.004410294227169792	0.0010047232373344035	165
wavelet-HHH_ngtdm_Complexity	0.008780203374854996	0.0025034170606803765	212	0.007972171825290576	0.0024558392659758425	220
wavelet-HLH_gldm_DependenceNonUniformityNormalized	0.007303169951155284	0.00225751481176679	186	0.0063119003533705425	0.001751627211935337	196
wavelet-HHH_glszm_ZonePercentage	0.008162099103624325	0.002879290540327517	211	0.008084704594758338	0.0028851993753963496	233
wavelet-HHL_glrlm_RunPercentage	0.008708185044210118	0.005167505929251885	196	0.004652600688710736	8.083285856806354e-4	169
wavelet-LHH_gldm_DependenceNonUniformityNormalized	0.007690982115246659	0.002187864450111934	193	0.006796319274830882	0.0019742304165625696	202
wavelet-HLL_glrlm_RunVariance	0.011336164712807316	0.011844677116443249	212	0.006225978754510055	0.0017973731016286607	192
wavelet-LLH_glcm_DifferenceVariance	0.008717699155610593	0.003500922329164934	205	0.007388673303993124	0.002298154847270401	214
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis	0.008785086829790949	0.001805385069438787	208	0.007973624407356186	0.0013585433551894627	224
wavelet-HLH_glcm_DifferenceEntropy	0.009953144064434165	0.0040817218375848955	210	0.008867370006268095	0.0031190090394995523	224
wavelet-LLH_glcm_SumSquares	0.00682215498359017	0.0038539143804445443	172	0.005620287206391571	0.0018621235445687877	181
wavelet-LHH_firstorder_Entropy	0.008525684820385064	0.005101643139420624	199	0.0071383793271774494	0.003997903693962504	203
wavelet-LLH_gldm_GrayLevelVariance	0.0064395063691934425	0.0036059789304160703	170	0.005347844496312225	0.0018440577068546127	179
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized	0.009460333885625309	0.0044486692890029645	203	0.007015246146889792	0.001043019754598406	210
wavelet-LLH_glcm_Idm	0.007031709914168917	0.002852692910844959	183	0.00595269667228529	0.0014690604321395324	188
wavelet-LLH_glcm_Id	0.007031709914168917	0.002852692910844959	183	0.00595269667228529	0.0014690604321395324	188
wavelet-HHL_glcm_Imc2	0.013024892224102398	0.009951025044838888	237	0.004654244292213761	0.002626600665686202	167
wavelet-LHH_glszm_ZonePercentage	0.008810357165751632	0.0025220210010555555	215	0.008232404167253623	0.002169341773100837	227
wavelet-LHL_glrlm_RunVariance	0.011481393935678165	0.010982354430253888	212	0.006262753049261055	0.0017190437747912467	191
wavelet-HLH_glszm_ZonePercentage	0.008558572937408844	0.0022510259492987046	211	0.008035118123686905	0.0019874382190957027	224
wavelet-HHH_glcm_MaximumProbability	0.008716367995930431	0.0015835287929150989	212	0.00818968777043069	0.001728948694610033	224
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis	0.008432487306049579	0.0013308959785534292	205	0.00766918326714307	0.0011780358181706185	220
wavelet-HHL_glrlm_RunVariance	0.01270903152742994	0.012750215489430117	228	0.00649203723727868	0.001726935411967444	196
wavelet-HHH_gldm_LowGrayLevelEmphasis	0.009633746474961822	0.0018467924384372066	224	0.009522294756846765	0.0018627893256733937	246
wavelet-HLH_firstorder_Uniformity	0.007911091583787055	0.004240597731730028	196	0.006320804929998849	0.0031406663038826004	188
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis	0.013555260953004673	0.0057613155575064684	252	0.013501399311037669	0.0057571417688152444	279
wavelet-HLL_glcm_Idn	0.0077887988627887116	0.002986408385220532	192	0.004635797126490074	0.0013222426615822013	167
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis	0.014312895319711163	0.0059459668192419655	257	0.014024457586515288	0.005976021673819989	291
wavelet-LHL_glcm_Idn	0.007886144948019631	0.003131890175341401	191	0.004544393334558515	0.0013918350133850245	165
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized	0.0077427943469853865	0.002967040612251325	192	0.007075617474665869	0.002150624562617545	209
wavelet-LHH_glcm_Idm	0.008348482213455171	0.0018573749823160932	204	0.0062868986541611506	0.0013677757671954056	196
wavelet-LHH_glcm_Id	0.008348482213455171	0.0018573749823160932	204	0.0062868986541611506	0.0013677757671954056	196
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis	0.021299999905186395	0.026282624967502593	222	0.020065568779927285	0.026160232664302743	239
wavelet-LLL_glcm_Imc1	0.00969034068443126	0.0037496256455588363	211	0.008149305464257501	0.0019400585696640004	222
wavelet-HHH_glcm_ClusterShade	0.011253298433523727	0.002503733483947033	241	0.011022010428352559	0.0024940535143673772	261
wavelet-LLL_glcm_Id	0.010104677552225409	0.006709280222699376	198	0.005193100382067337	8.772851815542626e-4	178
wavelet-LLL_glcm_Idm	0.0108208549187613	0.007075178456685118	205	0.00579060466301825	9.291943679382957e-4	188
wavelet-HHH_glcm_DifferenceEntropy	0.010441395827795786	0.002109055936222115	228	0.009491810184798468	0.0023727626549174398	243
wavelet-HLH_glcm_Idm	0.008942135903732155	0.0023343193360621127	210	0.00661544134075469	0.001507084856001605	201
wavelet-HLH_glcm_Id	0.008942135903732155	0.0023343193360621127	210	0.00661544134075469	0.001507084856001605	201
wavelet-HHH_glcm_Imc1	0.010561086892744037	0.002177172628819344	229	0.009596551826999693	0.00244773466898724	244
wavelet-HHL_glcm_Idn	0.008621995932906325	0.0022447199116884075	206	0.00573732546205551	0.0011385848331272076	186
wavelet-HHH_glcm_JointEntropy	0.011263368371589982	0.0026850198332527974	234	0.010447630632064917	0.0029579892807385056	254
wavelet-LLL_glcm_InverseVariance	0.011567256098083328	0.006180597142906237	218	0.007049278809911849	0.0011556820495790556	208
wavelet-HHH_gldm_DependenceNonUniformityNormalized	0.01220255095780947	0.0029762371467751047	246	0.011624587731054778	0.0030608958429764583	266
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis	0.012831589111963226	0.004089142693645649	247	0.011853386751925965	0.004219348574085418	262
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized	0.01334362732573449	0.006423784194253586	243	0.008175484662275675	0.001370055369642474	227
wavelet-LLL_glszm_SmallAreaEmphasis	0.012609284593984384	0.003899374777413442	243	0.010349086365747195	0.0015047995906581249	257
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized	0.014208035054459826	0.01047821843899678	236	0.012840035645845325	0.009775974007777232	254
wavelet-LHH_glrlm_ShortRunEmphasis	0.011244402117105751	0.001985294174595689	235	0.009757203871692379	0.0014522280178939548	252
wavelet-HLH_gldm_LowGrayLevelEmphasis	0.011297030102759526	0.0028572511683864284	236	0.009317556171246277	0.001698237287298749	243
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized	0.013553867083238339	0.006055928117916973	245	0.008200782673847625	0.0013129066293951475	228
wavelet-HLH_glcm_JointEnergy	0.010214201418661912	0.005735489009151224	214	0.008211185417562964	0.004018768474449958	217
wavelet-LHH_gldm_LowGrayLevelEmphasis	0.010746418954306676	0.00218551114058896	233	0.009399277785265949	0.0016668150740186563	245
wavelet-HHH_glcm_JointAverage	0.013126122515920156	0.002556192944221718	254	0.012924237374125146	0.0026000425081347776	279
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis	0.013317387467096053	0.007754013628770008	229	0.012176235250685763	0.007414185580192294	262
wavelet-LLH_glrlm_RunPercentage	0.01009795926257999	0.004804864473154914	214	0.008388729595260791	0.0019133400423307976	222
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis	0.013756139593322798	0.004575430622481459	255	0.012991488671388161	0.0048066150893881785	273
wavelet-LLH_gldm_LowGrayLevelEmphasis	0.020843175919696554	0.0259160486531128	228	0.019382710848462232	0.025819142748411558	240
wavelet-LLH_glcm_Imc1	0.013944934405217315	0.006431954887486912	246	0.012984100894761862	0.005498234426927539	267
wavelet-HLH_glcm_ClusterTendency	0.014641878760799807	0.003418772036599734	269	0.013529453669221975	0.003424210316464934	285
wavelet-HLH_glrlm_ShortRunEmphasis	0.012147752936258891	0.0025945452302898104	246	0.010296243235965986	0.001649446424128628	257
wavelet-HHH_glcm_Correlation	0.01613962305990092	0.004466934923273804	279	0.014896590309615583	0.004479700516806053	293
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized	0.015187080729860273	0.007332077307399401	260	0.008521567509865385	0.0014309208978941733	233
wavelet-HLL_glcm_Imc1	0.015325503361079993	0.008729108162101267	250	0.008916546117413732	0.002213577057989807	237
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized	0.012560551195806248	0.0022736348208771623	249	0.010394281303943077	0.0017516971490270628	257
wavelet-HLH_firstorder_Entropy	0.011988297856923059	0.006707930611684768	235	0.009569398851256648	0.004990413595976526	237
wavelet-HHL_glcm_Correlation	0.012470009742637756	0.0043289382886619225	237	0.007728391319189125	0.0021956490611918936	214
wavelet-LHH_glszm_GrayLevelVariance	0.013047808364887609	0.005941687738287051	248	0.012477624861561669	0.0053831011165396386	270
wavelet-LHH_glrlm_RunPercentage	0.011792748953324371	0.0026931390940323316	241	0.008760408178245154	0.00130241445578485	236
wavelet-HHH_glcm_SumEntropy	0.014744434497394418	0.0028151568005499875	267	0.012762307707288265	0.0031572827369966525	277
wavelet-LHH_glcm_ClusterTendency	0.014308715416159133	0.0029104733330451702	265	0.012853300565728537	0.003000091936560283	276
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized	0.013047256905184604	0.0027922207438633296	251	0.010548937280439678	0.0017505535089050108	259
wavelet-HLL_glszm_SmallAreaEmphasis	0.01701662076058322	0.0054706677056793815	276	0.011806038538121698	0.002013274276758389	271
wavelet-LLL_glszm_ZonePercentage	0.01779322550711134	0.0076530605721598435	273	0.013077954333662729	0.0018070011217603394	285
wavelet-HLH_glrlm_RunPercentage	0.012579831365695555	0.0032369120656146476	247	0.00919908958631439	0.0014884261557616268	241
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized	0.019752603161309192	0.004473863972548925	296	0.0189545084972044	0.00436674468263845	312
wavelet-HHH_glszm_GrayLevelVariance	0.012735931975812714	0.003830161712450879	253	0.012766353272854096	0.0038265869579255604	281
wavelet-LLL_glrlm_LongRunEmphasis	0.02060854085832884	0.014670417776555787	277	0.013907162012204407	0.0032522304441985847	286
wavelet-LHH_glcm_JointEntropy	0.01988193451921262	0.009712628582112496	288	0.01770418625915387	0.007547062007191383	304
wavelet-LLH_firstorder_Uniformity	0.01287901273838689	0.00721195786083214	241	0.010695688992624455	0.003688115413709225	260
wavelet-LHH_glcm_JointAverage	0.014734392332440113	0.0030298062435110823	267	0.01285487175419599	0.0022911292501746573	280
wavelet-LLH_ngtdm_Complexity	0.013938629343112687	0.0056225491480195195	257	0.011831184541656815	0.0028995523965682406	268
wavelet-LHL_glcm_Imc1	0.015259400638653694	0.00879679355431353	251	0.009024341374958887	0.002312798947540237	238
wavelet-LHL_glszm_SmallAreaEmphasis	0.01714756820933671	0.005070425511761015	277	0.011795487982294831	0.0019453174230384587	271
wavelet-LLH_glcm_Contrast	0.01406341982833784	0.005705385821689919	258	0.011905393344570586	0.002938120864279065	269
wavelet-LLH_glcm_DifferenceAverage	0.01406341982833784	0.005705385821689919	258	0.011905393344570586	0.002938120864279065	269
wavelet-LLH_glcm_InverseVariance	0.01406341982833784	0.005705385821689919	258	0.011905393344570586	0.002938120864279065	269
wavelet-HLL_glcm_Idm	0.018433197982753505	0.009234552103827192	280	0.0077583991528553916	0.001379578527893881	220
wavelet-LLH_glrlm_ShortRunEmphasis	0.016883863851292855	0.005281097917452032	275	0.015403645851133456	0.004019009069511091	295
wavelet-HLH_glcm_JointAverage	0.015689813168355698	0.004031525925768688	272	0.012807600288837212	0.0023229958249738137	279
wavelet-LLH_glszm_GrayLevelVariance	0.01918248800440167	0.008786232702272618	287	0.01852353240441131	0.008671890653739146	307
wavelet-HHL_glszm_SmallAreaEmphasis	0.018811145469140096	0.004837081087429157	290	0.012422066135537889	0.0021256952780016837	276
wavelet-HLL_glcm_InverseVariance	0.01883105984102187	0.0077357605074951374	284	0.008918760353029699	0.0017143377789220768	239
wavelet-LHH_glcm_SumEntropy	0.02092495689404645	0.004620084927890238	299	0.01922398574203356	0.004808295801004197	313
wavelet-LHH_glcm_ClusterProminence	0.01789505710246038	0.004764562839620283	284	0.015855250476888714	0.005053419944713673	296
wavelet-LLH_glcm_JointAverage	0.028258650436500745	0.03459354968841469	264	0.026188367977053376	0.03446011265506341	276
wavelet-HLL_glcm_Id	0.018172983798348925	0.008583072503730799	279	0.007224271235248197	0.0011687805479939182	211
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized	0.0183644550883074	0.004265563132785159	289	0.017669221356151527	0.004058963881677563	305
wavelet-HHH_glrlm_RunEntropy	0.020413428023604137	0.0030023216151528254	305	0.018897490790543335	0.00292411347477449	313
wavelet-LHL_glcm_Idm	0.018810421214522904	0.008730078286603923	284	0.007781906484763514	0.001378981833655514	220
wavelet-HLH_glcm_ClusterProminence	0.019693322941582943	0.006193127733700854	299	0.01820472326027015	0.006494977463791667	309
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis	0.020779084683477174	0.005910372028825294	302	0.020650395389374906	0.005798548331729018	319
wavelet-LHH_ngtdm_Complexity	0.016514183634838486	0.003731617215776636	277	0.012460351548031717	0.0026981238719988878	275
wavelet-LHL_glcm_InverseVariance	0.01915483561178237	0.007289739785491804	288	0.00897882332834396	0.0017352431513520557	238
wavelet-LHH_glcm_Contrast	0.01669696442691035	0.003714749964632187	279	0.012573797308322308	0.0027355515343908112	276
wavelet-LHH_glcm_DifferenceAverage	0.01669696442691035	0.003714749964632187	279	0.012573797308322308	0.0027355515343908112	276
wavelet-LHH_glcm_InverseVariance	0.01669696442691035	0.003714749964632187	279	0.012573797308322308	0.0027355515343908112	276
wavelet-LHL_glcm_Id	0.018538564869262503	0.008171496432508273	282	0.007248845314131849	0.0011851896151661985	210
wavelet-LHH_glcm_MaximumProbability	0.016010725498448154	0.006107683370885212	280	0.012898965614622806	0.004044959413629911	283
wavelet-LLL_glcm_Correlation	0.015506891603973368	0.007406312554908509	261	0.013722699864219874	0.005777824535472977	281
wavelet-LLL_gldm_SmallDependenceEmphasis	0.0224051666393306	0.007452846355719983	304	0.01732915777663549	0.002542366433705002	308
wavelet-HLH_glcm_SumEntropy	0.023097196677127996	0.006277237853731887	312	0.021302095142654156	0.00575062215799988	321
wavelet-HLH_glszm_GrayLevelVariance	0.01620912171788044	0.005713914702441641	279	0.015311044130192474	0.00512219589081511	301
wavelet-HLH_ngtdm_Complexity	0.01772316575368935	0.004591833688140715	288	0.013070843866000709	0.0029486459885288002	280
wavelet-HHL_glcm_Idm	0.021581672645190376	0.010052811224693377	298	0.00798369673843488	0.0014318349152237686	225
wavelet-HLH_glcm_Contrast	0.01788427180746432	0.004668638672124225	289	0.013230882681509386	0.00301416971200321	283
wavelet-HLH_glcm_DifferenceAverage	0.01788427180746432	0.004668638672124225	289	0.013230882681509386	0.00301416971200321	283
wavelet-HLH_glcm_InverseVariance	0.01788427180746432	0.004668638672124225	289	0.013230882681509386	0.00301416971200321	283
wavelet-HLL_glrlm_LongRunEmphasis	0.030328905754429147	0.028785932386548665	318	0.016482923434456304	0.003957146462348375	302
wavelet-HLL_glszm_ZonePercentage	0.024618980175943002	0.010853709290966674	309	0.014849448632500505	0.0023392608292183304	296
wavelet-HLH_glcm_ClusterShade	0.018132462895475845	0.004462172528669506	292	0.014113063527940254	0.0032498788252863352	290
wavelet-HHL_glcm_InverseVariance	0.02185999792140195	0.008276744749634515	301	0.00927329873532258	0.0019233183629620441	244
wavelet-LHH_glcm_ClusterShade	0.01708779999104801	0.0037019701358042	284	0.013770523189435955	0.002754491389951548	288
wavelet-LLH_glcm_JointEnergy	0.02144202585587636	0.010993736387399504	298	0.01765377431883667	0.005750305133686821	310
wavelet-HHL_glcm_Id	0.021146508261831936	0.009150116313251834	298	0.007345018541680227	0.0012054419407739921	213
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis	0.023105172062522092	0.00331666493765684	311	0.02248390922745038	0.003355374859720302	330
wavelet-HHL_glcm_Imc1	0.022103874663496354	0.011145427278110248	297	0.010363747301266664	0.002673270483940332	256
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis	0.02621814889426643	0.008287843376316188	327	0.022964515040975114	0.006748540341079067	332
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized	0.02471584440721617	0.005646498613776353	316	0.020870830822364194	0.0031734081405857526	324
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized	0.02589679139729938	0.012804691953378876	310	0.025933400684041003	0.012839544778198972	326
wavelet-LHL_glszm_ZonePercentage	0.025020155824869297	0.010319770608662729	309	0.014897230900714244	0.002352895504097328	294
wavelet-LHL_glrlm_LongRunEmphasis	0.030617939099955763	0.026492818674478738	317	0.016509309449515387	0.0036817213059125243	302
wavelet-HLH_glcm_Imc2	0.027992982453185516	0.005074313798291176	327	0.025280342008361774	0.004743662832195516	341
wavelet-LLH_glcm_ClusterTendency	0.01930289428879879	0.010003893970695324	287	0.016367640644011694	0.00532160648200762	299
wavelet-LLH_glcm_MaximumProbability	0.017578038731184638	0.009568290127721358	276	0.014616395775757615	0.0047649045106371345	289
wavelet-HLH_glcm_MaximumProbability	0.01898604198553894	0.007052559787599761	298	0.014479486202358113	0.004347930788545874	295
wavelet-HHL_glszm_ZonePercentage	0.028403169973183824	0.012635877535398	321	0.015692633395537905	0.0025746718516212958	301
wavelet-HHL_glrlm_LongRunEmphasis	0.034559862513984296	0.032586777793603965	328	0.017267934597963087	0.003861434210711772	306
wavelet-LLH_glcm_ClusterShade	0.01979257719191767	0.010019914170496145	293	0.01779830728676163	0.007777834802276519	306
wavelet-LLH_glcm_DifferenceEntropy	0.03523839911338717	0.016149265226193553	338	0.030391651288548146	0.013796591297869311	353
wavelet-LHH_glcm_Imc2	0.028103284037666137	0.005439321573969364	327	0.02520288839354537	0.005083148630272762	340
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis	0.024442867057540826	0.0064316343387239355	318	0.022206649319186218	0.005873563978435065	327
wavelet-HLL_gldm_SmallDependenceEmphasis	0.030094327754151776	0.010003657748250735	330	0.01925512886423082	0.0032334764661274907	317
wavelet-LLH_firstorder_Entropy	0.02645470581214179	0.014262695562203996	320	0.022327583086967688	0.009481110475218223	332
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized	0.02609561672977522	0.011883375476574101	319	0.02495524972312334	0.010766202233079277	335
wavelet-LHL_gldm_SmallDependenceEmphasis	0.030568510666210847	0.009483834653508043	331	0.019309064011408472	0.0033532071435517035	317
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized	0.031733753039225474	0.007330995755070532	341	0.022765198476905765	0.003880305712139138	332
wavelet-HLH_glcm_Correlation	0.029503301113504538	0.006220790453417328	336	0.024660003790791488	0.0057741231945653065	337
wavelet-HLH_glcm_JointEntropy	0.026597197452194733	0.013258108284309419	318	0.02228835104566701	0.009616387914087646	324
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis	0.03133099465641224	0.008314559374785382	336	0.030028388369085154	0.008002081004189488	349
wavelet-LLH_glcm_ClusterProminence	0.027037334259102087	0.01257378376205925	322	0.023837956870194504	0.009214475103399684	332
wavelet-LLL_gldm_DependenceNonUniformityNormalized	0.03316792491957356	0.00743551124644922	341	0.02708588025274013	0.007024463237368843	348
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized	0.025471863951625436	0.007660323424901761	321	0.025532706545708196	0.0076531739158511225	345
wavelet-LLH_glcm_Imc2	0.02393328863509071	0.008391862791887611	317	0.02248604509824565	0.007020071829446743	331
wavelet-LLH_glcm_Correlation	0.04665891303230691	0.034480554610799366	347	0.04497266702341917	0.034683662769984275	359
wavelet-HHL_gldm_SmallDependenceEmphasis	0.03371998946741685	0.010766170092390644	342	0.0199335656577859	0.0036109983189112457	320
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized	0.0320987981621973	0.006859744163347086	341	0.02282246193271004	0.0040522748838381474	331
wavelet-LHH_glcm_Correlation	0.02943011890197498	0.005689968099470586	334	0.024015013428220537	0.005313980408667546	334
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized	0.03450328385417799	0.006928506871945086	349	0.023471496406155725	0.004214174251007638	334
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized	0.03836497600880334	0.017572465404545237	351	0.03704706480882262	0.017343781307478292	370
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis	0.03292346338511735	0.006496430626944416	343	0.029535836927314728	0.004500415078845138	355
wavelet-LLH_glrlm_RunEntropy	0.03507513320966071	0.011942925950274614	343	0.03269952748941012	0.009684390319542774	361
wavelet-HHH_glcm_Imc2	0.03423220295240356	0.004707838734488312	351	0.030856917040594366	0.005394672902208963	359
wavelet-HLL_glcm_Correlation	0.03399773783238095	0.013537649825585031	340	0.018475966876501437	0.004672952024374445	312
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis	0.03142306207109963	0.008353197272409924	338	0.030592789916445703	0.008185000578731387	353
wavelet-HHH_gldm_HighGrayLevelEmphasis	0.03853498589984731	0.007387169753748827	363	0.03808917902738707	0.007451157302693577	380
wavelet-HHH_glcm_Autocorrelation	0.039499011998619125	0.0073210267536911655	366	0.038735008946891906	0.007597756332864008	384
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized	0.04843382796199781	0.01914089433736231	369	0.046734872151374646	0.01933004835034052	387
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis	0.03274725268683673	0.016361808296364383	339	0.031807814752961905	0.016237137295224947	354
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis	0.08519999962074559	0.10513049987001037	362	0.08026227511970915	0.10464093065721096	375
original_firstorder_Energy	0.06899577808923459	0.07920193124378797	371	0.0458601811896216	0.038758299242834665	364
original_firstorder_TotalEnergy	0.0689957780892346	0.07920193124378798	371	0.0458601811896216	0.038758299242834665	363
wavelet-HLH_glrlm_RunEntropy	0.03517567117931195	0.006973104516756467	351	0.02848001429572887	0.0037084161161447036	352
wavelet-LLL_glrlm_RunEntropy	0.04132205908636775	0.018312031648403233	359	0.03473534476745846	0.007243556901501085	369
wavelet-LHH_glrlm_RunEntropy	0.035063583099619836	0.006704113983843359	350	0.02812122919195208	0.003676423560407015	350
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized	0.03241824343576088	0.011427829404883278	346	0.030622088260384952	0.01024439178163022	360
wavelet-HLL_gldm_DependenceNonUniformityNormalized	0.04034701816770467	0.008680567294282671	363	0.027446759701216007	0.007052513073227528	347
wavelet-LLL_glcm_DifferenceEntropy	0.05084866607859749	0.0385455867704986	352	0.026593835723030937	0.006436306421385117	342
wavelet-LLL_glszm_ZoneVariance	0.0813581355997679	0.12817397825657362	369	0.046989871312935166	0.03982867624907052	374
wavelet-LLH_glcm_SumEntropy	0.04564373964386994	0.023233667497558886	372	0.03817891910679483	0.014891480129995513	380
wavelet-LLL_glcm_JointEntropy	0.04695038077933605	0.050344693781537816	335	0.024208692239764032	0.007427390319379535	329
wavelet-LHL_gldm_DependenceNonUniformityNormalized	0.04123346085777557	0.008772829292236602	366	0.027610880547729918	0.007233944143863199	348
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis	0.04333022243071787	0.0063531509793967565	367	0.04132586956046465	0.005643062295173779	387
wavelet-HLH_glszm_SmallAreaEmphasis	0.04636220041815423	0.006224783657970832	376	0.04463669652942084	0.0060819787609646915	396
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis	0.03592015103304167	0.007728547284162451	354	0.03085018471906851	0.004657729752070398	359
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis	0.040343834586221206	0.0067533356296582345	365	0.038735220259520475	0.006009602495714557	382
wavelet-LLL_ngtdm_Contrast	0.08052101546413956	0.07642123636575382	380	0.07115234790034661	0.07084071268811301	405
wavelet-HHL_gldm_DependenceNonUniformityNormalized	0.04293026195286817	0.009255675644952343	368	0.027038206816685142	0.0073250030332429415	345
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis	0.05333266047179166	0.03223139639456955	377	0.05048279567439895	0.03167969743676028	396
wavelet-LLL_glszm_ZoneEntropy	0.0478338377682944	0.00717953252914603	379	0.045294590033859	0.00534793519019941	398
wavelet-LHH_gldm_DependenceEntropy	0.053270709764764564	0.009639464144744092	390	0.050339515752920706	0.008995634552939837	407
wavelet-HLH_gldm_HighGrayLevelEmphasis	0.04518812041103811	0.011429004673545712	375	0.03727022468498512	0.006792949149194995	378
wavelet-LHH_glszm_SmallAreaEmphasis	0.04504802972427955	0.006625174919837387	374	0.04345814040936768	0.006358855643894036	394
wavelet-LLL_glcm_SumEntropy	0.042670471543345835	0.029923381050825246	349	0.030932613978983947	0.007190352567364572	356
wavelet-LHH_gldm_HighGrayLevelEmphasis	0.04298567581722672	0.00874204456235584	372	0.0375971111410638	0.006667260296074624	379
wavelet-HLH_gldm_DependenceEntropy	0.05263674046070369	0.008346263849529611	389	0.05042338317549314	0.008646144032321121	407
wavelet-LHL_glcm_Correlation	0.03270847398469554	0.013617967938239661	339	0.017685695941405257	0.004517056378957877	308
wavelet-LLL_gldm_DependenceEntropy	0.04977887216008837	0.007173090001578549	384	0.04651508513520152	0.005134955156247767	401
wavelet-LLL_gldm_DependenceVariance	0.06020238843706602	0.04070587918765097	382	0.04486888336607058	0.014025368568034676	394
wavelet-LLL_firstorder_Entropy	0.04990821045726048	0.030491537210826213	370	0.0362725570451355	0.008529933980037919	373
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis	0.045758749986365914	0.015269379294751573	370	0.04563276102071932	0.015399093775372198	388
wavelet-LLH_gldm_HighGrayLevelEmphasis	0.08337270367878621	0.10366419461245119	370	0.07753084339384894	0.10327657099364622	381
