Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.14158391379477525,124
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.36295484461057226,499
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.3500343562831018,473
wavelet-HLL_glrlm_RunEntropy,0.19857896745070522,215
wavelet-HLL_glrlm_RunLengthNonUniformity,0.19291072560491673,208
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.30139584479407533,412
wavelet-HLL_glrlm_RunPercentage,0.28224456616288185,368
wavelet-HLL_glrlm_RunVariance,0.26425442013129224,323
wavelet-HLL_glrlm_ShortRunEmphasis,0.2900365221896544,391
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.14467734257913253,131
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3462699698005818,467
wavelet-HLL_glszm_GrayLevelNonUniformity,0.12463987212102905,109
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.1940512259147786,209
wavelet-HLL_glszm_GrayLevelVariance,0.19197780967226497,206
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.14458896683880101,130
wavelet-HLL_glszm_LargeAreaEmphasis,0.23534908394353407,276
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.16236439073184478,159
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.3374347584986836,449
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.3386144498244732,456
wavelet-HLL_glszm_SizeZoneNonUniformity,0.6009869112867725,771
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.30689738616285384,419
wavelet-HLL_glszm_SmallAreaEmphasis,0.28653488172487235,378
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.15358895398448805,149
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.3477880521410186,471
wavelet-HLL_glszm_ZoneEntropy,0.45994958074296005,643
wavelet-HLL_glszm_ZonePercentage,0.28123886669167864,365
wavelet-HLL_glszm_ZoneVariance,0.2401072646922284,281
wavelet-HLL_ngtdm_Busyness,0.21131315342758328,228
wavelet-HLL_ngtdm_Coarseness,0.28798217523189723,381
wavelet-HLL_ngtdm_Complexity,0.28490612151476813,373
wavelet-HLL_ngtdm_Contrast,0.33089947228784966,440
wavelet-HLL_ngtdm_Strength,0.14627467762715443,133
wavelet-LHH_firstorder_10Percentile,0.31094605920285007,422
wavelet-LHH_firstorder_90Percentile,0.262219697218913,321
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.4088293139385574,568
wavelet-LHH_firstorder_InterquartileRange,0.28810451368577666,382
wavelet-LHH_firstorder_Kurtosis,0.2948430034412348,405
wavelet-LHH_firstorder_Maximum,0.5919973944938715,768
wavelet-LHH_firstorder_Mean,0.21336364303555216,230
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.24364021939857378,287
wavelet-LHH_firstorder_Median,0.5914539453473454,766
wavelet-LHH_firstorder_Minimum,0.4360080833926945,618
wavelet-LHH_firstorder_Range,0.559032113630038,747
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.2667863726002479,327
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.4137252355089649,580
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.40905250026655265,570
wavelet-LHH_firstorder_Variance,0.29292984836812186,400
wavelet-LHH_glcm_Autocorrelation,0.5131653978467812,701
wavelet-LHH_glcm_ClusterProminence,0.4099743448431417,573
wavelet-LHH_glcm_ClusterShade,0.45694660427833567,640
wavelet-LHH_glcm_ClusterTendency,0.412846864871687,578
wavelet-LHH_glcm_Contrast,0.40425886532301347,555
wavelet-LHH_glcm_Correlation,0.4075783914423169,565
wavelet-LHH_glcm_DifferenceAverage,0.40425886532301347,555
wavelet-LHH_glcm_DifferenceEntropy,0.4692748187587022,652
wavelet-LHH_glcm_DifferenceVariance,0.47145458909314425,655
wavelet-LHH_glcm_Id,0.4042588653230133,554
wavelet-LHH_glcm_Idm,0.4042588653230133,554
wavelet-LHH_glcm_Idmn,0.4042588653230131,553
wavelet-LHH_glcm_Idn,0.4042588653230129,552
wavelet-LHH_glcm_Imc1,0.47505883397540166,660
wavelet-LHH_glcm_Imc2,0.4960125016364522,685
wavelet-LHH_glcm_InverseVariance,0.40425886532301347,555
wavelet-LHH_glcm_JointAverage,0.5272555342903492,712
wavelet-LHH_glcm_JointEnergy,0.505573623904384,693
wavelet-LHH_glcm_JointEntropy,0.51782237223048,707
wavelet-LHH_glcm_MaximumProbability,0.41190542692213694,575
wavelet-LHH_glcm_SumEntropy,0.5558231280628568,742
wavelet-LHH_glcm_SumSquares,0.47427880559237046,658
wavelet-LHH_gldm_DependenceEntropy,0.44437664108192904,627
wavelet-LHH_gldm_DependenceNonUniformity,0.24017141549810683,282
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.4699115326015281,653
wavelet-LHH_gldm_DependenceVariance,0.43968962161807496,623
wavelet-LHH_gldm_GrayLevelNonUniformity,0.012934877937591013,5
wavelet-LHH_gldm_GrayLevelVariance,0.4090525002665497,569
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.5030660463400938,687
wavelet-LHH_gldm_LargeDependenceEmphasis,0.3847258691664067,522
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.42957616559531264,612
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.41610332806823225,584
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.503066046340094,688
wavelet-LHH_gldm_SmallDependenceEmphasis,0.3975978185464647,540
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4714160973629483,654
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.39416047208086336,535
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.15144431468915048,143
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.2769938147753875,352
wavelet-LHH_glrlm_GrayLevelVariance,0.2769938147753943,353
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.37286693317213815,510
wavelet-LHH_glrlm_LongRunEmphasis,0.3728443403563992,508
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.40792277585577047,567
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.37824433915836964,515
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.3728669331721379,509
wavelet-LHH_glrlm_RunEntropy,0.3321415859328832,443
wavelet-LHH_glrlm_RunLengthNonUniformity,0.3894531232593242,530
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.4135975486426748,579
wavelet-LHH_glrlm_RunPercentage,0.3960332849224735,538
wavelet-LHH_glrlm_RunVariance,0.47635252996251776,661
wavelet-LHH_glrlm_ShortRunEmphasis,0.3785656356082169,516
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.3575566712455493,488
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.441526877867664,625
wavelet-LHH_glszm_GrayLevelNonUniformity,0.4119417840659165,576
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,1.107288021217807,796
wavelet-LHH_glszm_GrayLevelVariance,1.1072880212178056,795
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.777976371608716,792
wavelet-LHH_glszm_LargeAreaEmphasis,0.1836297432849998,198
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.16572057968484394,166
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2457984088893982,292
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.7779763716087159,791
wavelet-LHH_glszm_SizeZoneNonUniformity,0.49169522942347116,682
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.535351213396419,722
wavelet-LHH_glszm_SmallAreaEmphasis,0.4911067631600986,680
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5441588894245712,731
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4801294269366007,671
wavelet-LHH_glszm_ZoneEntropy,0.5511588964967888,735
wavelet-LHH_glszm_ZonePercentage,0.2860509065714372,376
wavelet-LHH_glszm_ZoneVariance,0.19207458909134045,207
wavelet-LHH_ngtdm_Busyness,0.30936837894554137,421
wavelet-LHH_ngtdm_Coarseness,0.16343508358352038,162
wavelet-LHH_ngtdm_Complexity,0.40960293808144715,571
wavelet-LHH_ngtdm_Contrast,0.4063306466130911,560
wavelet-LHH_ngtdm_Strength,0.16339243842234666,161
wavelet-LHL_firstorder_10Percentile,0.2226686981842724,247
wavelet-LHL_firstorder_90Percentile,0.17291566281324633,182
wavelet-LHL_firstorder_Energy,0.024145584587290544,15
wavelet-LHL_firstorder_Entropy,0.1988694429818544,217
wavelet-LHL_firstorder_InterquartileRange,0.27909450759192034,362
wavelet-LHL_firstorder_Kurtosis,0.2432124755724872,286
wavelet-LHL_firstorder_Maximum,0.5614264012619103,751
wavelet-LHL_firstorder_Mean,0.06292084913859695,46
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.22507289161664906,254
wavelet-LHL_firstorder_Median,0.5773200566458393,761
wavelet-LHL_firstorder_Minimum,0.25384483769886756,302
wavelet-LHL_firstorder_Range,0.3546414536840826,483
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.25673474525208817,309
wavelet-LHL_firstorder_RootMeanSquared,0.09267354100746557,75
wavelet-LHL_firstorder_Skewness,0.20119465182682153,220
wavelet-LHL_firstorder_TotalEnergy,0.024145584587290547,16
wavelet-LHL_firstorder_Uniformity,0.17726154701946853,192
wavelet-LHL_firstorder_Variance,0.23509764054825308,275
wavelet-LHL_glcm_Autocorrelation,0.2736646401306585,343
wavelet-LHL_glcm_ClusterProminence,0.18649356930462696,202
wavelet-LHL_glcm_ClusterShade,0.10637289359097335,91
wavelet-LHL_glcm_ClusterTendency,0.15847524179537933,154
wavelet-LHL_glcm_Contrast,0.3245039858565524,433
wavelet-LHL_glcm_Correlation,0.46165136315171496,646
wavelet-LHL_glcm_DifferenceAverage,0.325795106641008,435
wavelet-LHL_glcm_DifferenceEntropy,0.2652712183411277,325
wavelet-LHL_glcm_DifferenceVariance,0.24461379160988458,289
wavelet-LHL_glcm_Id,0.2907515194701278,394
wavelet-LHL_glcm_Idm,0.2781898664920531,359
wavelet-LHL_glcm_Idmn,0.39147876678414456,533
wavelet-LHL_glcm_Idn,0.3954023656252512,536
wavelet-LHL_glcm_Imc1,0.14394264268367046,129
wavelet-LHL_glcm_Imc2,0.11574011497350073,101
wavelet-LHL_glcm_InverseVariance,0.29359749376574884,402
wavelet-LHL_glcm_JointAverage,0.2702927500896261,334
wavelet-LHL_glcm_JointEnergy,0.1732306254450113,183
wavelet-LHL_glcm_JointEntropy,0.254119320734853,303
wavelet-LHL_glcm_MaximumProbability,0.23293917297225103,271
wavelet-LHL_glcm_SumEntropy,0.15022373831753774,140
wavelet-LHL_glcm_SumSquares,0.23189842499508578,267
wavelet-LHL_gldm_DependenceEntropy,0.39358853381373193,534
wavelet-LHL_gldm_DependenceNonUniformity,0.6332623084912574,779
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.34469183306714396,466
wavelet-LHL_gldm_DependenceVariance,0.2290794705343736,261
wavelet-LHL_gldm_GrayLevelNonUniformity,0.12186286317384101,106
wavelet-LHL_gldm_GrayLevelVariance,0.236257584354671,278
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.27033505737789904,335
wavelet-LHL_gldm_LargeDependenceEmphasis,0.22981393495587338,262
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.35314373071441124,482
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.329302792141785,438
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.5681956589816469,757
wavelet-LHL_gldm_SmallDependenceEmphasis,0.29227363826551006,396
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.27495467772105076,345
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5540563525694698,738
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.1206833291566391,104
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.17988380257172357,194
wavelet-LHL_glrlm_GrayLevelVariance,0.23606632323514912,277
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.2710549598297223,338
wavelet-LHL_glrlm_LongRunEmphasis,0.2341520109644604,273
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.28491995820242777,374
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.5175595458487456,706
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.5597102004791668,749
wavelet-LHL_glrlm_RunEntropy,0.22119438722175125,243
wavelet-LHL_glrlm_RunLengthNonUniformity,0.24579135664639107,291
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.2705718099425153,336
wavelet-LHL_glrlm_RunPercentage,0.2547792405597433,304
wavelet-LHL_glrlm_RunVariance,0.22620688436357134,258
wavelet-LHL_glrlm_ShortRunEmphasis,0.26038244552333367,316
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.2707343069492699,337
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5649185358876466,754
wavelet-LHL_glszm_GrayLevelNonUniformity,0.13267672544966383,116
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.19455034296885043,211
wavelet-LHL_glszm_GrayLevelVariance,0.24230011755465344,285
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.2741788317459592,344
wavelet-LHL_glszm_LargeAreaEmphasis,0.17684210867517716,190
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.33769496989374354,453
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.351608995509999,478
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.5273021198073296,713
wavelet-LHL_glszm_SizeZoneNonUniformity,0.5401603517363441,728
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.3233413652782271,431
wavelet-LHL_glszm_SmallAreaEmphasis,0.29424085514652154,404
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.27721916625217874,354
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5134944479063124,702
wavelet-LHL_glszm_ZoneEntropy,0.42043524361652007,597
wavelet-LHL_glszm_ZonePercentage,0.27556792267972885,346
wavelet-LHL_glszm_ZoneVariance,0.1474766321573592,134
wavelet-LHL_ngtdm_Busyness,0.2757185982027847,347
wavelet-LHL_ngtdm_Coarseness,0.2775109049306915,355
wavelet-LHL_ngtdm_Complexity,0.37104939891940397,505
wavelet-LHL_ngtdm_Contrast,0.3254684594660917,434
wavelet-LHL_ngtdm_Strength,0.21915694467605504,239
wavelet-LLH_firstorder_10Percentile,0.2444060557744306,288
wavelet-LLH_firstorder_90Percentile,0.09794452568500328,77
wavelet-LLH_firstorder_Energy,1.3340298883194341e-17,3
wavelet-LLH_firstorder_Entropy,0.4393188941038088,621
wavelet-LLH_firstorder_InterquartileRange,0.12683626431109163,114
wavelet-LLH_firstorder_Kurtosis,0.4774221838403123,666
wavelet-LLH_firstorder_Maximum,0.32430254340339876,432
wavelet-LLH_firstorder_Mean,0.07799814537806884,58
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.09410451536289378,76
wavelet-LLH_firstorder_Median,0.10525816361605872,88
wavelet-LLH_firstorder_Minimum,0.4722769799895191,656
wavelet-LLH_firstorder_Range,0.3385720212936166,455
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.10378775440521282,84
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.41376337113121886,581
wavelet-LLH_firstorder_TotalEnergy,4.282288809268461e-18,2
wavelet-LLH_firstorder_Uniformity,0.4502211380385235,630
wavelet-LLH_firstorder_Variance,0.08975944416718155,71
wavelet-LLH_glcm_Autocorrelation,0.11813496850165064,102
wavelet-LLH_glcm_ClusterProminence,0.3755053742801376,513
wavelet-LLH_glcm_ClusterShade,0.41623787773091925,585
wavelet-LLH_glcm_ClusterTendency,0.45765516129528006,641
wavelet-LLH_glcm_Contrast,0.5283522018016444,716
wavelet-LLH_glcm_Correlation,0.1688422755300857,175
wavelet-LLH_glcm_DifferenceAverage,0.5283522018016444,716
wavelet-LLH_glcm_DifferenceEntropy,0.5048074229218094,692
wavelet-LLH_glcm_DifferenceVariance,0.5253132842218479,710
wavelet-LLH_glcm_Id,0.5283522018016436,714
wavelet-LLH_glcm_Idm,0.5283522018016436,714
wavelet-LLH_glcm_Idmn,0.5283522018016445,717
wavelet-LLH_glcm_Idn,0.5283522018016438,715
wavelet-LLH_glcm_Imc1,0.4750258085490207,659
wavelet-LLH_glcm_Imc2,0.38508722609384055,523
wavelet-LLH_glcm_InverseVariance,0.5283522018016444,716
wavelet-LLH_glcm_JointAverage,0.11358014755304295,99
wavelet-LLH_glcm_JointEnergy,0.5048050636990734,691
wavelet-LLH_glcm_JointEntropy,0.485526780906122,673
wavelet-LLH_glcm_MaximumProbability,0.5065908549937174,694
wavelet-LLH_glcm_SumEntropy,0.47854297059521095,667
wavelet-LLH_glcm_SumSquares,0.4880501266138184,677
wavelet-LLH_gldm_DependenceEntropy,0.28487885353316655,372
wavelet-LLH_gldm_DependenceNonUniformity,0.08046054313127453,63
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.1481673886391257,136
wavelet-LLH_gldm_DependenceVariance,0.4808857271447158,672
wavelet-LLH_gldm_GrayLevelNonUniformity,0.053254775299296,40
wavelet-LLH_gldm_GrayLevelVariance,0.4502211380385237,631
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.11330327274189275,97
wavelet-LLH_gldm_LargeDependenceEmphasis,0.10585250395163479,89
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.14282067804458232,127
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.10435865961392035,86
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.11330327274189274,96
wavelet-LLH_gldm_SmallDependenceEmphasis,0.6372028009444103,780
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.255815518973581,307
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.7759799036232508,790
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.10751918926487801,92
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.45507049081671885,637
wavelet-LLH_glrlm_GrayLevelVariance,0.45507049081671896,638
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.15301448491511987,147
wavelet-LLH_glrlm_LongRunEmphasis,0.10842595724662617,93
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.17270055832269712,181
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.0904164795714652,72
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.15301448491511987,147
wavelet-LLH_glrlm_RunEntropy,0.1602803354054252,155
wavelet-LLH_glrlm_RunLengthNonUniformity,0.061051735092201166,44
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.17025210387207904,177
wavelet-LLH_glrlm_RunPercentage,0.13591861629290627,121
wavelet-LLH_glrlm_RunVariance,0.0835667900011991,65
wavelet-LLH_glrlm_ShortRunEmphasis,0.44272159182087206,626
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.292590463201484,399
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.5167949892268114,704
wavelet-LLH_glszm_GrayLevelNonUniformity,0.6011692107299652,772
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.4239184989950601,603
wavelet-LLH_glszm_GrayLevelVariance,0.4239184989950602,604
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.4798071249357807,669
wavelet-LLH_glszm_LargeAreaEmphasis,0.25288726056453575,301
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.5540414519140576,737
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.12483108116022572,110
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.47980712493578076,670
wavelet-LLH_glszm_SizeZoneNonUniformity,0.6566640498736473,781
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.426667277401685,609
wavelet-LLH_glszm_SmallAreaEmphasis,0.42225182409887146,601
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4222410156895562,600
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.4222545261332673,602
wavelet-LLH_glszm_ZoneEntropy,0.3884234596753008,526
wavelet-LLH_glszm_ZonePercentage,0.6063683517848067,774
wavelet-LLH_glszm_ZoneVariance,0.419907018153286,596
wavelet-LLH_ngtdm_Busyness,0.5161583080563559,703
wavelet-LLH_ngtdm_Coarseness,0.09947738449690295,79
wavelet-LLH_ngtdm_Complexity,0.559931692877267,750
wavelet-LLH_ngtdm_Contrast,0.519808411261313,708
wavelet-LLH_ngtdm_Strength,0.4253995280710097,608
wavelet-LLL_firstorder_10Percentile,0.10461598248680926,87
wavelet-LLL_firstorder_90Percentile,0.0361641697383465,32
wavelet-LLL_firstorder_Energy,0.028763147173964887,20
wavelet-LLL_firstorder_Entropy,0.09043464556818266,73
wavelet-LLL_firstorder_InterquartileRange,0.04880585417495773,38
wavelet-LLL_firstorder_Kurtosis,0.07864655545016584,59
wavelet-LLL_firstorder_Maximum,0.0786857468353122,60
wavelet-LLL_firstorder_Mean,0.035820112844037,31
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.028831919122682452,22
wavelet-LLL_firstorder_Median,0.04015028856191147,33
wavelet-LLL_firstorder_Minimum,0.13458570255009983,118
wavelet-LLL_firstorder_Range,0.12104112867235718,105
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.03574109872539607,30
wavelet-LLL_firstorder_RootMeanSquared,0.03317826889394187,28
wavelet-LLL_firstorder_Skewness,0.09988037684632141,80
wavelet-LLL_firstorder_TotalEnergy,0.02876314717396489,21
wavelet-LLL_firstorder_Uniformity,0.12038697359652971,103
wavelet-LLL_firstorder_Variance,0.025031019097504888,17
wavelet-LLL_glcm_Autocorrelation,0.17106645154339947,178
wavelet-LLL_glcm_ClusterProminence,0.022785904839859258,14
wavelet-LLL_glcm_ClusterShade,0.07928125361314312,62
wavelet-LLL_glcm_ClusterTendency,0.02024614023614343,10
wavelet-LLL_glcm_Contrast,0.0600048096157178,42
wavelet-LLL_glcm_Correlation,0.032871010956571974,26
wavelet-LLL_glcm_DifferenceAverage,0.07193836546341428,55
wavelet-LLL_glcm_DifferenceEntropy,0.07881112845501581,61
wavelet-LLL_glcm_DifferenceVariance,0.06585501906079393,50
wavelet-LLL_glcm_Id,0.13400439760892774,117
wavelet-LLL_glcm_Idm,0.15273842027759213,146
wavelet-LLL_glcm_Idmn,0.1734999224750768,184
wavelet-LLL_glcm_Idn,0.1757201943539649,188
wavelet-LLL_glcm_Imc1,0.08376559038403225,66
wavelet-LLL_glcm_Imc2,0.12425860259779253,108
wavelet-LLL_glcm_InverseVariance,0.16871216013798007,174
wavelet-LLL_glcm_JointAverage,0.20399002427566346,223
wavelet-LLL_glcm_JointEnergy,0.2282327993955388,259
wavelet-LLL_glcm_JointEntropy,0.1524535174624611,145
wavelet-LLL_glcm_MaximumProbability,0.6185541329926579,775
wavelet-LLL_glcm_SumEntropy,0.06775198109421558,52
wavelet-LLL_glcm_SumSquares,0.022500722498580563,13
wavelet-LLL_gldm_DependenceEntropy,0.1603381089406411,156
wavelet-LLL_gldm_DependenceNonUniformity,0.537337212030802,724
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.25480642978495677,305
wavelet-LLL_gldm_DependenceVariance,0.27123213768686355,339
wavelet-LLL_gldm_GrayLevelNonUniformity,0.10611066064117253,90
wavelet-LLL_gldm_GrayLevelVariance,0.0251480469222777,18
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.16725808416714497,169
wavelet-LLL_gldm_LargeDependenceEmphasis,0.22115425782166506,242
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.28953238645775303,387
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2476440619838606,293
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.28348967805003716,371
wavelet-LLL_gldm_SmallDependenceEmphasis,0.22325010057324107,249
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.16266864877541146,160
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.2895425051785492,388
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.10099164770635367,81
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.11365760946468069,100
wavelet-LLL_glrlm_GrayLevelVariance,0.02561769324387421,19
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.16811814898654934,171
wavelet-LLL_glrlm_LongRunEmphasis,0.21531448534106806,232
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.18067467241477467,195
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.2689837885308714,331
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.2822366433239273,367
wavelet-LLL_glrlm_RunEntropy,0.0907725544142383,74
wavelet-LLL_glrlm_RunLengthNonUniformity,0.13579892020615827,120
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.22155308335492468,246
wavelet-LLL_glrlm_RunPercentage,0.21882446247522438,238
wavelet-LLL_glrlm_RunVariance,0.2260214825682757,257
wavelet-LLL_glrlm_ShortRunEmphasis,0.2167197802957529,236
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.1664507839515479,168
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.2801398659973843,363
wavelet-LLL_glszm_GrayLevelNonUniformity,0.13519794383498626,119
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.11130961751599928,94
wavelet-LLL_glszm_GrayLevelVariance,0.03210374086049069,25
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.17230598162421334,179
wavelet-LLL_glszm_LargeAreaEmphasis,0.1976383445593333,214
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.26167108490940294,318
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.23651168692691077,279
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.28774515491602715,380
wavelet-LLL_glszm_SizeZoneNonUniformity,0.5071829533365911,695
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.23937058479656048,280
wavelet-LLL_glszm_SmallAreaEmphasis,0.22326807595134077,250
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.16958653254435382,176
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.30399260730067923,417
wavelet-LLL_glszm_ZoneEntropy,0.14823351340165716,137
wavelet-LLL_glszm_ZonePercentage,0.21652662513608506,235
wavelet-LLL_glszm_ZoneVariance,0.21537577761316745,234
wavelet-LLL_ngtdm_Busyness,0.22331263767461054,251
wavelet-LLL_ngtdm_Coarseness,0.17489776668883236,187
wavelet-LLL_ngtdm_Complexity,0.06856763003597757,53
wavelet-LLL_ngtdm_Contrast,0.11316539559657622,95
wavelet-LLL_ngtdm_Strength,0.05273634933609088,39
