Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.13358442903287637,58
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.3747327337232247,428
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.3894221947283808,457
wavelet-HLL_glrlm_RunEntropy,0.19717731781777298,157
wavelet-HLL_glrlm_RunLengthNonUniformity,0.3430350498945302,380
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.3162219225550102,334
wavelet-HLL_glrlm_RunPercentage,0.2901082359243336,292
wavelet-HLL_glrlm_RunVariance,0.25324459853008663,239
wavelet-HLL_glrlm_ShortRunEmphasis,0.30303365462489407,317
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.1425646777549494,76
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3931169022047747,465
wavelet-HLL_glszm_GrayLevelNonUniformity,0.14759333175088313,79
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.1808720287848073,136
wavelet-HLL_glszm_GrayLevelVariance,0.20669287807715364,182
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.13938703403847805,71
wavelet-HLL_glszm_LargeAreaEmphasis,0.2058814335231956,179
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.12650271531567905,50
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.3451685604185889,381
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.40454693657004387,480
wavelet-HLL_glszm_SizeZoneNonUniformity,0.668559789499673,716
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.4322842641764765,525
wavelet-HLL_glszm_SmallAreaEmphasis,0.3938350072839334,466
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.14949629044558427,81
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.4450287406136589,542
wavelet-HLL_glszm_ZoneEntropy,0.30056492940264873,312
wavelet-HLL_glszm_ZonePercentage,0.3128981867407947,329
wavelet-HLL_glszm_ZoneVariance,0.1743878111390154,124
wavelet-HLL_ngtdm_Busyness,0.21863469657751144,197
wavelet-HLL_ngtdm_Coarseness,0.3990664952057724,477
wavelet-HLL_ngtdm_Complexity,0.41700690783778166,500
wavelet-HLL_ngtdm_Contrast,0.38999610716739647,459
wavelet-HLL_ngtdm_Strength,0.17094577982265058,117
wavelet-LHH_firstorder_10Percentile,0.9698220242594788,773
wavelet-LHH_firstorder_90Percentile,0.3527058426851917,394
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.4374182558512686,533
wavelet-LHH_firstorder_InterquartileRange,0.45018387896752216,552
wavelet-LHH_firstorder_Kurtosis,0.2190900818008162,198
wavelet-LHH_firstorder_Maximum,0.4558809268675856,560
wavelet-LHH_firstorder_Mean,0.25221675139886285,238
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.4311896805143436,522
wavelet-LHH_firstorder_Median,0.26535683588879,255
wavelet-LHH_firstorder_Minimum,0.44916914815049,550
wavelet-LHH_firstorder_Range,0.5196333191373015,614
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.47776091075986493,577
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.27594292122657144,263
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.4461518554388951,546
wavelet-LHH_firstorder_Variance,0.4865940335027557,590
wavelet-LHH_glcm_Autocorrelation,0.5038490578863525,600
wavelet-LHH_glcm_ClusterProminence,0.47270851523492835,571
wavelet-LHH_glcm_ClusterShade,0.6296850127628822,693
wavelet-LHH_glcm_ClusterTendency,0.3566773102104073,398
wavelet-LHH_glcm_Contrast,0.6537272243160036,711
wavelet-LHH_glcm_Correlation,0.6671924860537398,715
wavelet-LHH_glcm_DifferenceAverage,0.6537272243160036,711
wavelet-LHH_glcm_DifferenceEntropy,0.3383964335908271,368
wavelet-LHH_glcm_DifferenceVariance,0.3415345326292988,376
wavelet-LHH_glcm_Id,0.6537272243160027,710
wavelet-LHH_glcm_Idm,0.6537272243160027,710
wavelet-LHH_glcm_Idmn,0.6537272243160004,709
wavelet-LHH_glcm_Idn,0.6537272243160042,712
wavelet-LHH_glcm_Imc1,0.6471084741502389,704
wavelet-LHH_glcm_Imc2,0.6141559741220007,686
wavelet-LHH_glcm_InverseVariance,0.6537272243160036,711
wavelet-LHH_glcm_JointAverage,0.48177548559478656,585
wavelet-LHH_glcm_JointEnergy,0.3848586715560739,445
wavelet-LHH_glcm_JointEntropy,0.38318004581010795,438
wavelet-LHH_glcm_MaximumProbability,0.5233644866969173,616
wavelet-LHH_glcm_SumEntropy,0.33351702914363507,354
wavelet-LHH_glcm_SumSquares,0.42069553667970966,504
wavelet-LHH_gldm_DependenceEntropy,0.2863240796497129,286
wavelet-LHH_gldm_DependenceNonUniformity,0.5535377947887327,643
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.3336285614977666,355
wavelet-LHH_gldm_DependenceVariance,0.5491442764665686,636
wavelet-LHH_gldm_GrayLevelNonUniformity,0.29195485588136927,296
wavelet-LHH_gldm_GrayLevelVariance,0.4461518554388949,545
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.5335575748868953,628
wavelet-LHH_gldm_LargeDependenceEmphasis,0.8243756844821154,758
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.8617552068948827,763
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3381386992019558,367
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.533557574886895,627
wavelet-LHH_gldm_SmallDependenceEmphasis,0.5237130793607649,617
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.8189083539235863,756
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.47311113358861673,572
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.3913278228559787,463
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.28232777016922106,281
wavelet-LHH_glrlm_GrayLevelVariance,0.28232777016922145,282
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.3964916932203271,471
wavelet-LHH_glrlm_LongRunEmphasis,0.7475092770069194,740
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.7483965665289121,741
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.4474148724595427,547
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.3964916932203275,472
wavelet-LHH_glrlm_RunEntropy,0.3012486310901814,313
wavelet-LHH_glrlm_RunLengthNonUniformity,1.0742687606581198,781
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.7699981858850252,746
wavelet-LHH_glrlm_RunPercentage,0.9218530984916234,769
wavelet-LHH_glrlm_RunVariance,0.8134993672205861,754
wavelet-LHH_glrlm_ShortRunEmphasis,0.6738507793130947,720
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.6314972222015712,695
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.4742722387266668,573
wavelet-LHH_glszm_GrayLevelNonUniformity,0.519001622663999,613
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.7914456721066602,752
wavelet-LHH_glszm_GrayLevelVariance,0.7914456721066601,751
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.9910930695546176,776
wavelet-LHH_glszm_LargeAreaEmphasis,0.49889731582886304,599
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5188863389893106,612
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.429690000118163,516
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.9910930695546176,776
wavelet-LHH_glszm_SizeZoneNonUniformity,0.4841308233686476,589
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.4930000859057424,596
wavelet-LHH_glszm_SmallAreaEmphasis,0.639119966447123,701
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5423723491532058,633
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.6641056612951709,713
wavelet-LHH_glszm_ZoneEntropy,0.7117298670833802,733
wavelet-LHH_glszm_ZonePercentage,0.5856067680547693,668
wavelet-LHH_glszm_ZoneVariance,0.5634316218225922,649
wavelet-LHH_ngtdm_Busyness,0.5276656101950451,622
wavelet-LHH_ngtdm_Coarseness,0.29774081153167753,304
wavelet-LHH_ngtdm_Complexity,0.6498128377406984,706
wavelet-LHH_ngtdm_Contrast,0.6501415081138184,707
wavelet-LHH_ngtdm_Strength,0.2990459681326442,307
wavelet-LHL_firstorder_10Percentile,1.0704638272541347,780
wavelet-LHL_firstorder_90Percentile,0.29988634291869953,310
wavelet-LHL_firstorder_Energy,0.0516555394031655,4
wavelet-LHL_firstorder_Entropy,0.3170451022775563,335
wavelet-LHL_firstorder_InterquartileRange,0.5577996030039347,645
wavelet-LHL_firstorder_Kurtosis,0.2657717016784861,257
wavelet-LHL_firstorder_Maximum,0.4808021139481017,583
wavelet-LHL_firstorder_Mean,0.1253497852306454,49
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.468144412029604,568
wavelet-LHL_firstorder_Median,0.2179128889918824,196
wavelet-LHL_firstorder_Minimum,0.29457423405575883,302
wavelet-LHL_firstorder_Range,0.44505170125694266,543
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.551139873533595,637
wavelet-LHL_firstorder_RootMeanSquared,0.10130606666503893,27
wavelet-LHL_firstorder_Skewness,0.16373253092444856,105
wavelet-LHL_firstorder_TotalEnergy,0.05165553940316553,5
wavelet-LHL_firstorder_Uniformity,0.243334596552476,224
wavelet-LHL_firstorder_Variance,0.45121793089822376,557
wavelet-LHL_glcm_Autocorrelation,0.2956877374705445,303
wavelet-LHL_glcm_ClusterProminence,0.38294964360628786,437
wavelet-LHL_glcm_ClusterShade,0.2801327969108205,272
wavelet-LHL_glcm_ClusterTendency,0.3321812276205598,353
wavelet-LHL_glcm_Contrast,0.607000600214934,682
wavelet-LHL_glcm_Correlation,0.4340273660874172,528
wavelet-LHL_glcm_DifferenceAverage,0.8199093376894178,757
wavelet-LHL_glcm_DifferenceEntropy,0.6203847114821285,689
wavelet-LHL_glcm_DifferenceVariance,0.29084470289962755,295
wavelet-LHL_glcm_Id,0.6005813702972448,677
wavelet-LHL_glcm_Idm,0.5331707311036215,625
wavelet-LHL_glcm_Idmn,0.9085800511250307,768
wavelet-LHL_glcm_Idn,0.8771038796817148,765
wavelet-LHL_glcm_Imc1,0.20823297723206144,184
wavelet-LHL_glcm_Imc2,0.14674326865549994,78
wavelet-LHL_glcm_InverseVariance,0.533490574701852,626
wavelet-LHL_glcm_JointAverage,0.27436981497618235,262
wavelet-LHL_glcm_JointEnergy,0.21368805896761645,189
wavelet-LHL_glcm_JointEntropy,0.3951949616301996,469
wavelet-LHL_glcm_MaximumProbability,0.2321155404384329,210
wavelet-LHL_glcm_SumEntropy,0.2645617902223128,253
wavelet-LHL_glcm_SumSquares,0.47676839758543377,575
wavelet-LHL_gldm_DependenceEntropy,0.3488301958385758,387
wavelet-LHL_gldm_DependenceNonUniformity,0.9267137806762711,771
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.6376402947168692,700
wavelet-LHL_gldm_DependenceVariance,0.28832536268069625,288
wavelet-LHL_gldm_GrayLevelNonUniformity,0.17474233347279378,126
wavelet-LHL_gldm_GrayLevelVariance,0.4536143509239077,559
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.2999272573176504,311
wavelet-LHL_gldm_LargeDependenceEmphasis,0.28595462600115595,285
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.31494910836067674,332
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3057370015136452,320
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.7797957668681037,749
wavelet-LHL_gldm_SmallDependenceEmphasis,0.48332869563502406,586
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.35669049691575105,399
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.9522843808646678,772
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.18523964430437484,139
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.2575340494724066,245
wavelet-LHL_glrlm_GrayLevelVariance,0.444317227305422,540
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.30236733128938426,315
wavelet-LHL_glrlm_LongRunEmphasis,0.2980560701310702,306
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.2932652504119399,300
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.5677719814843734,654
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.7319306435480504,738
wavelet-LHL_glrlm_RunEntropy,0.34088399989370255,374
wavelet-LHL_glrlm_RunLengthNonUniformity,0.41974223142109257,503
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.3840342079765178,441
wavelet-LHL_glrlm_RunPercentage,0.3468168841496217,382
wavelet-LHL_glrlm_RunVariance,0.2827875512884812,283
wavelet-LHL_glrlm_ShortRunEmphasis,0.35233152696117187,393
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.30810714712153126,321
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.7650067976511417,744
wavelet-LHL_glszm_GrayLevelNonUniformity,0.21565107221044255,193
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.2885752904079133,289
wavelet-LHL_glszm_GrayLevelVariance,0.42223899118126984,505
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.31190001974511367,328
wavelet-LHL_glszm_LargeAreaEmphasis,0.19955025996100528,164
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.33692132718849693,364
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.23886451451369284,216
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.6030405202552969,680
wavelet-LHL_glszm_SizeZoneNonUniformity,0.8445847431422843,761
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.5831485921737459,666
wavelet-LHL_glszm_SmallAreaEmphasis,0.5078909766086812,603
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.3389852489769559,369
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.75235343661914,743
wavelet-LHL_glszm_ZoneEntropy,0.4235399546270411,510
wavelet-LHL_glszm_ZonePercentage,0.4137968257046396,495
wavelet-LHL_glszm_ZoneVariance,0.16001686053118533,93
wavelet-LHL_ngtdm_Busyness,0.2979367404423069,305
wavelet-LHL_ngtdm_Coarseness,0.3743855892058289,425
wavelet-LHL_ngtdm_Complexity,0.7503013010539558,742
wavelet-LHL_ngtdm_Contrast,0.7745121888989343,748
wavelet-LHL_ngtdm_Strength,0.3154079598325126,333
wavelet-LLH_firstorder_10Percentile,0.3144036563940777,331
wavelet-LLH_firstorder_90Percentile,0.20336838324835677,172
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.15933618955603068,91
wavelet-LLH_firstorder_InterquartileRange,0.23950406494716145,217
wavelet-LLH_firstorder_Kurtosis,0.3348577677228193,358
wavelet-LLH_firstorder_Maximum,0.4489072334155747,549
wavelet-LLH_firstorder_Mean,0.3092901374939921,323
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.17626074178726076,131
wavelet-LLH_firstorder_Median,0.41515366897420347,497
wavelet-LLH_firstorder_Minimum,0.5043438739390415,601
wavelet-LLH_firstorder_Range,0.411868887426943,491
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.20586409522855603,178
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.38089925163153315,435
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.16271363553048487,101
wavelet-LLH_firstorder_Variance,0.2268255252987273,203
wavelet-LLH_glcm_Autocorrelation,0.18079638411327603,135
wavelet-LLH_glcm_ClusterProminence,0.30194773438630423,314
wavelet-LLH_glcm_ClusterShade,0.3663962538389911,411
wavelet-LLH_glcm_ClusterTendency,0.1795616809107114,133
wavelet-LLH_glcm_Contrast,0.17121184621078026,118
wavelet-LLH_glcm_Correlation,0.5322748035956064,624
wavelet-LLH_glcm_DifferenceAverage,0.17121184621078026,118
wavelet-LLH_glcm_DifferenceEntropy,0.15960560986226072,92
wavelet-LLH_glcm_DifferenceVariance,0.15902609458920663,90
wavelet-LLH_glcm_Id,0.1712118462107803,120
wavelet-LLH_glcm_Idm,0.1712118462107803,120
wavelet-LLH_glcm_Idmn,0.17121184621078028,119
wavelet-LLH_glcm_Idn,0.1712118462107803,120
wavelet-LLH_glcm_Imc1,0.38382244432030943,440
wavelet-LLH_glcm_Imc2,0.5135998575819374,607
wavelet-LLH_glcm_InverseVariance,0.17121184621078026,118
wavelet-LLH_glcm_JointAverage,0.17462657218130517,125
wavelet-LLH_glcm_JointEnergy,0.15770510276740926,88
wavelet-LLH_glcm_JointEntropy,0.16203014846881625,98
wavelet-LLH_glcm_MaximumProbability,0.1692411952022715,112
wavelet-LLH_glcm_SumEntropy,0.1648101994801588,107
wavelet-LLH_glcm_SumSquares,0.1624104126806418,99
wavelet-LLH_gldm_DependenceEntropy,0.41023269407206964,488
wavelet-LLH_gldm_DependenceNonUniformity,0.39693446538368915,473
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.2581902559734149,246
wavelet-LLH_gldm_DependenceVariance,0.11357842370909539,41
wavelet-LLH_gldm_GrayLevelNonUniformity,0.07700412893203902,10
wavelet-LLH_gldm_GrayLevelVariance,0.1627136355304849,102
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.17624937159796214,129
wavelet-LLH_gldm_LargeDependenceEmphasis,0.08398051403315036,15
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.09026719846935746,19
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.08844854158769386,16
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.17624937159796217,130
wavelet-LLH_gldm_SmallDependenceEmphasis,0.4256490844897464,513
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4782137757654982,578
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2900012583978641,291
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.13453689619785267,59
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.28062069976186177,274
wavelet-LLH_glrlm_GrayLevelVariance,0.2806206997618618,275
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.2907584173547841,293
wavelet-LLH_glrlm_LongRunEmphasis,0.1018061431776281,28
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.11319643715076394,40
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.10183322184110699,29
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.2907584173547842,294
wavelet-LLH_glrlm_RunEntropy,0.17552722554446756,128
wavelet-LLH_glrlm_RunLengthNonUniformity,0.13593707215094528,61
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.11290544233291139,39
wavelet-LLH_glrlm_RunPercentage,0.0989356336879076,23
wavelet-LLH_glrlm_RunVariance,0.10885398572228136,34
wavelet-LLH_glrlm_ShortRunEmphasis,0.16159565109017798,96
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.27186237682906494,260
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.1102398758043031,36
wavelet-LLH_glszm_GrayLevelNonUniformity,0.585066456274777,667
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.5746514876389577,656
wavelet-LLH_glszm_GrayLevelVariance,0.5746514876389578,657
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.5751130503793842,659
wavelet-LLH_glszm_LargeAreaEmphasis,0.19975669552870653,166
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.21216679948825773,186
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.19693835662627804,156
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.5751130503793844,660
wavelet-LLH_glszm_SizeZoneNonUniformity,0.5266284834051154,621
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.326790991340236,345
wavelet-LLH_glszm_SmallAreaEmphasis,0.3951634877599543,468
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.3956032512143502,470
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.39809906513891663,475
wavelet-LLH_glszm_ZoneEntropy,0.3401879074125716,372
wavelet-LLH_glszm_ZonePercentage,0.4055715977061568,483
wavelet-LLH_glszm_ZoneVariance,0.17087178443761677,116
wavelet-LLH_ngtdm_Busyness,0.3916039180553557,464
wavelet-LLH_ngtdm_Coarseness,0.24616516068504837,230
wavelet-LLH_ngtdm_Complexity,0.18978713395544267,143
wavelet-LLH_ngtdm_Contrast,0.18510380834339266,138
wavelet-LLH_ngtdm_Strength,0.25124857867915557,236
wavelet-LLL_firstorder_10Percentile,0.17533961937595605,127
wavelet-LLL_firstorder_90Percentile,0.12268151763610814,46
wavelet-LLL_firstorder_Energy,0.15005616323301013,84
wavelet-LLL_firstorder_Entropy,0.19778935690113036,159
wavelet-LLL_firstorder_InterquartileRange,0.1351620624095095,60
wavelet-LLL_firstorder_Kurtosis,0.10803286152497496,32
wavelet-LLL_firstorder_Maximum,0.4116796030880237,490
wavelet-LLL_firstorder_Mean,0.20480260712657192,176
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.0798954965533686,12
wavelet-LLL_firstorder_Median,0.279522430594503,268
wavelet-LLL_firstorder_Minimum,0.3398685246916927,371
wavelet-LLL_firstorder_Range,0.3516117743982925,392
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.09931977611497925,24
wavelet-LLL_firstorder_RootMeanSquared,0.13732718311454306,65
wavelet-LLL_firstorder_Skewness,0.17395985715584122,122
wavelet-LLL_firstorder_TotalEnergy,0.15005616323301013,84
wavelet-LLL_firstorder_Uniformity,0.1934793646206569,153
wavelet-LLL_firstorder_Variance,0.09003630060033858,18
wavelet-LLL_glcm_Autocorrelation,0.367087655696561,412
wavelet-LLL_glcm_ClusterProminence,0.13890810402885376,69
wavelet-LLL_glcm_ClusterShade,0.16993581428418833,113
wavelet-LLL_glcm_ClusterTendency,0.10243412351520813,30
wavelet-LLL_glcm_Contrast,0.07822807808939518,11
wavelet-LLL_glcm_Correlation,0.24064602490189058,218
wavelet-LLL_glcm_DifferenceAverage,0.06667777036113659,7
wavelet-LLL_glcm_DifferenceEntropy,0.09274529548598309,21
wavelet-LLL_glcm_DifferenceVariance,0.1280689510849976,51
wavelet-LLL_glcm_Id,0.11958977451760729,42
wavelet-LLL_glcm_Idm,0.1381112039781254,67
wavelet-LLL_glcm_Idmn,0.1215411279998349,44
wavelet-LLL_glcm_Idn,0.10045060792987584,25
wavelet-LLL_glcm_Imc1,0.1308093670611276,55
wavelet-LLL_glcm_Imc2,0.1121385395403994,38
wavelet-LLL_glcm_InverseVariance,0.15473571621688867,86
wavelet-LLL_glcm_JointAverage,0.3281199148144963,350
wavelet-LLL_glcm_JointEnergy,0.4561297906545087,561
wavelet-LLL_glcm_JointEntropy,0.517874925465429,610
wavelet-LLL_glcm_MaximumProbability,0.37387973078628783,424
wavelet-LLL_glcm_SumEntropy,0.27126852001542034,259
wavelet-LLL_glcm_SumSquares,0.08309186586789341,14
wavelet-LLL_gldm_DependenceEntropy,0.7222645110925539,736
wavelet-LLL_gldm_DependenceNonUniformity,0.39870713552108683,476
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.24354537768094872,228
wavelet-LLL_gldm_DependenceVariance,0.20061197512346135,168
wavelet-LLL_gldm_GrayLevelNonUniformity,0.1318213206704302,56
wavelet-LLL_gldm_GrayLevelVariance,0.09000518011290168,17
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.27988065332006035,271
wavelet-LLL_gldm_LargeDependenceEmphasis,0.18781549552115523,141
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5389034675434905,631
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2005909689298497,167
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.33692891583255324,365
wavelet-LLL_gldm_SmallDependenceEmphasis,0.22067742423157127,200
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.24884955376907048,233
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3317710905262813,352
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.13688499913615337,64
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.1979921355898165,161
wavelet-LLL_glrlm_GrayLevelVariance,0.09205933605226493,20
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.27954614365157465,269
wavelet-LLL_glrlm_LongRunEmphasis,0.19505789488430292,155
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.30441584136394817,319
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.31119752137248796,326
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.3422826302757468,377
wavelet-LLL_glrlm_RunEntropy,0.255183204608733,241
wavelet-LLL_glrlm_RunLengthNonUniformity,0.24105773041539086,219
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.20324420207524588,171
wavelet-LLL_glrlm_RunPercentage,0.19794714226428434,160
wavelet-LLL_glrlm_RunVariance,0.20197318016304558,170
wavelet-LLL_glrlm_ShortRunEmphasis,0.19922698237954237,163
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.27431441009483953,261
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.34122892296241963,375
wavelet-LLL_glszm_GrayLevelNonUniformity,0.18191452655114415,137
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.21938854670058136,199
wavelet-LLL_glszm_GrayLevelVariance,0.10859240008978423,33
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.2821163283416156,280
wavelet-LLL_glszm_LargeAreaEmphasis,0.17064242143928532,114
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.4387717071177325,536
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.26211457087470047,251
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.33737614910447566,366
wavelet-LLL_glszm_SizeZoneNonUniformity,0.4134276825243537,494
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.24924092577069792,234
wavelet-LLL_glszm_SmallAreaEmphasis,0.23543131855832586,213
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.26534547897139643,254
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.3361947104518591,362
wavelet-LLL_glszm_ZoneEntropy,0.5661069563420938,652
wavelet-LLL_glszm_ZonePercentage,0.20786150575485232,183
wavelet-LLL_glszm_ZoneVariance,0.16357331622360333,104
wavelet-LLL_ngtdm_Busyness,0.4226414088030871,507
wavelet-LLL_ngtdm_Coarseness,0.2995636986605223,308
wavelet-LLL_ngtdm_Complexity,0.10100516089830687,26
wavelet-LLL_ngtdm_Contrast,0.15758578318549774,87
wavelet-LLL_ngtdm_Strength,0.24874187997664446,231
