Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.17646680926017252,171
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.30460991681086624,426
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.33187608556189424,487
wavelet-HLL_glrlm_RunEntropy,0.22316886404676523,241
wavelet-HLL_glrlm_RunLengthNonUniformity,0.23159416415544926,258
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.310918097314015,442
wavelet-HLL_glrlm_RunPercentage,0.2989001583512431,409
wavelet-HLL_glrlm_RunVariance,0.2809346607278949,359
wavelet-HLL_glrlm_ShortRunEmphasis,0.29630022702930386,404
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.16917660509942367,154
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3374025321757116,507
wavelet-HLL_glszm_GrayLevelNonUniformity,0.13897682596561473,91
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.1920325069786301,190
wavelet-HLL_glszm_GrayLevelVariance,0.1550067326413993,112
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.16937442697861285,155
wavelet-HLL_glszm_LargeAreaEmphasis,0.2408534443200863,276
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.26099898458165566,320
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.22938170618219947,255
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.3276425432174568,480
wavelet-HLL_glszm_SizeZoneNonUniformity,0.6796848852719395,773
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.36705938474946725,565
wavelet-HLL_glszm_SmallAreaEmphasis,0.34028804504134935,513
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.17147226026922305,159
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.34098421300310805,514
wavelet-HLL_glszm_ZoneEntropy,0.5017622477595554,701
wavelet-HLL_glszm_ZonePercentage,0.3115682794439271,443
wavelet-HLL_glszm_ZoneVariance,0.23991788970786013,273
wavelet-HLL_ngtdm_Busyness,0.20682058945351187,212
wavelet-HLL_ngtdm_Coarseness,0.3773870854382253,579
wavelet-HLL_ngtdm_Complexity,0.2507069904221464,298
wavelet-HLL_ngtdm_Contrast,0.3059789137765074,429
wavelet-HLL_ngtdm_Strength,0.16149728201969452,133
wavelet-LHH_firstorder_10Percentile,0.2857778707606202,375
wavelet-LHH_firstorder_90Percentile,0.28053376286051523,357
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.2858568589705067,376
wavelet-LHH_firstorder_InterquartileRange,0.20301891305727193,206
wavelet-LHH_firstorder_Kurtosis,0.3333835220117722,492
wavelet-LHH_firstorder_Maximum,0.5582030495435333,734
wavelet-LHH_firstorder_Mean,0.3537512166595154,539
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.19441122456514542,193
wavelet-LHH_firstorder_Median,0.1958592120137196,195
wavelet-LHH_firstorder_Minimum,0.47083421760064276,681
wavelet-LHH_firstorder_Range,0.5422608447202726,725
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.18128240370293347,177
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.4255568917329243,647
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.28550128850639334,374
wavelet-LHH_firstorder_Variance,0.32688769858736627,478
wavelet-LHH_glcm_Autocorrelation,0.24530914045319382,288
wavelet-LHH_glcm_ClusterProminence,0.42653191684471575,648
wavelet-LHH_glcm_ClusterShade,0.2748473718200414,340
wavelet-LHH_glcm_ClusterTendency,0.38353109247147305,587
wavelet-LHH_glcm_Contrast,0.32159677641243584,456
wavelet-LHH_glcm_Correlation,0.4183635677664586,638
wavelet-LHH_glcm_DifferenceAverage,0.32159677641243584,456
wavelet-LHH_glcm_DifferenceEntropy,0.32476761035348845,469
wavelet-LHH_glcm_DifferenceVariance,0.3231418707923823,464
wavelet-LHH_glcm_Id,0.32159677641243595,457
wavelet-LHH_glcm_Idm,0.32159677641243595,457
wavelet-LHH_glcm_Idmn,0.32159677641243634,459
wavelet-LHH_glcm_Idn,0.3215967764124363,458
wavelet-LHH_glcm_Imc1,0.48625751310774346,689
wavelet-LHH_glcm_Imc2,0.5788726745307113,742
wavelet-LHH_glcm_InverseVariance,0.32159677641243584,456
wavelet-LHH_glcm_JointAverage,0.2483061910772528,293
wavelet-LHH_glcm_JointEnergy,0.2529280332956053,304
wavelet-LHH_glcm_JointEntropy,0.25875891943040086,312
wavelet-LHH_glcm_MaximumProbability,0.2477539604025607,292
wavelet-LHH_glcm_SumEntropy,0.3370975717855506,505
wavelet-LHH_glcm_SumSquares,0.2600900050464443,318
wavelet-LHH_gldm_DependenceEntropy,0.2369422642221718,267
wavelet-LHH_gldm_DependenceNonUniformity,0.21540996744502305,229
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.3012812770851702,416
wavelet-LHH_gldm_DependenceVariance,0.25148597896366864,300
wavelet-LHH_gldm_GrayLevelNonUniformity,0.0869131862707308,33
wavelet-LHH_gldm_GrayLevelVariance,0.2855012885063931,373
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.2825715271147422,364
wavelet-LHH_gldm_LargeDependenceEmphasis,0.2246784718759396,244
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2590511466764495,314
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.1978010267299428,197
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.28257152711474215,363
wavelet-LHH_gldm_SmallDependenceEmphasis,0.4773153135580273,685
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3887004348674165,593
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5049688263669146,703
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.11599399450916816,70
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.27544049357326306,342
wavelet-LHH_glrlm_GrayLevelVariance,0.275440493573263,341
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.28613442089929375,379
wavelet-LHH_glrlm_LongRunEmphasis,0.2183642450553029,231
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.24293318338680145,282
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.19111443354809673,188
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.2861344208992936,378
wavelet-LHH_glrlm_RunEntropy,0.19032241297247612,186
wavelet-LHH_glrlm_RunLengthNonUniformity,0.3059869474103587,430
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.22692297990772145,248
wavelet-LHH_glrlm_RunPercentage,0.24425000020906795,286
wavelet-LHH_glrlm_RunVariance,0.2619648466025523,322
wavelet-LHH_glrlm_ShortRunEmphasis,0.22864390258889872,251
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.1896330173498841,185
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.341456830559093,515
wavelet-LHH_glszm_GrayLevelNonUniformity,0.5384890563801156,722
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.4340303680175219,655
wavelet-LHH_glszm_GrayLevelVariance,0.4340303680175219,655
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.4571925445045891,671
wavelet-LHH_glszm_LargeAreaEmphasis,0.42701182475275734,649
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.42103728536555374,643
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4272340034400893,650
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.4571925445045892,672
wavelet-LHH_glszm_SizeZoneNonUniformity,0.5446055788104814,726
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.42024805791121206,641
wavelet-LHH_glszm_SmallAreaEmphasis,0.5045486539252264,702
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.42516793679979087,646
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5221921005564888,714
wavelet-LHH_glszm_ZoneEntropy,0.4603005948728772,675
wavelet-LHH_glszm_ZonePercentage,0.547922472679938,727
wavelet-LHH_glszm_ZoneVariance,0.3867552570404859,591
wavelet-LHH_ngtdm_Busyness,0.15454851953244836,110
wavelet-LHH_ngtdm_Coarseness,0.16217598034412473,135
wavelet-LHH_ngtdm_Complexity,0.3016111278979086,420
wavelet-LHH_ngtdm_Contrast,0.28969025478303945,391
wavelet-LHH_ngtdm_Strength,0.16070970372694277,131
wavelet-LHL_firstorder_10Percentile,0.16840561241345928,150
wavelet-LHL_firstorder_90Percentile,0.19250498587409673,192
wavelet-LHL_firstorder_Energy,0.017679015743813004,6
wavelet-LHL_firstorder_Entropy,0.1559317862765268,114
wavelet-LHL_firstorder_InterquartileRange,0.17110988138930425,157
wavelet-LHL_firstorder_Kurtosis,0.1006311409095604,53
wavelet-LHL_firstorder_Maximum,0.41609092725941466,635
wavelet-LHL_firstorder_Mean,0.1268959223520607,79
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.09259477957767222,42
wavelet-LHL_firstorder_Median,0.14062196113064254,96
wavelet-LHL_firstorder_Minimum,0.15821779405837286,122
wavelet-LHL_firstorder_Range,0.21404264937004183,227
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.13024648874201772,81
wavelet-LHL_firstorder_RootMeanSquared,0.10498009403298515,60
wavelet-LHL_firstorder_Skewness,0.19975084211469665,202
wavelet-LHL_firstorder_TotalEnergy,0.01767901574381301,7
wavelet-LHL_firstorder_Uniformity,0.14402211036711743,103
wavelet-LHL_firstorder_Variance,0.08685225265950536,32
wavelet-LHL_glcm_Autocorrelation,0.1555949240848485,113
wavelet-LHL_glcm_ClusterProminence,0.10020689021458679,49
wavelet-LHL_glcm_ClusterShade,0.072253599940014,20
wavelet-LHL_glcm_ClusterTendency,0.06894880719887128,18
wavelet-LHL_glcm_Contrast,0.10060040553297872,52
wavelet-LHL_glcm_Correlation,0.2967419349008096,406
wavelet-LHL_glcm_DifferenceAverage,0.1487232636862321,106
wavelet-LHL_glcm_DifferenceEntropy,0.25172321782484014,302
wavelet-LHL_glcm_DifferenceVariance,0.10660971345878825,62
wavelet-LHL_glcm_Id,0.2863667038537261,380
wavelet-LHL_glcm_Idm,0.29320169798361584,398
wavelet-LHL_glcm_Idmn,0.09500588375743715,46
wavelet-LHL_glcm_Idn,0.1644338316888949,138
wavelet-LHL_glcm_Imc1,0.08407029835853701,30
wavelet-LHL_glcm_Imc2,0.08107289341921352,28
wavelet-LHL_glcm_InverseVariance,0.29940519955674516,411
wavelet-LHL_glcm_JointAverage,0.16108832990228833,132
wavelet-LHL_glcm_JointEnergy,0.22684017321008895,246
wavelet-LHL_glcm_JointEntropy,0.41695486672077386,637
wavelet-LHL_glcm_MaximumProbability,0.3194805844123218,452
wavelet-LHL_glcm_SumEntropy,0.1758548946265923,170
wavelet-LHL_glcm_SumSquares,0.08133061153971612,29
wavelet-LHL_gldm_DependenceEntropy,0.34853672862759716,528
wavelet-LHL_gldm_DependenceNonUniformity,0.7200631701888269,780
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.3497542351432071,532
wavelet-LHL_gldm_DependenceVariance,0.2883411680146568,387
wavelet-LHL_gldm_GrayLevelNonUniformity,0.0955609570904135,47
wavelet-LHL_gldm_GrayLevelVariance,0.08737900555123176,35
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.15612680240866017,115
wavelet-LHL_gldm_LargeDependenceEmphasis,0.26962968628609535,330
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.22920985136795535,254
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.15759957785243706,117
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.10600658028981388,61
wavelet-LHL_gldm_SmallDependenceEmphasis,0.31466157164254727,446
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.21109116436439673,219
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.10323173019099512,56
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.08852539573206782,37
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.14358020427910903,102
wavelet-LHL_glrlm_GrayLevelVariance,0.08748210190181221,36
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.157745862955492,120
wavelet-LHL_glrlm_LongRunEmphasis,0.28280515738568557,365
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.17516594941574162,168
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.12356123094523161,78
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.11719446211474371,71
wavelet-LHL_glrlm_RunEntropy,0.18106769499619205,176
wavelet-LHL_glrlm_RunLengthNonUniformity,0.16462209317667334,140
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.2872897952157849,382
wavelet-LHL_glrlm_RunPercentage,0.2838679405667791,368
wavelet-LHL_glrlm_RunVariance,0.30433441277708484,425
wavelet-LHL_glrlm_ShortRunEmphasis,0.2793207101014235,356
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.16178617180725077,134
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.11576073003308439,69
wavelet-LHL_glszm_GrayLevelNonUniformity,0.11394672539804482,68
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.16465678563189548,142
wavelet-LHL_glszm_GrayLevelVariance,0.1221360285446908,76
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.16404746909922815,137
wavelet-LHL_glszm_LargeAreaEmphasis,0.24946828049287587,294
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.23232364297873773,259
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.2077738852374725,213
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.17124721105571483,158
wavelet-LHL_glszm_SizeZoneNonUniformity,0.6813997950213844,775
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.3519726370252557,536
wavelet-LHL_glszm_SmallAreaEmphasis,0.3335345661991816,494
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.18480746071352905,180
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.17317582151614858,163
wavelet-LHL_glszm_ZoneEntropy,0.45242474211732076,668
wavelet-LHL_glszm_ZonePercentage,0.2966757743149998,405
wavelet-LHL_glszm_ZoneVariance,0.24598696283269925,290
wavelet-LHL_ngtdm_Busyness,0.41473756296210373,633
wavelet-LHL_ngtdm_Coarseness,0.29557790061701067,402
wavelet-LHL_ngtdm_Complexity,0.189549098845368,184
wavelet-LHL_ngtdm_Contrast,0.15048647603659587,108
wavelet-LHL_ngtdm_Strength,0.264074152720794,326
wavelet-LLH_firstorder_10Percentile,0.2268628267301278,247
wavelet-LLH_firstorder_90Percentile,0.3445716618985182,522
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.29265970843512623,396
wavelet-LLH_firstorder_InterquartileRange,0.34810198301165574,527
wavelet-LLH_firstorder_Kurtosis,0.5371377916709829,721
wavelet-LLH_firstorder_Maximum,0.32590842932975617,474
wavelet-LLH_firstorder_Mean,0.1647970846157796,143
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.27644381072103724,344
wavelet-LLH_firstorder_Median,0.24157000599760664,278
wavelet-LLH_firstorder_Minimum,0.4038139258122528,618
wavelet-LLH_firstorder_Range,0.5536482720077963,731
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.33295331737275385,489
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.5138006646361669,707
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.30039373090001364,414
wavelet-LLH_firstorder_Variance,0.28110904792853186,360
wavelet-LLH_glcm_Autocorrelation,0.32708535434814495,479
wavelet-LLH_glcm_ClusterProminence,0.24167211021420218,280
wavelet-LLH_glcm_ClusterShade,0.2758082474518725,343
wavelet-LLH_glcm_ClusterTendency,0.3130350365459353,445
wavelet-LLH_glcm_Contrast,0.36306582139029575,560
wavelet-LLH_glcm_Correlation,0.19974122868946442,201
wavelet-LLH_glcm_DifferenceAverage,0.36306582139029575,560
wavelet-LLH_glcm_DifferenceEntropy,0.33949170840592524,512
wavelet-LLH_glcm_DifferenceVariance,0.3572411236775729,549
wavelet-LLH_glcm_Id,0.3630658213902956,559
wavelet-LLH_glcm_Idm,0.3630658213902956,559
wavelet-LLH_glcm_Idmn,0.3630658213902956,559
wavelet-LLH_glcm_Idn,0.3630658213902958,561
wavelet-LLH_glcm_Imc1,0.2366896505783845,266
wavelet-LLH_glcm_Imc2,0.26352716407729393,324
wavelet-LLH_glcm_InverseVariance,0.36306582139029575,560
wavelet-LLH_glcm_JointAverage,0.337793138646508,508
wavelet-LLH_glcm_JointEnergy,0.34597587761883564,524
wavelet-LLH_glcm_JointEntropy,0.3289630164567817,481
wavelet-LLH_glcm_MaximumProbability,0.34978424198511465,533
wavelet-LLH_glcm_SumEntropy,0.32264626262579255,462
wavelet-LLH_glcm_SumSquares,0.3360919333610389,502
wavelet-LLH_gldm_DependenceEntropy,0.2381743764365602,268
wavelet-LLH_gldm_DependenceNonUniformity,0.2276747754543636,249
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.181442577859225,178
wavelet-LLH_gldm_DependenceVariance,0.17459057967123903,167
wavelet-LLH_gldm_GrayLevelNonUniformity,0.07090129915296564,19
wavelet-LLH_gldm_GrayLevelVariance,0.30039373090001376,415
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.3018792408892256,421
wavelet-LLH_gldm_LargeDependenceEmphasis,0.08576116266593413,31
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.08089481228932821,27
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.08701323828777063,34
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.30187924088922574,422
wavelet-LLH_gldm_SmallDependenceEmphasis,0.40898087006814293,625
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.39770872376970967,609
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3158996928665656,448
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.0996984962336398,48
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.23955327231995943,272
wavelet-LLH_glrlm_GrayLevelVariance,0.2395532723199594,271
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.234866896421454,263
wavelet-LLH_glrlm_LongRunEmphasis,0.10183105879878568,54
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.09263153403660249,43
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.10420024778559701,59
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.23486689642145406,264
wavelet-LLH_glrlm_RunEntropy,0.10826039357604979,63
wavelet-LLH_glrlm_RunLengthNonUniformity,0.09001145620690466,39
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.07295992878403058,22
wavelet-LLH_glrlm_RunPercentage,0.11746134646930347,72
wavelet-LLH_glrlm_RunVariance,0.0654246372423748,17
wavelet-LLH_glrlm_ShortRunEmphasis,0.2576893055525852,309
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.3028370203226159,424
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.10058272989742241,51
wavelet-LLH_glszm_GrayLevelNonUniformity,0.29937135300781487,410
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.3162163895619184,449
wavelet-LLH_glszm_GrayLevelVariance,0.3162163895619184,449
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.23838584077998537,269
wavelet-LLH_glszm_LargeAreaEmphasis,0.2768087631410168,348
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2768690772023215,350
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.27679367908156155,347
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.23838584077998537,269
wavelet-LLH_glszm_SizeZoneNonUniformity,0.4196952492142223,640
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.31047157051237384,441
wavelet-LLH_glszm_SmallAreaEmphasis,0.32067806571475094,454
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.3206718627691984,453
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.32070288268441494,455
wavelet-LLH_glszm_ZoneEntropy,0.28450540934014223,371
wavelet-LLH_glszm_ZonePercentage,0.3709228980040645,570
wavelet-LLH_glszm_ZoneVariance,0.288816626435072,389
wavelet-LLH_ngtdm_Busyness,0.3075861362115169,433
wavelet-LLH_ngtdm_Coarseness,0.15262603515726772,109
wavelet-LLH_ngtdm_Complexity,0.3565395056633334,547
wavelet-LLH_ngtdm_Contrast,0.34227890113991916,517
wavelet-LLH_ngtdm_Strength,0.3964661346364371,605
wavelet-LLL_firstorder_10Percentile,0.09119781612937437,41
wavelet-LLL_firstorder_90Percentile,0.1783171968723493,174
wavelet-LLL_firstorder_Energy,0.04010025011484498,11
wavelet-LLL_firstorder_Entropy,0.2970297870369101,407
wavelet-LLL_firstorder_InterquartileRange,0.2218400648292013,237
wavelet-LLL_firstorder_Kurtosis,0.1669476317357121,146
wavelet-LLL_firstorder_Maximum,0.2116117175879067,223
wavelet-LLL_firstorder_Mean,0.062285525934790406,16
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.14167586848954256,99
wavelet-LLL_firstorder_Median,0.08946598109291617,38
wavelet-LLL_firstorder_Minimum,0.22094183552753202,235
wavelet-LLL_firstorder_Range,0.36408007912365664,562
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.15467046414339997,111
wavelet-LLL_firstorder_RootMeanSquared,0.07275205170149521,21
wavelet-LLL_firstorder_Skewness,0.3224655116587768,461
wavelet-LLL_firstorder_TotalEnergy,0.04010025011484498,11
wavelet-LLL_firstorder_Uniformity,0.29083740768590827,394
wavelet-LLL_firstorder_Variance,0.1576188496389849,118
wavelet-LLL_glcm_Autocorrelation,0.4094372818403612,626
wavelet-LLL_glcm_ClusterProminence,0.21732762955394958,230
wavelet-LLL_glcm_ClusterShade,0.25823820535371306,311
wavelet-LLL_glcm_ClusterTendency,0.20229523150228984,204
wavelet-LLL_glcm_Contrast,0.07999256130006252,26
wavelet-LLL_glcm_Correlation,0.14087046551011104,97
wavelet-LLL_glcm_DifferenceAverage,0.07533894416604124,23
wavelet-LLL_glcm_DifferenceEntropy,0.11112259578319672,66
wavelet-LLL_glcm_DifferenceVariance,0.09481884432067363,45
wavelet-LLL_glcm_Id,0.13460831471870063,84
wavelet-LLL_glcm_Idm,0.15977074065961974,127
wavelet-LLL_glcm_Idmn,0.16048443523137745,130
wavelet-LLL_glcm_Idn,0.13413561623815232,83
wavelet-LLL_glcm_Imc1,0.12114924904730308,75
wavelet-LLL_glcm_Imc2,0.12311510534711083,77
wavelet-LLL_glcm_InverseVariance,0.21217464881953518,225
wavelet-LLL_glcm_JointAverage,0.4034749789301467,617
wavelet-LLL_glcm_JointEnergy,0.26229620839597784,323
wavelet-LLL_glcm_JointEntropy,0.13830844983940987,89
wavelet-LLL_glcm_MaximumProbability,0.372929299527647,572
wavelet-LLL_glcm_SumEntropy,0.37652012073283453,577
wavelet-LLL_glcm_SumSquares,0.13965457620554983,93
wavelet-LLL_gldm_DependenceEntropy,0.28230782246761166,362
wavelet-LLL_gldm_DependenceNonUniformity,0.6649440434442881,770
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.2877952233494868,384
wavelet-LLL_gldm_DependenceVariance,0.24201998972112365,281
wavelet-LLL_gldm_GrayLevelNonUniformity,0.1120987613756523,67
wavelet-LLL_gldm_GrayLevelVariance,0.15773569875276275,119
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.396815884499412,607
wavelet-LLL_gldm_LargeDependenceEmphasis,0.2112267509806411,220
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.37723732570542934,578
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.17201611134936756,162
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.4159670281398168,634
wavelet-LLL_gldm_SmallDependenceEmphasis,0.25808619186908327,310
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.3394556414350645,511
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.40408355146174885,619
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.11878481057102792,74
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.30486356883912485,427
wavelet-LLL_glrlm_GrayLevelVariance,0.1657257664154335,144
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.39920356896575315,612
wavelet-LLL_glrlm_LongRunEmphasis,0.20898177701906073,215
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.4339981580826383,654
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.3588176474273852,552
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.46882203607032535,679
wavelet-LLL_glrlm_RunEntropy,0.39195882993465114,599
wavelet-LLL_glrlm_RunLengthNonUniformity,0.11077430298257733,64
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.23436485711795602,262
wavelet-LLL_glrlm_RunPercentage,0.21903802787800983,234
wavelet-LLL_glrlm_RunVariance,0.21038775906274004,218
wavelet-LLL_glrlm_ShortRunEmphasis,0.22875159623306465,252
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.38926912256983387,594
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.49430096657988837,697
wavelet-LLL_glszm_GrayLevelNonUniformity,0.22230250220307568,238
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.3606519761636851,554
wavelet-LLL_glszm_GrayLevelVariance,0.21435068293932574,228
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.40827651149560357,624
wavelet-LLL_glszm_LargeAreaEmphasis,0.16755708367840505,147
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.3577314826264049,551
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.2812517668556099,361
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.5190193806099804,712
wavelet-LLL_glszm_SizeZoneNonUniformity,0.6463563421810423,766
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.3232972900116889,465
wavelet-LLL_glszm_SmallAreaEmphasis,0.29956609816693097,412
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.383153623356031,586
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.42731977703473545,651
wavelet-LLL_glszm_ZoneEntropy,0.3489650937005905,531
wavelet-LLL_glszm_ZonePercentage,0.22918902668240435,253
wavelet-LLL_glszm_ZoneVariance,0.15012807582415957,107
wavelet-LLL_ngtdm_Busyness,0.3065093921511885,431
wavelet-LLL_ngtdm_Coarseness,0.2935236796115514,399
wavelet-LLL_ngtdm_Complexity,0.17736434339342266,173
wavelet-LLL_ngtdm_Contrast,0.16800586834631723,149
wavelet-LLL_ngtdm_Strength,0.39123585566788754,598
