Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.4107254024111712,397
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.4104631437834615,395
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.3928417477346429,368
wavelet-HLL_glrlm_RunEntropy,0.41578286878717025,405
wavelet-HLL_glrlm_RunLengthNonUniformity,0.23117222991955155,117
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.3902161625826724,363
wavelet-HLL_glrlm_RunPercentage,0.3610837571281756,311
wavelet-HLL_glrlm_RunVariance,0.30945593504161645,234
wavelet-HLL_glrlm_ShortRunEmphasis,0.37447877224046333,337
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.46226149179597936,495
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3882209218056629,357
wavelet-HLL_glszm_GrayLevelNonUniformity,0.19495232116987918,87
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.3704163962220871,332
wavelet-HLL_glszm_GrayLevelVariance,0.42704737127598097,421
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.4365971730480471,438
wavelet-HLL_glszm_LargeAreaEmphasis,0.24269335234160322,142
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.26340318949694264,176
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.45505747137049357,475
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.38194349920949866,348
wavelet-HLL_glszm_SizeZoneNonUniformity,0.7351141926565482,729
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.46675949287524143,502
wavelet-HLL_glszm_SmallAreaEmphasis,0.43749362786113477,441
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.46060048887368277,489
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.3747664847310954,338
wavelet-HLL_glszm_ZoneEntropy,0.46779761982697754,503
wavelet-HLL_glszm_ZonePercentage,0.38886177093401114,361
wavelet-HLL_glszm_ZoneVariance,0.19741435221749656,89
wavelet-HLL_ngtdm_Busyness,0.32177946767131754,252
wavelet-HLL_ngtdm_Coarseness,0.37200270491496357,334
wavelet-HLL_ngtdm_Complexity,0.6845218404137985,709
wavelet-HLL_ngtdm_Contrast,0.4853878060070445,525
wavelet-HLL_ngtdm_Strength,0.2703770016858878,186
wavelet-LHH_firstorder_10Percentile,0.40241679251177254,385
wavelet-LHH_firstorder_90Percentile,0.27877634666231865,200
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.3147611693049792,241
wavelet-LHH_firstorder_InterquartileRange,0.4368081185933514,439
wavelet-LHH_firstorder_Kurtosis,0.3497538224240048,298
wavelet-LHH_firstorder_Maximum,0.4959158986677534,543
wavelet-LHH_firstorder_Mean,0.2533028666772667,160
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.3672625542173631,317
wavelet-LHH_firstorder_Median,0.5456554209312026,600
wavelet-LHH_firstorder_Minimum,0.5792273953752938,629
wavelet-LHH_firstorder_Range,0.5152166247699431,568
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.37544609280254343,339
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.44978350074175477,462
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.3150077365522119,243
wavelet-LHH_firstorder_Variance,0.44612157452766843,457
wavelet-LHH_glcm_Autocorrelation,0.42228569024949486,417
wavelet-LHH_glcm_ClusterProminence,0.4738647768913545,516
wavelet-LHH_glcm_ClusterShade,0.3913191282475344,366
wavelet-LHH_glcm_ClusterTendency,0.5002726081906437,550
wavelet-LHH_glcm_Contrast,0.4512044478906993,464
wavelet-LHH_glcm_Correlation,0.4704202977220682,511
wavelet-LHH_glcm_DifferenceAverage,0.4512044478906993,464
wavelet-LHH_glcm_DifferenceEntropy,0.44120138896485195,449
wavelet-LHH_glcm_DifferenceVariance,0.4350763191150109,435
wavelet-LHH_glcm_Id,0.45120444789069897,463
wavelet-LHH_glcm_Idm,0.45120444789069897,463
wavelet-LHH_glcm_Idmn,0.4512044478907002,466
wavelet-LHH_glcm_Idn,0.4512044478906994,465
wavelet-LHH_glcm_Imc1,0.46550822939671316,499
wavelet-LHH_glcm_Imc2,0.4186171723306023,409
wavelet-LHH_glcm_InverseVariance,0.4512044478906993,464
wavelet-LHH_glcm_JointAverage,0.459386464121313,488
wavelet-LHH_glcm_JointEnergy,0.3474270930738,296
wavelet-LHH_glcm_JointEntropy,0.36754489073113095,318
wavelet-LHH_glcm_MaximumProbability,0.30281331550727825,226
wavelet-LHH_glcm_SumEntropy,0.8206307222240941,746
wavelet-LHH_glcm_SumSquares,0.3134130641093629,238
wavelet-LHH_gldm_DependenceEntropy,0.45621465020885826,479
wavelet-LHH_gldm_DependenceNonUniformity,0.17347186299940962,70
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.4910149068420371,534
wavelet-LHH_gldm_DependenceVariance,0.4551519200162543,476
wavelet-LHH_gldm_GrayLevelNonUniformity,0.016014339039559098,4
wavelet-LHH_gldm_GrayLevelVariance,0.3150077365522129,244
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.43288420231540187,428
wavelet-LHH_gldm_LargeDependenceEmphasis,0.6486827596454333,690
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.49478990511838095,540
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.7044115773632258,717
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.43288420231540176,427
wavelet-LHH_gldm_SmallDependenceEmphasis,0.39110956282235176,365
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.34544466486194,290
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5019067827282656,555
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.1523556721331658,57
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.3305326843436908,269
wavelet-LHH_glrlm_GrayLevelVariance,0.3305326843436943,270
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.36881855293235494,323
wavelet-LHH_glrlm_LongRunEmphasis,0.6951548530661279,712
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.524865233277168,575
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.7934759127935449,741
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.368818552932355,324
wavelet-LHH_glrlm_RunEntropy,0.5071366234774624,560
wavelet-LHH_glrlm_RunLengthNonUniformity,0.39372289288133466,373
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.5685302335357154,622
wavelet-LHH_glrlm_RunPercentage,0.6720482190865925,703
wavelet-LHH_glrlm_RunVariance,0.763548867479174,735
wavelet-LHH_glrlm_ShortRunEmphasis,0.5094489138863709,562
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.4313353135770795,426
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.5917587249019941,639
wavelet-LHH_glszm_GrayLevelNonUniformity,0.42420220786659096,419
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.5402982789330406,587
wavelet-LHH_glszm_GrayLevelVariance,0.5402982789330408,588
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.4714355139134528,513
wavelet-LHH_glszm_LargeAreaEmphasis,0.1644211221436743,61
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.1655727388063571,62
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.1776612843942406,72
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.4714355139134528,513
wavelet-LHH_glszm_SizeZoneNonUniformity,0.43907671029816364,445
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.38770832090299967,356
wavelet-LHH_glszm_SmallAreaEmphasis,0.45480271175428577,474
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.49125823149193754,536
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.44947554736596096,460
wavelet-LHH_glszm_ZoneEntropy,0.4560411452538174,477
wavelet-LHH_glszm_ZonePercentage,0.29920650448994657,223
wavelet-LHH_glszm_ZoneVariance,0.18862847400569546,76
wavelet-LHH_ngtdm_Busyness,0.27312854576657986,191
wavelet-LHH_ngtdm_Coarseness,0.1682559191579076,66
wavelet-LHH_ngtdm_Complexity,0.4657996616240304,500
wavelet-LHH_ngtdm_Contrast,0.44411988738419866,452
wavelet-LHH_ngtdm_Strength,0.16812582914476892,65
wavelet-LHL_firstorder_10Percentile,0.36665321398451295,316
wavelet-LHL_firstorder_90Percentile,0.23882993048687204,132
wavelet-LHL_firstorder_Energy,0.02233947955410151,10
wavelet-LHL_firstorder_Entropy,0.32599302181830186,258
wavelet-LHL_firstorder_InterquartileRange,0.43452154992627645,434
wavelet-LHL_firstorder_Kurtosis,0.21300565629047635,105
wavelet-LHL_firstorder_Maximum,0.5518838266529796,606
wavelet-LHL_firstorder_Mean,0.08530059039830414,26
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.3534569209866983,301
wavelet-LHL_firstorder_Median,0.49312240451403905,538
wavelet-LHL_firstorder_Minimum,0.451919536722529,468
wavelet-LHL_firstorder_Range,0.46889681067605493,508
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.3763906661345118,342
wavelet-LHL_firstorder_RootMeanSquared,0.10906831243757739,31
wavelet-LHL_firstorder_Skewness,0.32103191364458733,251
wavelet-LHL_firstorder_TotalEnergy,0.022339479554101486,9
wavelet-LHL_firstorder_Uniformity,0.2672735715884605,184
wavelet-LHL_firstorder_Variance,0.39708006433253734,381
wavelet-LHL_glcm_Autocorrelation,0.510527254172871,565
wavelet-LHL_glcm_ClusterProminence,0.44363825246432603,450
wavelet-LHL_glcm_ClusterShade,0.365844581106549,314
wavelet-LHL_glcm_ClusterTendency,0.2261566253299373,115
wavelet-LHL_glcm_Contrast,0.4617844236621091,494
wavelet-LHL_glcm_Correlation,0.5305930051267694,580
wavelet-LHL_glcm_DifferenceAverage,0.5050213051061375,558
wavelet-LHL_glcm_DifferenceEntropy,0.4713051389698413,512
wavelet-LHL_glcm_DifferenceVariance,0.33134220281198834,273
wavelet-LHL_glcm_Id,0.44584556061690106,456
wavelet-LHL_glcm_Idm,0.4281792664098913,422
wavelet-LHL_glcm_Idmn,0.2567217219413541,166
wavelet-LHL_glcm_Idn,0.3082791064630911,232
wavelet-LHL_glcm_Imc1,0.15684862354748316,59
wavelet-LHL_glcm_Imc2,0.1511466010711232,56
wavelet-LHL_glcm_InverseVariance,0.4375991774739062,442
wavelet-LHL_glcm_JointAverage,0.5057943768441215,559
wavelet-LHL_glcm_JointEnergy,0.275885903661055,195
wavelet-LHL_glcm_JointEntropy,0.4589340606152734,487
wavelet-LHL_glcm_MaximumProbability,0.3540146636355093,303
wavelet-LHL_glcm_SumEntropy,0.24266425553586288,141
wavelet-LHL_glcm_SumSquares,0.3304762882724334,268
wavelet-LHL_gldm_DependenceEntropy,0.5367245199401411,585
wavelet-LHL_gldm_DependenceNonUniformity,0.9441847495907633,766
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.4686484675957848,506
wavelet-LHL_gldm_DependenceVariance,0.33669141361387406,278
wavelet-LHL_gldm_GrayLevelNonUniformity,0.17214005259991463,68
wavelet-LHL_gldm_GrayLevelVariance,0.4011930791638589,384
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.5558293656850243,610
wavelet-LHL_gldm_LargeDependenceEmphasis,0.31234447945947513,235
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.30456449381089573,229
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.20295366464005832,92
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.272734549690055,190
wavelet-LHL_gldm_SmallDependenceEmphasis,0.393427058380039,372
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.6795693700281003,706
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.40408901923062984,386
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.1669570921520971,64
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.27332539395390887,192
wavelet-LHL_glrlm_GrayLevelVariance,0.42898486667907376,424
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.5543402692177407,608
wavelet-LHL_glrlm_LongRunEmphasis,0.3219750228660176,253
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.4625983472982916,496
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.2501555907509212,152
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.2916329227894098,214
wavelet-LHL_glrlm_RunEntropy,0.40922686467866154,392
wavelet-LHL_glrlm_RunLengthNonUniformity,0.27123868574502796,189
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.3411340884311769,283
wavelet-LHL_glrlm_RunPercentage,0.33800927499644623,281
wavelet-LHL_glrlm_RunVariance,0.32572930575929293,257
wavelet-LHL_glrlm_ShortRunEmphasis,0.33040001791090695,267
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.5811016506510965,631
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.297422901191083,220
wavelet-LHL_glszm_GrayLevelNonUniformity,0.17591388450845527,71
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.31904654160750295,247
wavelet-LHL_glszm_GrayLevelVariance,0.5831925916565889,632
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.5497328778179638,604
wavelet-LHL_glszm_LargeAreaEmphasis,0.2611706982107266,173
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.2662663892848386,182
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.23229800332764497,119
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.3999581722810141,383
wavelet-LHL_glszm_SizeZoneNonUniformity,0.7982312677313627,742
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.43339687567267415,429
wavelet-LHL_glszm_SmallAreaEmphasis,0.39673890289655234,379
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.617523338587418,665
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5030618837880683,557
wavelet-LHL_glszm_ZoneEntropy,0.44908854087863087,459
wavelet-LHL_glszm_ZonePercentage,0.36129358014234675,312
wavelet-LHL_glszm_ZoneVariance,0.24895097040605932,149
wavelet-LHL_ngtdm_Busyness,0.6660047106419091,698
wavelet-LHL_ngtdm_Coarseness,0.26145453416485626,175
wavelet-LHL_ngtdm_Complexity,1.0446389974142194,777
wavelet-LHL_ngtdm_Contrast,0.35608851351495024,304
wavelet-LHL_ngtdm_Strength,0.5681116549634352,621
wavelet-LLH_firstorder_10Percentile,0.338266735422198,282
wavelet-LLH_firstorder_90Percentile,0.19251188874363975,84
wavelet-LLH_firstorder_Energy,1.7622587692462797e-18,2
wavelet-LLH_firstorder_Entropy,0.6030190335607027,650
wavelet-LLH_firstorder_InterquartileRange,0.2813140398299123,203
wavelet-LLH_firstorder_Kurtosis,0.4215474836327241,412
wavelet-LLH_firstorder_Maximum,0.48186119755082935,523
wavelet-LLH_firstorder_Mean,0.14901551750274122,54
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.25941140501492893,169
wavelet-LLH_firstorder_Median,0.17273512960371207,69
wavelet-LLH_firstorder_Minimum,0.6083264581057868,658
wavelet-LLH_firstorder_Range,0.4803938007490277,522
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.2735465287672789,193
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.41791132760386984,408
wavelet-LLH_firstorder_TotalEnergy,1.7622587692462797e-18,2
wavelet-LLH_firstorder_Uniformity,0.5843541992859168,634
wavelet-LLH_firstorder_Variance,0.3047325537408244,230
wavelet-LLH_glcm_Autocorrelation,0.5021390021110442,556
wavelet-LLH_glcm_ClusterProminence,0.7244250741871067,720
wavelet-LLH_glcm_ClusterShade,0.6640277129222876,697
wavelet-LLH_glcm_ClusterTendency,0.6275736707945077,675
wavelet-LLH_glcm_Contrast,0.5993256574362141,642
wavelet-LLH_glcm_Correlation,0.5152972087064154,569
wavelet-LLH_glcm_DifferenceAverage,0.5993256574362141,642
wavelet-LLH_glcm_DifferenceEntropy,0.6217192156350131,670
wavelet-LLH_glcm_DifferenceVariance,0.6021200468587317,648
wavelet-LLH_glcm_Id,0.5993256574362149,643
wavelet-LLH_glcm_Idm,0.5993256574362149,643
wavelet-LLH_glcm_Idmn,0.5993256574362166,645
wavelet-LLH_glcm_Idn,0.5993256574362156,644
wavelet-LLH_glcm_Imc1,0.7802453237883966,737
wavelet-LLH_glcm_Imc2,0.7288583265457984,722
wavelet-LLH_glcm_InverseVariance,0.5993256574362141,642
wavelet-LLH_glcm_JointAverage,0.49819987588144127,546
wavelet-LLH_glcm_JointEnergy,0.6072166975373333,656
wavelet-LLH_glcm_JointEntropy,0.6265723958842904,674
wavelet-LLH_glcm_MaximumProbability,0.6052118978463584,653
wavelet-LLH_glcm_SumEntropy,0.6309369491401832,678
wavelet-LLH_glcm_SumSquares,0.6125003128697215,661
wavelet-LLH_gldm_DependenceEntropy,0.48898993759574383,532
wavelet-LLH_gldm_DependenceNonUniformity,0.10915756465343106,32
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.2505512728494669,154
wavelet-LLH_gldm_DependenceVariance,0.3694425988469693,326
wavelet-LLH_gldm_GrayLevelNonUniformity,0.06130371259455834,15
wavelet-LLH_gldm_GrayLevelVariance,0.5843541992859156,633
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.49697530698277287,544
wavelet-LLH_gldm_LargeDependenceEmphasis,0.12933955328288102,48
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.44814183282771997,458
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5800454471086625,630
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.49697530698277287,544
wavelet-LLH_gldm_SmallDependenceEmphasis,0.5688545627861518,624
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5849588274744122,636
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5194598579373322,571
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.11243327682594112,38
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.5424962964742452,594
wavelet-LLH_glrlm_GrayLevelVariance,0.5424962964742451,593
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.5290980076092348,579
wavelet-LLH_glrlm_LongRunEmphasis,0.15352274659809867,58
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.2952049951997426,218
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.7985363397330232,743
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.5290980076092348,579
wavelet-LLH_glrlm_RunEntropy,0.22109618817955287,111
wavelet-LLH_glrlm_RunLengthNonUniformity,0.07102040863772438,17
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.19048752380669062,79
wavelet-LLH_glrlm_RunPercentage,0.16861928165808304,67
wavelet-LLH_glrlm_RunVariance,0.0766882735330734,22
wavelet-LLH_glrlm_ShortRunEmphasis,0.6302234030383539,677
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.5447160263816676,599
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.5286996627569319,578
wavelet-LLH_glszm_GrayLevelNonUniformity,0.45826992185857784,484
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.6333132457126283,679
wavelet-LLH_glszm_GrayLevelVariance,0.6333132457126284,680
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.6299621515272543,676
wavelet-LLH_glszm_LargeAreaEmphasis,0.8584430508464531,749
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.5572693228402887,611
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.7365378043289564,730
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.6299621515272543,676
wavelet-LLH_glszm_SizeZoneNonUniformity,0.4337016144161372,430
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.6575194410449822,695
wavelet-LLH_glszm_SmallAreaEmphasis,0.619714416138035,667
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.619720784826222,668
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.6197128233774376,666
wavelet-LLH_glszm_ZoneEntropy,0.6669643965636356,699
wavelet-LLH_glszm_ZonePercentage,0.5630269886554975,614
wavelet-LLH_glszm_ZoneVariance,0.5445727795110533,597
wavelet-LLH_ngtdm_Busyness,0.5688377642256254,623
wavelet-LLH_ngtdm_Coarseness,0.48612334064236656,527
wavelet-LLH_ngtdm_Complexity,0.604983460855253,651
wavelet-LLH_ngtdm_Contrast,0.5114429165279332,566
wavelet-LLH_ngtdm_Strength,0.624808502118472,673
wavelet-LLL_firstorder_10Percentile,0.1130756891719118,39
wavelet-LLL_firstorder_90Percentile,0.08846607676150847,28
wavelet-LLL_firstorder_Energy,0.04307676811700183,13
wavelet-LLL_firstorder_Entropy,0.18980804764251596,78
wavelet-LLL_firstorder_InterquartileRange,0.265368235199269,179
wavelet-LLL_firstorder_Kurtosis,0.20193361215609731,91
wavelet-LLL_firstorder_Maximum,0.20352608120772056,93
wavelet-LLL_firstorder_Mean,0.07335985692236181,19
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.1386625732618706,52
wavelet-LLL_firstorder_Median,0.07635803699045578,21
wavelet-LLL_firstorder_Minimum,0.3467649292705368,291
wavelet-LLL_firstorder_Range,0.2114474629309003,102
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.19089261463571408,80
wavelet-LLL_firstorder_RootMeanSquared,0.07159594428602979,18
wavelet-LLL_firstorder_Skewness,0.22664182185073845,116
wavelet-LLL_firstorder_TotalEnergy,0.04307676811700183,13
wavelet-LLL_firstorder_Uniformity,0.21402948637018854,106
wavelet-LLL_firstorder_Variance,0.11119277047011286,35
wavelet-LLL_glcm_Autocorrelation,0.2564405767245118,163
wavelet-LLL_glcm_ClusterProminence,0.12604654302260965,45
wavelet-LLL_glcm_ClusterShade,0.1792492654537564,73
wavelet-LLL_glcm_ClusterTendency,0.13412848479661937,51
wavelet-LLL_glcm_Contrast,0.10335355614908814,30
wavelet-LLL_glcm_Correlation,0.16275707810976695,60
wavelet-LLL_glcm_DifferenceAverage,0.12301462414852024,43
wavelet-LLL_glcm_DifferenceEntropy,0.13356140220983329,50
wavelet-LLL_glcm_DifferenceVariance,0.09779906937136365,29
wavelet-LLL_glcm_Id,0.18857810962442934,75
wavelet-LLL_glcm_Idm,0.2046503607129721,94
wavelet-LLL_glcm_Idmn,0.1864137393530402,74
wavelet-LLL_glcm_Idn,0.19188989106367516,82
wavelet-LLL_glcm_Imc1,0.1283087174325062,47
wavelet-LLL_glcm_Imc2,0.11916124256374981,40
wavelet-LLL_glcm_InverseVariance,0.22569371432509983,114
wavelet-LLL_glcm_JointAverage,0.25661660446989776,165
wavelet-LLL_glcm_JointEnergy,0.38884006815784217,360
wavelet-LLL_glcm_JointEntropy,0.5631738783981609,615
wavelet-LLL_glcm_MaximumProbability,0.4751322063662868,517
wavelet-LLL_glcm_SumEntropy,0.2212844221810531,112
wavelet-LLL_glcm_SumSquares,0.12127229754353898,42
wavelet-LLL_gldm_DependenceEntropy,0.36912137963214,325
wavelet-LLL_gldm_DependenceNonUniformity,0.5425947872345829,595
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.278236476377306,198
wavelet-LLL_gldm_DependenceVariance,0.2738123461120363,194
wavelet-LLL_gldm_GrayLevelNonUniformity,0.12609542121230632,46
wavelet-LLL_gldm_GrayLevelVariance,0.1101741561614627,34
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.25178101326980934,156
wavelet-LLL_gldm_LargeDependenceEmphasis,0.23679150087138415,128
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.24727269767416382,146
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.29934986591637464,224
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.2510452980623887,155
wavelet-LLL_gldm_SmallDependenceEmphasis,0.2501766219433414,153
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.23987930384075817,134
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.23463652520355982,123
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.11966989411718529,41
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.20866433858117073,100
wavelet-LLL_glrlm_GrayLevelVariance,0.10981557739946868,33
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.2522221457350673,158
wavelet-LLL_glrlm_LongRunEmphasis,0.23506505774127875,124
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.25774144809479094,167
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.26607739223572796,181
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.24596213195666905,144
wavelet-LLL_glrlm_RunEntropy,0.23459117511091476,122
wavelet-LLL_glrlm_RunLengthNonUniformity,0.21651934873165002,109
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.23579391629734356,125
wavelet-LLL_glrlm_RunPercentage,0.2364259074850933,127
wavelet-LLL_glrlm_RunVariance,0.24205642862941618,139
wavelet-LLL_glrlm_ShortRunEmphasis,0.2318399967459818,118
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.25011309219802086,151
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.2422077930321873,140
wavelet-LLL_glszm_GrayLevelNonUniformity,0.16670094053380471,63
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.21067654707264966,101
wavelet-LLL_glszm_GrayLevelVariance,0.12532958421170007,44
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.25647835327055074,164
wavelet-LLL_glszm_LargeAreaEmphasis,0.20623717676751624,96
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.2419001849070057,138
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.2966735221704573,219
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.23370902108936556,121
wavelet-LLL_glszm_SizeZoneNonUniformity,0.4929982401281872,537
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.2791069550930369,201
wavelet-LLL_glszm_SmallAreaEmphasis,0.26108628046305243,172
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.2492116999068204,150
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.2416738536014267,137
wavelet-LLL_glszm_ZoneEntropy,0.3934160813850198,371
wavelet-LLL_glszm_ZonePercentage,0.24083505850064288,135
wavelet-LLL_glszm_ZoneVariance,0.21227327546542707,103
wavelet-LLL_ngtdm_Busyness,0.2923010789648083,215
wavelet-LLL_ngtdm_Coarseness,0.33115615208100424,271
wavelet-LLL_ngtdm_Complexity,0.13000993399505753,49
wavelet-LLL_ngtdm_Contrast,0.1510728884833945,55
wavelet-LLL_ngtdm_Strength,0.18941136575254172,77
