Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.29560189497626943,257
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.3390506042136734,326
wavelet-HLL_glrlm_RunEntropy,0.3484339590005482,341
wavelet-HLL_glrlm_RunLengthNonUniformity,0.3290947499076325,314
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.3844756800032607,405
wavelet-HLL_glrlm_RunPercentage,0.3655247121838514,378
wavelet-HLL_glrlm_RunVariance,0.3216862400146302,297
wavelet-HLL_glrlm_ShortRunEmphasis,0.3609453914178798,370
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.26210222925424304,197
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.35092974006496996,348
wavelet-HLL_glszm_GrayLevelNonUniformity,0.2129185796794316,118
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.3058566356894889,272
wavelet-HLL_glszm_GrayLevelVariance,0.3207044927436948,296
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.2572496258112812,191
wavelet-HLL_glszm_LargeAreaEmphasis,0.25645899860039184,189
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.24921376667619385,176
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.19428695601137005,96
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.3174196965858574,288
wavelet-HLL_glszm_SizeZoneNonUniformity,0.9829050011249861,724
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.4734647977807078,504
wavelet-HLL_glszm_SmallAreaEmphasis,0.4207643381003406,451
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.27378285442250455,225
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.36466335322658144,377
wavelet-HLL_glszm_ZoneEntropy,0.3884185208706685,408
wavelet-HLL_glszm_ZonePercentage,0.4069204781202811,430
wavelet-HLL_glszm_ZoneVariance,0.22016809511430846,131
wavelet-HLL_ngtdm_Busyness,0.14908984014905596,52
wavelet-HLL_ngtdm_Coarseness,0.38999162962900513,411
wavelet-HLL_ngtdm_Complexity,0.5302038848021781,555
wavelet-HLL_ngtdm_Contrast,0.4941549494298281,522
wavelet-HLL_ngtdm_Strength,0.16792343720843472,66
wavelet-LHH_firstorder_10Percentile,1.7818578435419554,776
wavelet-LHH_firstorder_90Percentile,0.4874027324341714,518
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.2697216619680804,212
wavelet-LHH_firstorder_InterquartileRange,0.954369614871245,717
wavelet-LHH_firstorder_Kurtosis,0.27076312662182583,216
wavelet-LHH_firstorder_Maximum,0.5141472145929951,542
wavelet-LHH_firstorder_Mean,0.2096981337820533,115
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.7617617423828672,683
wavelet-LHH_firstorder_Median,0.4037503630746805,426
wavelet-LHH_firstorder_Minimum,0.3571732985935126,362
wavelet-LHH_firstorder_Range,0.37060291278240176,386
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.8719595472889636,704
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.2840538328311692,240
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.2709982814911348,217
wavelet-LHH_firstorder_Variance,0.7983898165188513,686
wavelet-LHH_glcm_Autocorrelation,0.3692745112961851,383
wavelet-LHH_glcm_ClusterProminence,0.5645951501419775,603
wavelet-LHH_glcm_ClusterShade,0.3591735021190212,365
wavelet-LHH_glcm_ClusterTendency,0.5424124304311644,580
wavelet-LHH_glcm_Contrast,0.5313507791294931,561
wavelet-LHH_glcm_Correlation,0.6256150935160406,639
wavelet-LHH_glcm_DifferenceAverage,0.5313507791294931,561
wavelet-LHH_glcm_DifferenceEntropy,0.8656232148610365,701
wavelet-LHH_glcm_DifferenceVariance,0.8707424491007509,703
wavelet-LHH_glcm_Id,0.5313507791294924,560
wavelet-LHH_glcm_Idm,0.5313507791294924,560
wavelet-LHH_glcm_Idmn,0.5313507791294938,562
wavelet-LHH_glcm_Idn,0.5313507791294922,559
wavelet-LHH_glcm_Imc1,1.1788602118443998,752
wavelet-LHH_glcm_Imc2,0.9304160894112244,715
wavelet-LHH_glcm_InverseVariance,0.5313507791294931,561
wavelet-LHH_glcm_JointAverage,0.3568356388646337,361
wavelet-LHH_glcm_JointEnergy,0.2628083324268261,199
wavelet-LHH_glcm_JointEntropy,0.284680881060078,243
wavelet-LHH_glcm_MaximumProbability,0.27720362583666835,233
wavelet-LHH_glcm_SumEntropy,0.6095919545238295,632
wavelet-LHH_glcm_SumSquares,0.2678758538966062,208
wavelet-LHH_gldm_DependenceEntropy,0.5306808610884237,557
wavelet-LHH_gldm_DependenceNonUniformity,0.27132510279215927,220
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.7285203558965797,678
wavelet-LHH_gldm_DependenceVariance,0.5962502218051446,627
wavelet-LHH_gldm_GrayLevelNonUniformity,0.0694491098991628,12
wavelet-LHH_gldm_GrayLevelVariance,0.2709982814911351,218
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.37004624745735587,385
wavelet-LHH_gldm_LargeDependenceEmphasis,0.6616876250003894,656
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.6087129769006202,631
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.32505289157069295,306
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.3700462474573558,384
wavelet-LHH_gldm_SmallDependenceEmphasis,0.3055801760515531,271
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.6061521917429991,630
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.24525800272285808,163
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.1828492946754199,85
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.1974624383431509,101
wavelet-LHH_glrlm_GrayLevelVariance,0.1974624383431502,100
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.3429518218328473,336
wavelet-LHH_glrlm_LongRunEmphasis,0.4979388209577277,525
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.5425854578345379,581
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.2923388825648295,252
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.3429518218328472,335
wavelet-LHH_glrlm_RunEntropy,0.44920958253143883,484
wavelet-LHH_glrlm_RunLengthNonUniformity,0.4617021965128147,498
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.6529606699941152,649
wavelet-LHH_glrlm_RunPercentage,0.6813044431647963,665
wavelet-LHH_glrlm_RunVariance,0.5531255699832016,591
wavelet-LHH_glrlm_ShortRunEmphasis,0.5238104785132707,549
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.5331957845519302,566
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.38021580031515856,398
wavelet-LHH_glszm_GrayLevelNonUniformity,0.2919081595427781,251
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.4180369933479356,443
wavelet-LHH_glszm_GrayLevelVariance,0.4180369933479357,444
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.5770090325508997,613
wavelet-LHH_glszm_LargeAreaEmphasis,0.2810442816512864,236
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2989386847454852,260
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2432533734243718,158
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.5770090325508997,613
wavelet-LHH_glszm_SizeZoneNonUniformity,0.2585268547835583,195
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.32375262596458565,302
wavelet-LHH_glszm_SmallAreaEmphasis,0.4738100757041185,505
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5838892683225643,618
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.37283976224699644,388
wavelet-LHH_glszm_ZoneEntropy,0.5170803326202225,545
wavelet-LHH_glszm_ZonePercentage,0.29049980152673655,247
wavelet-LHH_glszm_ZoneVariance,0.29901337999506905,261
wavelet-LHH_ngtdm_Busyness,0.31855558512446047,291
wavelet-LHH_ngtdm_Coarseness,0.19524180226660967,97
wavelet-LHH_ngtdm_Complexity,0.5215233864526322,547
wavelet-LHH_ngtdm_Contrast,0.47892567985207,511
wavelet-LHH_ngtdm_Strength,0.1971179086677362,99
wavelet-LHL_firstorder_10Percentile,1.8923577353852028,778
wavelet-LHL_firstorder_90Percentile,0.45021026708040757,485
wavelet-LHL_firstorder_Energy,0.049197965112729135,6
wavelet-LHL_firstorder_Entropy,0.5458999916897896,585
wavelet-LHL_firstorder_InterquartileRange,1.0667585745647845,739
wavelet-LHL_firstorder_Kurtosis,0.25653091385797044,190
wavelet-LHL_firstorder_Maximum,0.43040379893331937,458
wavelet-LHL_firstorder_Mean,0.10464040357124871,26
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.7998758591645726,687
wavelet-LHL_firstorder_Median,0.40946644629153206,434
wavelet-LHL_firstorder_Minimum,0.2731546712004366,224
wavelet-LHL_firstorder_Range,0.3097237258189634,282
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.9905876967775766,728
wavelet-LHL_firstorder_RootMeanSquared,0.13542084155105563,48
wavelet-LHL_firstorder_Skewness,0.2071235978534986,110
wavelet-LHL_firstorder_TotalEnergy,0.04919796511272912,5
wavelet-LHL_firstorder_Uniformity,0.35843873325223513,364
wavelet-LHL_firstorder_Variance,0.8317278699520897,694
wavelet-LHL_glcm_Autocorrelation,0.2916861513786928,250
wavelet-LHL_glcm_ClusterProminence,0.4579254060090816,493
wavelet-LHL_glcm_ClusterShade,0.38123843636505766,401
wavelet-LHL_glcm_ClusterTendency,0.5836889896347677,617
wavelet-LHL_glcm_Contrast,1.3313354948690581,770
wavelet-LHL_glcm_Correlation,0.6226816680039124,637
wavelet-LHL_glcm_DifferenceAverage,1.1298501164241643,746
wavelet-LHL_glcm_DifferenceEntropy,0.6533666725865835,650
wavelet-LHL_glcm_DifferenceVariance,0.7103186667045932,672
wavelet-LHL_glcm_Id,0.670890253126921,658
wavelet-LHL_glcm_Idm,0.5908952835022695,625
wavelet-LHL_glcm_Idmn,0.9674952186074617,720
wavelet-LHL_glcm_Idn,0.7057537564289996,670
wavelet-LHL_glcm_Imc1,0.42769839680256266,456
wavelet-LHL_glcm_Imc2,0.24453713062146798,162
wavelet-LHL_glcm_InverseVariance,0.6610438561678054,655
wavelet-LHL_glcm_JointAverage,0.27163208121598237,221
wavelet-LHL_glcm_JointEnergy,0.24366055696198402,159
wavelet-LHL_glcm_JointEntropy,0.501902234908414,530
wavelet-LHL_glcm_MaximumProbability,0.3079129601027151,277
wavelet-LHL_glcm_SumEntropy,0.420372652038627,450
wavelet-LHL_glcm_SumSquares,0.8862402112907649,709
wavelet-LHL_gldm_DependenceEntropy,0.4867831259727145,517
wavelet-LHL_gldm_DependenceNonUniformity,1.527262772371363,772
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.7508207579306667,682
wavelet-LHL_gldm_DependenceVariance,0.33319547062938215,320
wavelet-LHL_gldm_GrayLevelNonUniformity,0.23894637931108836,151
wavelet-LHL_gldm_GrayLevelVariance,0.8276700109262985,693
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.3073236728349955,276
wavelet-LHL_gldm_LargeDependenceEmphasis,0.32991357441038976,315
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.1713119161109223,74
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3388545391834235,325
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.4514259926854719,488
wavelet-LHL_gldm_SmallDependenceEmphasis,0.5106686402266689,540
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.4369163890442787,471
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4486074453282695,483
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.25960454856814386,196
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.38096752639033726,399
wavelet-LHL_glrlm_GrayLevelVariance,0.8016437071024269,688
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.306441671201315,273
wavelet-LHL_glrlm_LongRunEmphasis,0.3421151236627515,332
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.24870194822304814,173
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.4318830797909621,464
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.44617363536136256,480
wavelet-LHL_glrlm_RunEntropy,0.604317445457331,629
wavelet-LHL_glrlm_RunLengthNonUniformity,0.477886360403181,508
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.41422531682065133,440
wavelet-LHL_glrlm_RunPercentage,0.39239798789634633,417
wavelet-LHL_glrlm_RunVariance,0.33612740473872055,324
wavelet-LHL_glrlm_ShortRunEmphasis,0.3809937884713486,400
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.3237527000961771,303
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4466743607013224,481
wavelet-LHL_glszm_GrayLevelNonUniformity,0.35940473934290074,367
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.47890952802342474,510
wavelet-LHL_glszm_GrayLevelVariance,0.736516657405238,680
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.30368563682705435,267
wavelet-LHL_glszm_LargeAreaEmphasis,0.2223636612961833,135
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.14270506276594194,50
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.3022058755636629,265
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.4180855738144617,445
wavelet-LHL_glszm_SizeZoneNonUniformity,1.0953593823839245,741
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.549060280293061,588
wavelet-LHL_glszm_SmallAreaEmphasis,0.470517071426171,503
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.35414783897188773,357
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4224353342562774,452
wavelet-LHL_glszm_ZoneEntropy,0.660475828982242,654
wavelet-LHL_glszm_ZonePercentage,0.4413322784649406,475
wavelet-LHL_glszm_ZoneVariance,0.18961905169100213,93
wavelet-LHL_ngtdm_Busyness,0.2471428964909049,167
wavelet-LHL_ngtdm_Coarseness,0.4010523236387855,424
wavelet-LHL_ngtdm_Complexity,1.1812480076622742,753
wavelet-LHL_ngtdm_Contrast,1.1784102389391637,751
wavelet-LHL_ngtdm_Strength,0.2206453509696521,134
wavelet-LLH_firstorder_10Percentile,0.2179122317173591,125
wavelet-LLH_firstorder_90Percentile,0.15800775563061403,57
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.13170823402264112,47
wavelet-LLH_firstorder_InterquartileRange,0.2690409291677974,210
wavelet-LLH_firstorder_Kurtosis,0.351994743529688,354
wavelet-LLH_firstorder_Maximum,0.4076728504891254,432
wavelet-LLH_firstorder_Mean,0.09772867021201263,23
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.2556816551412396,188
wavelet-LLH_firstorder_Median,0.13169280935694744,46
wavelet-LLH_firstorder_Minimum,0.44679317676528235,482
wavelet-LLH_firstorder_Range,0.42350449420313035,453
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.27300113502911477,223
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.4009190208273197,423
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.13159173033936888,45
wavelet-LLH_firstorder_Variance,0.2898477530831783,246
wavelet-LLH_glcm_Autocorrelation,0.10509993938627574,27
wavelet-LLH_glcm_ClusterProminence,0.1857952280302691,89
wavelet-LLH_glcm_ClusterShade,0.12382551023827056,40
wavelet-LLH_glcm_ClusterTendency,0.12955984717134128,43
wavelet-LLH_glcm_Contrast,0.2755852111068542,229
wavelet-LLH_glcm_Correlation,0.18079127885034746,82
wavelet-LLH_glcm_DifferenceAverage,0.2755852111068542,229
wavelet-LLH_glcm_DifferenceEntropy,0.23612552129743536,149
wavelet-LLH_glcm_DifferenceVariance,0.24371889315070255,160
wavelet-LLH_glcm_Id,0.27558521110685413,228
wavelet-LLH_glcm_Idm,0.27558521110685413,228
wavelet-LLH_glcm_Idmn,0.275585211106855,231
wavelet-LLH_glcm_Idn,0.27558521110685436,230
wavelet-LLH_glcm_Imc1,0.1731307333768504,75
wavelet-LLH_glcm_Imc2,0.17671034769710606,77
wavelet-LLH_glcm_InverseVariance,0.2755852111068542,229
wavelet-LLH_glcm_JointAverage,0.1090238990203951,31
wavelet-LLH_glcm_JointEnergy,0.22030233286652148,132
wavelet-LLH_glcm_JointEntropy,0.2457214081170843,165
wavelet-LLH_glcm_MaximumProbability,0.18741057728693888,92
wavelet-LLH_glcm_SumEntropy,0.17123625219135838,73
wavelet-LLH_glcm_SumSquares,0.1236538014234013,39
wavelet-LLH_gldm_DependenceEntropy,0.15977302184170847,58
wavelet-LLH_gldm_DependenceNonUniformity,0.169004648842915,70
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.2932503213556382,254
wavelet-LLH_gldm_DependenceVariance,0.25202297116089944,181
wavelet-LLH_gldm_GrayLevelNonUniformity,0.09543334297478134,20
wavelet-LLH_gldm_GrayLevelVariance,0.1315917303393688,44
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.11298060878879253,35
wavelet-LLH_gldm_LargeDependenceEmphasis,0.1600242405861923,59
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.10016917155434649,25
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.20061787316660418,104
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.11298060878879254,36
wavelet-LLH_gldm_SmallDependenceEmphasis,0.2718701285167963,222
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.23738422005674403,150
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3615664107000187,371
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.3274033839583267,310
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.2231225055712004,136
wavelet-LLH_glrlm_GrayLevelVariance,0.2231225055712004,136
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.16491344806158645,61
wavelet-LLH_glrlm_LongRunEmphasis,0.1468267575500066,51
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.10716429118951293,30
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.20508407377155402,108
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.16491344806158645,61
wavelet-LLH_glrlm_RunEntropy,0.11267449608243008,34
wavelet-LLH_glrlm_RunLengthNonUniformity,0.24786340533443063,171
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.170606735718332,72
wavelet-LLH_glrlm_RunPercentage,0.16774999072888486,65
wavelet-LLH_glrlm_RunVariance,0.16814861309233944,67
wavelet-LLH_glrlm_ShortRunEmphasis,0.2175667478349372,124
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.16731813503865697,64
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.3833146946381106,404
wavelet-LLH_glszm_GrayLevelNonUniformity,0.25509206423355874,186
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.20861742414382628,114
wavelet-LLH_glszm_GrayLevelVariance,0.20861742414382628,114
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.22819148109031806,141
wavelet-LLH_glszm_LargeAreaEmphasis,0.18419583151258728,88
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.12755720334876852,42
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.22674406864202118,139
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.22819148109031806,141
wavelet-LLH_glszm_SizeZoneNonUniformity,0.41753150414006285,442
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.5333452407625449,567
wavelet-LLH_glszm_SmallAreaEmphasis,0.5099361910426898,539
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4307388425057763,459
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.38288251637091514,403
wavelet-LLH_glszm_ZoneEntropy,0.45743766237773686,492
wavelet-LLH_glszm_ZonePercentage,0.28292036591948855,238
wavelet-LLH_glszm_ZoneVariance,0.21020543218860008,116
wavelet-LLH_ngtdm_Busyness,0.8447530559396517,698
wavelet-LLH_ngtdm_Coarseness,0.3272557153176671,309
wavelet-LLH_ngtdm_Complexity,0.29095122215833163,248
wavelet-LLH_ngtdm_Contrast,0.31620055425816307,287
wavelet-LLH_ngtdm_Strength,0.3045759003818331,268
wavelet-LLL_firstorder_10Percentile,0.18608417698837323,90
wavelet-LLL_firstorder_90Percentile,0.12651807972267165,41
wavelet-LLL_firstorder_Energy,0.05602038432703543,10
wavelet-LLL_firstorder_Entropy,0.2511697302163224,180
wavelet-LLL_firstorder_InterquartileRange,0.20568932946392005,109
wavelet-LLL_firstorder_Kurtosis,0.17594302908612003,76
wavelet-LLL_firstorder_Maximum,0.204517541013311,107
wavelet-LLL_firstorder_Mean,0.07969742324306796,15
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.1921047377832984,95
wavelet-LLL_firstorder_Median,0.11125851862311377,32
wavelet-LLL_firstorder_Minimum,0.34563533289946385,338
wavelet-LLL_firstorder_Range,0.24034408486092415,153
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.18641389256711502,91
wavelet-LLL_firstorder_RootMeanSquared,0.0799080543546814,16
wavelet-LLL_firstorder_Skewness,0.2431448625470943,157
wavelet-LLL_firstorder_TotalEnergy,0.05602038432703544,11
wavelet-LLL_firstorder_Uniformity,0.2198284211569786,128
wavelet-LLL_firstorder_Variance,0.20791185120637826,111
wavelet-LLL_glcm_Autocorrelation,0.716133137138627,676
wavelet-LLL_glcm_ClusterProminence,0.24561358025553576,164
wavelet-LLL_glcm_ClusterShade,0.33381395067094594,322
wavelet-LLL_glcm_ClusterTendency,0.18145138444116965,84
wavelet-LLL_glcm_Contrast,0.15659848864194684,54
wavelet-LLL_glcm_Correlation,0.11203719852759843,33
wavelet-LLL_glcm_DifferenceAverage,0.2278494263764142,140
wavelet-LLL_glcm_DifferenceEntropy,0.21570124284044273,121
wavelet-LLL_glcm_DifferenceVariance,0.10512073632578921,28
wavelet-LLL_glcm_Id,0.32205045823748196,298
wavelet-LLL_glcm_Idm,0.3288988788126414,313
wavelet-LLL_glcm_Idmn,0.21427392177475751,120
wavelet-LLL_glcm_Idn,0.28787459343716365,244
wavelet-LLL_glcm_Imc1,0.1838049621039383,86
wavelet-LLL_glcm_Imc2,0.16647034809779848,62
wavelet-LLL_glcm_InverseVariance,0.32282665589385245,299
wavelet-LLL_glcm_JointAverage,0.6548948479516941,653
wavelet-LLL_glcm_JointEnergy,0.35225133664656405,355
wavelet-LLL_glcm_JointEntropy,0.3033534816219739,266
wavelet-LLL_glcm_MaximumProbability,0.413791409539807,438
wavelet-LLL_glcm_SumEntropy,0.1777960291618119,80
wavelet-LLL_glcm_SumSquares,0.21673703255782023,122
wavelet-LLL_gldm_DependenceEntropy,0.2846459816379057,242
wavelet-LLL_gldm_DependenceNonUniformity,1.0041458717709681,733
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.4152696175269687,441
wavelet-LLL_gldm_DependenceVariance,0.3623169683938889,372
wavelet-LLL_gldm_GrayLevelNonUniformity,0.15798289384828837,56
wavelet-LLL_gldm_GrayLevelVariance,0.2080492109192312,113
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.6526991018626838,648
wavelet-LLL_gldm_LargeDependenceEmphasis,0.31812945449791713,290
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5083271284415124,537
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.21405827692271082,119
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.3716468730568684,387
wavelet-LLL_gldm_SmallDependenceEmphasis,0.3593838704608312,366
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.6220095750685624,636
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5525823998626693,590
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.1568965241062144,55
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.2206262663286114,133
wavelet-LLL_glrlm_GrayLevelVariance,0.20793075867860739,112
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.6466240496997356,644
wavelet-LLL_glrlm_LongRunEmphasis,0.3197117102585248,293
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.6515847662219543,647
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.30127618005799417,263
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.3888895963998268,409
wavelet-LLL_glrlm_RunEntropy,0.24655045946736967,166
wavelet-LLL_glrlm_RunLengthNonUniformity,0.23569158558751116,147
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.3268348382939786,308
wavelet-LLL_glrlm_RunPercentage,0.3302585001047575,316
wavelet-LLL_glrlm_RunVariance,0.32830256330439067,311
wavelet-LLL_glrlm_ShortRunEmphasis,0.3201034152857619,295
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.6423571045567432,643
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.41099403384966005,436
wavelet-LLL_glszm_GrayLevelNonUniformity,0.2350946223487739,146
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.23964606181984405,152
wavelet-LLL_glszm_GrayLevelVariance,0.2106762950569748,117
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.631712897428001,642
wavelet-LLL_glszm_LargeAreaEmphasis,0.28117604073976576,237
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.5531722234625994,592
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.17840959458790298,81
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.4919050051272215,519
wavelet-LLL_glszm_SizeZoneNonUniformity,0.8834471579334455,707
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.3753490960011603,392
wavelet-LLL_glszm_SmallAreaEmphasis,0.35188589883849314,351
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.6146426493844775,633
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.532087228488438,565
wavelet-LLL_glszm_ZoneEntropy,0.3353136836907445,323
wavelet-LLL_glszm_ZonePercentage,0.3474621421934213,340
wavelet-LLL_glszm_ZoneVariance,0.27407745485196155,226
wavelet-LLL_ngtdm_Busyness,0.43715105797779125,472
wavelet-LLL_ngtdm_Coarseness,0.24871923946525684,174
wavelet-LLL_ngtdm_Complexity,0.23605531897573348,148
wavelet-LLL_ngtdm_Contrast,0.19058505657433975,94
wavelet-LLL_ngtdm_Strength,0.26280362312558286,198
