Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.4709711063274755,528
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.4853468201772788,535
wavelet-HLL_glrlm_RunEntropy,0.4348873253967916,498
wavelet-HLL_glrlm_RunLengthNonUniformity,0.2778825783676778,263
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.4851939878409758,533
wavelet-HLL_glrlm_RunPercentage,0.44067772221074003,506
wavelet-HLL_glrlm_RunVariance,0.33550329596797873,350
wavelet-HLL_glrlm_ShortRunEmphasis,0.45913624046689727,523
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.1758180334017154,109
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4872195964810949,537
wavelet-HLL_glszm_GrayLevelNonUniformity,0.23720179459724536,201
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.3813698358974567,424
wavelet-HLL_glszm_GrayLevelVariance,0.31111142707685513,311
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.17452839994546546,106
wavelet-HLL_glszm_LargeAreaEmphasis,0.2627905189735396,235
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.22480712224994953,185
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.36374384164811224,395
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.49765984371270566,549
wavelet-HLL_glszm_SizeZoneNonUniformity,0.902715649902683,736
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.6212830693775425,639
wavelet-HLL_glszm_SmallAreaEmphasis,0.5545788759137594,591
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.18207008821277404,123
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.5470287233209075,583
wavelet-HLL_glszm_ZoneEntropy,0.5345084144253537,575
wavelet-HLL_glszm_ZonePercentage,0.4956664082469632,548
wavelet-HLL_glszm_ZoneVariance,0.19962434395627868,149
wavelet-HLL_ngtdm_Busyness,0.305163641557772,302
wavelet-HLL_ngtdm_Coarseness,0.36091161936104155,388
wavelet-HLL_ngtdm_Complexity,0.7264138323179066,687
wavelet-HLL_ngtdm_Contrast,0.5126636739882632,561
wavelet-HLL_ngtdm_Strength,0.19253505950941316,142
wavelet-LHH_firstorder_10Percentile,1.3301981311928868,780
wavelet-LHH_firstorder_90Percentile,0.43809399964139034,502
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.2872562503912247,273
wavelet-LHH_firstorder_InterquartileRange,0.995423413089023,750
wavelet-LHH_firstorder_Kurtosis,0.4115811407457824,471
wavelet-LHH_firstorder_Maximum,0.721419579308375,684
wavelet-LHH_firstorder_Mean,0.3372562288609723,352
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.6632708108767573,660
wavelet-LHH_firstorder_Median,0.41335282740801826,475
wavelet-LHH_firstorder_Minimum,0.4133430890578878,474
wavelet-LHH_firstorder_Range,0.5836722328357123,620
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.9070060855412807,738
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.31891650873958244,328
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.28939965493438097,277
wavelet-LHH_firstorder_Variance,0.6507589410251573,650
wavelet-LHH_glcm_Autocorrelation,0.3459678336678367,369
wavelet-LHH_glcm_ClusterProminence,0.3487742241830289,375
wavelet-LHH_glcm_ClusterShade,0.3871813039860919,437
wavelet-LHH_glcm_ClusterTendency,0.3383288175666324,355
wavelet-LHH_glcm_Contrast,0.6922416322321162,675
wavelet-LHH_glcm_Correlation,0.5268504325118897,570
wavelet-LHH_glcm_DifferenceAverage,0.6922416322321162,675
wavelet-LHH_glcm_DifferenceEntropy,0.6910640103360116,672
wavelet-LHH_glcm_DifferenceVariance,0.6932703854580602,676
wavelet-LHH_glcm_Id,0.6922416322321157,674
wavelet-LHH_glcm_Idm,0.6922416322321157,674
wavelet-LHH_glcm_Idmn,0.692241632232115,673
wavelet-LHH_glcm_Idn,0.6922416322321162,675
wavelet-LHH_glcm_Imc1,1.0569754400940121,760
wavelet-LHH_glcm_Imc2,0.9995827693265384,751
wavelet-LHH_glcm_InverseVariance,0.6922416322321162,675
wavelet-LHH_glcm_JointAverage,0.31842649076259444,327
wavelet-LHH_glcm_JointEnergy,0.24192297029869486,212
wavelet-LHH_glcm_JointEntropy,0.24987354526198013,221
wavelet-LHH_glcm_MaximumProbability,0.3004361944969984,296
wavelet-LHH_glcm_SumEntropy,0.3460613701225906,370
wavelet-LHH_glcm_SumSquares,0.25259205687814434,224
wavelet-LHH_gldm_DependenceEntropy,0.3717564672702745,407
wavelet-LHH_gldm_DependenceNonUniformity,0.323982278302283,334
wavelet-LHH_gldm_DependenceNonUniformityNormalized,1.0157505016203034,754
wavelet-LHH_gldm_DependenceVariance,0.7966456952663368,709
wavelet-LHH_gldm_GrayLevelNonUniformity,0.08564503954053712,28
wavelet-LHH_gldm_GrayLevelVariance,0.2893996549343807,276
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.3904990012829894,445
wavelet-LHH_gldm_LargeDependenceEmphasis,0.5301042915369681,572
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.7667825728872847,702
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.21801965449519847,175
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.3904990012829895,446
wavelet-LHH_gldm_SmallDependenceEmphasis,0.32070109600423286,330
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5932791605231286,626
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2717949938671061,250
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.2070836502421106,160
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.27230694669289945,251
wavelet-LHH_glrlm_GrayLevelVariance,0.2723069466928998,252
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.5529136719021401,589
wavelet-LHH_glrlm_LongRunEmphasis,0.40548444919711446,465
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.627808836523136,640
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.2142578680426958,171
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.5529136719021405,590
wavelet-LHH_glrlm_RunEntropy,0.2960602682147092,286
wavelet-LHH_glrlm_RunLengthNonUniformity,0.6663915221097572,663
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.4926952436905786,544
wavelet-LHH_glrlm_RunPercentage,0.5005518565544105,552
wavelet-LHH_glrlm_RunVariance,0.5322666232731686,573
wavelet-LHH_glrlm_ShortRunEmphasis,0.4150394831097949,476
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.5785784165288547,617
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.299480268795993,293
wavelet-LHH_glszm_GrayLevelNonUniformity,0.3162425544340221,322
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.31832039263988315,326
wavelet-LHH_glszm_GrayLevelVariance,0.31832039263988315,326
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.4337570354545635,495
wavelet-LHH_glszm_LargeAreaEmphasis,0.234275242158751,196
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.24926704649129156,220
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.21267922972150383,167
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.43375703545456357,496
wavelet-LHH_glszm_SizeZoneNonUniformity,0.3484344732063945,374
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.3573825222155009,384
wavelet-LHH_glszm_SmallAreaEmphasis,0.48532241004645005,534
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.6031179036324037,631
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4321598503724942,493
wavelet-LHH_glszm_ZoneEntropy,0.45190804772529386,519
wavelet-LHH_glszm_ZonePercentage,0.3646224735552651,396
wavelet-LHH_glszm_ZoneVariance,0.2378838914903272,204
wavelet-LHH_ngtdm_Busyness,0.3704074873293592,406
wavelet-LHH_ngtdm_Coarseness,0.20900909000610124,163
wavelet-LHH_ngtdm_Complexity,0.6514088367166211,652
wavelet-LHH_ngtdm_Contrast,0.6067543898331169,633
wavelet-LHH_ngtdm_Strength,0.2113979111204201,166
wavelet-LHL_firstorder_10Percentile,1.2093088726748191,772
wavelet-LHL_firstorder_90Percentile,0.3770217161271477,416
wavelet-LHL_firstorder_Energy,0.03269884528027379,5
wavelet-LHL_firstorder_Entropy,0.5299036078584293,571
wavelet-LHL_firstorder_InterquartileRange,1.0195484313777892,755
wavelet-LHL_firstorder_Kurtosis,0.3903365558855608,443
wavelet-LHL_firstorder_Maximum,0.5632771735134492,601
wavelet-LHL_firstorder_Mean,0.14624577010719061,71
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.6828231054610242,668
wavelet-LHL_firstorder_Median,0.41047761305774966,470
wavelet-LHL_firstorder_Minimum,0.18564138396606406,130
wavelet-LHL_firstorder_Range,0.2874517322628079,274
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.9696155898244453,747
wavelet-LHL_firstorder_RootMeanSquared,0.13884115444627082,66
wavelet-LHL_firstorder_Skewness,0.17882761078044815,119
wavelet-LHL_firstorder_TotalEnergy,0.032698845280273774,4
wavelet-LHL_firstorder_Uniformity,0.49304976436521925,545
wavelet-LHL_firstorder_Variance,0.590469092898647,625
wavelet-LHL_glcm_Autocorrelation,0.16932415861249714,98
wavelet-LHL_glcm_ClusterProminence,0.5420121635848326,579
wavelet-LHL_glcm_ClusterShade,0.504941105428266,555
wavelet-LHL_glcm_ClusterTendency,0.5092982748673658,558
wavelet-LHL_glcm_Contrast,0.7693337888369826,704
wavelet-LHL_glcm_Correlation,0.5479259583752011,584
wavelet-LHL_glcm_DifferenceAverage,0.79576877272501,708
wavelet-LHL_glcm_DifferenceEntropy,0.614884691664035,636
wavelet-LHL_glcm_DifferenceVariance,0.4409568806535487,507
wavelet-LHL_glcm_Id,0.5749995068541808,615
wavelet-LHL_glcm_Idm,0.5208324166020504,565
wavelet-LHL_glcm_Idmn,0.7090918105145577,680
wavelet-LHL_glcm_Idn,0.6855933798968565,671
wavelet-LHL_glcm_Imc1,0.31219094361106126,313
wavelet-LHL_glcm_Imc2,0.2301251223321586,192
wavelet-LHL_glcm_InverseVariance,0.5435262113781588,580
wavelet-LHL_glcm_JointAverage,0.17695641494777933,113
wavelet-LHL_glcm_JointEnergy,0.4429468966823264,509
wavelet-LHL_glcm_JointEntropy,0.7299572747416467,689
wavelet-LHL_glcm_MaximumProbability,0.44457326061947877,512
wavelet-LHL_glcm_SumEntropy,0.49876261768777336,551
wavelet-LHL_glcm_SumSquares,0.6441338191914185,647
wavelet-LHL_gldm_DependenceEntropy,0.6541154092273506,654
wavelet-LHL_gldm_DependenceNonUniformity,0.9014473139659147,735
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.5990259521277725,630
wavelet-LHL_gldm_DependenceVariance,0.3241983290116503,336
wavelet-LHL_gldm_GrayLevelNonUniformity,0.2892121629047118,275
wavelet-LHL_gldm_GrayLevelVariance,0.5903351086281309,624
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.17560069937383882,107
wavelet-LHL_gldm_LargeDependenceEmphasis,0.32326833202099287,333
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.1536097929330299,82
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.19524617159507385,146
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.3268364430646476,337
wavelet-LHL_gldm_SmallDependenceEmphasis,0.48847462105773387,539
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.21622021147888998,172
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3895095484586565,442
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.3019563674670638,297
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.5108488517806119,560
wavelet-LHL_glrlm_GrayLevelVariance,0.57842402922627,616
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.17563229542046502,108
wavelet-LHL_glrlm_LongRunEmphasis,0.3402344520249983,361
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.16346776351670164,95
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.2871192904010984,272
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.3241751194916871,335
wavelet-LHL_glrlm_RunEntropy,0.5709766857135246,609
wavelet-LHL_glrlm_RunLengthNonUniformity,0.32249163466943775,332
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.3970650131224788,458
wavelet-LHL_glrlm_RunPercentage,0.37475737052530245,411
wavelet-LHL_glrlm_RunVariance,0.3328836553640686,346
wavelet-LHL_glrlm_ShortRunEmphasis,0.37645538545946583,415
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.1802494616359783,121
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.3334394713704725,347
wavelet-LHL_glszm_GrayLevelNonUniformity,0.3153052960178308,320
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.5375109445564275,576
wavelet-LHL_glszm_GrayLevelVariance,0.5443808957698326,581
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.17602972170229436,110
wavelet-LHL_glszm_LargeAreaEmphasis,0.2526044266889897,225
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.16317214226997453,94
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.1801662370392543,120
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.317818437035839,325
wavelet-LHL_glszm_SizeZoneNonUniformity,0.812760237738972,715
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.5713715766025752,610
wavelet-LHL_glszm_SmallAreaEmphasis,0.507492189285161,557
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.1939805237246227,144
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.3433453158694426,366
wavelet-LHL_glszm_ZoneEntropy,0.5587432559046343,596
wavelet-LHL_glszm_ZonePercentage,0.43482540706191075,497
wavelet-LHL_glszm_ZoneVariance,0.2062745434460667,159
wavelet-LHL_ngtdm_Busyness,0.19160270319089376,141
wavelet-LHL_ngtdm_Coarseness,0.4476916623109688,517
wavelet-LHL_ngtdm_Complexity,0.7918539450327682,706
wavelet-LHL_ngtdm_Contrast,0.8487690270189596,725
wavelet-LHL_ngtdm_Strength,0.24718582411926387,218
wavelet-LLH_firstorder_10Percentile,0.1543500403160447,83
wavelet-LLH_firstorder_90Percentile,0.09938839304607272,36
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.14787346023357478,77
wavelet-LLH_firstorder_InterquartileRange,0.22954262992219968,191
wavelet-LLH_firstorder_Kurtosis,0.4101576986893319,468
wavelet-LLH_firstorder_Maximum,0.4384054720848031,504
wavelet-LLH_firstorder_Mean,0.06775544892653056,18
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.17385124090563156,103
wavelet-LLH_firstorder_Median,0.09069636216555456,32
wavelet-LLH_firstorder_Minimum,0.3090349243441762,310
wavelet-LLH_firstorder_Range,0.38879339037872557,441
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.18523266718114959,127
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.4306361670067552,490
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.14667421945603615,73
wavelet-LLH_firstorder_Variance,0.20385557921170144,155
wavelet-LLH_glcm_Autocorrelation,0.07587814194489668,20
wavelet-LLH_glcm_ClusterProminence,0.1289097490937306,53
wavelet-LLH_glcm_ClusterShade,0.08557539970724908,27
wavelet-LLH_glcm_ClusterTendency,0.1163517286285472,43
wavelet-LLH_glcm_Contrast,0.18812732375791566,136
wavelet-LLH_glcm_Correlation,0.12406083837351281,48
wavelet-LLH_glcm_DifferenceAverage,0.18812732375791566,136
wavelet-LLH_glcm_DifferenceEntropy,0.16864298671077538,97
wavelet-LLH_glcm_DifferenceVariance,0.1724056103749788,99
wavelet-LLH_glcm_Id,0.18812732375791563,135
wavelet-LLH_glcm_Idm,0.18812732375791563,135
wavelet-LLH_glcm_Idmn,0.18812732375791585,137
wavelet-LLH_glcm_Idn,0.18812732375791533,134
wavelet-LLH_glcm_Imc1,0.10073357457915681,37
wavelet-LLH_glcm_Imc2,0.12532136602426813,50
wavelet-LLH_glcm_InverseVariance,0.18812732375791566,136
wavelet-LLH_glcm_JointAverage,0.08054126294098903,23
wavelet-LLH_glcm_JointEnergy,0.1679317040922207,96
wavelet-LLH_glcm_JointEntropy,0.17316933880881707,100
wavelet-LLH_glcm_MaximumProbability,0.15528175652314918,85
wavelet-LLH_glcm_SumEntropy,0.15140540276699826,81
wavelet-LLH_glcm_SumSquares,0.13453614747599377,60
wavelet-LLH_gldm_DependenceEntropy,0.1375432789794908,63
wavelet-LLH_gldm_DependenceNonUniformity,0.18198482786622966,122
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.28207077311190965,264
wavelet-LLH_gldm_DependenceVariance,0.2209501072679128,181
wavelet-LLH_gldm_GrayLevelNonUniformity,0.11453812156027489,42
wavelet-LLH_gldm_GrayLevelVariance,0.1466742194560361,72
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.08060124516672773,25
wavelet-LLH_gldm_LargeDependenceEmphasis,0.12562870344061897,52
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.05769267366835842,16
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.13660903507365377,62
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.08060124516672772,24
wavelet-LLH_gldm_SmallDependenceEmphasis,0.22236360132760496,182
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.20543643427046776,156
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.24215983864826443,214
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.2352935391444647,197
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.20555732872182297,158
wavelet-LLH_glrlm_GrayLevelVariance,0.20555732872182278,157
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.09847478847418716,34
wavelet-LLH_glrlm_LongRunEmphasis,0.11237373933886668,41
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.0626698528985574,17
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.18668464038319796,133
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.09847478847418717,35
wavelet-LLH_glrlm_RunEntropy,0.08677125955990549,30
wavelet-LLH_glrlm_RunLengthNonUniformity,0.1627227356566436,92
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.12503124768585552,49
wavelet-LLH_glrlm_RunPercentage,0.1295353287319007,54
wavelet-LLH_glrlm_RunVariance,0.1364418358320148,61
wavelet-LLH_glrlm_ShortRunEmphasis,0.14770353336427655,76
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.1406297002241338,68
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.17793764074854798,116
wavelet-LLH_glszm_GrayLevelNonUniformity,0.18315282422527174,124
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.14791828545236102,78
wavelet-LLH_glszm_GrayLevelVariance,0.14791828545236102,78
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.13883001418047702,65
wavelet-LLH_glszm_LargeAreaEmphasis,0.1512984621534975,80
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.09244551693388733,33
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.25661498309130165,229
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.138830014180477,64
wavelet-LLH_glszm_SizeZoneNonUniformity,0.32873764761515323,340
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.4258829656856272,486
wavelet-LLH_glszm_SmallAreaEmphasis,0.490215488557047,542
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.2978754383737377,290
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.25268525012032567,226
wavelet-LLH_glszm_ZoneEntropy,0.36066518649092627,387
wavelet-LLH_glszm_ZonePercentage,0.2192789084172734,176
wavelet-LLH_glszm_ZoneVariance,0.16308343523331714,93
wavelet-LLH_ngtdm_Busyness,0.5676372441462727,607
wavelet-LLH_ngtdm_Coarseness,0.23591431171399563,198
wavelet-LLH_ngtdm_Complexity,0.18967266706313593,140
wavelet-LLH_ngtdm_Contrast,0.18556600321075362,129
wavelet-LLH_ngtdm_Strength,0.21422194143694254,170
wavelet-LLL_firstorder_10Percentile,0.1047524380160896,40
wavelet-LLL_firstorder_90Percentile,0.08978856660639951,31
wavelet-LLL_firstorder_Energy,0.03431505917995141,6
wavelet-LLL_firstorder_Entropy,0.18372938585808776,125
wavelet-LLL_firstorder_InterquartileRange,0.177745064111785,115
wavelet-LLL_firstorder_Kurtosis,0.2179605771452479,174
wavelet-LLL_firstorder_Maximum,0.2094892535046102,164
wavelet-LLL_firstorder_Mean,0.05157057706997423,11
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.12536369769803762,51
wavelet-LLL_firstorder_Median,0.07628230570129568,21
wavelet-LLL_firstorder_Minimum,0.30776318565043687,308
wavelet-LLL_firstorder_Range,0.31657551261461875,323
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.13919436407414687,67
wavelet-LLL_firstorder_RootMeanSquared,0.05204047108146563,12
wavelet-LLL_firstorder_Skewness,0.21975982599491786,177
wavelet-LLL_firstorder_TotalEnergy,0.03431505917995141,6
wavelet-LLL_firstorder_Uniformity,0.2012176921758225,152
wavelet-LLL_firstorder_Variance,0.1226396219467073,45
wavelet-LLL_glcm_Autocorrelation,0.3655692412355101,401
wavelet-LLL_glcm_ClusterProminence,0.15010749781967725,79
wavelet-LLL_glcm_ClusterShade,0.2609066508241472,232
wavelet-LLL_glcm_ClusterTendency,0.12038032627632722,44
wavelet-LLL_glcm_Contrast,0.10258058890355734,38
wavelet-LLL_glcm_Correlation,0.08569145158663072,29
wavelet-LLL_glcm_DifferenceAverage,0.1419735943465999,69
wavelet-LLL_glcm_DifferenceEntropy,0.14497280148897185,70
wavelet-LLL_glcm_DifferenceVariance,0.08209608129423361,26
wavelet-LLL_glcm_Id,0.2167026516552617,173
wavelet-LLL_glcm_Idm,0.23063012455442433,194
wavelet-LLL_glcm_Idmn,0.18526194364301507,128
wavelet-LLL_glcm_Idn,0.1888796329309952,139
wavelet-LLL_glcm_Imc1,0.1469826409880941,74
wavelet-LLL_glcm_Imc2,0.1300765237309559,56
wavelet-LLL_glcm_InverseVariance,0.2425556438586895,215
wavelet-LLL_glcm_JointAverage,0.38287445214791715,430
wavelet-LLL_glcm_JointEnergy,0.33845837459947725,356
wavelet-LLL_glcm_JointEntropy,0.29274461695715154,284
wavelet-LLL_glcm_MaximumProbability,0.3987850987820274,460
wavelet-LLL_glcm_SumEntropy,0.1601034249077969,91
wavelet-LLL_glcm_SumSquares,0.13056008392576987,58
wavelet-LLL_gldm_DependenceEntropy,0.2257872719774523,186
wavelet-LLL_gldm_DependenceNonUniformity,0.5250137342932333,569
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.29998428849916375,294
wavelet-LLL_gldm_DependenceVariance,0.3040389421221152,300
wavelet-LLL_gldm_GrayLevelNonUniformity,0.1594688954160899,90
wavelet-LLL_gldm_GrayLevelVariance,0.12316696628739865,46
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.3648158177286059,397
wavelet-LLL_gldm_LargeDependenceEmphasis,0.2659284675971281,238
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.24904617715902086,219
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3021562737421551,298
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.3430062113443319,365
wavelet-LLL_gldm_SmallDependenceEmphasis,0.27620176300562044,260
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.37006521448633756,404
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.41761836316043083,480
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.15442156503361812,84
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.19583317977889522,148
wavelet-LLL_glrlm_GrayLevelVariance,0.12392336905961472,47
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.362016040500192,391
wavelet-LLL_glrlm_LongRunEmphasis,0.27029104829119155,244
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.3379063943068332,354
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.335344568677898,349
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.353163616435634,379
wavelet-LLL_glrlm_RunEntropy,0.1763111615062072,111
wavelet-LLL_glrlm_RunLengthNonUniformity,0.2283527288731693,189
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.26112856503801596,233
wavelet-LLL_glrlm_RunPercentage,0.2666266802572702,239
wavelet-LLL_glrlm_RunVariance,0.2968312668966129,289
wavelet-LLL_glrlm_ShortRunEmphasis,0.2574471789297834,230
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.3652929404582071,400
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3583421968921562,385
wavelet-LLL_glszm_GrayLevelNonUniformity,0.2009304920192717,150
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.19285177483041593,143
wavelet-LLL_glszm_GrayLevelVariance,0.1325757631015354,59
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.3538043021653298,380
wavelet-LLL_glszm_LargeAreaEmphasis,0.2502681266118629,222
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.2379771857191967,205
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.326998072330939,338
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.39572838715332,454
wavelet-LLL_glszm_SizeZoneNonUniformity,0.5195866277165815,564
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.29071961260714135,279
wavelet-LLL_glszm_SmallAreaEmphasis,0.2754191631144513,259
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.3622292098797829,392
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.4568206589860563,522
wavelet-LLL_glszm_ZoneEntropy,0.2259420732073648,187
wavelet-LLL_glszm_ZonePercentage,0.2708529570834609,246
wavelet-LLL_glszm_ZoneVariance,0.2702179000526215,243
wavelet-LLL_ngtdm_Busyness,0.29794802288829914,291
wavelet-LLL_ngtdm_Coarseness,0.25858624342862707,231
wavelet-LLL_ngtdm_Complexity,0.15748426782820696,87
wavelet-LLL_ngtdm_Contrast,0.1575651348089589,88
wavelet-LLL_ngtdm_Strength,0.18628175323634935,132
