Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.36862384409875515,277
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.41757622455939786,355
wavelet-HLL_glrlm_RunEntropy,0.8786532701977098,677
wavelet-HLL_glrlm_RunLengthNonUniformity,0.3276963059133872,230
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.3944302977268055,317
wavelet-HLL_glrlm_RunPercentage,0.3527326633232967,255
wavelet-HLL_glrlm_RunVariance,0.24363986722310654,115
wavelet-HLL_glrlm_ShortRunEmphasis,0.35842577956168226,264
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,1.1924498736683584,724
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4319452035369734,378
wavelet-HLL_glszm_GrayLevelNonUniformity,0.35318909947413946,256
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.5726305784993031,505
wavelet-HLL_glszm_GrayLevelVariance,1.609907124972563,756
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,1.1379840217408326,718
wavelet-HLL_glszm_LargeAreaEmphasis,0.1813531307254142,57
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.22488434805961294,88
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.2912559633544647,177
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.4594596244954033,399
wavelet-HLL_glszm_SizeZoneNonUniformity,0.9943005862451264,691
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.6640726519027558,581
wavelet-HLL_glszm_SmallAreaEmphasis,0.5585053796985602,488
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,1.305979507721827,736
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.5180477803918178,450
wavelet-HLL_glszm_ZoneEntropy,0.8305880397509752,663
wavelet-HLL_glszm_ZonePercentage,0.4372568658861981,384
wavelet-HLL_glszm_ZoneVariance,0.13564036353573375,36
wavelet-HLL_ngtdm_Busyness,0.7821453245608655,641
wavelet-HLL_ngtdm_Coarseness,0.4269014405147308,373
wavelet-HLL_ngtdm_Complexity,2.5117278207407483,777
wavelet-HLL_ngtdm_Contrast,1.1215693882830298,715
wavelet-HLL_ngtdm_Strength,0.8564390910653074,670
wavelet-LHH_firstorder_10Percentile,0.8254000616525091,660
wavelet-LHH_firstorder_90Percentile,0.8312548699754193,664
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.38460120118267427,297
wavelet-LHH_firstorder_InterquartileRange,1.012136850063665,694
wavelet-LHH_firstorder_Kurtosis,0.34161421336596687,244
wavelet-LHH_firstorder_Maximum,0.6016668138905654,527
wavelet-LHH_firstorder_Mean,0.548014019668239,480
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.8231277381190081,658
wavelet-LHH_firstorder_Median,0.6614365379970268,578
wavelet-LHH_firstorder_Minimum,0.7683869119221551,629
wavelet-LHH_firstorder_Range,0.6610122490015329,577
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,1.0325353259725694,701
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.3846750220038917,298
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.3849030751330149,299
wavelet-LHH_firstorder_Variance,0.9594444196329242,686
wavelet-LHH_glcm_Autocorrelation,0.38534712047244923,301
wavelet-LHH_glcm_ClusterProminence,0.517255228763604,448
wavelet-LHH_glcm_ClusterShade,0.2858001634674027,170
wavelet-LHH_glcm_ClusterTendency,0.5202060134254397,451
wavelet-LHH_glcm_Contrast,0.5410125431987521,473
wavelet-LHH_glcm_Correlation,0.5301541745849178,462
wavelet-LHH_glcm_DifferenceAverage,0.5410125431987521,473
wavelet-LHH_glcm_DifferenceEntropy,0.7387926818420774,617
wavelet-LHH_glcm_DifferenceVariance,0.7408351662318482,618
wavelet-LHH_glcm_Id,0.541012543198752,472
wavelet-LHH_glcm_Idm,0.541012543198752,472
wavelet-LHH_glcm_Idmn,0.5410125431987519,471
wavelet-LHH_glcm_Idn,0.5410125431987515,470
wavelet-LHH_glcm_Imc1,0.7562043766442637,624
wavelet-LHH_glcm_Imc2,0.6756375198413643,584
wavelet-LHH_glcm_InverseVariance,0.5410125431987521,473
wavelet-LHH_glcm_JointAverage,0.3950224562202645,320
wavelet-LHH_glcm_JointEnergy,0.7042028953755806,596
wavelet-LHH_glcm_JointEntropy,0.7544099053297504,622
wavelet-LHH_glcm_MaximumProbability,0.3920005324320606,312
wavelet-LHH_glcm_SumEntropy,1.0026584699487218,693
wavelet-LHH_glcm_SumSquares,0.35678403022254673,260
wavelet-LHH_gldm_DependenceEntropy,0.7136306767799862,606
wavelet-LHH_gldm_DependenceNonUniformity,0.7859397394501747,647
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.9789486084281365,689
wavelet-LHH_gldm_DependenceVariance,0.5236372699853645,456
wavelet-LHH_gldm_GrayLevelNonUniformity,0.018617073911812,3
wavelet-LHH_gldm_GrayLevelVariance,0.3849030751330161,300
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.3776003965774472,284
wavelet-LHH_gldm_LargeDependenceEmphasis,0.28869395884300114,173
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.25146715357377625,129
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4317597628563333,377
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.3776003965774472,284
wavelet-LHH_gldm_SmallDependenceEmphasis,0.22499522202107317,89
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.24439179363029315,117
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.24824524570108986,122
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.3041633191951793,200
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.4032446111952739,334
wavelet-LHH_glrlm_GrayLevelVariance,0.40324461119527294,333
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.38092456116132795,291
wavelet-LHH_glrlm_LongRunEmphasis,0.23254900971292375,100
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.21709158319945826,85
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.30814190975698535,208
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.38092456116132783,290
wavelet-LHH_glrlm_RunEntropy,0.26287385540891994,146
wavelet-LHH_glrlm_RunLengthNonUniformity,0.5273024263817682,459
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.25988343298078753,143
wavelet-LHH_glrlm_RunPercentage,0.29278982051327196,182
wavelet-LHH_glrlm_RunVariance,0.2985092325242001,192
wavelet-LHH_glrlm_ShortRunEmphasis,0.24751473632248844,121
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.28823789584951537,172
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.26442057528213375,147
wavelet-LHH_glszm_GrayLevelNonUniformity,0.39384236550737695,316
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.4604458395544864,400
wavelet-LHH_glszm_GrayLevelVariance,0.4604458395544865,401
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.5479338894076752,479
wavelet-LHH_glszm_LargeAreaEmphasis,0.22954756238080648,94
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2085597223198899,77
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2847896682628318,168
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.5479338894076752,479
wavelet-LHH_glszm_SizeZoneNonUniformity,0.29044121424410596,176
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.3425554541951958,245
wavelet-LHH_glszm_SmallAreaEmphasis,0.450448258495183,395
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.3785425823719422,286
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5408712214812278,469
wavelet-LHH_glszm_ZoneEntropy,0.5208243246837345,453
wavelet-LHH_glszm_ZonePercentage,0.24645134087790194,120
wavelet-LHH_glszm_ZoneVariance,0.28282721596965543,166
wavelet-LHH_ngtdm_Busyness,0.5319215740103359,464
wavelet-LHH_ngtdm_Coarseness,0.2597703544354407,142
wavelet-LHH_ngtdm_Complexity,0.5207685927445674,452
wavelet-LHH_ngtdm_Contrast,0.5384785111877453,468
wavelet-LHH_ngtdm_Strength,0.2592206549725538,141
wavelet-LHL_firstorder_10Percentile,0.8236491367354847,659
wavelet-LHL_firstorder_90Percentile,0.9322113689718892,682
wavelet-LHL_firstorder_Energy,0.05949713169930993,8
wavelet-LHL_firstorder_Entropy,0.5735546505050552,506
wavelet-LHL_firstorder_InterquartileRange,1.196699787158923,725
wavelet-LHL_firstorder_Kurtosis,0.3345123520881534,236
wavelet-LHL_firstorder_Maximum,0.6533550161465091,571
wavelet-LHL_firstorder_Mean,0.31944967315160505,222
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.8586911351355493,671
wavelet-LHL_firstorder_Median,0.6133400362616563,540
wavelet-LHL_firstorder_Minimum,0.6279619923653851,551
wavelet-LHL_firstorder_Range,0.6795693423077418,588
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,1.0701572717841452,706
wavelet-LHL_firstorder_RootMeanSquared,0.5467811827379682,477
wavelet-LHL_firstorder_Skewness,0.26877654320730876,151
wavelet-LHL_firstorder_TotalEnergy,0.059497131699309924,7
wavelet-LHL_firstorder_Uniformity,0.36310175425142216,272
wavelet-LHL_firstorder_Variance,1.0152891308371563,695
wavelet-LHL_glcm_Autocorrelation,0.7200110385065158,609
wavelet-LHL_glcm_ClusterProminence,0.8557651376864678,669
wavelet-LHL_glcm_ClusterShade,0.46789973611698904,409
wavelet-LHL_glcm_ClusterTendency,0.9351645823319258,684
wavelet-LHL_glcm_Contrast,0.8115900638260991,652
wavelet-LHL_glcm_Correlation,0.24853183626201167,123
wavelet-LHL_glcm_DifferenceAverage,0.8692356544365214,675
wavelet-LHL_glcm_DifferenceEntropy,0.6595815176229483,575
wavelet-LHL_glcm_DifferenceVariance,0.4421782326939133,389
wavelet-LHL_glcm_Id,0.5667606220554892,493
wavelet-LHL_glcm_Idm,0.49419064665029383,434
wavelet-LHL_glcm_Idmn,0.6830682310117681,589
wavelet-LHL_glcm_Idn,0.7455538353228566,620
wavelet-LHL_glcm_Imc1,0.3666923710609026,274
wavelet-LHL_glcm_Imc2,0.21022321115276782,78
wavelet-LHL_glcm_InverseVariance,0.5885645636167436,518
wavelet-LHL_glcm_JointAverage,0.6468327892890553,566
wavelet-LHL_glcm_JointEnergy,0.3115989720499806,212
wavelet-LHL_glcm_JointEntropy,0.6508329763444342,567
wavelet-LHL_glcm_MaximumProbability,0.29755450773180403,190
wavelet-LHL_glcm_SumEntropy,0.7604130786024752,626
wavelet-LHL_glcm_SumSquares,0.9050085027617252,679
wavelet-LHL_gldm_DependenceEntropy,0.7334991449861719,615
wavelet-LHL_gldm_DependenceNonUniformity,1.080396761036946,708
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.5622502293824893,490
wavelet-LHL_gldm_DependenceVariance,0.26651337089367627,149
wavelet-LHL_gldm_GrayLevelNonUniformity,0.22611085788651458,91
wavelet-LHL_gldm_GrayLevelVariance,1.0158680805310796,697
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.7707877426631481,633
wavelet-LHL_gldm_LargeDependenceEmphasis,0.25279816226673446,131
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.4682748116619518,410
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5468719469694371,478
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.6464388943091764,565
wavelet-LHL_gldm_SmallDependenceEmphasis,0.38605705899721154,304
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.8668584082642544,673
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5490321692065562,484
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.24980564681735376,127
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.38886272014193535,306
wavelet-LHL_glrlm_GrayLevelVariance,1.015845494632506,696
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.7713345448435237,634
wavelet-LHL_glrlm_LongRunEmphasis,0.2605467556559284,144
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.7172613937505891,607
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.6400852435105844,559
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.620306783003653,545
wavelet-LHL_glrlm_RunEntropy,0.8046243560897433,650
wavelet-LHL_glrlm_RunLengthNonUniformity,0.4209953740096406,362
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.3332493533660069,234
wavelet-LHL_glrlm_RunPercentage,0.3021344131382114,198
wavelet-LHL_glrlm_RunVariance,0.2490829966892901,124
wavelet-LHL_glrlm_ShortRunEmphasis,0.3054940458237096,202
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.7838957770427445,646
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.6077967847755137,532
wavelet-LHL_glszm_GrayLevelNonUniformity,0.35507267808386855,259
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.46969631859722255,412
wavelet-LHL_glszm_GrayLevelVariance,1.016193974522767,698
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.7703776715561059,632
wavelet-LHL_glszm_LargeAreaEmphasis,0.16480698342077935,49
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.386461201855071,305
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.42368010588723326,368
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.5487072478341561,482
wavelet-LHL_glszm_SizeZoneNonUniformity,0.8023909519447814,649
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.42418116030312486,369
wavelet-LHL_glszm_SmallAreaEmphasis,0.3597430052920736,268
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.8128450230165721,654
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5307033028864566,463
wavelet-LHL_glszm_ZoneEntropy,0.9071148599118194,680
wavelet-LHL_glszm_ZonePercentage,0.34303070199286273,246
wavelet-LHL_glszm_ZoneVariance,0.12861160081973788,32
wavelet-LHL_ngtdm_Busyness,0.7699540548122029,631
wavelet-LHL_ngtdm_Coarseness,0.5594636441583447,489
wavelet-LHL_ngtdm_Complexity,1.4208305722851418,740
wavelet-LHL_ngtdm_Contrast,0.8685187385436658,674
wavelet-LHL_ngtdm_Strength,0.5178018651399979,449
wavelet-LLH_firstorder_10Percentile,0.3272531075353982,229
wavelet-LLH_firstorder_90Percentile,0.4328770945009768,381
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.3793527157286708,289
wavelet-LLH_firstorder_InterquartileRange,0.4388451773844133,387
wavelet-LLH_firstorder_Kurtosis,0.4866080736214317,427
wavelet-LLH_firstorder_Maximum,0.4093284475999862,347
wavelet-LLH_firstorder_Mean,0.3839629698565203,295
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.3471221183955484,252
wavelet-LLH_firstorder_Median,0.372415000016682,279
wavelet-LLH_firstorder_Minimum,0.7832011524024225,645
wavelet-LLH_firstorder_Range,0.40667604161191645,342
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.3829035688301005,292
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.445299521697543,391
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.38571430201898305,302
wavelet-LLH_firstorder_Variance,0.3243024034240397,227
wavelet-LLH_glcm_Autocorrelation,0.6832992562404242,590
wavelet-LLH_glcm_ClusterProminence,0.43243139135352987,380
wavelet-LLH_glcm_ClusterShade,0.42183477263117275,364
wavelet-LLH_glcm_ClusterTendency,0.4152036044556464,350
wavelet-LLH_glcm_Contrast,0.4019629005033324,326
wavelet-LLH_glcm_Correlation,0.5764126620373119,507
wavelet-LLH_glcm_DifferenceAverage,0.4019629005033324,326
wavelet-LLH_glcm_DifferenceEntropy,0.3955238917110976,321
wavelet-LLH_glcm_DifferenceVariance,0.3977415522711591,322
wavelet-LLH_glcm_Id,0.4019629005033327,327
wavelet-LLH_glcm_Idm,0.4019629005033327,327
wavelet-LLH_glcm_Idmn,0.4019629005033335,328
wavelet-LLH_glcm_Idn,0.4019629005033318,325
wavelet-LLH_glcm_Imc1,0.4937642319811901,432
wavelet-LLH_glcm_Imc2,0.4261475485770456,372
wavelet-LLH_glcm_InverseVariance,0.4019629005033324,326
wavelet-LLH_glcm_JointAverage,0.77161773748412,636
wavelet-LLH_glcm_JointEnergy,0.4027478368854516,331
wavelet-LLH_glcm_JointEntropy,0.40270743286058863,330
wavelet-LLH_glcm_MaximumProbability,0.40640108911333506,341
wavelet-LLH_glcm_SumEntropy,0.40279362339927693,332
wavelet-LLH_glcm_SumSquares,0.40741450784618555,344
wavelet-LLH_gldm_DependenceEntropy,0.28932946837253226,174
wavelet-LLH_gldm_DependenceNonUniformity,0.2959703788996144,187
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.18162615055469206,59
wavelet-LLH_gldm_DependenceVariance,0.29315953076828016,183
wavelet-LLH_gldm_GrayLevelNonUniformity,0.08186159673511453,13
wavelet-LLH_gldm_GrayLevelVariance,0.3857143020189831,303
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.7055438491327866,599
wavelet-LLH_gldm_LargeDependenceEmphasis,0.08587483478723897,14
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.113941000698658,22
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2014146706599713,69
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.7055438491327871,600
wavelet-LLH_gldm_SmallDependenceEmphasis,0.3369205163841613,241
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2615094319663569,145
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.36240459092406396,271
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.15561916505435755,41
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.464971899774922,405
wavelet-LLH_glrlm_GrayLevelVariance,0.46497189977492204,406
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.6108220803746391,537
wavelet-LLH_glrlm_LongRunEmphasis,0.10834133308404334,19
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.11931502131548305,25
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.17373589583852178,53
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.6108220803746388,536
wavelet-LLH_glrlm_RunEntropy,0.17815346272938187,56
wavelet-LLH_glrlm_RunLengthNonUniformity,0.09443999453668618,16
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.13229964750437304,33
wavelet-LLH_glrlm_RunPercentage,0.11062011615588742,20
wavelet-LLH_glrlm_RunVariance,0.07671643160951697,12
wavelet-LLH_glrlm_ShortRunEmphasis,0.21388208802060507,82
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.11810443345262106,23
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.3786297102415301,287
wavelet-LLH_glszm_GrayLevelNonUniformity,0.4198418294207998,357
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.4201540353278369,358
wavelet-LLH_glszm_GrayLevelVariance,0.4201540353278369,358
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.39239562827336344,314
wavelet-LLH_glszm_LargeAreaEmphasis,0.3100848342730067,210
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.27303603378415003,156
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.47468511781413225,418
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.39239562827336333,313
wavelet-LLH_glszm_SizeZoneNonUniformity,0.43755580648813697,385
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.4672680098587684,407
wavelet-LLH_glszm_SmallAreaEmphasis,0.49446757920460294,436
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.49447301914743935,437
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.49446621872290575,435
wavelet-LLH_glszm_ZoneEntropy,0.48155969635130874,422
wavelet-LLH_glszm_ZonePercentage,0.3542615344808726,257
wavelet-LLH_glszm_ZoneVariance,0.24280712055823775,114
wavelet-LLH_ngtdm_Busyness,0.4891690766991288,428
wavelet-LLH_ngtdm_Coarseness,20369.085011244013,789
wavelet-LLH_ngtdm_Complexity,0.4319618558466109,379
wavelet-LLH_ngtdm_Contrast,0.42085786084849464,361
wavelet-LLH_ngtdm_Strength,0.3140289228050674,216
wavelet-LLL_firstorder_10Percentile,0.27979457479197056,163
wavelet-LLL_firstorder_90Percentile,0.35085401286539175,254
wavelet-LLL_firstorder_Energy,0.12609309529399274,30
wavelet-LLL_firstorder_Entropy,0.2762481248468965,159
wavelet-LLL_firstorder_InterquartileRange,0.24272576284505354,113
wavelet-LLL_firstorder_Kurtosis,0.27471154603160813,158
wavelet-LLL_firstorder_Maximum,0.22587216958949147,90
wavelet-LLL_firstorder_Mean,0.3166140068512459,219
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.16948851203569498,51
wavelet-LLL_firstorder_Median,0.2959739982814272,188
wavelet-LLL_firstorder_Minimum,0.4731956587985014,415
wavelet-LLL_firstorder_Range,0.2546221521423038,134
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.2019381950011893,70
wavelet-LLL_firstorder_RootMeanSquared,0.3280686230828234,231
wavelet-LLL_firstorder_Skewness,0.24233166657373298,112
wavelet-LLL_firstorder_TotalEnergy,0.1260930952939927,29
wavelet-LLL_firstorder_Uniformity,0.3141077305306927,217
wavelet-LLL_firstorder_Variance,0.15734299755859452,45
wavelet-LLL_glcm_Autocorrelation,0.4855883095251839,424
wavelet-LLL_glcm_ClusterProminence,0.15587064527315417,43
wavelet-LLL_glcm_ClusterShade,0.1870334415343697,61
wavelet-LLL_glcm_ClusterTendency,0.19013984246323362,64
wavelet-LLL_glcm_Contrast,0.10500316806843105,18
wavelet-LLL_glcm_Correlation,0.20114532986843767,68
wavelet-LLL_glcm_DifferenceAverage,0.12412324022431724,28
wavelet-LLL_glcm_DifferenceEntropy,0.17649130940160984,55
wavelet-LLL_glcm_DifferenceVariance,0.1129400166228906,21
wavelet-LLL_glcm_Id,0.19045815231804863,65
wavelet-LLL_glcm_Idm,0.2116452116493844,80
wavelet-LLL_glcm_Idmn,0.19191243056516508,66
wavelet-LLL_glcm_Idn,0.1897962144052241,63
wavelet-LLL_glcm_Imc1,0.13342823139793383,34
wavelet-LLL_glcm_Imc2,0.14025234508622061,38
wavelet-LLL_glcm_InverseVariance,0.2310652620439569,98
wavelet-LLL_glcm_JointAverage,0.5450617604080698,476
wavelet-LLL_glcm_JointEnergy,0.21840384207955882,86
wavelet-LLL_glcm_JointEntropy,0.13988409163403198,37
wavelet-LLL_glcm_MaximumProbability,0.5014666793529663,440
wavelet-LLL_glcm_SumEntropy,0.35938266677563324,266
wavelet-LLL_glcm_SumSquares,0.15083372072685286,39
wavelet-LLL_gldm_DependenceEntropy,0.4023979353354801,329
wavelet-LLL_gldm_DependenceNonUniformity,0.5222521347695311,455
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.2665249325234197,150
wavelet-LLL_gldm_DependenceVariance,0.2796900436667936,162
wavelet-LLL_gldm_GrayLevelNonUniformity,0.15853095503067458,48
wavelet-LLL_gldm_GrayLevelVariance,0.15838853637894187,47
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.4642124283085891,404
wavelet-LLL_gldm_LargeDependenceEmphasis,0.23781166848723587,107
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.4289074029479507,375
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.7695820103421139,630
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.37887896021560136,288
wavelet-LLL_gldm_SmallDependenceEmphasis,0.24224570755385202,111
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.3835967146225537,294
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3432414005587058,248
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.15594147386678467,44
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.30423782875764077,201
wavelet-LLL_glrlm_GrayLevelVariance,0.15819395921959756,46
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.46239282318981106,402
wavelet-LLL_glrlm_LongRunEmphasis,0.23088943338366527,97
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.4990268289024347,439
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.42110656019763854,363
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.37456884283506664,282
wavelet-LLL_glrlm_RunEntropy,0.3282657571278825,232
wavelet-LLL_glrlm_RunLengthNonUniformity,0.1558619663330862,42
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.24366184398805854,116
wavelet-LLL_glrlm_RunPercentage,0.23574129814642797,106
wavelet-LLL_glrlm_RunVariance,0.23507613929678922,105
wavelet-LLL_glrlm_ShortRunEmphasis,0.23956269451688852,108
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.4513733754292667,396
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3644952960864706,273
wavelet-LLL_glszm_GrayLevelNonUniformity,0.20315966471373845,72
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.3000782136306775,196
wavelet-LLL_glszm_GrayLevelVariance,0.16507196925353027,50
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.459269037364725,398
wavelet-LLL_glszm_LargeAreaEmphasis,0.21471914124788855,83
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.4234094051979949,366
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.5653463335942678,492
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.36820414830332504,275
wavelet-LLL_glszm_SizeZoneNonUniformity,0.5163449558815256,447
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.2550747354578647,136
wavelet-LLL_glszm_SmallAreaEmphasis,0.2402279837330408,109
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.41957693825840625,356
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.39123877414309216,310
wavelet-LLL_glszm_ZoneEntropy,0.49672670640177463,438
wavelet-LLL_glszm_ZonePercentage,0.23393533332690356,102
wavelet-LLL_glszm_ZoneVariance,0.2320520782177276,99
wavelet-LLL_ngtdm_Busyness,0.49349474932652987,431
wavelet-LLL_ngtdm_Coarseness,0.264438694245694,148
wavelet-LLL_ngtdm_Complexity,0.13445869643598962,35
wavelet-LLL_ngtdm_Contrast,0.12062989014934225,27
wavelet-LLL_ngtdm_Strength,0.31172132446433354,213
