Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.2118799881348434,155
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.32019928545281673,363
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.37842917229941997,476
wavelet-HLL_glrlm_RunEntropy,0.22545905224888332,180
wavelet-HLL_glrlm_RunLengthNonUniformity,0.28991366596409546,304
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.32648298267864545,370
wavelet-HLL_glrlm_RunPercentage,0.30504037339581874,337
wavelet-HLL_glrlm_RunVariance,0.26268211620687,242
wavelet-HLL_glrlm_ShortRunEmphasis,0.3176381165825221,360
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.20729040622837405,150
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3952912155026912,520
wavelet-HLL_glszm_GrayLevelNonUniformity,0.18952180079921882,114
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.2103165105716645,153
wavelet-HLL_glszm_GrayLevelVariance,0.1438551240278947,62
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.20577189179173297,145
wavelet-HLL_glszm_LargeAreaEmphasis,0.21411285305158378,158
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.25102312212795297,219
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.2691866224741602,256
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.37427667532511405,467
wavelet-HLL_glszm_SizeZoneNonUniformity,0.46161453199129837,633
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.38569622325146413,500
wavelet-HLL_glszm_SmallAreaEmphasis,0.3787110203347228,480
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.2104539507905576,154
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.3484250982814249,404
wavelet-HLL_glszm_ZoneEntropy,0.33317385707406144,380
wavelet-HLL_glszm_ZonePercentage,0.3129272526855302,354
wavelet-HLL_glszm_ZoneVariance,0.1719259658454834,97
wavelet-HLL_ngtdm_Busyness,0.22624011129930713,181
wavelet-HLL_ngtdm_Coarseness,0.5384448256810296,694
wavelet-HLL_ngtdm_Complexity,0.19612110817377473,123
wavelet-HLL_ngtdm_Contrast,0.2750953591264194,267
wavelet-HLL_ngtdm_Strength,0.15787961210433382,78
wavelet-LHH_firstorder_10Percentile,0.4199422504036802,566
wavelet-LHH_firstorder_90Percentile,0.31396869325467913,356
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.38521503087418296,499
wavelet-LHH_firstorder_InterquartileRange,0.4311325298216505,589
wavelet-LHH_firstorder_Kurtosis,0.3413070002150719,391
wavelet-LHH_firstorder_Maximum,0.47396701507049016,644
wavelet-LHH_firstorder_Mean,0.2659524084265548,247
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.30315516691526456,334
wavelet-LHH_firstorder_Median,0.2928306462688663,309
wavelet-LHH_firstorder_Minimum,0.5646204901058517,701
wavelet-LHH_firstorder_Range,0.49263173499333024,658
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.3151875839341119,358
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.496562639986226,663
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.3815231212694295,488
wavelet-LHH_firstorder_Variance,0.39190306539260694,515
wavelet-LHH_glcm_Autocorrelation,0.2986039371299832,323
wavelet-LHH_glcm_ClusterProminence,0.5770769934263469,710
wavelet-LHH_glcm_ClusterShade,0.2661427771786674,248
wavelet-LHH_glcm_ClusterTendency,0.5060095414036664,672
wavelet-LHH_glcm_Contrast,0.6124231915567657,734
wavelet-LHH_glcm_Correlation,0.5733995223604904,707
wavelet-LHH_glcm_DifferenceAverage,0.6124231915567657,734
wavelet-LHH_glcm_DifferenceEntropy,0.5254953444201058,688
wavelet-LHH_glcm_DifferenceVariance,0.5310336323747462,689
wavelet-LHH_glcm_Id,0.6124231915567653,733
wavelet-LHH_glcm_Idm,0.6124231915567653,733
wavelet-LHH_glcm_Idmn,0.6124231915567688,735
wavelet-LHH_glcm_Idn,0.6124231915567652,732
wavelet-LHH_glcm_Imc1,0.5142057625411847,680
wavelet-LHH_glcm_Imc2,0.7041267105215541,763
wavelet-LHH_glcm_InverseVariance,0.6124231915567657,734
wavelet-LHH_glcm_JointAverage,0.29455511123373224,318
wavelet-LHH_glcm_JointEnergy,0.4884762525958495,654
wavelet-LHH_glcm_JointEntropy,0.5226879865771343,686
wavelet-LHH_glcm_MaximumProbability,0.33426314503462345,382
wavelet-LHH_glcm_SumEntropy,0.5570315786912007,697
wavelet-LHH_glcm_SumSquares,0.38508179044675517,497
wavelet-LHH_gldm_DependenceEntropy,0.2657012736967051,246
wavelet-LHH_gldm_DependenceNonUniformity,0.436046784277716,597
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.3128202109674472,353
wavelet-LHH_gldm_DependenceVariance,0.23737105299938088,200
wavelet-LHH_gldm_GrayLevelNonUniformity,0.11485922281907054,38
wavelet-LHH_gldm_GrayLevelVariance,0.38152312126942917,487
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.29998706889120536,327
wavelet-LHH_gldm_LargeDependenceEmphasis,0.2595862304148142,233
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3765448051797193,471
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.21743534652845745,168
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.2999870688912054,328
wavelet-LHH_gldm_SmallDependenceEmphasis,0.3864114929410424,503
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.35133126349382576,413
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.42211433928652153,570
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.41717516874463545,563
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.3106590313130366,347
wavelet-LHH_glrlm_GrayLevelVariance,0.31065903131303535,346
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.31805172777836366,361
wavelet-LHH_glrlm_LongRunEmphasis,0.2711955629070152,263
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.3674438260294185,450
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.22069545091162715,173
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.31805172777836366,361
wavelet-LHH_glrlm_RunEntropy,0.23571639580189563,197
wavelet-LHH_glrlm_RunLengthNonUniformity,0.5092695677600205,676
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.2768259701010508,270
wavelet-LHH_glrlm_RunPercentage,0.2804105001074854,274
wavelet-LHH_glrlm_RunVariance,0.3592811863829822,430
wavelet-LHH_glrlm_ShortRunEmphasis,0.2785160157768604,271
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2165666132606401,164
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.36389696236342534,437
wavelet-LHH_glszm_GrayLevelNonUniformity,0.46668701897847664,638
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.5073224009978041,675
wavelet-LHH_glszm_GrayLevelVariance,0.5073224009978041,675
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.3586734885702275,428
wavelet-LHH_glszm_LargeAreaEmphasis,0.43591141634685626,596
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5757685469642942,709
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2548619836531667,229
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.35867348857022757,429
wavelet-LHH_glszm_SizeZoneNonUniformity,0.46231028066795765,634
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.5339329463131048,691
wavelet-LHH_glszm_SmallAreaEmphasis,0.4724058370763048,643
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.39635720852252504,521
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4574773184942971,631
wavelet-LHH_glszm_ZoneEntropy,0.5940842903448039,721
wavelet-LHH_glszm_ZonePercentage,0.32525002017062893,368
wavelet-LHH_glszm_ZoneVariance,0.4497702695874506,618
wavelet-LHH_ngtdm_Busyness,0.25458928546338233,228
wavelet-LHH_ngtdm_Coarseness,0.37034705954718083,460
wavelet-LHH_ngtdm_Complexity,0.6203803249676889,738
wavelet-LHH_ngtdm_Contrast,0.6016187706177971,727
wavelet-LHH_ngtdm_Strength,0.36754289350474534,451
wavelet-LHL_firstorder_10Percentile,0.4547626907680818,626
wavelet-LHL_firstorder_90Percentile,0.17576760248517787,103
wavelet-LHL_firstorder_Energy,0.070878628422333,14
wavelet-LHL_firstorder_Entropy,0.2705016767128296,262
wavelet-LHL_firstorder_InterquartileRange,0.29732733784973586,321
wavelet-LHL_firstorder_Kurtosis,0.24589997421079862,211
wavelet-LHL_firstorder_Maximum,0.3154210690078005,359
wavelet-LHL_firstorder_Mean,0.07110346208874649,15
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.2096394506202644,152
wavelet-LHL_firstorder_Median,0.2056485833268419,144
wavelet-LHL_firstorder_Minimum,0.43979520218117235,602
wavelet-LHL_firstorder_Range,0.353903480194041,420
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.2687377965393086,255
wavelet-LHL_firstorder_RootMeanSquared,0.06886372154059073,12
wavelet-LHL_firstorder_Skewness,0.3030454274647079,333
wavelet-LHL_firstorder_TotalEnergy,0.07087862842233295,13
wavelet-LHL_firstorder_Uniformity,0.284671587861255,284
wavelet-LHL_firstorder_Variance,0.19332629015884625,116
wavelet-LHL_glcm_Autocorrelation,0.4524300054388431,622
wavelet-LHL_glcm_ClusterProminence,0.204941495748759,142
wavelet-LHL_glcm_ClusterShade,0.301989942200536,332
wavelet-LHL_glcm_ClusterTendency,0.13929665823375065,58
wavelet-LHL_glcm_Contrast,0.23100606694680714,189
wavelet-LHL_glcm_Correlation,0.25303396265142786,226
wavelet-LHL_glcm_DifferenceAverage,0.2929648556617805,311
wavelet-LHL_glcm_DifferenceEntropy,0.3150911105050697,357
wavelet-LHL_glcm_DifferenceVariance,0.16136717670714465,83
wavelet-LHL_glcm_Id,0.3320584877448429,378
wavelet-LHL_glcm_Idm,0.33248056600946,379
wavelet-LHL_glcm_Idmn,0.381068710747334,485
wavelet-LHL_glcm_Idn,0.40871899924574456,546
wavelet-LHL_glcm_Imc1,0.15537096642359224,73
wavelet-LHL_glcm_Imc2,0.13790894933625583,57
wavelet-LHL_glcm_InverseVariance,0.3517684673336945,414
wavelet-LHL_glcm_JointAverage,0.44117486280150997,603
wavelet-LHL_glcm_JointEnergy,0.48298838604000677,650
wavelet-LHL_glcm_JointEntropy,0.592316114188324,720
wavelet-LHL_glcm_MaximumProbability,0.48895124487277286,656
wavelet-LHL_glcm_SumEntropy,0.342677946026428,395
wavelet-LHL_glcm_SumSquares,0.17854828321620914,109
wavelet-LHL_gldm_DependenceEntropy,0.4821071624650757,649
wavelet-LHL_gldm_DependenceNonUniformity,0.6154832119327628,736
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.4071888969923405,543
wavelet-LHL_gldm_DependenceVariance,0.45974771320068814,632
wavelet-LHL_gldm_GrayLevelNonUniformity,0.18707731491027438,112
wavelet-LHL_gldm_GrayLevelVariance,0.19369736327846737,118
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.4431436286198437,606
wavelet-LHL_gldm_LargeDependenceEmphasis,0.39730272390305854,523
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.4174823896151619,564
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.7969530552737998,775
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.5641831142759738,700
wavelet-LHL_gldm_SmallDependenceEmphasis,0.3778612600338158,474
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.4819065091405065,648
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5215960688831628,684
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.17729283827399034,105
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.2763659531634246,269
wavelet-LHL_glrlm_GrayLevelVariance,0.1936961975667391,117
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.44806696145446956,615
wavelet-LHL_glrlm_LongRunEmphasis,0.38900411006443614,509
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.4336761671698356,594
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.6244739242237125,741
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.5894967171949933,718
wavelet-LHL_glrlm_RunEntropy,0.2984216756022515,322
wavelet-LHL_glrlm_RunLengthNonUniformity,0.3315722679397383,377
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.37643335282171786,470
wavelet-LHL_glrlm_RunPercentage,0.3831588796561992,495
wavelet-LHL_glrlm_RunVariance,0.41335679767289657,557
wavelet-LHL_glrlm_ShortRunEmphasis,0.37214067677542134,464
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.4534907537222269,624
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5816227645001866,714
wavelet-LHL_glszm_GrayLevelNonUniformity,0.2167374587834705,165
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.2758953377226693,268
wavelet-LHL_glszm_GrayLevelVariance,0.22399174097369973,178
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.4649658975993613,636
wavelet-LHL_glszm_LargeAreaEmphasis,0.353519255204264,419
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.38510185413148396,498
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.7806883408268906,773
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.6679796791998307,756
wavelet-LHL_glszm_SizeZoneNonUniformity,0.5947572109933409,723
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.39143130296564227,512
wavelet-LHL_glszm_SmallAreaEmphasis,0.37502298860069017,468
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.49177973159376526,657
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.6552364282969279,754
wavelet-LHL_glszm_ZoneEntropy,0.5380153325478957,693
wavelet-LHL_glszm_ZonePercentage,0.36544271109599097,443
wavelet-LHL_glszm_ZoneVariance,0.3712252866511441,463
wavelet-LHL_ngtdm_Busyness,0.4307621142832861,588
wavelet-LHL_ngtdm_Coarseness,0.5031744666318655,670
wavelet-LHL_ngtdm_Complexity,0.3007033675950452,330
wavelet-LHL_ngtdm_Contrast,0.36143466864937013,433
wavelet-LHL_ngtdm_Strength,0.2511054784694044,220
wavelet-LLH_firstorder_10Percentile,0.21432816537802102,161
wavelet-LLH_firstorder_90Percentile,0.2517165179328691,221
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.1774884215841204,106
wavelet-LLH_firstorder_InterquartileRange,0.2322679884515301,190
wavelet-LLH_firstorder_Kurtosis,0.632120184900421,746
wavelet-LLH_firstorder_Maximum,0.4840868323070689,651
wavelet-LLH_firstorder_Mean,0.15125770097064697,69
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.16857503771959678,90
wavelet-LLH_firstorder_Median,0.15618598519421198,75
wavelet-LLH_firstorder_Minimum,0.3763340929490088,469
wavelet-LLH_firstorder_Range,0.39936372372837564,529
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.19514559581084195,121
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.6814437370244204,760
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.1779524305028909,107
wavelet-LLH_firstorder_Variance,0.2176810557883156,169
wavelet-LLH_glcm_Autocorrelation,0.12320219173421766,43
wavelet-LLH_glcm_ClusterProminence,0.20392705134672484,140
wavelet-LLH_glcm_ClusterShade,0.14457888795043763,63
wavelet-LLH_glcm_ClusterTendency,0.1579403765382924,80
wavelet-LLH_glcm_Contrast,0.28612064785853264,290
wavelet-LLH_glcm_Correlation,0.20242011256414227,136
wavelet-LLH_glcm_DifferenceAverage,0.28612064785853264,290
wavelet-LLH_glcm_DifferenceEntropy,0.2944423800815964,316
wavelet-LLH_glcm_DifferenceVariance,0.29293313731386433,310
wavelet-LLH_glcm_Id,0.2861206478585327,291
wavelet-LLH_glcm_Idm,0.2861206478585327,291
wavelet-LLH_glcm_Idmn,0.2861206478585323,289
wavelet-LLH_glcm_Idn,0.2861206478585329,292
wavelet-LLH_glcm_Imc1,0.2027399113823741,137
wavelet-LLH_glcm_Imc2,0.19291964675495865,115
wavelet-LLH_glcm_InverseVariance,0.28612064785853264,290
wavelet-LLH_glcm_JointAverage,0.13251497441757765,49
wavelet-LLH_glcm_JointEnergy,0.2047236313624136,141
wavelet-LLH_glcm_JointEntropy,0.20714419701485678,149
wavelet-LLH_glcm_MaximumProbability,0.2290476728053506,185
wavelet-LLH_glcm_SumEntropy,0.17113047439275184,94
wavelet-LLH_glcm_SumSquares,0.17530380513943233,101
wavelet-LLH_gldm_DependenceEntropy,0.161715197393342,84
wavelet-LLH_gldm_DependenceNonUniformity,0.34700581556957805,399
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.2520889233405864,222
wavelet-LLH_gldm_DependenceVariance,0.1557320401454917,74
wavelet-LLH_gldm_GrayLevelNonUniformity,0.1635778998413502,85
wavelet-LLH_gldm_GrayLevelVariance,0.17795243050289103,108
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.13066266407820695,48
wavelet-LLH_gldm_LargeDependenceEmphasis,0.1568746334630455,77
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.08126799191847675,19
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.20522072840461872,143
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.13066266407820695,48
wavelet-LLH_gldm_SmallDependenceEmphasis,0.39722085428181464,522
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4001741014562015,531
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3053490807826918,338
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.33597903764563275,385
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.19404334204118806,119
wavelet-LLH_glrlm_GrayLevelVariance,0.1940433420411882,120
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.1460882908811664,66
wavelet-LLH_glrlm_LongRunEmphasis,0.1717848591327714,96
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.08345711624355844,21
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.22251978010442094,175
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.14608829088116643,67
wavelet-LLH_glrlm_RunEntropy,0.13483005565063005,55
wavelet-LLH_glrlm_RunLengthNonUniformity,0.2303846152743334,187
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.17108446446304693,93
wavelet-LLH_glrlm_RunPercentage,0.1678307734496531,89
wavelet-LLH_glrlm_RunVariance,0.2023360833476688,135
wavelet-LLH_glrlm_ShortRunEmphasis,0.19563803291451268,122
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.2733430905035634,266
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.14852307834181497,68
wavelet-LLH_glszm_GrayLevelNonUniformity,0.3697644561068361,457
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.29454968207010046,317
wavelet-LLH_glszm_GrayLevelVariance,0.29454968207010046,317
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.33028184047036047,374
wavelet-LLH_glszm_LargeAreaEmphasis,0.49545118976193425,662
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2525169185577126,223
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.39197525354234936,516
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.33028184047036047,374
wavelet-LLH_glszm_SizeZoneNonUniformity,0.3494938908568789,409
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.38851861365106877,506
wavelet-LLH_glszm_SmallAreaEmphasis,0.413376027050706,558
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4029967630702528,533
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.32461015580875235,367
wavelet-LLH_glszm_ZoneEntropy,0.49396550187780275,661
wavelet-LLH_glszm_ZonePercentage,0.43690734266515857,599
wavelet-LLH_glszm_ZoneVariance,0.4305486066754271,586
wavelet-LLH_ngtdm_Busyness,0.2623220622173115,240
wavelet-LLH_ngtdm_Coarseness,0.3104213395795739,345
wavelet-LLH_ngtdm_Complexity,0.29943038250620907,326
wavelet-LLH_ngtdm_Contrast,0.2790249640928077,272
wavelet-LLH_ngtdm_Strength,0.3239449705930325,366
wavelet-LLL_firstorder_10Percentile,0.15152225978675254,70
wavelet-LLL_firstorder_90Percentile,0.14484493455989653,64
wavelet-LLL_firstorder_Energy,0.05786542726363473,8
wavelet-LLL_firstorder_Entropy,0.22893991172390887,184
wavelet-LLL_firstorder_InterquartileRange,0.16752223364841184,88
wavelet-LLL_firstorder_Kurtosis,0.1756504688345842,102
wavelet-LLL_firstorder_Maximum,0.13728136945588207,56
wavelet-LLL_firstorder_Mean,0.08716860093692297,27
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.09230651003903825,30
wavelet-LLL_firstorder_Median,0.11571538280737091,39
wavelet-LLL_firstorder_Minimum,0.34126630195259283,390
wavelet-LLL_firstorder_Range,0.16362989602298192,86
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.12099507057778057,41
wavelet-LLL_firstorder_RootMeanSquared,0.08911178108671994,28
wavelet-LLL_firstorder_Skewness,0.1544483464026312,71
wavelet-LLL_firstorder_TotalEnergy,0.057865427263634715,7
wavelet-LLL_firstorder_Uniformity,0.24025102759873102,205
wavelet-LLL_firstorder_Variance,0.08534356524781764,23
wavelet-LLL_glcm_Autocorrelation,0.34930847756905686,407
wavelet-LLL_glcm_ClusterProminence,0.0908714556499708,29
wavelet-LLL_glcm_ClusterShade,0.09485124061059962,32
wavelet-LLL_glcm_ClusterTendency,0.09725091868768748,34
wavelet-LLL_glcm_Contrast,0.07194500621881003,16
wavelet-LLL_glcm_Correlation,0.1751534451958972,100
wavelet-LLL_glcm_DifferenceAverage,0.07869441306769874,17
wavelet-LLL_glcm_DifferenceEntropy,0.1331655440218498,50
wavelet-LLL_glcm_DifferenceVariance,0.08702825953415552,26
wavelet-LLL_glcm_Id,0.16905711387674335,91
wavelet-LLL_glcm_Idm,0.21415681747537327,160
wavelet-LLL_glcm_Idmn,0.20333476291692087,139
wavelet-LLL_glcm_Idn,0.1990511898123364,125
wavelet-LLL_glcm_Imc1,0.15678554411399637,76
wavelet-LLL_glcm_Imc2,0.1594677128003061,82
wavelet-LLL_glcm_InverseVariance,0.24945381889882642,217
wavelet-LLL_glcm_JointAverage,0.36791061960009064,455
wavelet-LLL_glcm_JointEnergy,0.29875629770038137,325
wavelet-LLL_glcm_JointEntropy,0.18684223086143603,111
wavelet-LLL_glcm_MaximumProbability,0.6380339395759755,749
wavelet-LLL_glcm_SumEntropy,0.2607035441243552,237
wavelet-LLL_glcm_SumSquares,0.08343425271641527,20
wavelet-LLL_gldm_DependenceEntropy,0.44360477651876096,607
wavelet-LLL_gldm_DependenceNonUniformity,0.6322070564727643,747
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.38709747289280944,504
wavelet-LLL_gldm_DependenceVariance,0.514343419417037,681
wavelet-LLL_gldm_GrayLevelNonUniformity,0.17438751503557193,99
wavelet-LLL_gldm_GrayLevelVariance,0.08572517789055338,24
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.3053594339835695,339
wavelet-LLL_gldm_LargeDependenceEmphasis,0.40475127953432005,541
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.44525120064647644,612
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.36990845984302184,458
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.35221295844115763,416
wavelet-LLL_gldm_SmallDependenceEmphasis,0.36284732709009543,435
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.2686672559110707,254
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3398377482040609,388
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.1772857926266458,104
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.23531806353905185,196
wavelet-LLL_glrlm_GrayLevelVariance,0.08619696802253511,25
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.3047419873501536,335
wavelet-LLL_glrlm_LongRunEmphasis,0.37691232417680853,473
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.3340178608770236,381
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.36156413534338316,434
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.3474985950302749,401
wavelet-LLL_glrlm_RunEntropy,0.2598024173594541,235
wavelet-LLL_glrlm_RunLengthNonUniformity,0.24294940338778562,208
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.39032653884633467,510
wavelet-LLL_glrlm_RunPercentage,0.37796472612281723,475
wavelet-LLL_glrlm_RunVariance,0.3785557692035136,478
wavelet-LLL_glrlm_ShortRunEmphasis,0.3888795725819592,507
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.298609271380081,324
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.34257986326302337,393
wavelet-LLL_glszm_GrayLevelNonUniformity,0.27039177747038695,261
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.25493668570478806,230
wavelet-LLL_glszm_GrayLevelVariance,0.09567688234781982,33
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.3067631083523649,340
wavelet-LLL_glszm_LargeAreaEmphasis,0.3785177124608566,477
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.41644920644005035,561
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.3652682907802627,442
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.340448342272326,389
wavelet-LLL_glszm_SizeZoneNonUniformity,0.5910881233188396,719
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.36687613022583787,447
wavelet-LLL_glszm_SmallAreaEmphasis,0.3512442540470192,411
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.28396874352958346,281
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.3659457420882612,445
wavelet-LLL_glszm_ZoneEntropy,0.4527450889996256,623
wavelet-LLL_glszm_ZonePercentage,0.36336165078789817,436
wavelet-LLL_glszm_ZoneVariance,0.4538337068091816,625
wavelet-LLL_ngtdm_Busyness,0.4296012238703829,583
wavelet-LLL_ngtdm_Coarseness,0.24857038149874233,215
wavelet-LLL_ngtdm_Complexity,0.10426284864332193,35
wavelet-LLL_ngtdm_Contrast,0.12527621312405698,44
wavelet-LLL_ngtdm_Strength,0.17415335599816953,98
