Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.13695585665666507,92
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.3426204453795874,430
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.41863218840555233,550
wavelet-HLL_glrlm_RunEntropy,0.2622571642128495,271
wavelet-HLL_glrlm_RunLengthNonUniformity,0.20051797085413464,186
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.30547222614273756,353
wavelet-HLL_glrlm_RunPercentage,0.27522508895300796,299
wavelet-HLL_glrlm_RunVariance,0.2340323849145523,233
wavelet-HLL_glrlm_ShortRunEmphasis,0.2954033749155188,336
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.12787510596825544,76
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4208833285713923,552
wavelet-HLL_glszm_GrayLevelNonUniformity,0.18573898669139718,151
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.2699347822963925,286
wavelet-HLL_glszm_GrayLevelVariance,0.15085101273184606,116
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.13012729221063105,80
wavelet-HLL_glszm_LargeAreaEmphasis,0.2124509499422243,206
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.1805491522428781,141
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.24999281136175094,254
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.3919415901239511,513
wavelet-HLL_glszm_SizeZoneNonUniformity,0.5085243998599698,644
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.34667255171111416,443
wavelet-HLL_glszm_SmallAreaEmphasis,0.32766500271005544,397
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.13139583958762802,83
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.36517451964687486,484
wavelet-HLL_glszm_ZoneEntropy,0.41691175777297346,548
wavelet-HLL_glszm_ZonePercentage,0.2834177177711996,309
wavelet-HLL_glszm_ZoneVariance,0.1877376361017121,156
wavelet-HLL_ngtdm_Busyness,0.23794649700908116,237
wavelet-HLL_ngtdm_Coarseness,0.3186252260546046,377
wavelet-HLL_ngtdm_Complexity,0.22327570742147002,220
wavelet-HLL_ngtdm_Contrast,0.21937005477369867,217
wavelet-HLL_ngtdm_Strength,0.15794039792104514,122
wavelet-LHH_firstorder_10Percentile,0.6077767855411624,733
wavelet-LHH_firstorder_90Percentile,0.49035594269279026,628
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.2728770862142939,294
wavelet-LHH_firstorder_InterquartileRange,0.5595218073692549,696
wavelet-LHH_firstorder_Kurtosis,0.5802602618800471,717
wavelet-LHH_firstorder_Maximum,0.6648287140962668,761
wavelet-LHH_firstorder_Mean,0.370614695758465,492
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.49058906335939895,629
wavelet-LHH_firstorder_Median,0.3742921857006113,499
wavelet-LHH_firstorder_Minimum,0.530139929118072,666
wavelet-LHH_firstorder_Range,0.5668512898927962,701
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.5050300627781941,640
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.5424634318312069,680
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.27336223964720563,296
wavelet-LHH_firstorder_Variance,0.5381173494306699,677
wavelet-LHH_glcm_Autocorrelation,0.3662436162143798,487
wavelet-LHH_glcm_ClusterProminence,0.5213081635999236,655
wavelet-LHH_glcm_ClusterShade,0.3617612357836602,480
wavelet-LHH_glcm_ClusterTendency,0.4945409966469998,633
wavelet-LHH_glcm_Contrast,0.610725249169641,735
wavelet-LHH_glcm_Correlation,0.5882006888942329,726
wavelet-LHH_glcm_DifferenceAverage,0.610725249169641,735
wavelet-LHH_glcm_DifferenceEntropy,0.5805785401845779,720
wavelet-LHH_glcm_DifferenceVariance,0.5803305727622033,719
wavelet-LHH_glcm_Id,0.6107252491696414,736
wavelet-LHH_glcm_Idm,0.6107252491696414,736
wavelet-LHH_glcm_Idmn,0.610725249169639,734
wavelet-LHH_glcm_Idn,0.6107252491696434,737
wavelet-LHH_glcm_Imc1,0.5703905676404628,707
wavelet-LHH_glcm_Imc2,0.527236437906336,663
wavelet-LHH_glcm_InverseVariance,0.610725249169641,735
wavelet-LHH_glcm_JointAverage,0.34890653759302687,450
wavelet-LHH_glcm_JointEnergy,0.35998520945544893,478
wavelet-LHH_glcm_JointEntropy,0.37361329608929056,498
wavelet-LHH_glcm_MaximumProbability,0.3329609846243265,413
wavelet-LHH_glcm_SumEntropy,0.47990974550642773,618
wavelet-LHH_glcm_SumSquares,0.3183594020505322,375
wavelet-LHH_gldm_DependenceEntropy,0.5055733795157654,642
wavelet-LHH_gldm_DependenceNonUniformity,0.31139759541733336,359
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.4711586297667039,606
wavelet-LHH_gldm_DependenceVariance,0.42932255874039016,567
wavelet-LHH_gldm_GrayLevelNonUniformity,0.0433907190454582,15
wavelet-LHH_gldm_GrayLevelVariance,0.2733622396472054,295
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.3172372336506614,371
wavelet-LHH_gldm_LargeDependenceEmphasis,0.3524299575594414,465
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3375792129038413,422
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3962436232546727,519
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.3172372336506615,372
wavelet-LHH_gldm_SmallDependenceEmphasis,0.4309238990920742,569
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.35524528819264134,472
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5352478992002832,671
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.18164254700260365,143
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.22410716363456407,223
wavelet-LHH_glrlm_GrayLevelVariance,0.22410716363456404,222
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.27524319489170584,301
wavelet-LHH_glrlm_LongRunEmphasis,0.30904070421697555,356
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.31331571415710524,362
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.321755498861178,386
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.2752431948917058,300
wavelet-LHH_glrlm_RunEntropy,0.3280028745411977,400
wavelet-LHH_glrlm_RunLengthNonUniformity,0.559104478807222,695
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.35848919120248196,476
wavelet-LHH_glrlm_RunPercentage,0.3530909396409845,466
wavelet-LHH_glrlm_RunVariance,0.3789062045619371,504
wavelet-LHH_glrlm_ShortRunEmphasis,0.3491260675119816,451
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.29455599641422375,335
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.47176150792880894,607
wavelet-LHH_glszm_GrayLevelNonUniformity,0.5357740539277718,673
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.40392193439230994,528
wavelet-LHH_glszm_GrayLevelVariance,0.4039219343923099,527
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.43697056700321824,576
wavelet-LHH_glszm_LargeAreaEmphasis,0.2823694393715529,308
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.28620321364845336,319
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.30100607685280256,347
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.43697056700321824,576
wavelet-LHH_glszm_SizeZoneNonUniformity,0.5139140858496106,651
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.5303451125822133,667
wavelet-LHH_glszm_SmallAreaEmphasis,0.5332698106993733,670
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5409631181037604,678
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4685972245455493,603
wavelet-LHH_glszm_ZoneEntropy,0.4871173149552842,624
wavelet-LHH_glszm_ZonePercentage,0.2647912914679948,273
wavelet-LHH_glszm_ZoneVariance,0.30225844399627894,348
wavelet-LHH_ngtdm_Busyness,0.3518851029015264,463
wavelet-LHH_ngtdm_Coarseness,0.20888958254860815,202
wavelet-LHH_ngtdm_Complexity,0.6172763196533112,740
wavelet-LHH_ngtdm_Contrast,0.5729810527848417,710
wavelet-LHH_ngtdm_Strength,0.20500548211617645,196
wavelet-LHL_firstorder_10Percentile,0.47757136651629933,613
wavelet-LHL_firstorder_90Percentile,0.33272833102517246,412
wavelet-LHL_firstorder_Energy,0.026616114736912742,4
wavelet-LHL_firstorder_Entropy,0.3712215693761268,493
wavelet-LHL_firstorder_InterquartileRange,0.7163650017751211,775
wavelet-LHL_firstorder_Kurtosis,0.35544318532461094,473
wavelet-LHL_firstorder_Maximum,0.32700350765054154,395
wavelet-LHL_firstorder_Mean,0.1365304584056301,89
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.4178550343748773,549
wavelet-LHL_firstorder_Median,0.37776028681804097,501
wavelet-LHL_firstorder_Minimum,0.2669836754915783,278
wavelet-LHL_firstorder_Range,0.28886401319888355,321
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.5564547333107149,691
wavelet-LHL_firstorder_RootMeanSquared,0.17045755834867185,132
wavelet-LHL_firstorder_Skewness,0.33573937136651316,419
wavelet-LHL_firstorder_TotalEnergy,0.02661611473691276,5
wavelet-LHL_firstorder_Uniformity,0.42118239159014687,553
wavelet-LHL_firstorder_Variance,0.3712564145357111,494
wavelet-LHL_glcm_Autocorrelation,0.2656993252445131,275
wavelet-LHL_glcm_ClusterProminence,0.2904385959291551,327
wavelet-LHL_glcm_ClusterShade,0.3618099837845487,481
wavelet-LHL_glcm_ClusterTendency,0.2845790383466373,314
wavelet-LHL_glcm_Contrast,0.5459617016904984,685
wavelet-LHL_glcm_Correlation,0.5220060348681834,659
wavelet-LHL_glcm_DifferenceAverage,0.6478044110459426,754
wavelet-LHL_glcm_DifferenceEntropy,0.5828426316210026,723
wavelet-LHL_glcm_DifferenceVariance,0.35634572876252574,475
wavelet-LHL_glcm_Id,0.7008194028615297,771
wavelet-LHL_glcm_Idm,0.666369821408927,763
wavelet-LHL_glcm_Idmn,0.46013427081899366,594
wavelet-LHL_glcm_Idn,0.4534647127272608,591
wavelet-LHL_glcm_Imc1,0.18772582721612663,155
wavelet-LHL_glcm_Imc2,0.1832574621461398,146
wavelet-LHL_glcm_InverseVariance,0.6443144490610945,753
wavelet-LHL_glcm_JointAverage,0.27276776127933106,293
wavelet-LHL_glcm_JointEnergy,0.4593234377812763,593
wavelet-LHL_glcm_JointEntropy,0.34036988167920296,428
wavelet-LHL_glcm_MaximumProbability,0.4721796663783712,608
wavelet-LHL_glcm_SumEntropy,0.3931846859728797,516
wavelet-LHL_glcm_SumSquares,0.3986256550060556,521
wavelet-LHL_gldm_DependenceEntropy,0.4794649160827414,617
wavelet-LHL_gldm_DependenceNonUniformity,0.5910070252354696,727
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.6304452063246748,747
wavelet-LHL_gldm_DependenceVariance,0.48089824283046545,620
wavelet-LHL_gldm_GrayLevelNonUniformity,0.22425123402523456,224
wavelet-LHL_gldm_GrayLevelVariance,0.3720649815209717,497
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.27054032326201255,288
wavelet-LHL_gldm_LargeDependenceEmphasis,0.49535127189651157,634
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2797065168823245,305
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2664124346912202,277
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.35375179583191124,468
wavelet-LHL_gldm_SmallDependenceEmphasis,0.5666158574708385,700
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.30016887589434893,346
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.35489460773407505,470
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.21174559227210235,205
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.40918452996260524,536
wavelet-LHL_glrlm_GrayLevelVariance,0.3667679106828419,488
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.2710428339908308,289
wavelet-LHL_glrlm_LongRunEmphasis,0.5112929836985872,647
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.26433333328175257,272
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.345965481893352,438
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.35386213768093244,469
wavelet-LHL_glrlm_RunEntropy,0.34773671868047484,446
wavelet-LHL_glrlm_RunLengthNonUniformity,0.14508079678028163,107
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.5287494306556397,664
wavelet-LHL_glrlm_RunPercentage,0.5234283059255364,661
wavelet-LHL_glrlm_RunVariance,0.5030692234944892,638
wavelet-LHL_glrlm_ShortRunEmphasis,0.5217228008369803,658
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.2745731467513311,298
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.35494206840877757,471
wavelet-LHL_glszm_GrayLevelNonUniformity,0.21145541319404254,204
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.38833896366447695,511
wavelet-LHL_glszm_GrayLevelVariance,0.356069517828135,474
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.272751292654271,292
wavelet-LHL_glszm_LargeAreaEmphasis,0.48195580924280695,621
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.27214095225259355,291
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.31466066341243326,367
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.3518624172850076,462
wavelet-LHL_glszm_SizeZoneNonUniformity,0.5542946433099343,688
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.5691401468498014,704
wavelet-LHL_glszm_SmallAreaEmphasis,0.5412095926398325,679
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.2854486639728771,317
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.34689567398169396,445
wavelet-LHL_glszm_ZoneEntropy,0.428374993892336,566
wavelet-LHL_glszm_ZonePercentage,0.5586668247224359,694
wavelet-LHL_glszm_ZoneVariance,0.4337459194139925,572
wavelet-LHL_ngtdm_Busyness,0.22770554479303776,228
wavelet-LHL_ngtdm_Coarseness,0.3241268713997854,390
wavelet-LHL_ngtdm_Complexity,0.5033621393861002,639
wavelet-LHL_ngtdm_Contrast,0.5584371907956777,693
wavelet-LHL_ngtdm_Strength,0.18890793098764255,159
wavelet-LLH_firstorder_10Percentile,0.1718043238789536,134
wavelet-LLH_firstorder_90Percentile,0.09969639806461632,47
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.10677038130909054,58
wavelet-LLH_firstorder_InterquartileRange,0.18404105155668493,149
wavelet-LLH_firstorder_Kurtosis,0.2921771619432298,331
wavelet-LLH_firstorder_Maximum,0.3320657874439037,411
wavelet-LLH_firstorder_Mean,0.05779324730102072,19
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.14744386072101107,111
wavelet-LLH_firstorder_Median,0.06859827713781516,25
wavelet-LLH_firstorder_Minimum,0.3536993771557732,467
wavelet-LLH_firstorder_Range,0.384455295061272,508
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.15334157359386094,118
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.3687187996450016,489
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.1058094457369977,56
wavelet-LLH_firstorder_Variance,0.17658288443414574,136
wavelet-LLH_glcm_Autocorrelation,0.06441015967798482,21
wavelet-LLH_glcm_ClusterProminence,0.16280432339725967,127
wavelet-LLH_glcm_ClusterShade,0.0868584991190649,41
wavelet-LLH_glcm_ClusterTendency,0.11101204501380296,59
wavelet-LLH_glcm_Contrast,0.19970869804794086,180
wavelet-LLH_glcm_Correlation,0.18837844405199336,158
wavelet-LLH_glcm_DifferenceAverage,0.19970869804794086,180
wavelet-LLH_glcm_DifferenceEntropy,0.19349992156936913,167
wavelet-LLH_glcm_DifferenceVariance,0.19344274734538616,166
wavelet-LLH_glcm_Id,0.19970869804794097,181
wavelet-LLH_glcm_Idm,0.19970869804794097,181
wavelet-LLH_glcm_Idmn,0.1997086980479408,178
wavelet-LLH_glcm_Idn,0.19970869804794084,179
wavelet-LLH_glcm_Imc1,0.1985270171801975,177
wavelet-LLH_glcm_Imc2,0.1672562876867589,130
wavelet-LLH_glcm_InverseVariance,0.19970869804794086,180
wavelet-LLH_glcm_JointAverage,0.06694585650063782,24
wavelet-LLH_glcm_JointEnergy,0.11326974201464395,61
wavelet-LLH_glcm_JointEntropy,0.1170670213488466,64
wavelet-LLH_glcm_MaximumProbability,0.12121103826026426,67
wavelet-LLH_glcm_SumEntropy,0.10306408682053977,51
wavelet-LLH_glcm_SumSquares,0.09956091671367244,45
wavelet-LLH_gldm_DependenceEntropy,0.13024933577938777,82
wavelet-LLH_gldm_DependenceNonUniformity,0.34478588771407614,434
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.2013079129167009,189
wavelet-LLH_gldm_DependenceVariance,0.13630768791585443,88
wavelet-LLH_gldm_GrayLevelNonUniformity,0.07738563526375535,33
wavelet-LLH_gldm_GrayLevelVariance,0.10580944573699767,55
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.06536231172850912,23
wavelet-LLH_gldm_LargeDependenceEmphasis,0.11761370852695875,65
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.07956697767587478,35
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.08264577891067884,38
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.06536231172850912,23
wavelet-LLH_gldm_SmallDependenceEmphasis,0.3221098239449007,387
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3290296809628639,403
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3138835226432985,364
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.31412825200017147,365
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.13664695231484336,91
wavelet-LLH_glrlm_GrayLevelVariance,0.1366469523148433,90
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.07676031515321613,32
wavelet-LLH_glrlm_LongRunEmphasis,0.1343518692158372,85
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.1036057114909691,53
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.10636650098322953,57
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.07676031515321613,32
wavelet-LLH_glrlm_RunEntropy,0.12428122393105218,71
wavelet-LLH_glrlm_RunLengthNonUniformity,0.1813761159028556,142
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.1361163819439144,86
wavelet-LLH_glrlm_RunPercentage,0.12656144806390984,75
wavelet-LLH_glrlm_RunVariance,0.14519992845932797,108
wavelet-LLH_glrlm_ShortRunEmphasis,0.1707504763714219,133
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.20890771569955438,203
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.16133898234967897,126
wavelet-LLH_glszm_GrayLevelNonUniformity,0.24621033956749613,245
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.1914059087259196,161
wavelet-LLH_glszm_GrayLevelVariance,0.19140590872591956,160
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.1875634198182097,154
wavelet-LLH_glszm_LargeAreaEmphasis,0.23609075647388497,235
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.15079013757070564,115
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.19653122981514773,175
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.18756341981820968,153
wavelet-LLH_glszm_SizeZoneNonUniformity,0.4189349098805971,551
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.4255863910369705,561
wavelet-LLH_glszm_SmallAreaEmphasis,0.47754831209768916,612
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.3445995636877702,433
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.3799924149937658,505
wavelet-LLH_glszm_ZoneEntropy,0.37820998183109755,503
wavelet-LLH_glszm_ZonePercentage,0.28890609525229216,322
wavelet-LLH_glszm_ZoneVariance,0.22549933552224322,225
wavelet-LLH_ngtdm_Busyness,0.32029713281185795,383
wavelet-LLH_ngtdm_Coarseness,0.21562508482848203,210
wavelet-LLH_ngtdm_Complexity,0.1999606745411711,183
wavelet-LLH_ngtdm_Contrast,0.16636435587874057,129
wavelet-LLH_ngtdm_Strength,0.2378922251841644,236
wavelet-LLL_firstorder_10Percentile,0.11113885287364667,60
wavelet-LLL_firstorder_90Percentile,0.05223081819288998,16
wavelet-LLL_firstorder_Energy,0.038041674296159636,11
wavelet-LLL_firstorder_Entropy,0.1499211395118655,113
wavelet-LLL_firstorder_InterquartileRange,0.13807999109324,95
wavelet-LLL_firstorder_Kurtosis,0.1242270971625191,70
wavelet-LLL_firstorder_Maximum,0.12004756792921731,66
wavelet-LLL_firstorder_Mean,0.03615669388696317,10
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.08247402070028478,37
wavelet-LLL_firstorder_Median,0.05304981783688863,17
wavelet-LLL_firstorder_Minimum,0.303057626147851,350
wavelet-LLL_firstorder_Range,0.17856485540677705,137
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.09962267127476858,46
wavelet-LLL_firstorder_RootMeanSquared,0.034422942827421185,9
wavelet-LLL_firstorder_Skewness,0.14541219198407812,109
wavelet-LLL_firstorder_TotalEnergy,0.03804167429615964,12
wavelet-LLL_firstorder_Uniformity,0.17872306951167174,138
wavelet-LLL_firstorder_Variance,0.07109452456460767,27
wavelet-LLL_glcm_Autocorrelation,0.21856508733588592,216
wavelet-LLL_glcm_ClusterProminence,0.09189513423295331,43
wavelet-LLL_glcm_ClusterShade,0.15407969569240568,120
wavelet-LLL_glcm_ClusterTendency,0.07558871037954176,30
wavelet-LLL_glcm_Contrast,0.06338918416932107,20
wavelet-LLL_glcm_Correlation,0.099868480577051,49
wavelet-LLL_glcm_DifferenceAverage,0.08076270310487119,36
wavelet-LLL_glcm_DifferenceEntropy,0.12627793753466937,73
wavelet-LLL_glcm_DifferenceVariance,0.07910469048703092,34
wavelet-LLL_glcm_Id,0.18330330590959976,147
wavelet-LLL_glcm_Idm,0.22105368832802416,218
wavelet-LLL_glcm_Idmn,0.1463789216203461,110
wavelet-LLL_glcm_Idn,0.14420884194374053,104
wavelet-LLL_glcm_Imc1,0.10156737126280069,50
wavelet-LLL_glcm_Imc2,0.14812307754385107,112
wavelet-LLL_glcm_InverseVariance,0.26479370845444516,274
wavelet-LLL_glcm_JointAverage,0.2509019669030031,255
wavelet-LLL_glcm_JointEnergy,0.21774734403852813,214
wavelet-LLL_glcm_JointEntropy,0.1408979736312315,99
wavelet-LLL_glcm_MaximumProbability,0.6314339421685377,749
wavelet-LLL_glcm_SumEntropy,0.16858589557900935,131
wavelet-LLL_glcm_SumSquares,0.06921038387197255,26
wavelet-LLL_gldm_DependenceEntropy,0.2607611616238858,268
wavelet-LLL_gldm_DependenceNonUniformity,0.5562482936124924,690
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.31359775365497505,363
wavelet-LLL_gldm_DependenceVariance,0.40921520398646183,537
wavelet-LLL_gldm_GrayLevelNonUniformity,0.12638265631781598,74
wavelet-LLL_gldm_GrayLevelVariance,0.07197736907283349,28
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.1946888340974022,170
wavelet-LLL_gldm_LargeDependenceEmphasis,0.34581112568891714,436
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.31638833202786815,370
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.32775884455528675,398
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.40534754961637887,531
wavelet-LLL_gldm_SmallDependenceEmphasis,0.3205894222839198,384
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.18358616044491793,148
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5293845930428883,665
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.12262695340445848,69
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.17429438510584092,135
wavelet-LLL_glrlm_GrayLevelVariance,0.07326551181622003,29
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.19509863603401784,171
wavelet-LLL_glrlm_LongRunEmphasis,0.33113935810272344,409
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.2067319311585367,200
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.38398779842825503,507
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.41382531008909285,541
wavelet-LLL_glrlm_RunEntropy,0.1594800079743619,124
wavelet-LLL_glrlm_RunLengthNonUniformity,0.12548451218307186,72
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.3287926671171127,401
wavelet-LLL_glrlm_RunPercentage,0.32623401274510555,394
wavelet-LLL_glrlm_RunVariance,0.34841289736973885,448
wavelet-LLL_glrlm_ShortRunEmphasis,0.3290044309727714,402
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.192812981441374,163
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4247756404174362,560
wavelet-LLL_glszm_GrayLevelNonUniformity,0.15233963112417886,117
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.17962606240888015,140
wavelet-LLL_glszm_GrayLevelVariance,0.08339907852764336,39
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.19756771945662685,176
wavelet-LLL_glszm_LargeAreaEmphasis,0.3355537866353078,417
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.26928252840137223,282
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.33995584983154575,427
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.46592355998899704,601
wavelet-LLL_glszm_SizeZoneNonUniformity,0.5504072681767563,686
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.339768556883371,426
wavelet-LLL_glszm_SmallAreaEmphasis,0.3379070157746758,423
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.19190654745922,162
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.5702466337997315,706
wavelet-LLL_glszm_ZoneEntropy,0.2334867568357347,231
wavelet-LLL_glszm_ZonePercentage,0.3152804947611633,369
wavelet-LLL_glszm_ZoneVariance,0.382192180706892,506
wavelet-LLL_ngtdm_Busyness,0.2563574852834734,265
wavelet-LLL_ngtdm_Coarseness,0.36011006173683435,479
wavelet-LLL_ngtdm_Complexity,0.08434361779270039,40
wavelet-LLL_ngtdm_Contrast,0.1315224319588709,84
wavelet-LLL_ngtdm_Strength,0.14151373928446756,101
