Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.13695585665666507,95
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.3426204453795874,432
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.41863218840555233,551
wavelet-HLL_glrlm_RunEntropy,0.2622571642128495,273
wavelet-HLL_glrlm_RunLengthNonUniformity,0.20051797085413464,188
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.30547222614273756,355
wavelet-HLL_glrlm_RunPercentage,0.27522508895300796,303
wavelet-HLL_glrlm_RunVariance,0.2340323849145523,235
wavelet-HLL_glrlm_ShortRunEmphasis,0.2954033749155188,339
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.12787510596825544,79
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4208833285713923,552
wavelet-HLL_glszm_GrayLevelNonUniformity,0.18573898669139718,154
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.2699347822963925,287
wavelet-HLL_glszm_GrayLevelVariance,0.15085101273184606,119
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.13012729221063105,83
wavelet-HLL_glszm_LargeAreaEmphasis,0.2124509499422243,208
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.1805491522428781,144
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.24999281136175094,256
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.3919415901239511,514
wavelet-HLL_glszm_SizeZoneNonUniformity,0.5085243998599698,646
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.34667255171111416,441
wavelet-HLL_glszm_SmallAreaEmphasis,0.32766500271005544,399
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.13139583958762802,86
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.36517451964687486,484
wavelet-HLL_glszm_ZoneEntropy,0.41691175777297346,549
wavelet-HLL_glszm_ZonePercentage,0.2834177177711996,311
wavelet-HLL_glszm_ZoneVariance,0.1877376361017121,157
wavelet-HLL_ngtdm_Busyness,0.23794649700908116,239
wavelet-HLL_ngtdm_Coarseness,0.3186252260546046,377
wavelet-HLL_ngtdm_Complexity,0.22327570742147002,222
wavelet-HLL_ngtdm_Contrast,0.21937005477369867,219
wavelet-HLL_ngtdm_Strength,0.15794039792104514,125
wavelet-LHH_firstorder_10Percentile,0.60602969848446675,736
wavelet-LHH_firstorder_90Percentile,0.4881765893156777,628
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.27354344306622697,296
wavelet-LHH_firstorder_InterquartileRange,0.5606288397967547,699
wavelet-LHH_firstorder_Kurtosis,0.5775086750666815,717
wavelet-LHH_firstorder_Maximum,0.6628062955468957,763
wavelet-LHH_firstorder_Mean,0.3686157839097396,490
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.49067270588645573,631
wavelet-LHH_firstorder_Median,0.3745956580403719,500
wavelet-LHH_firstorder_Minimum,0.5309717848193283,669
wavelet-LHH_firstorder_Range,0.5644312745901316,701
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.5027254674888395,640
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.5421658677275618,681
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.27402825445403256,298
wavelet-LHH_firstorder_Variance,0.5386718007507324,679
wavelet-LHH_glcm_Autocorrelation,0.36696520958554113,489
wavelet-LHH_glcm_ClusterProminence,0.5205042771875172,657
wavelet-LHH_glcm_ClusterShade,0.36239119352773264,482
wavelet-LHH_glcm_ClusterTendency,0.4937092997023737,635
wavelet-LHH_glcm_Contrast,0.6105789430184444,739
wavelet-LHH_glcm_Correlation,0.5877978584545371,729
wavelet-LHH_glcm_DifferenceAverage,0.6105789430184444,739
wavelet-LHH_glcm_DifferenceEntropy,0.5808963200231309,724
wavelet-LHH_glcm_DifferenceVariance,0.5806466601623868,723
wavelet-LHH_glcm_Id,0.6105789430184451,740
wavelet-LHH_glcm_Idm,0.6105789430184451,740
wavelet-LHH_glcm_Idmn,0.6105789430184426,738
wavelet-LHH_glcm_Idn,0.6105789430184468,741
wavelet-LHH_glcm_Imc1,0.5707467375057319,708
wavelet-LHH_glcm_Imc2,0.5285525854464902,665
wavelet-LHH_glcm_InverseVariance,0.6105789430184444,739
wavelet-LHH_glcm_JointAverage,0.34960109211976204,453
wavelet-LHH_glcm_JointEnergy,0.3597274817798161,478
wavelet-LHH_glcm_JointEntropy,0.373269447837362,499
wavelet-LHH_glcm_MaximumProbability,0.333542537736012,414
wavelet-LHH_glcm_SumEntropy,0.4787673778416956,618
wavelet-LHH_glcm_SumSquares,0.31889457988373504,379
wavelet-LHH_gldm_DependenceEntropy,0.5046526350057579,643
wavelet-LHH_gldm_DependenceNonUniformity,0.3104908428792946,361
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.4699384577967422,607
wavelet-LHH_gldm_DependenceVariance,0.4293023370193592,568
wavelet-LHH_gldm_GrayLevelNonUniformity,0.04350346170264669,17
wavelet-LHH_gldm_GrayLevelVariance,0.27402825445403234,297
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.3176184241245793,373
wavelet-LHH_gldm_LargeDependenceEmphasis,0.3524034495439094,467
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3381061302393495,425
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.39575314136310236,520
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.31761842412457936,374
wavelet-LHH_gldm_SmallDependenceEmphasis,0.4306610105019719,570
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.35666077573973093,476
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5342831100524569,673
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.18160202068391462,145
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.22395109292235843,224
wavelet-LHH_glrlm_GrayLevelVariance,0.22395109292235849,225
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.2748753940301101,302
wavelet-LHH_glrlm_LongRunEmphasis,0.308880706895823,358
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.31344508475499167,363
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.3216055682062893,388
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.27487539403011,301
wavelet-LHH_glrlm_RunEntropy,0.32833878155917945,402
wavelet-LHH_glrlm_RunLengthNonUniformity,0.5591824078266847,697
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.358538461340293,477
wavelet-LHH_glrlm_RunPercentage,0.35301258190543056,468
wavelet-LHH_glrlm_RunVariance,0.3787352187695737,504
wavelet-LHH_glrlm_ShortRunEmphasis,0.349073363625412,452
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2944920226005971,337
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.4703832717508697,609
wavelet-LHH_glszm_GrayLevelNonUniformity,0.5345675881574626,674
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.4051055289631867,530
wavelet-LHH_glszm_GrayLevelVariance,0.40510552896318663,529
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.438533347425233,579
wavelet-LHH_glszm_LargeAreaEmphasis,0.2815387843950126,309
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.28535774875044595,319
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.3001450993828197,348
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.4385333474252329,578
wavelet-LHH_glszm_SizeZoneNonUniformity,0.5143789295191938,653
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.5303464897754816,668
wavelet-LHH_glszm_SmallAreaEmphasis,0.5338485660101493,672
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5424921778438777,682
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4691750504567047,605
wavelet-LHH_glszm_ZoneEntropy,0.4859003183238176,626
wavelet-LHH_glszm_ZonePercentage,0.2644795796258447,275
wavelet-LHH_glszm_ZoneVariance,0.3015046170568616,351
wavelet-LHH_ngtdm_Busyness,0.35209844547009056,462
wavelet-LHH_ngtdm_Coarseness,0.208872617340986,204
wavelet-LHH_ngtdm_Complexity,0.6174010951973967,743
wavelet-LHH_ngtdm_Contrast,0.5733988284525172,715
wavelet-LHH_ngtdm_Strength,0.20498071481735192,198
wavelet-LHL_firstorder_10Percentile,0.4775713665162994,614
wavelet-LHL_firstorder_90Percentile,0.33272833102517246,413
wavelet-LHL_firstorder_Energy,0.026616114736912746,5
wavelet-LHL_firstorder_Entropy,0.3712215693761268,495
wavelet-LHL_firstorder_InterquartileRange,0.7163650017751211,780
wavelet-LHL_firstorder_Kurtosis,0.3554431853246109,473
wavelet-LHL_firstorder_Maximum,0.32700350765054154,397
wavelet-LHL_firstorder_Mean,0.1365304584056301,91
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.4178550343748773,550
wavelet-LHL_firstorder_Median,0.377760286818041,503
wavelet-LHL_firstorder_Minimum,0.2669836754915783,279
wavelet-LHL_firstorder_Range,0.28886401319888355,323
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.5564547333107149,693
wavelet-LHL_firstorder_RootMeanSquared,0.17045755834867188,136
wavelet-LHL_firstorder_Skewness,0.33573937136651316,420
wavelet-LHL_firstorder_TotalEnergy,0.026616114736912763,6
wavelet-LHL_firstorder_Uniformity,0.42118239159014687,553
wavelet-LHL_firstorder_Variance,0.3712564145357111,496
wavelet-LHL_glcm_Autocorrelation,0.2656993252445131,277
wavelet-LHL_glcm_ClusterProminence,0.2904385959291551,329
wavelet-LHL_glcm_ClusterShade,0.3618099837845487,481
wavelet-LHL_glcm_ClusterTendency,0.2845790383466373,315
wavelet-LHL_glcm_Contrast,0.5459617016904984,687
wavelet-LHL_glcm_Correlation,0.5220060348681834,661
wavelet-LHL_glcm_DifferenceAverage,0.6478044110459426,757
wavelet-LHL_glcm_DifferenceEntropy,0.5828426316210026,726
wavelet-LHL_glcm_DifferenceVariance,0.35634572876252574,475
wavelet-LHL_glcm_Id,0.7008194028615297,774
wavelet-LHL_glcm_Idm,0.666369821408927,766
wavelet-LHL_glcm_Idmn,0.46013427081899366,596
wavelet-LHL_glcm_Idn,0.4534647127272608,593
wavelet-LHL_glcm_Imc1,0.18772582721612663,156
wavelet-LHL_glcm_Imc2,0.1832574621461398,149
wavelet-LHL_glcm_InverseVariance,0.6443144490610945,756
wavelet-LHL_glcm_JointAverage,0.27276776127933106,295
wavelet-LHL_glcm_JointEnergy,0.4593234377812763,595
wavelet-LHL_glcm_JointEntropy,0.34036988167920296,430
wavelet-LHL_glcm_MaximumProbability,0.4721796663783712,610
wavelet-LHL_glcm_SumEntropy,0.3931846859728797,517
wavelet-LHL_glcm_SumSquares,0.3986256550060556,522
wavelet-LHL_gldm_DependenceEntropy,0.4794649160827414,619
wavelet-LHL_gldm_DependenceNonUniformity,0.5910070252354696,730
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.6304452063246748,751
wavelet-LHL_gldm_DependenceVariance,0.48089824283046545,622
wavelet-LHL_gldm_GrayLevelNonUniformity,0.22425123402523456,226
wavelet-LHL_gldm_GrayLevelVariance,0.3720649815209717,498
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.27054032326201255,290
wavelet-LHL_gldm_LargeDependenceEmphasis,0.49535127189651157,636
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2797065168823245,307
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2664124346912202,278
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.35375179583191124,469
wavelet-LHL_gldm_SmallDependenceEmphasis,0.5666158574708385,703
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.30016887589434893,349
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.35489460773407505,471
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.21174559227210235,207
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.40918452996260524,537
wavelet-LHL_glrlm_GrayLevelVariance,0.3667679106828419,488
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.2710428339908308,291
wavelet-LHL_glrlm_LongRunEmphasis,0.5112929836985872,649
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.26433333328175257,274
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.345965481893352,438
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.35386213768093244,470
wavelet-LHL_glrlm_RunEntropy,0.34773671868047484,448
wavelet-LHL_glrlm_RunLengthNonUniformity,0.14508079678028163,110
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.5287494306556397,666
wavelet-LHL_glrlm_RunPercentage,0.5234283059255364,663
wavelet-LHL_glrlm_RunVariance,0.5030692234944892,641
wavelet-LHL_glrlm_ShortRunEmphasis,0.5217228008369803,660
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.2745731467513311,300
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.35494206840877757,472
wavelet-LHL_glszm_GrayLevelNonUniformity,0.21145541319404254,206
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.38833896366447695,512
wavelet-LHL_glszm_GrayLevelVariance,0.356069517828135,474
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.272751292654271,294
wavelet-LHL_glszm_LargeAreaEmphasis,0.48195580924280695,623
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.27214095225259355,293
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.31466066341243326,367
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.3518624172850076,460
wavelet-LHL_glszm_SizeZoneNonUniformity,0.5542946433099343,690
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.5691401468498014,706
wavelet-LHL_glszm_SmallAreaEmphasis,0.5412095926398325,680
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.2854486639728771,320
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.34689567398169396,444
wavelet-LHL_glszm_ZoneEntropy,0.428374993892336,566
wavelet-LHL_glszm_ZonePercentage,0.5586668247224359,696
wavelet-LHL_glszm_ZoneVariance,0.4337459194139925,573
wavelet-LHL_ngtdm_Busyness,0.22770554479303776,230
wavelet-LHL_ngtdm_Coarseness,0.3241268713997854,392
wavelet-LHL_ngtdm_Complexity,0.5033621393861002,642
wavelet-LHL_ngtdm_Contrast,0.5584371907956777,695
wavelet-LHL_ngtdm_Strength,0.18890793098764255,161
wavelet-LLH_firstorder_10Percentile,0.1697156878772829,135
wavelet-LLH_firstorder_90Percentile,0.09940557545528854,48
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.10692565524292752,61
wavelet-LLH_firstorder_InterquartileRange,0.18380087196952893,152
wavelet-LLH_firstorder_Kurtosis,0.2928983107247971,334
wavelet-LLH_firstorder_Maximum,0.333842731473267,416
wavelet-LLH_firstorder_Mean,0.05768978898456635,20
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.14846532067407386,115
wavelet-LLH_firstorder_Median,0.06828173833343518,28
wavelet-LLH_firstorder_Minimum,0.3519624108203965,461
wavelet-LLH_firstorder_Range,0.38657887139200775,510
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.1526460472779092,121
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.36948598928460685,491
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.10598193777948035,59
wavelet-LLH_firstorder_Variance,0.17764915571581616,139
wavelet-LLH_glcm_Autocorrelation,0.06464406354162545,23
wavelet-LLH_glcm_ClusterProminence,0.1634841756492851,131
wavelet-LLH_glcm_ClusterShade,0.08722436229296181,44
wavelet-LLH_glcm_ClusterTendency,0.1111934213357376,63
wavelet-LLH_glcm_Contrast,0.2002081219786062,184
wavelet-LLH_glcm_Correlation,0.18920974480193314,162
wavelet-LLH_glcm_DifferenceAverage,0.2002081219786062,184
wavelet-LLH_glcm_DifferenceEntropy,0.193392936738136,168
wavelet-LLH_glcm_DifferenceVariance,0.19341602157887522,169
wavelet-LLH_glcm_Id,0.20020812197860632,185
wavelet-LLH_glcm_Idm,0.20020812197860632,185
wavelet-LLH_glcm_Idmn,0.20020812197860618,183
wavelet-LLH_glcm_Idn,0.20020812197860618,183
wavelet-LLH_glcm_Imc1,0.1991040835913712,180
wavelet-LLH_glcm_Imc2,0.16799631310350427,133
wavelet-LLH_glcm_InverseVariance,0.2002081219786062,184
wavelet-LLH_glcm_JointAverage,0.06716179025369542,27
wavelet-LLH_glcm_JointEnergy,0.11330426235403729,64
wavelet-LLH_glcm_JointEntropy,0.117120987654024,67
wavelet-LLH_glcm_MaximumProbability,0.12145530023883938,70
wavelet-LLH_glcm_SumEntropy,0.10317762189714783,55
wavelet-LLH_glcm_SumSquares,0.09964238794213633,50
wavelet-LLH_gldm_DependenceEntropy,0.1307661079506315,85
wavelet-LLH_gldm_DependenceNonUniformity,0.34693785974208285,445
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.20275442681177827,192
wavelet-LLH_gldm_DependenceVariance,0.13647004086234146,90
wavelet-LLH_gldm_GrayLevelNonUniformity,0.0775067606950615,36
wavelet-LLH_gldm_GrayLevelVariance,0.10598193777948034,58
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.06558505118334625,26
wavelet-LLH_gldm_LargeDependenceEmphasis,0.11778885956401565,68
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.07991709135892346,38
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.08265413682824999,41
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.06558505118334623,25
wavelet-LLH_gldm_SmallDependenceEmphasis,0.3230640611409437,389
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3304567397002212,408
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.31421349629748685,366
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.31466325117494903,368
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.13680067925510989,94
wavelet-LLH_glrlm_GrayLevelVariance,0.13680067925510983,93
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.07692303272625724,35
wavelet-LLH_glrlm_LongRunEmphasis,0.1342820193766251,88
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.10379100668174948,56
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.10620530709887002,60
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.07692303272625724,35
wavelet-LLH_glrlm_RunEntropy,0.12446130868121295,74
wavelet-LLH_glrlm_RunLengthNonUniformity,0.18213958625854623,148
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.13660414627177728,92
wavelet-LLH_glrlm_RunPercentage,0.12684817460299938,78
wavelet-LLH_glrlm_RunVariance,0.1453227313695954,111
wavelet-LLH_glrlm_ShortRunEmphasis,0.17087155629787715,137
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.2089170813044349,205
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.16134263029880774,129
wavelet-LLH_glszm_GrayLevelNonUniformity,0.24686441651726931,247
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.19195769261550824,165
wavelet-LLH_glszm_GrayLevelVariance,0.1919576926155082,164
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.1879777009045761,160
wavelet-LLH_glszm_LargeAreaEmphasis,0.23592047115886014,237
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.15075795808918716,118
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.1963691315662226,178
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.18797770090457608,159
wavelet-LLH_glszm_SizeZoneNonUniformity,0.421384830279126,554
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.42847796160536056,567
wavelet-LLH_glszm_SmallAreaEmphasis,0.48043480720571075,621
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.34703234519332293,446
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.3811972430678538,506
wavelet-LLH_glszm_ZoneEntropy,0.37877867663342524,505
wavelet-LLH_glszm_ZonePercentage,0.2890476795043611,325
wavelet-LLH_glszm_ZoneVariance,0.22535016763018909,227
wavelet-LLH_ngtdm_Busyness,0.3203573235261538,386
wavelet-LLH_ngtdm_Coarseness,0.21541592335331003,212
wavelet-LLH_ngtdm_Complexity,0.200494014393621,187
wavelet-LLH_ngtdm_Contrast,0.16693986016561982,132
wavelet-LLH_ngtdm_Strength,0.23791408635611208,238
wavelet-LLL_firstorder_10Percentile,0.11113885287364667,62
wavelet-LLL_firstorder_90Percentile,0.05223081819288997,18
wavelet-LLL_firstorder_Energy,0.038041674296159636,13
wavelet-LLL_firstorder_Entropy,0.1499211395118655,116
wavelet-LLL_firstorder_InterquartileRange,0.13807999109324,98
wavelet-LLL_firstorder_Kurtosis,0.1242270971625191,73
wavelet-LLL_firstorder_Maximum,0.12004756792921731,69
wavelet-LLL_firstorder_Mean,0.03615669388696317,12
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.08247402070028478,40
wavelet-LLL_firstorder_Median,0.05304981783688863,19
wavelet-LLL_firstorder_Minimum,0.30305762614785103,352
wavelet-LLL_firstorder_Range,0.17856485540677708,140
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.09962267127476858,49
wavelet-LLL_firstorder_RootMeanSquared,0.034422942827421185,11
wavelet-LLL_firstorder_Skewness,0.1454121919840781,112
wavelet-LLL_firstorder_TotalEnergy,0.03804167429615964,14
wavelet-LLL_firstorder_Uniformity,0.17872306951167174,141
wavelet-LLL_firstorder_Variance,0.07109452456460769,30
wavelet-LLL_glcm_Autocorrelation,0.21856508733588592,218
wavelet-LLL_glcm_ClusterProminence,0.09189513423295331,46
wavelet-LLL_glcm_ClusterShade,0.15407969569240568,123
wavelet-LLL_glcm_ClusterTendency,0.07558871037954176,33
wavelet-LLL_glcm_Contrast,0.06338918416932107,22
wavelet-LLL_glcm_Correlation,0.099868480577051,52
wavelet-LLL_glcm_DifferenceAverage,0.08076270310487119,39
wavelet-LLL_glcm_DifferenceEntropy,0.12627793753466937,76
wavelet-LLL_glcm_DifferenceVariance,0.07910469048703092,37
wavelet-LLL_glcm_Id,0.18330330590959976,150
wavelet-LLL_glcm_Idm,0.22105368832802416,220
wavelet-LLL_glcm_Idmn,0.1463789216203461,113
wavelet-LLL_glcm_Idn,0.14420884194374053,107
wavelet-LLL_glcm_Imc1,0.10156737126280069,53
wavelet-LLL_glcm_Imc2,0.14812307754385107,114
wavelet-LLL_glcm_InverseVariance,0.26479370845444516,276
wavelet-LLL_glcm_JointAverage,0.2509019669030031,257
wavelet-LLL_glcm_JointEnergy,0.21774734403852813,216
wavelet-LLL_glcm_JointEntropy,0.1408979736312315,102
wavelet-LLL_glcm_MaximumProbability,0.6314339421685377,752
wavelet-LLL_glcm_SumEntropy,0.16858589557900935,134
wavelet-LLL_glcm_SumSquares,0.06921038387197255,29
wavelet-LLL_gldm_DependenceEntropy,0.2607611616238858,270
wavelet-LLL_gldm_DependenceNonUniformity,0.5562482936124924,692
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.31359775365497505,364
wavelet-LLL_gldm_DependenceVariance,0.40921520398646183,538
wavelet-LLL_gldm_GrayLevelNonUniformity,0.12638265631781598,77
wavelet-LLL_gldm_GrayLevelVariance,0.07197736907283349,31
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.1946888340974022,172
wavelet-LLL_gldm_LargeDependenceEmphasis,0.34581112568891714,437
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.31638833202786815,372
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.32775884455528675,400
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.40534754961637887,532
wavelet-LLL_gldm_SmallDependenceEmphasis,0.3205894222839198,387
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.18358616044491793,151
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5293845930428883,667
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.12262695340445848,72
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.17429438510584092,138
wavelet-LLL_glrlm_GrayLevelVariance,0.07326551181622003,32
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.19509863603401784,174
wavelet-LLL_glrlm_LongRunEmphasis,0.33113935810272344,411
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.2067319311585367,201
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.38398779842825503,508
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.41382531008909285,542
wavelet-LLL_glrlm_RunEntropy,0.1594800079743619,127
wavelet-LLL_glrlm_RunLengthNonUniformity,0.12548451218307186,75
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.3287926671171127,403
wavelet-LLL_glrlm_RunPercentage,0.32623401274510555,396
wavelet-LLL_glrlm_RunVariance,0.34841289736973885,450
wavelet-LLL_glrlm_ShortRunEmphasis,0.3290044309727714,404
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.192812981441374,166
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4247756404174362,561
wavelet-LLL_glszm_GrayLevelNonUniformity,0.15233963112417886,120
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.17962606240888015,143
wavelet-LLL_glszm_GrayLevelVariance,0.08339907852764336,42
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.19756771945662685,179
wavelet-LLL_glszm_LargeAreaEmphasis,0.3355537866353078,419
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.26928252840137223,284
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.33995584983154575,429
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.46592355998899704,603
wavelet-LLL_glszm_SizeZoneNonUniformity,0.5504072681767563,688
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.339768556883371,427
wavelet-LLL_glszm_SmallAreaEmphasis,0.3379070157746758,424
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.19190654745922,163
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.5702466337997315,707
wavelet-LLL_glszm_ZoneEntropy,0.2334867568357347,233
wavelet-LLL_glszm_ZonePercentage,0.3152804947611633,369
wavelet-LLL_glszm_ZoneVariance,0.382192180706892,507
wavelet-LLL_ngtdm_Busyness,0.2563574852834734,267
wavelet-LLL_ngtdm_Coarseness,0.36011006173683435,480
wavelet-LLL_ngtdm_Complexity,0.08434361779270039,43
wavelet-LLL_ngtdm_Contrast,0.1315224319588709,87
wavelet-LLL_ngtdm_Strength,0.14151373928446756,104
