Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.5952836811435659,599
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.5810631198243924,590
wavelet-HLL_glrlm_RunEntropy,0.3919775722804448,408
wavelet-HLL_glrlm_RunLengthNonUniformity,0.13367193819949216,19
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.3324214199873163,329
wavelet-HLL_glrlm_RunPercentage,0.30038158933213943,260
wavelet-HLL_glrlm_RunVariance,0.2452132502491554,146
wavelet-HLL_glrlm_ShortRunEmphasis,0.3200810612218844,303
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.36476191929784574,374
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.5783066983250926,589
wavelet-HLL_glszm_GrayLevelNonUniformity,0.1782719773742038,62
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.2929517500120154,244
wavelet-HLL_glszm_GrayLevelVariance,0.45141772660021745,472
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.36152073578464244,366
wavelet-HLL_glszm_LargeAreaEmphasis,0.22624584841093412,115
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.2721349038422543,204
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.6459133415517203,625
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.5991430215563333,602
wavelet-HLL_glszm_SizeZoneNonUniformity,0.6593940629277406,635
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.4255318349209421,436
wavelet-HLL_glszm_SmallAreaEmphasis,0.3892162571084717,405
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.375012256705984,389
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.60950411172411,611
wavelet-HLL_glszm_ZoneEntropy,0.4542305970749776,476
wavelet-HLL_glszm_ZonePercentage,0.33331202711548763,332
wavelet-HLL_glszm_ZoneVariance,0.1777431498413864,61
wavelet-HLL_ngtdm_Busyness,0.5385711807976602,563
wavelet-HLL_ngtdm_Coarseness,0.32626391917068676,317
wavelet-HLL_ngtdm_Complexity,0.9914988569251025,736
wavelet-HLL_ngtdm_Contrast,0.8336407607002705,706
wavelet-HLL_ngtdm_Strength,0.35105994504975163,355
wavelet-LHH_firstorder_10Percentile,0.9280764415497472,725
wavelet-LHH_firstorder_90Percentile,0.5082483300876433,534
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.28157248314491984,219
wavelet-LHH_firstorder_InterquartileRange,0.9456998042245345,728
wavelet-LHH_firstorder_Kurtosis,0.21201436773621385,93
wavelet-LHH_firstorder_Maximum,0.43716320882486037,458
wavelet-LHH_firstorder_Mean,0.28136813553214857,217
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.9847136580080413,735
wavelet-LHH_firstorder_Median,0.4278206017621356,440
wavelet-LHH_firstorder_Minimum,0.486186479673649,507
wavelet-LHH_firstorder_Range,0.44719429195208676,467
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.9163405118915707,724
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.38719373557339654,403
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.283201323679244,224
wavelet-LHH_firstorder_Variance,1.2265200728960075,753
wavelet-LHH_glcm_Autocorrelation,0.3944490915274451,414
wavelet-LHH_glcm_ClusterProminence,0.707799564260906,661
wavelet-LHH_glcm_ClusterShade,0.3377192960445126,335
wavelet-LHH_glcm_ClusterTendency,0.5966221790474723,601
wavelet-LHH_glcm_Contrast,0.6470199830970284,629
wavelet-LHH_glcm_Correlation,0.7491643911381786,677
wavelet-LHH_glcm_DifferenceAverage,0.6470199830970284,629
wavelet-LHH_glcm_DifferenceEntropy,0.3409416346606691,339
wavelet-LHH_glcm_DifferenceVariance,0.3397275519118659,338
wavelet-LHH_glcm_Id,0.6470199830970282,628
wavelet-LHH_glcm_Idm,0.6470199830970282,628
wavelet-LHH_glcm_Idmn,0.6470199830970265,626
wavelet-LHH_glcm_Idn,0.6470199830970269,627
wavelet-LHH_glcm_Imc1,0.49377186987946226,521
wavelet-LHH_glcm_Imc2,0.5469401940210988,567
wavelet-LHH_glcm_InverseVariance,0.6470199830970284,629
wavelet-LHH_glcm_JointAverage,0.37314713556446,386
wavelet-LHH_glcm_JointEnergy,0.2507828773193607,161
wavelet-LHH_glcm_JointEntropy,0.2765843097913581,211
wavelet-LHH_glcm_MaximumProbability,0.30286908573078536,269
wavelet-LHH_glcm_SumEntropy,0.5706338406793414,581
wavelet-LHH_glcm_SumSquares,0.2790608952044253,214
wavelet-LHH_gldm_DependenceEntropy,0.7422411058285019,676
wavelet-LHH_gldm_DependenceNonUniformity,0.5498633931349443,569
wavelet-LHH_gldm_DependenceNonUniformityNormalized,1.3118824453787647,755
wavelet-LHH_gldm_DependenceVariance,0.8118543995433535,697
wavelet-LHH_gldm_GrayLevelNonUniformity,0.10339019310669587,12
wavelet-LHH_gldm_GrayLevelVariance,0.2832013236792443,225
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.37004541354078435,384
wavelet-LHH_gldm_LargeDependenceEmphasis,0.8356800076893449,707
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.6876586768437547,651
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4313234235509768,447
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.37004541354078435,384
wavelet-LHH_gldm_SmallDependenceEmphasis,0.5135242091021861,540
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5379826572650072,561
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4807548150385088,502
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.24447425461434188,145
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.22746837064505748,119
wavelet-LHH_glrlm_GrayLevelVariance,0.22746837064505748,119
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.3210186040157511,306
wavelet-LHH_glrlm_LongRunEmphasis,0.5922807444487297,597
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.6083391880459023,609
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.30750725494591635,276
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.32101860401575116,307
wavelet-LHH_glrlm_RunEntropy,0.689264900671642,652
wavelet-LHH_glrlm_RunLengthNonUniformity,0.6791912929947186,643
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.7503634251153743,678
wavelet-LHH_glrlm_RunPercentage,0.9025107616163186,720
wavelet-LHH_glrlm_RunVariance,0.6054153113171958,607
wavelet-LHH_glrlm_ShortRunEmphasis,0.5554897636568658,572
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.49539917822249413,526
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.5341828265702437,557
wavelet-LHH_glszm_GrayLevelNonUniformity,0.6616348691878623,638
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.4285826674318827,442
wavelet-LHH_glszm_GrayLevelVariance,0.4285826674318827,442
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.38602254045233525,402
wavelet-LHH_glszm_LargeAreaEmphasis,0.19842131025735774,80
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.21167790671152567,92
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.18185370835417683,66
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.38602254045233525,402
wavelet-LHH_glszm_SizeZoneNonUniformity,0.4680805023769375,488
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.39494480637115725,415
wavelet-LHH_glszm_SmallAreaEmphasis,0.7823847430211599,690
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5289433197326482,554
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5458317894312767,566
wavelet-LHH_glszm_ZoneEntropy,0.5089059344165536,537
wavelet-LHH_glszm_ZonePercentage,0.46650158046916473,486
wavelet-LHH_glszm_ZoneVariance,0.19570312175661614,78
wavelet-LHH_ngtdm_Busyness,0.4154307728038459,426
wavelet-LHH_ngtdm_Coarseness,0.23975577578061041,135
wavelet-LHH_ngtdm_Complexity,0.6625443877792035,639
wavelet-LHH_ngtdm_Contrast,0.5769773284590277,586
wavelet-LHH_ngtdm_Strength,0.24011888320241614,136
wavelet-LHL_firstorder_10Percentile,0.7525408081696738,679
wavelet-LHL_firstorder_90Percentile,0.4799730452007459,501
wavelet-LHL_firstorder_Energy,0.10184230223632965,11
wavelet-LHL_firstorder_Entropy,0.7675576871766531,683
wavelet-LHL_firstorder_InterquartileRange,0.9458478864522978,729
wavelet-LHL_firstorder_Kurtosis,0.18444754371483174,68
wavelet-LHL_firstorder_Maximum,0.46978778879850613,489
wavelet-LHL_firstorder_Mean,0.2167530303529195,101
wavelet-LHL_firstorder_MeanAbsoluteDeviation,1.122385233627074,745
wavelet-LHL_firstorder_Median,0.3739130366316767,388
wavelet-LHL_firstorder_Minimum,0.5303770960500137,555
wavelet-LHL_firstorder_Range,0.49017154798189844,518
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.9661615118127495,733
wavelet-LHL_firstorder_RootMeanSquared,0.17719483980199782,60
wavelet-LHL_firstorder_Skewness,0.3345845883655462,334
wavelet-LHL_firstorder_TotalEnergy,0.10184230223632963,10
wavelet-LHL_firstorder_Uniformity,0.4424620879331025,465
wavelet-LHL_firstorder_Variance,1.738761604573862,777
wavelet-LHL_glcm_Autocorrelation,0.6711218457555377,640
wavelet-LHL_glcm_ClusterProminence,1.4785890988888497,766
wavelet-LHL_glcm_ClusterShade,0.524532464946004,553
wavelet-LHL_glcm_ClusterTendency,0.9968147696021689,737
wavelet-LHL_glcm_Contrast,1.9679993902597892,782
wavelet-LHL_glcm_Correlation,0.6749426545447363,642
wavelet-LHL_glcm_DifferenceAverage,1.7935904256894364,780
wavelet-LHL_glcm_DifferenceEntropy,1.1637014231450074,746
wavelet-LHL_glcm_DifferenceVariance,1.1057217009520801,744
wavelet-LHL_glcm_Id,0.9835350244334592,734
wavelet-LHL_glcm_Idm,0.7774499047764077,687
wavelet-LHL_glcm_Idmn,0.8262988249669235,702
wavelet-LHL_glcm_Idn,0.6611086261802365,637
wavelet-LHL_glcm_Imc1,0.42939346191812955,443
wavelet-LHL_glcm_Imc2,0.1627594275897801,45
wavelet-LHL_glcm_InverseVariance,0.653972103895427,632
wavelet-LHL_glcm_JointAverage,0.5861160057421062,594
wavelet-LHL_glcm_JointEnergy,0.37757994363796693,393
wavelet-LHL_glcm_JointEntropy,0.5191082670092289,546
wavelet-LHL_glcm_MaximumProbability,0.4555744146828886,477
wavelet-LHL_glcm_SumEntropy,0.5679637324125477,578
wavelet-LHL_glcm_SumSquares,1.6646149432825983,774
wavelet-LHL_gldm_DependenceEntropy,0.5161138628076065,544
wavelet-LHL_gldm_DependenceNonUniformity,0.8433205663105189,708
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.8301778411193032,704
wavelet-LHL_gldm_DependenceVariance,0.3505465174082645,354
wavelet-LHL_gldm_GrayLevelNonUniformity,0.2310715959987231,123
wavelet-LHL_gldm_GrayLevelVariance,1.730532621482765,776
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.7135370645855799,663
wavelet-LHL_gldm_LargeDependenceEmphasis,0.39616873152037,416
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.33290089122675137,330
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.6941806620614328,656
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.5106553632660918,538
wavelet-LHL_gldm_SmallDependenceEmphasis,0.625926006327923,619
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.941579209701737,727
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.48785211698775927,514
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.24155425996608032,137
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.46778175026658536,487
wavelet-LHL_glrlm_GrayLevelVariance,1.6891958950550832,775
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.7073768454742966,660
wavelet-LHL_glrlm_LongRunEmphasis,0.39338478746258737,410
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.5890324228957912,596
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.5306383236033199,556
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.4946173745099684,525
wavelet-LHL_glrlm_RunEntropy,0.8168685424789233,699
wavelet-LHL_glrlm_RunLengthNonUniformity,0.1558798210204165,36
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.5360187262572694,558
wavelet-LHL_glrlm_RunPercentage,0.47752537945871115,498
wavelet-LHL_glrlm_RunVariance,0.3218932709757377,308
wavelet-LHL_glrlm_ShortRunEmphasis,0.5054718801302137,533
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.7359178104160392,673
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.48603689828650715,506
wavelet-LHL_glszm_GrayLevelNonUniformity,0.28436962534756743,228
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.5514463880003856,570
wavelet-LHL_glszm_GrayLevelVariance,1.5492726421262661,770
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.6856306503848577,649
wavelet-LHL_glszm_LargeAreaEmphasis,0.2843903662619785,229
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.334194464934579,333
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.543917168022618,565
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.4586175251186774,479
wavelet-LHL_glszm_SizeZoneNonUniformity,0.6940462853364029,655
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.7136334299199005,664
wavelet-LHL_glszm_SmallAreaEmphasis,0.6252114431046317,618
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.774609355954147,686
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4772843014861742,497
wavelet-LHL_glszm_ZoneEntropy,0.6431049415776614,624
wavelet-LHL_glszm_ZonePercentage,0.522491948279712,551
wavelet-LHL_glszm_ZoneVariance,0.20779861927296486,90
wavelet-LHL_ngtdm_Busyness,0.36953234438792526,381
wavelet-LHL_ngtdm_Coarseness,0.5184249157302059,545
wavelet-LHL_ngtdm_Complexity,2.4844748329271584,784
wavelet-LHL_ngtdm_Contrast,1.832204476910593,781
wavelet-LHL_ngtdm_Strength,0.5487666639557126,568
wavelet-LLH_firstorder_10Percentile,0.2437622484650978,143
wavelet-LLH_firstorder_90Percentile,0.17641501809925803,57
wavelet-LLH_firstorder_Energy,4.461158074346958e-17,2
wavelet-LLH_firstorder_Entropy,0.30394289468386537,271
wavelet-LLH_firstorder_InterquartileRange,0.18051891459277686,64
wavelet-LLH_firstorder_Kurtosis,0.29190146572482373,242
wavelet-LLH_firstorder_Maximum,0.47389679016536007,495
wavelet-LLH_firstorder_Mean,0.18044701342180194,63
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.20189061266688094,86
wavelet-LLH_firstorder_Median,0.1691533874088139,54
wavelet-LLH_firstorder_Minimum,0.49424634595445194,524
wavelet-LLH_firstorder_Range,0.4076566683862583,424
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.16584799310637632,49
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.2898391743736657,239
wavelet-LLH_firstorder_TotalEnergy,5.0427034681982304e-17,3
wavelet-LLH_firstorder_Uniformity,0.3205016165308513,304
wavelet-LLH_firstorder_Variance,0.21808483498145348,104
wavelet-LLH_glcm_Autocorrelation,0.2428163748779871,141
wavelet-LLH_glcm_ClusterProminence,0.36184053771606833,368
wavelet-LLH_glcm_ClusterShade,0.32994240456110446,326
wavelet-LLH_glcm_ClusterTendency,0.361738288663415,367
wavelet-LLH_glcm_Contrast,0.3481533401488842,348
wavelet-LLH_glcm_Correlation,0.2992792262320376,256
wavelet-LLH_glcm_DifferenceAverage,0.3481533401488842,348
wavelet-LLH_glcm_DifferenceEntropy,0.30386010756586856,270
wavelet-LLH_glcm_DifferenceVariance,0.3139559463443802,287
wavelet-LLH_glcm_Id,0.3481533401488843,349
wavelet-LLH_glcm_Idm,0.3481533401488843,349
wavelet-LLH_glcm_Idmn,0.3481533401488849,350
wavelet-LLH_glcm_Idn,0.3481533401488842,348
wavelet-LLH_glcm_Imc1,0.46189247050257315,482
wavelet-LLH_glcm_Imc2,0.35961486934565223,362
wavelet-LLH_glcm_InverseVariance,0.3481533401488842,348
wavelet-LLH_glcm_JointAverage,0.22982703793555387,122
wavelet-LLH_glcm_JointEnergy,0.33330328143050186,331
wavelet-LLH_glcm_JointEntropy,0.3318048391046072,328
wavelet-LLH_glcm_MaximumProbability,0.36769078785092346,376
wavelet-LLH_glcm_SumEntropy,0.32990156612997323,325
wavelet-LLH_glcm_SumSquares,0.3492190672364595,351
wavelet-LLH_gldm_DependenceEntropy,0.37229060311470963,385
wavelet-LLH_gldm_DependenceNonUniformity,0.26813344026934,200
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.28781716455045864,236
wavelet-LLH_gldm_DependenceVariance,0.3255583252933967,316
wavelet-LLH_gldm_GrayLevelNonUniformity,0.15216626219514054,31
wavelet-LLH_gldm_GrayLevelVariance,0.32050161653085135,305
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.2280529815955812,120
wavelet-LLH_gldm_LargeDependenceEmphasis,0.1857718536051714,69
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.24988397926547343,158
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.18937830879875542,73
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.2280529815955812,120
wavelet-LLH_gldm_SmallDependenceEmphasis,0.3444286675364602,341
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3164326288861784,292
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.36263014550304074,372
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.31706765124233965,294
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.2937911421684146,247
wavelet-LLH_glrlm_GrayLevelVariance,0.2937911421684147,248
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.2584752811790411,186
wavelet-LLH_glrlm_LongRunEmphasis,0.15767674696184308,37
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.19399914410320798,76
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.21359227019822474,95
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.2584752811790411,186
wavelet-LLH_glrlm_RunEntropy,0.2986934630543556,254
wavelet-LLH_glrlm_RunLengthNonUniformity,0.29653087430092484,253
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.30734062235072424,275
wavelet-LLH_glrlm_RunPercentage,0.21412355592200985,98
wavelet-LLH_glrlm_RunVariance,0.16065498304947043,43
wavelet-LLH_glrlm_ShortRunEmphasis,0.24903492456807982,157
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.24667994185386594,151
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.3014287261166127,263
wavelet-LLH_glszm_GrayLevelNonUniformity,0.38038590776602504,397
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.40173584433942483,420
wavelet-LLH_glszm_GrayLevelVariance,0.4017358443394249,421
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.3733595669405575,387
wavelet-LLH_glszm_LargeAreaEmphasis,0.255753042941375,183
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.20743807987882493,89
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.21276659456818367,94
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.3733595669405575,387
wavelet-LLH_glszm_SizeZoneNonUniformity,0.5839171516163867,591
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.34594014936632045,345
wavelet-LLH_glszm_SmallAreaEmphasis,0.5083754475844331,536
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5579999268553829,574
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5142263034447607,542
wavelet-LLH_glszm_ZoneEntropy,0.3962896371180191,417
wavelet-LLH_glszm_ZonePercentage,0.3794674587872382,395
wavelet-LLH_glszm_ZoneVariance,0.24668357933267618,152
wavelet-LLH_ngtdm_Busyness,0.43569278509881765,456
wavelet-LLH_ngtdm_Coarseness,0.164385771310633,48
wavelet-LLH_ngtdm_Complexity,0.3519950812062646,356
wavelet-LLH_ngtdm_Contrast,0.42208196806675036,434
wavelet-LLH_ngtdm_Strength,0.29576585759936364,249
wavelet-LLL_firstorder_10Percentile,0.2028190089277109,87
wavelet-LLL_firstorder_90Percentile,0.1582637175151692,38
wavelet-LLL_firstorder_Energy,0.13813622001743897,23
wavelet-LLL_firstorder_Entropy,0.21597479638935457,100
wavelet-LLL_firstorder_InterquartileRange,0.16126238454706596,44
wavelet-LLL_firstorder_Kurtosis,0.17412656814270255,55
wavelet-LLL_firstorder_Maximum,0.4978649743636704,529
wavelet-LLL_firstorder_Mean,0.16698772993570124,52
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.18100648411993084,65
wavelet-LLL_firstorder_Median,0.14798871639418198,27
wavelet-LLL_firstorder_Minimum,0.397936602339139,418
wavelet-LLL_firstorder_Range,0.32670158562480733,319
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.15347546846344037,32
wavelet-LLL_firstorder_RootMeanSquared,0.17548985151700358,56
wavelet-LLL_firstorder_Skewness,0.18590945851657187,70
wavelet-LLL_firstorder_TotalEnergy,0.13813622001743897,23
wavelet-LLL_firstorder_Uniformity,0.2375486156049666,130
wavelet-LLL_firstorder_Variance,0.21821002923083438,106
wavelet-LLL_glcm_Autocorrelation,0.2475777670497605,154
wavelet-LLL_glcm_ClusterProminence,0.1660011543334671,50
wavelet-LLL_glcm_ClusterShade,0.15349216512614317,33
wavelet-LLL_glcm_ClusterTendency,0.14656626474995482,25
wavelet-LLL_glcm_Contrast,0.22702946602382262,117
wavelet-LLL_glcm_Correlation,0.13395643247949202,20
wavelet-LLL_glcm_DifferenceAverage,0.15835957361512182,39
wavelet-LLL_glcm_DifferenceEntropy,0.20014558351940848,82
wavelet-LLL_glcm_DifferenceVariance,0.2818161125131193,221
wavelet-LLL_glcm_Id,0.223223764653576,110
wavelet-LLL_glcm_Idm,0.25866142992669416,188
wavelet-LLL_glcm_Idmn,0.24777600630474086,155
wavelet-LLL_glcm_Idn,0.2523283948216839,172
wavelet-LLL_glcm_Imc1,0.17663079093609818,59
wavelet-LLL_glcm_Imc2,0.23124401258787486,124
wavelet-LLL_glcm_InverseVariance,0.2564137854896872,184
wavelet-LLL_glcm_JointAverage,0.3060305422611461,273
wavelet-LLL_glcm_JointEnergy,0.11298555184191045,16
wavelet-LLL_glcm_JointEntropy,0.0749426416065033,5
wavelet-LLL_glcm_MaximumProbability,0.37560092369852416,390
wavelet-LLL_glcm_SumEntropy,0.1471291529214168,26
wavelet-LLL_glcm_SumSquares,0.1861636490965426,71
wavelet-LLL_gldm_DependenceEntropy,0.264679550649135,196
wavelet-LLL_gldm_DependenceNonUniformity,0.5143922021873165,543
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.36622909453625635,375
wavelet-LLL_gldm_DependenceVariance,0.383341085047464,398
wavelet-LLL_gldm_GrayLevelNonUniformity,0.21129037574505272,91
wavelet-LLL_gldm_GrayLevelVariance,0.2184656499321273,108
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.24794133731719992,156
wavelet-LLL_gldm_LargeDependenceEmphasis,0.3280716753376146,321
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.23957154281774795,134
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.13006135015886233,17
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.28988163841351844,240
wavelet-LLL_gldm_SmallDependenceEmphasis,0.33050607226052153,327
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.2676448852452565,199
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4618406480892725,481
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.2138844097491628,97
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.2344897364339083,127
wavelet-LLL_glrlm_GrayLevelVariance,0.22428671873102732,113
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.25024318223568903,159
wavelet-LLL_glrlm_LongRunEmphasis,0.31509211695893136,290
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.2418372841117796,138
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.254725923939371,178
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.31250675652909954,284
wavelet-LLL_glrlm_RunEntropy,0.21765748173216948,103
wavelet-LLL_glrlm_RunLengthNonUniformity,0.09615980465150116,7
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.3226045932866516,309
wavelet-LLL_glrlm_RunPercentage,0.3245377149008628,312
wavelet-LLL_glrlm_RunVariance,0.3025336154057907,268
wavelet-LLL_glrlm_ShortRunEmphasis,0.3189589283946707,300
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.2518744209782114,169
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.32988194529752596,324
wavelet-LLL_glszm_GrayLevelNonUniformity,0.2667568284013248,198
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.24751816679181027,153
wavelet-LLL_glszm_GrayLevelVariance,0.24335133162080147,142
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.2593651554675028,189
wavelet-LLL_glszm_LargeAreaEmphasis,0.2790966401431425,216
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.2355158534389317,128
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.19265168123502918,75
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.3906098816336211,407
wavelet-LLL_glszm_SizeZoneNonUniformity,0.45227682010611425,474
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.3446186837103488,342
wavelet-LLL_glszm_SmallAreaEmphasis,0.32546513997730087,315
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.2692782526471714,201
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.5374016948585401,560
wavelet-LLL_glszm_ZoneEntropy,0.2720655038214714,203
wavelet-LLL_glszm_ZonePercentage,0.31427486438493346,289
wavelet-LLL_glszm_ZoneVariance,0.2865266751490478,234
wavelet-LLL_ngtdm_Busyness,0.23815107215442388,132
wavelet-LLL_ngtdm_Coarseness,0.2931706426481034,245
wavelet-LLL_ngtdm_Complexity,0.23797445868714595,131
wavelet-LLL_ngtdm_Contrast,0.22386734583747434,111
wavelet-LLL_ngtdm_Strength,0.24446078145834155,144
