Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.6416939598938801,609
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.6532913008538629,619
wavelet-HLL_glrlm_RunEntropy,0.4321726401101791,421
wavelet-HLL_glrlm_RunLengthNonUniformity,0.21078216793858995,82
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.34080049141268776,271
wavelet-HLL_glrlm_RunPercentage,0.315551739949345,233
wavelet-HLL_glrlm_RunVariance,0.26823795445766224,165
wavelet-HLL_glrlm_ShortRunEmphasis,0.31846754612712674,239
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.4096859760735371,389
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.651784432655138,617
wavelet-HLL_glszm_GrayLevelNonUniformity,0.2238702168364987,95
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.3025271948367797,212
wavelet-HLL_glszm_GrayLevelVariance,0.6787533313871705,635
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.40689618558681784,378
wavelet-HLL_glszm_LargeAreaEmphasis,0.2052866379235183,76
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.36326010611954307,312
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.4080566583937546,383
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.598124934880521,585
wavelet-HLL_glszm_SizeZoneNonUniformity,0.6111728916820233,593
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.41774264207105,400
wavelet-HLL_glszm_SmallAreaEmphasis,0.3617562734159628,311
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.4275175482967403,414
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.6268794876675096,602
wavelet-HLL_glszm_ZoneEntropy,0.5304920429424242,537
wavelet-HLL_glszm_ZonePercentage,0.34111139201756324,273
wavelet-HLL_glszm_ZoneVariance,0.17652750222943625,50
wavelet-HLL_ngtdm_Busyness,0.3294703170969138,257
wavelet-HLL_ngtdm_Coarseness,0.46755359174394157,475
wavelet-HLL_ngtdm_Complexity,1.2167360933331468,756
wavelet-HLL_ngtdm_Contrast,0.7581030862624674,672
wavelet-HLL_ngtdm_Strength,0.30773268418689215,221
wavelet-LHH_firstorder_10Percentile,1.545970936468934,774
wavelet-LHH_firstorder_90Percentile,0.3141124497451003,230
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.3424445587050754,275
wavelet-LHH_firstorder_InterquartileRange,0.746933059211507,666
wavelet-LHH_firstorder_Kurtosis,0.4828847336154298,487
wavelet-LHH_firstorder_Maximum,0.5373955026037033,543
wavelet-LHH_firstorder_Mean,0.20453650144072882,73
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.5697118402836426,570
wavelet-LHH_firstorder_Median,0.4595231058034691,465
wavelet-LHH_firstorder_Minimum,0.557925872989914,554
wavelet-LHH_firstorder_Range,0.5463838345138661,546
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.6372977261107876,606
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.5279238172607532,535
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.34390890127581236,278
wavelet-LHH_firstorder_Variance,0.7202890347321089,653
wavelet-LHH_glcm_Autocorrelation,0.40260872528234337,367
wavelet-LHH_glcm_ClusterProminence,0.49968234876310036,506
wavelet-LHH_glcm_ClusterShade,0.3909919171243458,345
wavelet-LHH_glcm_ClusterTendency,0.4401543646029271,433
wavelet-LHH_glcm_Contrast,0.4989223779293043,504
wavelet-LHH_glcm_Correlation,0.5189714605781538,528
wavelet-LHH_glcm_DifferenceAverage,0.4989223779293043,504
wavelet-LHH_glcm_DifferenceEntropy,0.40462610293180623,374
wavelet-LHH_glcm_DifferenceVariance,0.4040056537684689,370
wavelet-LHH_glcm_Id,0.49892237792930444,505
wavelet-LHH_glcm_Idm,0.49892237792930444,505
wavelet-LHH_glcm_Idmn,0.49892237792930405,503
wavelet-LHH_glcm_Idn,0.4989223779293034,502
wavelet-LHH_glcm_Imc1,0.684606291382734,637
wavelet-LHH_glcm_Imc2,0.6680444574756204,631
wavelet-LHH_glcm_InverseVariance,0.4989223779293043,504
wavelet-LHH_glcm_JointAverage,0.3900251372808073,342
wavelet-LHH_glcm_JointEnergy,0.28582048287193185,188
wavelet-LHH_glcm_JointEntropy,0.3058644710584157,218
wavelet-LHH_glcm_MaximumProbability,0.3400497506680411,270
wavelet-LHH_glcm_SumEntropy,0.4894814271990596,496
wavelet-LHH_glcm_SumSquares,0.3120072353567738,226
wavelet-LHH_gldm_DependenceEntropy,0.6003765449746877,588
wavelet-LHH_gldm_DependenceNonUniformity,0.35468362463032216,294
wavelet-LHH_gldm_DependenceNonUniformityNormalized,1.3563167992567462,768
wavelet-LHH_gldm_DependenceVariance,0.903761906572704,714
wavelet-LHH_gldm_GrayLevelNonUniformity,0.1040933250778786,15
wavelet-LHH_gldm_GrayLevelVariance,0.3439089012758121,277
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.4199041025736181,404
wavelet-LHH_gldm_LargeDependenceEmphasis,0.9273002381413993,718
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.760412566746958,673
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4395965273403563,432
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.41990410257361815,405
wavelet-LHH_gldm_SmallDependenceEmphasis,0.46594507930428053,472
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.708224543116519,649
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3956065604291761,352
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.22206408486714033,90
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.3103658819835838,223
wavelet-LHH_glrlm_GrayLevelVariance,0.3103658819835839,224
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.3970959720424293,354
wavelet-LHH_glrlm_LongRunEmphasis,0.7688548711267096,674
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.7036395221334854,648
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.44228098972308905,436
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.39709597204242925,353
wavelet-LHH_glrlm_RunEntropy,0.6114158766027133,594
wavelet-LHH_glrlm_RunLengthNonUniformity,0.555102081111002,553
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.9414469210371532,722
wavelet-LHH_glrlm_RunPercentage,0.9441411465062756,726
wavelet-LHH_glrlm_RunVariance,0.7813577843778393,679
wavelet-LHH_glrlm_ShortRunEmphasis,0.7157284518777233,651
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.6463646818787496,612
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.5861958947867623,578
wavelet-LHH_glszm_GrayLevelNonUniformity,0.43364416772667047,422
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.35675197452928453,301
wavelet-LHH_glszm_GrayLevelVariance,0.3567519745292845,300
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.4583798946218547,462
wavelet-LHH_glszm_LargeAreaEmphasis,0.238875318753009,121
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.25087174986241983,134
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.23310114757566716,107
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.45837989462185474,463
wavelet-LHH_glszm_SizeZoneNonUniformity,0.39912113978394814,362
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.3822490887468376,333
wavelet-LHH_glszm_SmallAreaEmphasis,0.4574098017896916,460
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5156340695438857,526
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4293938204367357,419
wavelet-LHH_glszm_ZoneEntropy,0.4887133815813982,495
wavelet-LHH_glszm_ZonePercentage,0.4002730625827529,365
wavelet-LHH_glszm_ZoneVariance,0.25579437596357424,145
wavelet-LHH_ngtdm_Busyness,0.3759242368764308,324
wavelet-LHH_ngtdm_Coarseness,0.2232765856305918,91
wavelet-LHH_ngtdm_Complexity,0.5196699998018178,529
wavelet-LHH_ngtdm_Contrast,0.5123424809142345,521
wavelet-LHH_ngtdm_Strength,0.2234528282157549,93
wavelet-LHL_firstorder_10Percentile,1.5734790018133624,776
wavelet-LHL_firstorder_90Percentile,0.2916440773074509,193
wavelet-LHL_firstorder_Energy,0.07935132628057666,6
wavelet-LHL_firstorder_Entropy,0.4913700573132621,497
wavelet-LHL_firstorder_InterquartileRange,0.6894606703473294,640
wavelet-LHL_firstorder_Kurtosis,0.2312349241638055,104
wavelet-LHL_firstorder_Maximum,0.4229603847270713,411
wavelet-LHL_firstorder_Mean,0.1518904285957426,32
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.6218282574232019,601
wavelet-LHL_firstorder_Median,0.4471887562446683,442
wavelet-LHL_firstorder_Minimum,0.39886723904317434,360
wavelet-LHL_firstorder_Range,0.39889036497592323,361
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.6665826233204046,630
wavelet-LHL_firstorder_RootMeanSquared,0.1144065953665841,19
wavelet-LHL_firstorder_Skewness,0.4265464630911845,412
wavelet-LHL_firstorder_TotalEnergy,0.07935132628057665,5
wavelet-LHL_firstorder_Uniformity,0.31703792523639124,237
wavelet-LHL_firstorder_Variance,0.8035234119798079,689
wavelet-LHL_glcm_Autocorrelation,0.34920998836773737,284
wavelet-LHL_glcm_ClusterProminence,0.7272764573946197,658
wavelet-LHL_glcm_ClusterShade,0.5113474906447477,518
wavelet-LHL_glcm_ClusterTendency,0.5078067725493766,514
wavelet-LHL_glcm_Contrast,1.4166191295370583,769
wavelet-LHL_glcm_Correlation,1.323744289858989,765
wavelet-LHL_glcm_DifferenceAverage,1.0949470123445089,743
wavelet-LHL_glcm_DifferenceEntropy,0.6278527808462627,603
wavelet-LHL_glcm_DifferenceVariance,0.9301395672611747,719
wavelet-LHL_glcm_Id,0.6478787775559931,614
wavelet-LHL_glcm_Idm,0.5654998983486301,567
wavelet-LHL_glcm_Idmn,0.8794136090747442,706
wavelet-LHL_glcm_Idn,0.7788770129388375,677
wavelet-LHL_glcm_Imc1,0.37860397144229924,328
wavelet-LHL_glcm_Imc2,0.16648707560885034,41
wavelet-LHL_glcm_InverseVariance,0.5493669746063583,550
wavelet-LHL_glcm_JointAverage,0.37591400025655597,323
wavelet-LHL_glcm_JointEnergy,0.23004944122354554,100
wavelet-LHL_glcm_JointEntropy,0.4375640589412823,426
wavelet-LHL_glcm_MaximumProbability,0.26422898616185364,158
wavelet-LHL_glcm_SumEntropy,0.3342865665474709,265
wavelet-LHL_glcm_SumSquares,0.8566830846636793,701
wavelet-LHL_gldm_DependenceEntropy,0.46316991561671045,467
wavelet-LHL_gldm_DependenceNonUniformity,1.1356692674505073,744
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.7932789246713794,686
wavelet-LHL_gldm_DependenceVariance,0.3055528047514364,217
wavelet-LHL_gldm_GrayLevelNonUniformity,0.2043168336002679,71
wavelet-LHL_gldm_GrayLevelVariance,0.8042646775773998,690
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.3728504455960033,322
wavelet-LHL_gldm_LargeDependenceEmphasis,0.3493736030050599,285
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2626952442170974,155
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.40555376316684133,375
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.4502576131989074,448
wavelet-LHL_gldm_SmallDependenceEmphasis,0.5546744377660533,552
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.42727962314327955,413
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4617935461947716,466
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.21270922876700876,85
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.3294501286202309,256
wavelet-LHL_glrlm_GrayLevelVariance,0.7915820137421529,684
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.37152213697789,320
wavelet-LHL_glrlm_LongRunEmphasis,0.3768193444927712,326
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.34521961641739957,279
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.4446203623816853,439
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.4471940937789837,443
wavelet-LHL_glrlm_RunEntropy,0.5140624984709724,525
wavelet-LHL_glrlm_RunLengthNonUniformity,0.2320322788701704,105
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.4642560925866903,470
wavelet-LHL_glrlm_RunPercentage,0.4277207540402327,415
wavelet-LHL_glrlm_RunVariance,0.3586456155352009,305
wavelet-LHL_glrlm_ShortRunEmphasis,0.4306445204037914,420
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.37861459111851176,329
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.44762932795164667,444
wavelet-LHL_glszm_GrayLevelNonUniformity,0.2374007732390543,120
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.35508989736823454,297
wavelet-LHL_glszm_GrayLevelVariance,0.7579730796837685,671
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.367280259553172,315
wavelet-LHL_glszm_LargeAreaEmphasis,0.24176652075007626,125
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.28116067933689914,181
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.3866295888655609,336
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.4386282641722121,429
wavelet-LHL_glszm_SizeZoneNonUniformity,0.905585801104918,715
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.6124283459896195,595
wavelet-LHL_glszm_SmallAreaEmphasis,0.5120992140976255,520
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.3914275372803061,346
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.44873953211064277,446
wavelet-LHL_glszm_ZoneEntropy,0.5445491425449782,544
wavelet-LHL_glszm_ZonePercentage,0.4748474628023345,484
wavelet-LHL_glszm_ZoneVariance,0.17277643212594956,49
wavelet-LHL_ngtdm_Busyness,0.42159813094185006,409
wavelet-LHL_ngtdm_Coarseness,0.5052269183298507,511
wavelet-LHL_ngtdm_Complexity,1.491272341277828,772
wavelet-LHL_ngtdm_Contrast,0.9063394049589982,716
wavelet-LHL_ngtdm_Strength,0.3482826524600332,282
wavelet-LLH_firstorder_10Percentile,0.2903832717604377,190
wavelet-LLH_firstorder_90Percentile,0.15903059776429065,34
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.26521892626972354,160
wavelet-LLH_firstorder_InterquartileRange,0.18903241835530196,63
wavelet-LLH_firstorder_Kurtosis,0.42828979019593394,417
wavelet-LLH_firstorder_Maximum,0.4483438533951817,445
wavelet-LLH_firstorder_Mean,0.13749408558739643,30
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.20760295173957635,77
wavelet-LLH_firstorder_Median,0.11629977595767602,22
wavelet-LLH_firstorder_Minimum,0.6038434104466986,590
wavelet-LLH_firstorder_Range,0.46328034464607776,469
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.18297610068688447,60
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.4129826778636191,390
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.2905388391181685,191
wavelet-LLH_firstorder_Variance,0.27469454537900007,171
wavelet-LLH_glcm_Autocorrelation,0.45673123510842845,458
wavelet-LLH_glcm_ClusterProminence,0.24967961836692998,133
wavelet-LLH_glcm_ClusterShade,0.2560196224491169,146
wavelet-LLH_glcm_ClusterTendency,0.302101369898908,211
wavelet-LLH_glcm_Contrast,0.32419270318799565,250
wavelet-LLH_glcm_Correlation,0.40840315900438606,385
wavelet-LLH_glcm_DifferenceAverage,0.32419270318799565,250
wavelet-LLH_glcm_DifferenceEntropy,0.2583592123368939,150
wavelet-LLH_glcm_DifferenceVariance,0.27180964831442916,169
wavelet-LLH_glcm_Id,0.32419270318799553,249
wavelet-LLH_glcm_Idm,0.32419270318799553,249
wavelet-LLH_glcm_Idmn,0.3241927031879946,247
wavelet-LLH_glcm_Idn,0.3241927031879954,248
wavelet-LLH_glcm_Imc1,0.4133508295479003,391
wavelet-LLH_glcm_Imc2,0.34584209045772696,281
wavelet-LLH_glcm_InverseVariance,0.32419270318799565,250
wavelet-LLH_glcm_JointAverage,0.4858463921527814,492
wavelet-LLH_glcm_JointEnergy,0.287218257292014,189
wavelet-LLH_glcm_JointEntropy,0.2768485599080952,174
wavelet-LLH_glcm_MaximumProbability,0.3522216925277494,289
wavelet-LLH_glcm_SumEntropy,0.26983634508370186,167
wavelet-LLH_glcm_SumSquares,0.2998614691200349,207
wavelet-LLH_gldm_DependenceEntropy,0.299945431458394,208
wavelet-LLH_gldm_DependenceNonUniformity,0.1661215874122137,40
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.262727314672635,156
wavelet-LLH_gldm_DependenceVariance,0.42052296998229605,406
wavelet-LLH_gldm_GrayLevelNonUniformity,0.17047689708150035,45
wavelet-LLH_gldm_GrayLevelVariance,0.2905388391181685,191
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.4705406708593358,481
wavelet-LLH_gldm_LargeDependenceEmphasis,0.19497674203168322,64
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.24168947163020177,124
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.399532633760996,363
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.4705406708593357,480
wavelet-LLH_gldm_SmallDependenceEmphasis,0.3956063160749987,351
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4187312493901152,402
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.41424944931066693,393
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.29423949916622805,196
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.23571684643079602,114
wavelet-LLH_glrlm_GrayLevelVariance,0.23571684643079602,114
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.36973478428629086,317
wavelet-LLH_glrlm_LongRunEmphasis,0.16083629615342726,37
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.17200579241729577,47
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.19880372300156599,68
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.36973478428629086,317
wavelet-LLH_glrlm_RunEntropy,0.26046248473800565,153
wavelet-LLH_glrlm_RunLengthNonUniformity,0.2955808113990461,199
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.2536888083134373,140
wavelet-LLH_glrlm_RunPercentage,0.21336433684885056,86
wavelet-LLH_glrlm_RunVariance,0.16007020260597057,35
wavelet-LLH_glrlm_ShortRunEmphasis,0.23733902058343634,119
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.23348837191319544,108
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.25453993591261015,144
wavelet-LLH_glszm_GrayLevelNonUniformity,0.48529548881763834,490
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.5651212487460837,562
wavelet-LLH_glszm_GrayLevelVariance,0.5651212487460837,562
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.5135465692856085,524
wavelet-LLH_glszm_LargeAreaEmphasis,0.24778094414748209,130
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.22159653178046448,88
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.3935100998733989,348
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.5135465692856083,523
wavelet-LLH_glszm_SizeZoneNonUniformity,0.5470781184537804,547
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.39252947561746215,347
wavelet-LLH_glszm_SmallAreaEmphasis,0.5601660760942513,556
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.6816959128943678,636
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5612629703972146,558
wavelet-LLH_glszm_ZoneEntropy,0.4431134477705255,437
wavelet-LLH_glszm_ZonePercentage,0.4840668188622056,488
wavelet-LLH_glszm_ZoneVariance,0.24244980648850115,126
wavelet-LLH_ngtdm_Busyness,0.5050609064006459,510
wavelet-LLH_ngtdm_Coarseness,42991.62845646836,786
wavelet-LLH_ngtdm_Complexity,0.3300630116025733,258
wavelet-LLH_ngtdm_Contrast,0.4390163896839144,430
wavelet-LLH_ngtdm_Strength,0.20398801316711143,70
wavelet-LLL_firstorder_10Percentile,0.24910297024478012,131
wavelet-LLL_firstorder_90Percentile,0.12577048974314678,26
wavelet-LLL_firstorder_Energy,0.11480446110910043,20
wavelet-LLL_firstorder_Entropy,0.31837527465934573,238
wavelet-LLL_firstorder_InterquartileRange,0.2772396877995852,175
wavelet-LLL_firstorder_Kurtosis,0.3149783287686434,231
wavelet-LLL_firstorder_Maximum,0.38909419898061653,339
wavelet-LLL_firstorder_Mean,0.12416601806021514,25
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.18863733768934873,62
wavelet-LLL_firstorder_Median,0.0995769122881353,12
wavelet-LLL_firstorder_Minimum,0.40581526864662953,376
wavelet-LLL_firstorder_Range,0.2836986403842102,185
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.2682511764387011,166
wavelet-LLL_firstorder_RootMeanSquared,0.12609266452092482,28
wavelet-LLL_firstorder_Skewness,0.4091946728187368,388
wavelet-LLL_firstorder_TotalEnergy,0.11480446110910045,21
wavelet-LLL_firstorder_Uniformity,0.3168567730701366,236
wavelet-LLL_firstorder_Variance,0.17207473539820958,48
wavelet-LLL_glcm_Autocorrelation,0.868910471091391,704
wavelet-LLL_glcm_ClusterProminence,0.23271699026293838,106
wavelet-LLL_glcm_ClusterShade,0.27040984929803913,168
wavelet-LLL_glcm_ClusterTendency,0.21083401935659804,83
wavelet-LLL_glcm_Contrast,0.1262348464720362,29
wavelet-LLL_glcm_Correlation,0.19643050986789848,65
wavelet-LLL_glcm_DifferenceAverage,0.17915103137451935,54
wavelet-LLL_glcm_DifferenceEntropy,0.21513964137620276,87
wavelet-LLL_glcm_DifferenceVariance,0.1827843742799226,59
wavelet-LLL_glcm_Id,0.3306384592113309,261
wavelet-LLL_glcm_Idm,0.3486452096246248,283
wavelet-LLL_glcm_Idmn,0.22553216948175697,97
wavelet-LLL_glcm_Idn,0.3114139869096925,225
wavelet-LLL_glcm_Imc1,0.2082957283747069,78
wavelet-LLL_glcm_Imc2,0.16839926413536735,43
wavelet-LLL_glcm_InverseVariance,0.3582393107874654,304
wavelet-LLL_glcm_JointAverage,0.8395980205894276,695
wavelet-LLL_glcm_JointEnergy,0.40594961671366714,377
wavelet-LLL_glcm_JointEntropy,0.3254587645065697,251
wavelet-LLL_glcm_MaximumProbability,0.5247827594574695,534
wavelet-LLL_glcm_SumEntropy,0.3703293660439287,319
wavelet-LLL_glcm_SumSquares,0.16743948306688147,42
wavelet-LLL_gldm_DependenceEntropy,0.35971747553319233,309
wavelet-LLL_gldm_DependenceNonUniformity,0.8594148573151248,702
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.4353280791554412,424
wavelet-LLL_gldm_DependenceVariance,0.3457897739384627,280
wavelet-LLL_gldm_GrayLevelNonUniformity,0.19815468516192805,66
wavelet-LLL_gldm_GrayLevelVariance,0.17170628013576744,46
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.8241585965494903,693
wavelet-LLL_gldm_LargeDependenceEmphasis,0.30467483008099644,216
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.6488877473166358,615
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.24104791373573134,123
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.3369305104564064,267
wavelet-LLL_gldm_SmallDependenceEmphasis,0.35472374134900836,295
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.7168696454406605,652
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.403673700162248,368
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.19866034173122962,67
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.3157961758546067,234
wavelet-LLL_glrlm_GrayLevelVariance,0.17746843058450845,51
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.8151498418882499,692
wavelet-LLL_glrlm_LongRunEmphasis,0.2948715882189446,197
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.8492999348481818,699
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.32068821677166803,240
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.3498744720004283,286
wavelet-LLL_glrlm_RunEntropy,0.34169715344723584,274
wavelet-LLL_glrlm_RunLengthNonUniformity,0.17779893514199419,53
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.3430650236554114,276
wavelet-LLL_glrlm_RunPercentage,0.3216243563055491,242
wavelet-LLL_glrlm_RunVariance,0.2807479346095987,180
wavelet-LLL_glrlm_ShortRunEmphasis,0.3293969636831147,255
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.8031768153448683,688
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3565202874680744,299
wavelet-LLL_glszm_GrayLevelNonUniformity,0.23571173278333024,113
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.3260527926076697,252
wavelet-LLL_glszm_GrayLevelVariance,0.20356322372747657,69
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.7817792014155969,680
wavelet-LLL_glszm_LargeAreaEmphasis,0.2661245470557526,162
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.6565267600830408,620
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.27910708868870093,177
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.4072049724578369,381
wavelet-LLL_glszm_SizeZoneNonUniformity,0.6985164495755624,646
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.37283108700291917,321
wavelet-LLL_glszm_SmallAreaEmphasis,0.33956660558415597,269
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.7322492681403334,661
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.45232529452238956,450
wavelet-LLL_glszm_ZoneEntropy,0.4134483758886413,392
wavelet-LLL_glszm_ZonePercentage,0.335256839498144,266
wavelet-LLL_glszm_ZoneVariance,0.2651579229385985,159
wavelet-LLL_ngtdm_Busyness,0.3945599686654595,349
wavelet-LLL_ngtdm_Coarseness,0.25116552638285977,135
wavelet-LLL_ngtdm_Complexity,0.17924947755251577,55
wavelet-LLL_ngtdm_Contrast,0.16059370201490455,36
wavelet-LLL_ngtdm_Strength,0.3634084328640891,313
