Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.1871121388657868,218
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.26166804034000246,358
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.3105878479833127,451
wavelet-HLL_glrlm_RunEntropy,0.22070811986136638,278
wavelet-HLL_glrlm_RunLengthNonUniformity,0.4661018248564274,656
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.4056637197927107,586
wavelet-HLL_glrlm_RunPercentage,0.3613518235967437,524
wavelet-HLL_glrlm_RunVariance,0.2741666081087478,380
wavelet-HLL_glrlm_ShortRunEmphasis,0.38309984497601274,560
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.18271605556883205,211
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3198838531628147,469
wavelet-HLL_glszm_GrayLevelNonUniformity,0.1724709369979544,192
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.21993636569455388,277
wavelet-HLL_glszm_GrayLevelVariance,0.17351708697572343,195
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.18467352705320403,215
wavelet-HLL_glszm_LargeAreaEmphasis,0.1738114305054819,197
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.272200670416477,371
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.12211391275503478,108
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.29125854812567864,410
wavelet-HLL_glszm_SizeZoneNonUniformity,0.9521413182504078,778
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.4971638425036741,678
wavelet-HLL_glszm_SmallAreaEmphasis,0.4528215908100612,641
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.18988094718850101,223
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.29969292544337556,429
wavelet-HLL_glszm_ZoneEntropy,0.40700819822895934,590
wavelet-HLL_glszm_ZonePercentage,0.4142968770856994,604
wavelet-HLL_glszm_ZoneVariance,0.14464388829899538,150
wavelet-HLL_ngtdm_Busyness,0.21552176829334008,273
wavelet-HLL_ngtdm_Coarseness,0.2565238758073193,344
wavelet-HLL_ngtdm_Complexity,0.380080327716229,550
wavelet-HLL_ngtdm_Contrast,0.3922167873196557,568
wavelet-HLL_ngtdm_Strength,0.3324046616497029,494
wavelet-LHH_firstorder_10Percentile,0.5500567354618204,709
wavelet-LHH_firstorder_90Percentile,0.34535377087101937,506
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.28812465225547307,400
wavelet-LHH_firstorder_InterquartileRange,0.30945579089942987,450
wavelet-LHH_firstorder_Kurtosis,0.36240943405870185,527
wavelet-LHH_firstorder_Maximum,0.6393178737008598,749
wavelet-LHH_firstorder_Mean,0.19960488134612678,248
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.3180525328952643,466
wavelet-LHH_firstorder_Median,0.17611206811513888,200
wavelet-LHH_firstorder_Minimum,0.38748761665333475,562
wavelet-LHH_firstorder_Range,0.40627238137794514,588
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.31386291872657907,460
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.32107232524826995,476
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.29352625888755857,415
wavelet-LHH_firstorder_Variance,0.39265012112458153,570
wavelet-LHH_glcm_Autocorrelation,0.29107659663960106,409
wavelet-LHH_glcm_ClusterProminence,0.4668237831859448,658
wavelet-LHH_glcm_ClusterShade,0.4013599659313022,581
wavelet-LHH_glcm_ClusterTendency,0.2996227533278882,428
wavelet-LHH_glcm_Contrast,0.31786691179208615,465
wavelet-LHH_glcm_Correlation,0.4567561978029351,646
wavelet-LHH_glcm_DifferenceAverage,0.31786691179208615,465
wavelet-LHH_glcm_DifferenceEntropy,0.25284743196555853,340
wavelet-LHH_glcm_DifferenceVariance,0.256538247482491,345
wavelet-LHH_glcm_Id,0.3178669117920861,464
wavelet-LHH_glcm_Idm,0.3178669117920861,464
wavelet-LHH_glcm_Idmn,0.3178669117920859,463
wavelet-LHH_glcm_Idn,0.3178669117920861,464
wavelet-LHH_glcm_Imc1,0.43060288539586417,621
wavelet-LHH_glcm_Imc2,0.47288814240581056,663
wavelet-LHH_glcm_InverseVariance,0.31786691179208615,465
wavelet-LHH_glcm_JointAverage,0.29004625907093295,406
wavelet-LHH_glcm_JointEnergy,0.263320526846741,364
wavelet-LHH_glcm_JointEntropy,0.26135363886588564,357
wavelet-LHH_glcm_MaximumProbability,0.29435686690088114,419
wavelet-LHH_glcm_SumEntropy,0.2598033257061142,353
wavelet-LHH_glcm_SumSquares,0.27288867773856573,373
wavelet-LHH_gldm_DependenceEntropy,0.298134594794483,426
wavelet-LHH_gldm_DependenceNonUniformity,0.2486939472859823,333
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.3752613937094715,548
wavelet-LHH_gldm_DependenceVariance,0.4243917089194121,615
wavelet-LHH_gldm_GrayLevelNonUniformity,0.3514880122101117,512
wavelet-LHH_gldm_GrayLevelVariance,0.29352625888755846,414
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.32088198912023536,475
wavelet-LHH_gldm_LargeDependenceEmphasis,0.43998754680718294,631
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.40712543061245304,591
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.46119433410481586,652
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.3208819891202353,474
wavelet-LHH_gldm_SmallDependenceEmphasis,0.5940335645657405,732
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.6063642388016808,738
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.578705041631491,723
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.19369120275861298,233
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.24194804402314563,321
wavelet-LHH_glrlm_GrayLevelVariance,0.24194804402314582,322
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.2773359661308592,383
wavelet-LHH_glrlm_LongRunEmphasis,0.3396121118989494,499
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.33073906564048866,490
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.365183235864852,529
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.2773359661308593,384
wavelet-LHH_glrlm_RunEntropy,0.39309945920639466,571
wavelet-LHH_glrlm_RunLengthNonUniformity,0.34278640704455765,504
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.5199512160836396,692
wavelet-LHH_glrlm_RunPercentage,0.47207597273112695,662
wavelet-LHH_glrlm_RunVariance,0.37106667291607554,542
wavelet-LHH_glrlm_ShortRunEmphasis,0.37364589323955694,545
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.381034160431817,553
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3706566118642935,541
wavelet-LHH_glszm_GrayLevelNonUniformity,0.7187883459671819,765
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.7388760237439164,768
wavelet-LHH_glszm_GrayLevelVariance,0.7388760237439161,767
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.830244126670577,774
wavelet-LHH_glszm_LargeAreaEmphasis,0.3075554258621472,448
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3106938555520673,452
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2970424582413583,424
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.8302441266705772,775
wavelet-LHH_glszm_SizeZoneNonUniformity,0.4953924524928292,676
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.39139933413152034,567
wavelet-LHH_glszm_SmallAreaEmphasis,0.5281132970561144,700
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5610129279273723,715
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5227809753392496,696
wavelet-LHH_glszm_ZoneEntropy,0.4732174054359308,664
wavelet-LHH_glszm_ZonePercentage,0.5009966990114654,683
wavelet-LHH_glszm_ZoneVariance,0.30634096012261863,447
wavelet-LHH_ngtdm_Busyness,0.24860579309258793,332
wavelet-LHH_ngtdm_Coarseness,0.20833447757283627,259
wavelet-LHH_ngtdm_Complexity,0.3160431458867301,461
wavelet-LHH_ngtdm_Contrast,0.32596754246981263,480
wavelet-LHH_ngtdm_Strength,0.2095799286344506,261
wavelet-LHL_firstorder_10Percentile,0.5225591707360085,695
wavelet-LHL_firstorder_90Percentile,0.2242466935697329,284
wavelet-LHL_firstorder_Energy,0.021675372844210814,8
wavelet-LHL_firstorder_Entropy,0.21293819120350846,265
wavelet-LHL_firstorder_InterquartileRange,0.3061128420224918,445
wavelet-LHL_firstorder_Kurtosis,0.12663516123818114,117
wavelet-LHL_firstorder_Maximum,0.553917972959367,712
wavelet-LHL_firstorder_Mean,0.049122994252572,21
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.2556943256848441,342
wavelet-LHL_firstorder_Median,0.13494939508142437,126
wavelet-LHL_firstorder_Minimum,0.07596069057179232,38
wavelet-LHL_firstorder_Range,0.12095732232997147,106
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.2896193868527371,405
wavelet-LHL_firstorder_RootMeanSquared,0.05067918044527294,22
wavelet-LHL_firstorder_Skewness,0.07711135809121267,40
wavelet-LHL_firstorder_TotalEnergy,0.021675372844210783,7
wavelet-LHL_firstorder_Uniformity,0.1911482185673777,225
wavelet-LHL_firstorder_Variance,0.12093900999409753,105
wavelet-LHL_glcm_Autocorrelation,0.08319499596211145,56
wavelet-LHL_glcm_ClusterProminence,0.06091334586906408,29
wavelet-LHL_glcm_ClusterShade,0.07955848539497368,44
wavelet-LHL_glcm_ClusterTendency,0.11910205372507846,102
wavelet-LHL_glcm_Contrast,0.17647753605332153,203
wavelet-LHL_glcm_Correlation,0.18149533441765384,207
wavelet-LHL_glcm_DifferenceAverage,0.33939891962874874,498
wavelet-LHL_glcm_DifferenceEntropy,0.3042622878051341,441
wavelet-LHL_glcm_DifferenceVariance,0.10801905319670724,88
wavelet-LHL_glcm_Id,0.33153130956514265,491
wavelet-LHL_glcm_Idm,0.31967927769559973,468
wavelet-LHL_glcm_Idmn,0.28693751462577327,399
wavelet-LHL_glcm_Idn,0.28884787486468727,403
wavelet-LHL_glcm_Imc1,0.14850344589106593,155
wavelet-LHL_glcm_Imc2,0.12646314587969576,116
wavelet-LHL_glcm_InverseVariance,0.3485857083233616,511
wavelet-LHL_glcm_JointAverage,0.07655973706928665,39
wavelet-LHL_glcm_JointEnergy,0.17376467221334643,196
wavelet-LHL_glcm_JointEntropy,0.272957978162228,374
wavelet-LHL_glcm_MaximumProbability,0.23384205292027158,304
wavelet-LHL_glcm_SumEntropy,0.1577245512311232,168
wavelet-LHL_glcm_SumSquares,0.14577134215085552,152
wavelet-LHL_gldm_DependenceEntropy,0.38220314873794076,554
wavelet-LHL_gldm_DependenceNonUniformity,0.6062178383929651,737
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.3807404217689113,552
wavelet-LHL_gldm_DependenceVariance,0.27711869360599733,382
wavelet-LHL_gldm_GrayLevelNonUniformity,0.14020988518713887,138
wavelet-LHL_gldm_GrayLevelVariance,0.12078369745067427,104
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.08277772846563226,54
wavelet-LHL_gldm_LargeDependenceEmphasis,0.25769793898965854,347
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.13559208893168398,127
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.10241494262117223,78
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.16444830847454597,178
wavelet-LHL_gldm_SmallDependenceEmphasis,0.33190398278135896,493
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.1520975426043944,162
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.20269004377350403,253
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.13584174404367796,128
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.19583669806088183,242
wavelet-LHL_glrlm_GrayLevelVariance,0.10493315787556824,84
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.08288879133958481,55
wavelet-LHL_glrlm_LongRunEmphasis,0.24558278154580976,326
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.09088844182196212,67
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.17262930550034344,193
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.19612494073609818,244
wavelet-LHL_glrlm_RunEntropy,0.24104275843914963,318
wavelet-LHL_glrlm_RunLengthNonUniformity,0.5660820051151366,719
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.31225622318295754,455
wavelet-LHL_glrlm_RunPercentage,0.28008367147236857,391
wavelet-LHL_glrlm_RunVariance,0.230396175369898,297
wavelet-LHL_glrlm_ShortRunEmphasis,0.29554485597613694,420
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.08758566762311358,61
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.201893449526486,251
wavelet-LHL_glszm_GrayLevelNonUniformity,0.23795215541832823,312
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.23656524459207254,308
wavelet-LHL_glszm_GrayLevelVariance,0.11248545010099317,94
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.08441849993509484,57
wavelet-LHL_glszm_LargeAreaEmphasis,0.1688026499162132,185
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.10867392816734604,89
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.16375676239966802,176
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.3368222831845832,496
wavelet-LHL_glszm_SizeZoneNonUniformity,0.5582323362448455,714
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.3939971561818421,573
wavelet-LHL_glszm_SmallAreaEmphasis,0.36591469910031815,532
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.10120150026925484,76
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.3964502246512242,575
wavelet-LHL_glszm_ZoneEntropy,0.3949435995592193,574
wavelet-LHL_glszm_ZonePercentage,0.2977836264838858,425
wavelet-LHL_glszm_ZoneVariance,0.14532415716148764,151
wavelet-LHL_ngtdm_Busyness,0.12181113402724657,107
wavelet-LHL_ngtdm_Coarseness,0.3360086356713147,495
wavelet-LHL_ngtdm_Complexity,0.28604940884474045,397
wavelet-LHL_ngtdm_Contrast,0.2731688729152618,375
wavelet-LHL_ngtdm_Strength,0.16684373116077786,181
wavelet-LLH_firstorder_10Percentile,0.12677256390564456,118
wavelet-LLH_firstorder_90Percentile,0.13815146904847625,132
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.09010691188349296,65
wavelet-LLH_firstorder_InterquartileRange,0.22497065719811019,288
wavelet-LLH_firstorder_Kurtosis,0.42474319752492595,616
wavelet-LLH_firstorder_Maximum,0.4797656193157381,667
wavelet-LLH_firstorder_Mean,0.0636032362846024,33
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.1946403029441091,235
wavelet-LLH_firstorder_Median,0.07967769195052501,45
wavelet-LLH_firstorder_Minimum,0.36964107015214714,537
wavelet-LLH_firstorder_Range,0.4637824621853105,654
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.19590277331405956,243
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.41212210876840694,599
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.08674661003737293,59
wavelet-LLH_firstorder_Variance,0.2732422492603651,376
wavelet-LLH_glcm_Autocorrelation,0.05655741956798554,28
wavelet-LLH_glcm_ClusterProminence,0.0990055028389242,75
wavelet-LLH_glcm_ClusterShade,0.12335532539759309,115
wavelet-LLH_glcm_ClusterTendency,0.06735455182205333,35
wavelet-LLH_glcm_Contrast,0.1228348089808584,110
wavelet-LLH_glcm_Correlation,0.09403708982690853,70
wavelet-LLH_glcm_DifferenceAverage,0.1228348089808584,110
wavelet-LLH_glcm_DifferenceEntropy,0.1516083206163924,160
wavelet-LLH_glcm_DifferenceVariance,0.1487564025003108,156
wavelet-LLH_glcm_Id,0.12283480898085844,111
wavelet-LLH_glcm_Idm,0.12283480898085844,111
wavelet-LLH_glcm_Idmn,0.12283480898085815,109
wavelet-LLH_glcm_Idn,0.12283480898085845,112
wavelet-LLH_glcm_Imc1,0.07911503557282243,42
wavelet-LLH_glcm_Imc2,0.08954126021291683,64
wavelet-LLH_glcm_InverseVariance,0.1228348089808584,110
wavelet-LLH_glcm_JointAverage,0.060978045599217934,30
wavelet-LLH_glcm_JointEnergy,0.10201472016160616,77
wavelet-LLH_glcm_JointEntropy,0.1074360910820911,87
wavelet-LLH_glcm_MaximumProbability,0.08741510195309865,60
wavelet-LLH_glcm_SumEntropy,0.09533190606423923,71
wavelet-LLH_glcm_SumSquares,0.07925586323760526,43
wavelet-LLH_gldm_DependenceEntropy,0.10627805607783064,85
wavelet-LLH_gldm_DependenceNonUniformity,0.2883051746877547,401
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.3204088420368953,473
wavelet-LLH_gldm_DependenceVariance,0.13998139697460002,135
wavelet-LLH_gldm_GrayLevelNonUniformity,0.08230838999337954,52
wavelet-LLH_gldm_GrayLevelVariance,0.08674661003737293,59
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.06145302721405184,32
wavelet-LLH_gldm_LargeDependenceEmphasis,0.08939071748425069,63
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.05241535456775637,25
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.08238956062433883,53
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.061453027214051825,31
wavelet-LLH_gldm_SmallDependenceEmphasis,0.20858820291720132,260
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.21422797734226326,271
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.19926922599174401,246
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.13001127359808015,121
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.1554728399337586,164
wavelet-LLH_glrlm_GrayLevelVariance,0.15547283993375854,163
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.08203309070319022,51
wavelet-LLH_glrlm_LongRunEmphasis,0.10935691500862392,90
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.07127051193191468,36
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.11351730007075793,96
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.08203309070319019,50
wavelet-LLH_glrlm_RunEntropy,0.07526438441049856,37
wavelet-LLH_glrlm_RunLengthNonUniformity,0.09808121162135192,73
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.08515048871713371,58
wavelet-LLH_glrlm_RunPercentage,0.09163810899670288,69
wavelet-LLH_glrlm_RunVariance,0.11819528870645075,101
wavelet-LLH_glrlm_ShortRunEmphasis,0.11425212606520031,98
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.1439096088501923,148
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.10293693882604658,81
wavelet-LLH_glszm_GrayLevelNonUniformity,0.25263305704678846,339
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.1927732721512942,230
wavelet-LLH_glszm_GrayLevelVariance,0.19277327215129425,231
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.10423690220844942,83
wavelet-LLH_glszm_LargeAreaEmphasis,0.21312734047233822,266
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.14214448122302617,143
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.18380009381604864,214
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.10423690220844935,82
wavelet-LLH_glszm_SizeZoneNonUniformity,0.3022067597275861,435
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.31999091044826977,471
wavelet-LLH_glszm_SmallAreaEmphasis,0.2691173145636035,368
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.22652720838600193,289
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.38283883170708605,557
wavelet-LLH_glszm_ZoneEntropy,0.2901576325580289,407
wavelet-LLH_glszm_ZonePercentage,0.23707672939923508,309
wavelet-LLH_glszm_ZoneVariance,0.20248166948198104,252
wavelet-LLH_ngtdm_Busyness,0.33017499884603013,488
wavelet-LLH_ngtdm_Coarseness,0.17635520821014947,202
wavelet-LLH_ngtdm_Complexity,0.12309684191410843,113
wavelet-LLH_ngtdm_Contrast,0.11243735423966422,93
wavelet-LLH_ngtdm_Strength,0.19108863695276326,224
wavelet-LLL_firstorder_10Percentile,0.07842827425756077,41
wavelet-LLL_firstorder_90Percentile,0.08834610328863796,62
wavelet-LLL_firstorder_Energy,0.023933016856800094,9
wavelet-LLL_firstorder_Entropy,0.19262301346360794,228
wavelet-LLL_firstorder_InterquartileRange,0.17039961235112128,187
wavelet-LLL_firstorder_Kurtosis,0.1437592344747992,147
wavelet-LLL_firstorder_Maximum,0.13087967410358653,122
wavelet-LLL_firstorder_Mean,0.03098391929573675,13
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.09162630596166216,68
wavelet-LLL_firstorder_Median,0.05235824109761676,24
wavelet-LLL_firstorder_Minimum,0.2075119932955158,258
wavelet-LLL_firstorder_Range,0.13805335300443897,131
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.1231493964593364,114
wavelet-LLL_firstorder_RootMeanSquared,0.03104049007126225,14
wavelet-LLL_firstorder_Skewness,0.1502190436835518,158
wavelet-LLL_firstorder_TotalEnergy,0.0239330168568001,10
wavelet-LLL_firstorder_Uniformity,0.18822840196994475,220
wavelet-LLL_firstorder_Variance,0.07991649973636092,46
wavelet-LLL_glcm_Autocorrelation,0.3037188945612118,440
wavelet-LLL_glcm_ClusterProminence,0.11416624712207832,97
wavelet-LLL_glcm_ClusterShade,0.11214234033593685,92
wavelet-LLL_glcm_ClusterTendency,0.14121882752066936,141
wavelet-LLL_glcm_Contrast,0.04061677371787398,17
wavelet-LLL_glcm_Correlation,0.054944907413328456,27
wavelet-LLL_glcm_DifferenceAverage,0.05079258562405109,23
wavelet-LLL_glcm_DifferenceEntropy,0.06726431150469935,34
wavelet-LLL_glcm_DifferenceVariance,0.04631807665184986,20
wavelet-LLL_glcm_Id,0.11281583416542958,95
wavelet-LLL_glcm_Idm,0.12903079985018379,120
wavelet-LLL_glcm_Idmn,0.10260682964109578,80
wavelet-LLL_glcm_Idn,0.10260060444023335,79
wavelet-LLL_glcm_Imc1,0.1687101987834135,184
wavelet-LLL_glcm_Imc2,0.13885194951903435,134
wavelet-LLL_glcm_InverseVariance,0.14350940744998789,146
wavelet-LLL_glcm_JointAverage,0.29418458730453,417
wavelet-LLL_glcm_JointEnergy,0.22956136169354938,296
wavelet-LLL_glcm_JointEntropy,0.3417485506723287,502
wavelet-LLL_glcm_MaximumProbability,0.2579902861900227,348
wavelet-LLL_glcm_SumEntropy,0.2270312720851175,290
wavelet-LLL_glcm_SumSquares,0.0810807739897605,48
wavelet-LLL_gldm_DependenceEntropy,0.26436455384037627,366
wavelet-LLL_gldm_DependenceNonUniformity,0.3520978410677301,513
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.2242582990312145,285
wavelet-LLL_gldm_DependenceVariance,0.21100776576906458,263
wavelet-LLL_gldm_GrayLevelNonUniformity,0.12682202633314074,119
wavelet-LLL_gldm_GrayLevelVariance,0.08039328774339384,47
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.2609998270070823,355
wavelet-LLL_gldm_LargeDependenceEmphasis,0.18734666282221663,219
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2502971827052668,335
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.4991024754608659,681
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.50623607151457,690
wavelet-LLL_gldm_SmallDependenceEmphasis,0.21421841361678912,270
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.22870355211999477,293
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4441535255599855,635
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.13585594207765433,129
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.19353657536950178,232
wavelet-LLL_glrlm_GrayLevelVariance,0.08202059880374571,49
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.2622012504243347,359
wavelet-LLL_glrlm_LongRunEmphasis,0.1894170666942638,222
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.2824644343528919,392
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.5207699966145443,693
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.5000910291055849,682
wavelet-LLL_glrlm_RunEntropy,0.26079728220509457,354
wavelet-LLL_glrlm_RunLengthNonUniformity,0.28500170238411726,396
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.19954108291155115,247
wavelet-LLL_glrlm_RunPercentage,0.19237058246317798,227
wavelet-LLL_glrlm_RunVariance,0.1999345181938978,249
wavelet-LLL_glrlm_ShortRunEmphasis,0.19507833107359918,238
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.25676503636040016,346
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4896299599128673,670
wavelet-LLL_glszm_GrayLevelNonUniformity,0.30166633876034066,433
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.25119945766357893,336
wavelet-LLL_glszm_GrayLevelVariance,0.10700977314573792,86
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.2689697521285122,367
wavelet-LLL_glszm_LargeAreaEmphasis,0.16862287396304118,182
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.2595256616222008,351
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.5060733623124954,689
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.46363132931542306,653
wavelet-LLL_glszm_SizeZoneNonUniformity,0.3671818158555706,535
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.2499111818741099,334
wavelet-LLL_glszm_SmallAreaEmphasis,0.24186182072149878,320
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.2518553606734304,338
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.46420010575165555,655
wavelet-LLL_glszm_ZoneEntropy,0.3304676958666254,489
wavelet-LLL_glszm_ZonePercentage,0.2010623177176947,250
wavelet-LLL_glszm_ZoneVariance,0.16284833140602858,175
wavelet-LLL_ngtdm_Busyness,0.2889547232443031,404
wavelet-LLL_ngtdm_Coarseness,0.14164745978076007,142
wavelet-LLL_ngtdm_Complexity,0.09022834338055948,66
wavelet-LLL_ngtdm_Contrast,0.09869554703365947,74
wavelet-LLL_ngtdm_Strength,0.240394119733781,317
