Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.3413405158915124,337
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.35163100996242336,351
wavelet-HLL_glrlm_RunEntropy,0.26284497420628417,246
wavelet-HLL_glrlm_RunLengthNonUniformity,0.24286309907774667,212
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.4455759580020964,496
wavelet-HLL_glrlm_RunPercentage,0.46602564472692937,529
wavelet-HLL_glrlm_RunVariance,0.46725658413378807,531
wavelet-HLL_glrlm_ShortRunEmphasis,0.43983727650823573,489
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.27814641827810527,272
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.35233764052770006,353
wavelet-HLL_glszm_GrayLevelNonUniformity,0.19654219230169787,126
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.267613885211892,253
wavelet-HLL_glszm_GrayLevelVariance,0.16005601122070764,83
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.27266194799786314,261
wavelet-HLL_glszm_LargeAreaEmphasis,0.35790338704178815,368
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.23215723633004556,182
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.2945653134132856,287
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.32489978310458123,320
wavelet-HLL_glszm_SizeZoneNonUniformity,0.8026770756572894,711
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.5205098203576699,601
wavelet-HLL_glszm_SmallAreaEmphasis,0.48124702694594707,552
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.29009290620455336,282
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.33730856032839923,336
wavelet-HLL_glszm_ZoneEntropy,0.3593873569902896,370
wavelet-HLL_glszm_ZonePercentage,0.49924534058686076,576
wavelet-HLL_glszm_ZoneVariance,0.27666019039600337,270
wavelet-HLL_ngtdm_Busyness,0.24384448740474046,214
wavelet-HLL_ngtdm_Coarseness,0.4348027445952568,479
wavelet-HLL_ngtdm_Complexity,0.26938484502697435,256
wavelet-HLL_ngtdm_Contrast,0.24498618838344616,216
wavelet-HLL_ngtdm_Strength,0.1406699689085556,68
wavelet-LHH_firstorder_10Percentile,0.5534858669856983,627
wavelet-LHH_firstorder_90Percentile,0.4612581313207861,515
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.3565440620994461,363
wavelet-LHH_firstorder_InterquartileRange,0.8250078143551197,713
wavelet-LHH_firstorder_Kurtosis,0.3198086357224666,313
wavelet-LHH_firstorder_Maximum,0.5279919484480773,608
wavelet-LHH_firstorder_Mean,0.2371395399681453,201
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.767706438244516,705
wavelet-LHH_firstorder_Median,0.4363832660686954,481
wavelet-LHH_firstorder_Minimum,0.5751937177971951,636
wavelet-LHH_firstorder_Range,0.7809773064304955,710
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.8553657333088397,718
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.3782975092737897,402
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.3564731136665747,362
wavelet-LHH_firstorder_Variance,0.712882180092643,695
wavelet-LHH_glcm_Autocorrelation,0.3430418284716044,340
wavelet-LHH_glcm_ClusterProminence,0.4974837968157595,575
wavelet-LHH_glcm_ClusterShade,0.29787577855120506,291
wavelet-LHH_glcm_ClusterTendency,0.47658167390801404,543
wavelet-LHH_glcm_Contrast,0.6003680757786826,658
wavelet-LHH_glcm_Correlation,0.5373844021088328,617
wavelet-LHH_glcm_DifferenceAverage,0.6003680757786826,658
wavelet-LHH_glcm_DifferenceEntropy,1.265201849829055,757
wavelet-LHH_glcm_DifferenceVariance,1.2469838493842544,756
wavelet-LHH_glcm_Id,0.6003680757786822,657
wavelet-LHH_glcm_Idm,0.6003680757786822,657
wavelet-LHH_glcm_Idmn,0.6003680757786815,655
wavelet-LHH_glcm_Idn,0.6003680757786819,656
wavelet-LHH_glcm_Imc1,1.2164359988542155,755
wavelet-LHH_glcm_Imc2,0.9289396804049466,731
wavelet-LHH_glcm_InverseVariance,0.6003680757786826,658
wavelet-LHH_glcm_JointAverage,0.3255487967303758,323
wavelet-LHH_glcm_JointEnergy,0.5418632980984116,620
wavelet-LHH_glcm_JointEntropy,0.5624696733638309,633
wavelet-LHH_glcm_MaximumProbability,0.3952423783703208,427
wavelet-LHH_glcm_SumEntropy,0.5952630562301962,653
wavelet-LHH_glcm_SumSquares,0.35853327044093136,369
wavelet-LHH_gldm_DependenceEntropy,0.27445222565673694,264
wavelet-LHH_gldm_DependenceNonUniformity,0.5297104307899887,610
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.363632368535039,380
wavelet-LHH_gldm_DependenceVariance,0.2711626201692186,259
wavelet-LHH_gldm_GrayLevelNonUniformity,0.07818832263630268,14
wavelet-LHH_gldm_GrayLevelVariance,0.3564731136665744,361
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.3318050057489712,332
wavelet-LHH_gldm_LargeDependenceEmphasis,0.2197805191361735,158
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3546846493204982,360
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.20458977059168298,135
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.3318050057489712,332
wavelet-LHH_gldm_SmallDependenceEmphasis,0.5782453085041918,640
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.6625404622586324,680
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4330012976393677,477
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.3740144646157769,395
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.3626010091614862,376
wavelet-LHH_glrlm_GrayLevelVariance,0.36260100916148763,377
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.328355449074318,330
wavelet-LHH_glrlm_LongRunEmphasis,0.20416320863398862,132
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.32468487215460656,319
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.19121635553093483,120
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.32835544907431796,329
wavelet-LHH_glrlm_RunEntropy,0.2189058630361981,156
wavelet-LHH_glrlm_RunLengthNonUniformity,0.4878896749977704,564
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.2671747939374736,252
wavelet-LHH_glrlm_RunPercentage,0.2400473255221631,208
wavelet-LHH_glrlm_RunVariance,0.2596929101806558,236
wavelet-LHH_glrlm_ShortRunEmphasis,0.24426419877525057,215
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.24162594439401763,209
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3190000818510085,311
wavelet-LHH_glszm_GrayLevelNonUniformity,0.6346778538539716,668
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.32742349885890426,327
wavelet-LHH_glszm_GrayLevelVariance,0.3274234988589042,326
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.28942219205507835,279
wavelet-LHH_glszm_LargeAreaEmphasis,0.24382215915575442,213
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.306812339311486,297
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.19835606666924388,127
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.28942219205507835,279
wavelet-LHH_glszm_SizeZoneNonUniformity,0.6983004884846502,691
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.46928927679186827,532
wavelet-LHH_glszm_SmallAreaEmphasis,0.49069761171226506,568
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.3696185148195955,392
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.46975627241633267,534
wavelet-LHH_glszm_ZoneEntropy,0.5430283432691374,622
wavelet-LHH_glszm_ZonePercentage,0.4880173910660405,565
wavelet-LHH_glszm_ZoneVariance,0.2534522871176282,228
wavelet-LHH_ngtdm_Busyness,0.3669959720684982,390
wavelet-LHH_ngtdm_Coarseness,0.31111968807712603,302
wavelet-LHH_ngtdm_Complexity,0.6069564488109604,659
wavelet-LHH_ngtdm_Contrast,0.6510442823706192,677
wavelet-LHH_ngtdm_Strength,0.31162710577619174,303
wavelet-LHL_firstorder_10Percentile,0.4397003273100661,488
wavelet-LHL_firstorder_90Percentile,0.3663082252740681,387
wavelet-LHL_firstorder_Energy,0.09604740397194174,29
wavelet-LHL_firstorder_Entropy,0.8267191828086392,714
wavelet-LHL_firstorder_InterquartileRange,1.0287353694925097,745
wavelet-LHL_firstorder_Kurtosis,0.4244418344530597,470
wavelet-LHL_firstorder_Maximum,0.5060501850824232,586
wavelet-LHL_firstorder_Mean,0.13634913742318686,63
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.9166827354057633,726
wavelet-LHL_firstorder_Median,0.4016739710328157,435
wavelet-LHL_firstorder_Minimum,0.3965837438380391,429
wavelet-LHL_firstorder_Range,0.5364150714771837,614
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,1.037123800915347,746
wavelet-LHL_firstorder_RootMeanSquared,0.1636161628666831,89
wavelet-LHL_firstorder_Skewness,0.3518819965222835,352
wavelet-LHL_firstorder_TotalEnergy,0.09604740397194172,28
wavelet-LHL_firstorder_Uniformity,0.6750812668095763,683
wavelet-LHL_firstorder_Variance,0.6970892100190135,690
wavelet-LHL_glcm_Autocorrelation,0.45122434880225826,504
wavelet-LHL_glcm_ClusterProminence,0.4729244523626062,537
wavelet-LHL_glcm_ClusterShade,0.5124850889234678,591
wavelet-LHL_glcm_ClusterTendency,0.6271086340544857,666
wavelet-LHL_glcm_Contrast,0.6878455306866497,686
wavelet-LHL_glcm_Correlation,0.5023265347990717,578
wavelet-LHL_glcm_DifferenceAverage,0.9341507004057006,733
wavelet-LHL_glcm_DifferenceEntropy,0.7218791699233418,699
wavelet-LHL_glcm_DifferenceVariance,0.4110224119803425,452
wavelet-LHL_glcm_Id,0.9308194105049974,732
wavelet-LHL_glcm_Idm,0.8202472210848083,712
wavelet-LHL_glcm_Idmn,0.7004439971004343,692
wavelet-LHL_glcm_Idn,0.733202077531705,701
wavelet-LHL_glcm_Imc1,0.42522260535833456,471
wavelet-LHL_glcm_Imc2,0.38773473365108196,415
wavelet-LHL_glcm_InverseVariance,0.7705415529706917,708
wavelet-LHL_glcm_JointAverage,0.44839427495105494,498
wavelet-LHL_glcm_JointEnergy,0.27864128464818955,273
wavelet-LHL_glcm_JointEntropy,0.2091993679265611,141
wavelet-LHL_glcm_MaximumProbability,0.48127581754348386,553
wavelet-LHL_glcm_SumEntropy,0.4096384150100693,448
wavelet-LHL_glcm_SumSquares,0.6619513679868586,679
wavelet-LHL_gldm_DependenceEntropy,0.48333154331981826,555
wavelet-LHL_gldm_DependenceNonUniformity,1.0061018617467214,741
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.6592098403969396,678
wavelet-LHL_gldm_DependenceVariance,0.415086683406562,457
wavelet-LHL_gldm_GrayLevelNonUniformity,0.4034258167089652,438
wavelet-LHL_gldm_GrayLevelVariance,0.6839567869641427,684
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.4571659376225097,510
wavelet-LHL_gldm_LargeDependenceEmphasis,0.4634565497060912,518
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.34206522807688283,338
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.36608182683921453,383
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.4614072974698241,516
wavelet-LHL_gldm_SmallDependenceEmphasis,0.5899787977600142,648
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.510809506099176,588
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5249762061355071,606
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.4366886329182992,482
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.7089213338130175,694
wavelet-LHL_glrlm_GrayLevelVariance,0.6499885727282837,675
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.4561852521662,508
wavelet-LHL_glrlm_LongRunEmphasis,0.4803792513895575,550
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.424348095672215,469
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.4479208767868938,497
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.4663194345069547,530
wavelet-LHL_glrlm_RunEntropy,0.647852220108551,672
wavelet-LHL_glrlm_RunLengthNonUniformity,0.27752139658983954,271
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.5383282381138871,618
wavelet-LHL_glrlm_RunPercentage,0.5145827941506765,593
wavelet-LHL_glrlm_RunVariance,0.43708658106577625,483
wavelet-LHL_glrlm_ShortRunEmphasis,0.5306335917235688,611
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.46461883826049655,520
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4726780916030821,536
wavelet-LHL_glszm_GrayLevelNonUniformity,0.544909092115381,623
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.6352834742756958,669
wavelet-LHL_glszm_GrayLevelVariance,0.5787692382583572,641
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.4541098261409248,505
wavelet-LHL_glszm_LargeAreaEmphasis,0.36126020057216696,374
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.3527615542114519,354
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.4100141095424055,450
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.48035893284810743,549
wavelet-LHL_glszm_SizeZoneNonUniformity,0.9172272213186361,727
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.6245320210478889,663
wavelet-LHL_glszm_SmallAreaEmphasis,0.5910693309602866,649
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.4753003208485681,542
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5217195359111031,603
wavelet-LHL_glszm_ZoneEntropy,0.46472130706591813,521
wavelet-LHL_glszm_ZonePercentage,0.5463554290653808,624
wavelet-LHL_glszm_ZoneVariance,0.25782210190433225,232
wavelet-LHL_ngtdm_Busyness,0.38444072554150727,408
wavelet-LHL_ngtdm_Coarseness,0.6497160907285736,674
wavelet-LHL_ngtdm_Complexity,0.9151593079317399,725
wavelet-LHL_ngtdm_Contrast,0.7381171599595339,702
wavelet-LHL_ngtdm_Strength,0.37556903676947095,398
wavelet-LLH_firstorder_10Percentile,0.1721175195393611,101
wavelet-LLH_firstorder_90Percentile,0.2689931849839661,255
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.145725499470583,72
wavelet-LLH_firstorder_InterquartileRange,0.2834365388851233,275
wavelet-LLH_firstorder_Kurtosis,0.5778126490078803,637
wavelet-LLH_firstorder_Maximum,0.4421903485126531,495
wavelet-LLH_firstorder_Mean,0.18270983480993355,111
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.21776397094672945,152
wavelet-LLH_firstorder_Median,0.23116754589379962,178
wavelet-LLH_firstorder_Minimum,0.35296949238141695,355
wavelet-LLH_firstorder_Range,0.36590254372144254,382
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.2643182882288304,248
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.5931621908612598,651
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.14386947929125132,71
wavelet-LLH_firstorder_Variance,0.2272632593356744,172
wavelet-LLH_glcm_Autocorrelation,0.21455139663437328,145
wavelet-LLH_glcm_ClusterProminence,0.17428696372003574,103
wavelet-LLH_glcm_ClusterShade,0.18648953608967347,116
wavelet-LLH_glcm_ClusterTendency,0.1543875148547121,76
wavelet-LLH_glcm_Contrast,0.23230747153527534,185
wavelet-LLH_glcm_Correlation,0.357111080504664,364
wavelet-LLH_glcm_DifferenceAverage,0.23230747153527534,185
wavelet-LLH_glcm_DifferenceEntropy,0.22162813310395565,160
wavelet-LLH_glcm_DifferenceVariance,0.22153263085042926,159
wavelet-LLH_glcm_Id,0.2323074715352753,184
wavelet-LLH_glcm_Idm,0.2323074715352753,184
wavelet-LLH_glcm_Idmn,0.23230747153527517,183
wavelet-LLH_glcm_Idn,0.23230747153527553,186
wavelet-LLH_glcm_Imc1,0.4846410722357961,560
wavelet-LLH_glcm_Imc2,0.26042907875692906,237
wavelet-LLH_glcm_InverseVariance,0.23230747153527534,185
wavelet-LLH_glcm_JointAverage,0.21765064670031017,151
wavelet-LLH_glcm_JointEnergy,0.17067497605923107,100
wavelet-LLH_glcm_JointEntropy,0.16825777840655715,95
wavelet-LLH_glcm_MaximumProbability,0.1747002209330838,104
wavelet-LLH_glcm_SumEntropy,0.1602932026104748,84
wavelet-LLH_glcm_SumSquares,0.15730507640203556,81
wavelet-LLH_gldm_DependenceEntropy,0.2185894389262581,154
wavelet-LLH_gldm_DependenceNonUniformity,0.18887801526164855,118
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.22379148403561622,165
wavelet-LLH_gldm_DependenceVariance,0.2894111479014379,278
wavelet-LLH_gldm_GrayLevelNonUniformity,0.09147550805583493,27
wavelet-LLH_gldm_GrayLevelVariance,0.14386947929125127,70
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.2005894592676657,130
wavelet-LLH_gldm_LargeDependenceEmphasis,0.0833770540551989,17
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.09731047799275785,32
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.22520941436992398,168
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.20058945926766567,129
wavelet-LLH_gldm_SmallDependenceEmphasis,0.29510194274482265,289
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.1706494775399441,99
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4255298827378461,472
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.3515525396895264,350
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.18511004276311982,115
wavelet-LLH_glrlm_GrayLevelVariance,0.1851100427631198,114
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.2262125437417705,170
wavelet-LLH_glrlm_LongRunEmphasis,0.10295923306871113,34
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.1133671188840879,41
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.20805896638391336,140
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.2262125437417705,170
wavelet-LLH_glrlm_RunEntropy,0.2348885747831716,194
wavelet-LLH_glrlm_RunLengthNonUniformity,0.11894881217553428,46
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.10845782871059273,39
wavelet-LLH_glrlm_RunPercentage,0.09636779299076043,30
wavelet-LLH_glrlm_RunVariance,0.11574496737404927,43
wavelet-LLH_glrlm_ShortRunEmphasis,0.11426580059892603,42
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.08387148788574769,18
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.16941001814628986,98
wavelet-LLH_glszm_GrayLevelNonUniformity,0.42025960465077,464
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.24695012982996167,218
wavelet-LLH_glszm_GrayLevelVariance,0.24695012982996173,219
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.287545076117415,277
wavelet-LLH_glszm_LargeAreaEmphasis,0.24193707330554817,210
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.20786948412757142,139
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.4296111237201492,474
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.2875450761174149,276
wavelet-LLH_glszm_SizeZoneNonUniformity,0.48671110823620656,563
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.35354434888783154,357
wavelet-LLH_glszm_SmallAreaEmphasis,0.4724755121992401,535
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.3883117501913031,418
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.38738708325928917,412
wavelet-LLH_glszm_ZoneEntropy,0.2643803229890932,249
wavelet-LLH_glszm_ZonePercentage,0.319556629639304,312
wavelet-LLH_glszm_ZoneVariance,0.16901388935735198,97
wavelet-LLH_ngtdm_Busyness,0.21534589262160617,149
wavelet-LLH_ngtdm_Coarseness,34452.02316842585,787
wavelet-LLH_ngtdm_Complexity,0.2169198491733261,150
wavelet-LLH_ngtdm_Contrast,0.17519869902654184,105
wavelet-LLH_ngtdm_Strength,0.27525009557832725,267
wavelet-LLL_firstorder_10Percentile,0.10814766267166251,38
wavelet-LLL_firstorder_90Percentile,0.1300852208903297,58
wavelet-LLL_firstorder_Energy,0.09028734354497123,25
wavelet-LLL_firstorder_Entropy,0.22883918191007263,173
wavelet-LLL_firstorder_InterquartileRange,0.12154693446539959,48
wavelet-LLL_firstorder_Kurtosis,0.1938152437218249,121
wavelet-LLL_firstorder_Maximum,0.1647802582230147,91
wavelet-LLL_firstorder_Mean,0.10379636687391752,35
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.0728093257848055,9
wavelet-LLL_firstorder_Median,0.13856692301959261,65
wavelet-LLL_firstorder_Minimum,0.265465598655356,251
wavelet-LLL_firstorder_Range,0.13921851864984938,66
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.08762957679953436,20
wavelet-LLL_firstorder_RootMeanSquared,0.11293628078694276,40
wavelet-LLL_firstorder_Skewness,0.18476413358649166,112
wavelet-LLL_firstorder_TotalEnergy,0.09028734354497121,24
wavelet-LLL_firstorder_Uniformity,0.23344494377436056,188
wavelet-LLL_firstorder_Variance,0.07414634069344787,11
wavelet-LLL_glcm_Autocorrelation,0.25061237529300073,223
wavelet-LLL_glcm_ClusterProminence,0.09722782658215164,31
wavelet-LLL_glcm_ClusterShade,0.2803149731620835,274
wavelet-LLL_glcm_ClusterTendency,0.08035115116322507,16
wavelet-LLL_glcm_Contrast,0.07413101423945055,10
wavelet-LLL_glcm_Correlation,0.2307107054921328,177
wavelet-LLL_glcm_DifferenceAverage,0.06742180212504086,6
wavelet-LLL_glcm_DifferenceEntropy,0.17936030809153072,108
wavelet-LLL_glcm_DifferenceVariance,0.09020991089004977,23
wavelet-LLL_glcm_Id,0.1752150413347246,106
wavelet-LLL_glcm_Idm,0.25585390645727546,231
wavelet-LLL_glcm_Idmn,0.19489765687262134,124
wavelet-LLL_glcm_Idn,0.17616156966121355,107
wavelet-LLL_glcm_Imc1,0.1252491309739838,52
wavelet-LLL_glcm_Imc2,0.12655030977535578,56
wavelet-LLL_glcm_InverseVariance,0.26227817783651286,243
wavelet-LLL_glcm_JointAverage,0.27022856155729547,258
wavelet-LLL_glcm_JointEnergy,0.09799241331074438,33
wavelet-LLL_glcm_JointEntropy,0.06868455667112565,7
wavelet-LLL_glcm_MaximumProbability,0.3758789480241511,399
wavelet-LLL_glcm_SumEntropy,0.23746474936687975,202
wavelet-LLL_glcm_SumSquares,0.07030380797058759,8
wavelet-LLL_gldm_DependenceEntropy,0.40541006815471387,441
wavelet-LLL_gldm_DependenceNonUniformity,0.5225582932470915,605
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.4156153608393057,459
wavelet-LLL_gldm_DependenceVariance,0.3712475786264593,394
wavelet-LLL_gldm_GrayLevelNonUniformity,0.1565409820219475,79
wavelet-LLL_gldm_GrayLevelVariance,0.07423473791817858,12
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.23784954535413022,203
wavelet-LLL_gldm_LargeDependenceEmphasis,0.3741812671174907,396
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.4035847926606474,439
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.7387120383635553,703
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.407268566198144,444
wavelet-LLL_gldm_SmallDependenceEmphasis,0.4066193245502753,443
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.2327903775277186,187
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3805211789895207,403
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.1561919832675461,78
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.23138671352299345,179
wavelet-LLL_glrlm_GrayLevelVariance,0.07439677864054065,13
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.23706558802901012,199
wavelet-LLL_glrlm_LongRunEmphasis,0.3532197730345724,356
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.25209427688713026,224
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.4412664268117558,491
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.40120813962693863,433
wavelet-LLL_glrlm_RunEntropy,0.24796359918859034,221
wavelet-LLL_glrlm_RunLengthNonUniformity,0.13585790162801334,62
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.39753926557765806,430
wavelet-LLL_glrlm_RunPercentage,0.38370199920780407,406
wavelet-LLL_glrlm_RunVariance,0.29473709852019836,288
wavelet-LLL_glrlm_ShortRunEmphasis,0.39402715750618594,424
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.2344738220286205,193
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3921057968823547,421
wavelet-LLL_glszm_GrayLevelNonUniformity,0.1797214407204935,109
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.23391380416683424,190
wavelet-LLL_glszm_GrayLevelVariance,0.07935218345434399,15
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.23692212236767604,198
wavelet-LLL_glszm_LargeAreaEmphasis,0.3538647131871377,358
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.3257158268137464,324
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.558954986933908,632
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.3948716876931532,426
wavelet-LLL_glszm_SizeZoneNonUniformity,0.5114856667749776,589
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.43037488202503443,475
wavelet-LLL_glszm_SmallAreaEmphasis,0.4216875726549297,466
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.23418159289032117,191
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.4162217326071257,461
wavelet-LLL_glszm_ZoneEntropy,0.34621009394617364,345
wavelet-LLL_glszm_ZonePercentage,0.38754762028421824,414
wavelet-LLL_glszm_ZoneVariance,0.3103221240697966,300
wavelet-LLL_ngtdm_Busyness,0.5278431328084033,607
wavelet-LLL_ngtdm_Coarseness,0.2631810755644556,247
wavelet-LLL_ngtdm_Complexity,0.08920697785888163,22
wavelet-LLL_ngtdm_Contrast,0.12089405034542168,47
wavelet-LLL_ngtdm_Strength,0.14051095905401342,67
