Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.24201245552582099,312
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.44104454732541465,675
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.48337982451333106,716
wavelet-HLL_glrlm_RunEntropy,0.18389143282623122,206
wavelet-HLL_glrlm_RunLengthNonUniformity,0.35553464859502915,551
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.3372847504579465,512
wavelet-HLL_glrlm_RunPercentage,0.3171200485959154,464
wavelet-HLL_glrlm_RunVariance,0.2715985822603534,379
wavelet-HLL_glrlm_ShortRunEmphasis,0.32849412005669304,489
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.2675374887876693,367
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4805300979615055,714
wavelet-HLL_glszm_GrayLevelNonUniformity,0.201544274791451,234
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.17949219065486036,198
wavelet-HLL_glszm_GrayLevelVariance,0.14111720874407202,133
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.2710978693497751,378
wavelet-HLL_glszm_LargeAreaEmphasis,0.25990246320293814,352
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.21506787190759563,269
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.36597261000008996,568
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.5027031062807787,726
wavelet-HLL_glszm_SizeZoneNonUniformity,0.5972684209947571,765
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.4168998997298005,647
wavelet-HLL_glszm_SmallAreaEmphasis,0.3949124894764068,613
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.29863869808949445,433
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.42488399239969543,657
wavelet-HLL_glszm_ZoneEntropy,0.4058667394153665,630
wavelet-HLL_glszm_ZonePercentage,0.35117237682119284,541
wavelet-HLL_glszm_ZoneVariance,0.217844100412662,276
wavelet-HLL_ngtdm_Busyness,0.4514842865859506,683
wavelet-HLL_ngtdm_Coarseness,0.5600608386525094,753
wavelet-HLL_ngtdm_Complexity,0.1528624122341525,154
wavelet-HLL_ngtdm_Contrast,0.2359891583869021,302
wavelet-HLL_ngtdm_Strength,0.21666091644035476,271
wavelet-LHH_firstorder_10Percentile,0.249751331782862,328
wavelet-LHH_firstorder_90Percentile,0.214734620996752,267
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.3015182020990835,439
wavelet-LHH_firstorder_InterquartileRange,0.3267436443472452,487
wavelet-LHH_firstorder_Kurtosis,0.494579952753365,721
wavelet-LHH_firstorder_Maximum,0.3000485156350776,437
wavelet-LHH_firstorder_Mean,0.2679387754479715,369
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.155644967621197,160
wavelet-LHH_firstorder_Median,0.3459097332981571,526
wavelet-LHH_firstorder_Minimum,0.3461281201774943,527
wavelet-LHH_firstorder_Range,0.27328545636891277,383
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.2253965922722085,288
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.37736141396184514,584
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.30424687250342775,446
wavelet-LHH_firstorder_Variance,0.18058379400216634,201
wavelet-LHH_glcm_Autocorrelation,0.3862033818216904,599
wavelet-LHH_glcm_ClusterProminence,0.39464528265485177,610
wavelet-LHH_glcm_ClusterShade,0.43361180814660666,665
wavelet-LHH_glcm_ClusterTendency,0.34948334609849663,538
wavelet-LHH_glcm_Contrast,0.4543855123563464,686
wavelet-LHH_glcm_Correlation,0.4243117122793267,655
wavelet-LHH_glcm_DifferenceAverage,0.4543855123563464,686
wavelet-LHH_glcm_DifferenceEntropy,0.3383548087215596,515
wavelet-LHH_glcm_DifferenceVariance,0.3388982001192122,516
wavelet-LHH_glcm_Id,0.4543855123563463,685
wavelet-LHH_glcm_Idm,0.4543855123563463,685
wavelet-LHH_glcm_Idmn,0.45438551235634667,688
wavelet-LHH_glcm_Idn,0.45438551235634644,687
wavelet-LHH_glcm_Imc1,0.5086507201231988,732
wavelet-LHH_glcm_Imc2,0.4714662049407432,707
wavelet-LHH_glcm_InverseVariance,0.4543855123563464,686
wavelet-LHH_glcm_JointAverage,0.37210179652131287,577
wavelet-LHH_glcm_JointEnergy,0.3023895334651345,441
wavelet-LHH_glcm_JointEntropy,0.30892619508054975,450
wavelet-LHH_glcm_MaximumProbability,0.392732241022619,609
wavelet-LHH_glcm_SumEntropy,0.3259352183755484,484
wavelet-LHH_glcm_SumSquares,0.32231158674987315,475
wavelet-LHH_gldm_DependenceEntropy,0.3151126467025667,461
wavelet-LHH_gldm_DependenceNonUniformity,0.6038484758800524,767
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.3887918319695358,604
wavelet-LHH_gldm_DependenceVariance,0.29602674419233294,429
wavelet-LHH_gldm_GrayLevelNonUniformity,0.1490879987543235,150
wavelet-LHH_gldm_GrayLevelVariance,0.3042468725034278,447
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.34750703599284455,531
wavelet-LHH_gldm_LargeDependenceEmphasis,0.2081144022989919,250
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2375542778852685,307
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.20434803468440021,242
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.3475070359928446,532
wavelet-LHH_gldm_SmallDependenceEmphasis,0.24769336358211214,325
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2682613243415312,370
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2684302131410807,371
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.41616689215617575,646
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.252244474724862,332
wavelet-LHH_glrlm_GrayLevelVariance,0.2522444747248623,333
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.31329712002747767,458
wavelet-LHH_glrlm_LongRunEmphasis,0.21677246317570809,273
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.23054874894611094,296
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.22064511866575684,283
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.31329712002747767,458
wavelet-LHH_glrlm_RunEntropy,0.18638908271528784,210
wavelet-LHH_glrlm_RunLengthNonUniformity,0.2753679091687575,391
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.18746455134375553,211
wavelet-LHH_glrlm_RunPercentage,0.20998207819621748,254
wavelet-LHH_glrlm_RunVariance,0.2600289775251961,354
wavelet-LHH_glrlm_ShortRunEmphasis,0.18903661559644488,215
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.17733110443614078,194
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2316272346016041,298
wavelet-LHH_glszm_GrayLevelNonUniformity,0.3208542584343542,472
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.3961949025922395,615
wavelet-LHH_glszm_GrayLevelVariance,0.39619490259223944,614
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.33543810542513425,505
wavelet-LHH_glszm_LargeAreaEmphasis,0.249908321255112,329
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2565305379748049,345
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.23778192629624634,308
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.3354381054251343,506
wavelet-LHH_glszm_SizeZoneNonUniformity,0.4502562079823141,680
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.5657582831385128,756
wavelet-LHH_glszm_SmallAreaEmphasis,0.43665165260165745,668
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.40976616143203826,634
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4209482391992485,651
wavelet-LHH_glszm_ZoneEntropy,0.4639602374476084,698
wavelet-LHH_glszm_ZonePercentage,0.2530772298882952,335
wavelet-LHH_glszm_ZoneVariance,0.2608570024832651,356
wavelet-LHH_ngtdm_Busyness,0.42644074692526596,661
wavelet-LHH_ngtdm_Coarseness,0.36412549777713515,563
wavelet-LHH_ngtdm_Complexity,0.44147122663302435,676
wavelet-LHH_ngtdm_Contrast,0.4102631473681397,635
wavelet-LHH_ngtdm_Strength,0.3684519891004099,574
wavelet-LHL_firstorder_10Percentile,0.18589027280451587,209
wavelet-LHL_firstorder_90Percentile,0.1037019521660132,66
wavelet-LHL_firstorder_Energy,0.06607855926560366,25
wavelet-LHL_firstorder_Entropy,0.14452438532972647,145
wavelet-LHL_firstorder_InterquartileRange,0.22045349180651264,282
wavelet-LHL_firstorder_Kurtosis,0.2557101620036689,341
wavelet-LHL_firstorder_Maximum,0.09772496589992576,54
wavelet-LHL_firstorder_Mean,0.08446624807640019,44
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.07644214647767143,34
wavelet-LHL_firstorder_Median,0.3032978845819357,444
wavelet-LHL_firstorder_Minimum,0.15968364864586154,167
wavelet-LHL_firstorder_Range,0.10563893074592826,69
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.13393496953775902,124
wavelet-LHL_firstorder_RootMeanSquared,0.06046022141060513,13
wavelet-LHL_firstorder_Skewness,0.12328781349848808,95
wavelet-LHL_firstorder_TotalEnergy,0.06607855926560376,26
wavelet-LHL_firstorder_Uniformity,0.17841172649055462,195
wavelet-LHL_firstorder_Variance,0.06282011756251775,19
wavelet-LHL_glcm_Autocorrelation,0.1446483931138981,146
wavelet-LHL_glcm_ClusterProminence,0.07975215068549932,37
wavelet-LHL_glcm_ClusterShade,0.1272435055993488,106
wavelet-LHL_glcm_ClusterTendency,0.06297144257882763,20
wavelet-LHL_glcm_Contrast,0.06280295601543948,18
wavelet-LHL_glcm_Correlation,0.11912334019535706,84
wavelet-LHL_glcm_DifferenceAverage,0.10325667137345285,63
wavelet-LHL_glcm_DifferenceEntropy,0.17845996737063463,196
wavelet-LHL_glcm_DifferenceVariance,0.07027268995964886,30
wavelet-LHL_glcm_Id,0.286801297005689,409
wavelet-LHL_glcm_Idm,0.3233711555105065,477
wavelet-LHL_glcm_Idmn,0.22489385101274112,287
wavelet-LHL_glcm_Idn,0.42114119362605223,652
wavelet-LHL_glcm_Imc1,0.09119694939525698,50
wavelet-LHL_glcm_Imc2,0.10157812522169647,58
wavelet-LHL_glcm_InverseVariance,0.2928626923072388,425
wavelet-LHL_glcm_JointAverage,0.14769779429108768,148
wavelet-LHL_glcm_JointEnergy,0.42265990408914755,653
wavelet-LHL_glcm_JointEntropy,0.39478901019039986,612
wavelet-LHL_glcm_MaximumProbability,0.5033530413819758,727
wavelet-LHL_glcm_SumEntropy,0.24093790352276878,311
wavelet-LHL_glcm_SumSquares,0.06130926833883254,14
wavelet-LHL_gldm_DependenceEntropy,0.4058187671880626,628
wavelet-LHL_gldm_DependenceNonUniformity,0.5230156825242961,743
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.40675063300875036,631
wavelet-LHL_gldm_DependenceVariance,0.346902658029293,529
wavelet-LHL_gldm_GrayLevelNonUniformity,0.13910951071029187,129
wavelet-LHL_gldm_GrayLevelVariance,0.0637607404071017,21
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.13207684366315123,115
wavelet-LHL_gldm_LargeDependenceEmphasis,0.31584236252505254,462
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.258268150684852,348
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.9499029436334795,791
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.7424841524294657,788
wavelet-LHL_gldm_SmallDependenceEmphasis,0.3730148820781075,579
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.15033518991746858,152
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.6521233176545389,772
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.12516689417497728,102
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.16530035370411295,177
wavelet-LHL_glrlm_GrayLevelVariance,0.06430650613133941,22
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.13234837978603547,117
wavelet-LHL_glrlm_LongRunEmphasis,0.3258362622356729,483
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.14327061369891264,142
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.8308744477773905,790
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.7001721273122176,781
wavelet-LHL_glrlm_RunEntropy,0.15510815514674342,159
wavelet-LHL_glrlm_RunLengthNonUniformity,0.3306903886280339,495
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.3329311168423328,501
wavelet-LHL_glrlm_RunPercentage,0.33453873452960076,504
wavelet-LHL_glrlm_RunVariance,0.33316256397353267,502
wavelet-LHL_glrlm_ShortRunEmphasis,0.32615704277954405,485
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.1326952455423239,118
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.6607635477679764,773
wavelet-LHL_glszm_GrayLevelNonUniformity,0.16978030275915795,183
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.15651127621441088,161
wavelet-LHL_glszm_GrayLevelVariance,0.08265861923148245,43
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.13491615027552886,125
wavelet-LHL_glszm_LargeAreaEmphasis,0.27095709545800895,376
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.23726152190525782,306
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.6759853500716932,775
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.6246402616938987,770
wavelet-LHL_glszm_SizeZoneNonUniformity,0.5123077168241746,738
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.3986246589952912,620
wavelet-LHL_glszm_SmallAreaEmphasis,0.3848374521022163,596
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.14191556499417574,138
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.7869796748633475,789
wavelet-LHL_glszm_ZoneEntropy,0.3423248035727655,523
wavelet-LHL_glszm_ZonePercentage,0.34839365732352023,536
wavelet-LHL_glszm_ZoneVariance,0.2511804931112025,330
wavelet-LHL_ngtdm_Busyness,0.36778776070286473,572
wavelet-LHL_ngtdm_Coarseness,0.4152897401394431,643
wavelet-LHL_ngtdm_Complexity,0.0906005545020999,48
wavelet-LHL_ngtdm_Contrast,0.12031559158109653,88
wavelet-LHL_ngtdm_Strength,0.14148067529506775,136
wavelet-LLH_firstorder_10Percentile,0.21057626684535286,255
wavelet-LLH_firstorder_90Percentile,0.25342237086024144,337
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.17986204030092778,199
wavelet-LLH_firstorder_InterquartileRange,0.264401783079316,360
wavelet-LLH_firstorder_Kurtosis,0.33166203288418655,498
wavelet-LLH_firstorder_Maximum,0.4022373379570738,625
wavelet-LLH_firstorder_Mean,0.20269919911984038,238
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.20545395609212333,244
wavelet-LLH_firstorder_Median,0.24878033644174027,326
wavelet-LLH_firstorder_Minimum,0.29089206670709333,422
wavelet-LLH_firstorder_Range,0.3586153675484532,553
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.23003333885707777,295
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.3492252890031634,537
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.1899324610017715,218
wavelet-LLH_firstorder_Variance,0.23869241462314836,309
wavelet-LLH_glcm_Autocorrelation,0.2602334601023619,355
wavelet-LLH_glcm_ClusterProminence,0.1857566937711174,208
wavelet-LLH_glcm_ClusterShade,0.18248769332473114,205
wavelet-LLH_glcm_ClusterTendency,0.18767775058266858,212
wavelet-LLH_glcm_Contrast,0.3630809572056564,558
wavelet-LLH_glcm_Correlation,0.27839330089973374,394
wavelet-LLH_glcm_DifferenceAverage,0.3630809572056564,558
wavelet-LLH_glcm_DifferenceEntropy,0.33288641700320937,500
wavelet-LLH_glcm_DifferenceVariance,0.34309512659750285,524
wavelet-LLH_glcm_Id,0.36308095720565603,557
wavelet-LLH_glcm_Idm,0.36308095720565603,557
wavelet-LLH_glcm_Idmn,0.3630809572056566,560
wavelet-LLH_glcm_Idn,0.3630809572056565,559
wavelet-LLH_glcm_Imc1,0.3193719509790873,470
wavelet-LLH_glcm_Imc2,0.2727031384337346,382
wavelet-LLH_glcm_InverseVariance,0.3630809572056564,558
wavelet-LLH_glcm_JointAverage,0.2428545202118407,318
wavelet-LLH_glcm_JointEnergy,0.2660159529188746,365
wavelet-LLH_glcm_JointEntropy,0.2518961257164277,331
wavelet-LLH_glcm_MaximumProbability,0.2844618515796574,404
wavelet-LLH_glcm_SumEntropy,0.22922272041659209,292
wavelet-LLH_glcm_SumSquares,0.22967688107737258,294
wavelet-LLH_gldm_DependenceEntropy,0.164798232576829,175
wavelet-LLH_gldm_DependenceNonUniformity,0.13290849729910034,120
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.1414705138499537,134
wavelet-LLH_gldm_DependenceVariance,0.18883737556774827,214
wavelet-LLH_gldm_GrayLevelNonUniformity,0.11721709918662726,83
wavelet-LLH_gldm_GrayLevelVariance,0.18993246100177164,219
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.20413102290094554,241
wavelet-LLH_gldm_LargeDependenceEmphasis,0.11913156586649135,85
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.12215140968144582,92
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.1291924911624726,110
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.20413102290094542,240
wavelet-LLH_gldm_SmallDependenceEmphasis,0.33741928512675523,513
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.15771538568711443,165
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.476699578998717,709
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.10479690686465486,68
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.18939383316534797,216
wavelet-LLH_glrlm_GrayLevelVariance,0.18939383316534802,217
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.2124350300718722,261
wavelet-LLH_glrlm_LongRunEmphasis,0.14110778255606188,132
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.14343653314583552,143
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.13767957977711523,127
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.21243503007187214,260
wavelet-LLH_glrlm_RunEntropy,0.12512781604038534,101
wavelet-LLH_glrlm_RunLengthNonUniformity,0.1734519218247001,187
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.13335647971409295,122
wavelet-LLH_glrlm_RunPercentage,0.13334617169431753,121
wavelet-LLH_glrlm_RunVariance,0.1658444413004609,179
wavelet-LLH_glrlm_ShortRunEmphasis,0.14283555966838263,141
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.07778689361210993,36
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.24457873204950834,319
wavelet-LLH_glszm_GrayLevelNonUniformity,0.4506751769261758,682
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.23717157744524037,304
wavelet-LLH_glszm_GrayLevelVariance,0.23717157744524048,305
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.20834881144396034,252
wavelet-LLH_glszm_LargeAreaEmphasis,0.2611654980003852,358
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2589260329024985,349
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.2701368706224932,374
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.20834881144396036,253
wavelet-LLH_glszm_SizeZoneNonUniformity,0.5181031984708443,741
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.3498896723486985,539
wavelet-LLH_glszm_SmallAreaEmphasis,0.4117357440095234,640
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.18795595346348598,213
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.3777800381069449,585
wavelet-LLH_glszm_ZoneEntropy,0.3027340590840859,443
wavelet-LLH_glszm_ZonePercentage,0.37828818632061295,587
wavelet-LLH_glszm_ZoneVariance,0.21806735271115918,277
wavelet-LLH_ngtdm_Busyness,0.3476790247236459,534
wavelet-LLH_ngtdm_Coarseness,0.24254724197160607,314
wavelet-LLH_ngtdm_Complexity,0.3263376918325816,486
wavelet-LLH_ngtdm_Contrast,0.3039334213798191,445
wavelet-LLH_ngtdm_Strength,0.24616036757044812,322
wavelet-LLL_firstorder_10Percentile,0.1079843073391038,75
wavelet-LLL_firstorder_90Percentile,0.08835333355064412,47
wavelet-LLL_firstorder_Energy,0.07254453982668332,32
wavelet-LLL_firstorder_Entropy,0.24954932200046817,327
wavelet-LLL_firstorder_InterquartileRange,0.14905487401158662,149
wavelet-LLL_firstorder_Kurtosis,0.10565482363635705,70
wavelet-LLL_firstorder_Maximum,0.10447743562373889,67
wavelet-LLL_firstorder_Mean,0.06887946372867965,28
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.062010568124423626,15
wavelet-LLL_firstorder_Median,0.09622791610212317,53
wavelet-LLL_firstorder_Minimum,0.17668912718831822,192
wavelet-LLL_firstorder_Range,0.12087764480342542,91
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.08232013251164248,41
wavelet-LLL_firstorder_RootMeanSquared,0.06218782827420552,17
wavelet-LLL_firstorder_Skewness,0.0921531185404485,51
wavelet-LLL_firstorder_TotalEnergy,0.0725445398266833,31
wavelet-LLL_firstorder_Uniformity,0.2598589718703556,351
wavelet-LLL_firstorder_Variance,0.05952711074201629,11
wavelet-LLL_glcm_Autocorrelation,0.12359533067775957,97
wavelet-LLL_glcm_ClusterProminence,0.08220008414803989,40
wavelet-LLL_glcm_ClusterShade,0.10208531547576229,60
wavelet-LLL_glcm_ClusterTendency,0.06632820879366579,27
wavelet-LLL_glcm_Contrast,0.05758171075593042,7
wavelet-LLL_glcm_Correlation,0.07609471758999264,33
wavelet-LLL_glcm_DifferenceAverage,0.06540635184864037,24
wavelet-LLL_glcm_DifferenceEntropy,0.19292732504534035,224
wavelet-LLL_glcm_DifferenceVariance,0.06517313457324851,23
wavelet-LLL_glcm_Id,0.21158334882413987,257
wavelet-LLL_glcm_Idm,0.26862113525354636,373
wavelet-LLL_glcm_Idmn,0.10862019562713199,76
wavelet-LLL_glcm_Idn,0.11602376686348968,82
wavelet-LLL_glcm_Imc1,0.1414795538572641,135
wavelet-LLL_glcm_Imc2,0.1419892589472631,139
wavelet-LLL_glcm_InverseVariance,0.31855419190127776,469
wavelet-LLL_glcm_JointAverage,0.13350169407752593,123
wavelet-LLL_glcm_JointEnergy,0.17141145630679583,186
wavelet-LLL_glcm_JointEntropy,0.10682353642946901,72
wavelet-LLL_glcm_MaximumProbability,0.4179213442759084,648
wavelet-LLL_glcm_SumEntropy,0.27952946409095897,396
wavelet-LLL_glcm_SumSquares,0.059510731782988324,10
wavelet-LLL_gldm_DependenceEntropy,0.4023983164518585,626
wavelet-LLL_gldm_DependenceNonUniformity,0.7092137753383376,784
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.41082250705484663,637
wavelet-LLL_gldm_DependenceVariance,0.4275351184078994,662
wavelet-LLL_gldm_GrayLevelNonUniformity,0.17696197624673454,193
wavelet-LLL_gldm_GrayLevelVariance,0.06001429818892038,12
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.12651693785114085,104
wavelet-LLL_gldm_LargeDependenceEmphasis,0.37820886613652427,586
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.28785042552741485,412
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.38667947956144433,602
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.6936634352496078,779
wavelet-LLL_gldm_SmallDependenceEmphasis,0.3865490622339132,601
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.1294153470991679,111
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.6000147567679535,766
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.18107595527625148,202
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.26000625957624623,353
wavelet-LLL_glrlm_GrayLevelVariance,0.06215276161304862,16
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.12662713190946032,105
wavelet-LLL_glrlm_LongRunEmphasis,0.3545023349818194,549
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.1371421161163268,126
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.6607850275498499,774
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.7115361188602098,785
wavelet-LLL_glrlm_RunEntropy,0.2747192625739054,389
wavelet-LLL_glrlm_RunLengthNonUniformity,0.2081479757907371,251
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.3863254776261498,600
wavelet-LLL_glrlm_RunPercentage,0.3729809802217974,578
wavelet-LLL_glrlm_RunVariance,0.3415426059687361,521
wavelet-LLL_glrlm_ShortRunEmphasis,0.38156930794729577,590
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.12571926470000203,103
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.7116856882547595,786
wavelet-LLL_glszm_GrayLevelNonUniformity,0.24257398232106497,315
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.27919450733023765,395
wavelet-LLL_glszm_GrayLevelVariance,0.0823713018586746,42
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.1283786757228607,109
wavelet-LLL_glszm_LargeAreaEmphasis,0.3292059680251564,492
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.21298898207375772,263
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.5286119509384422,745
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.686941986704085,778
wavelet-LLL_glszm_SizeZoneNonUniformity,0.6996614848437722,780
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.41455283508945634,642
wavelet-LLL_glszm_SmallAreaEmphasis,0.4006181176401498,622
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.1282050897739066,108
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.58559596221175,762
wavelet-LLL_glszm_ZoneEntropy,0.3660511406850537,569
wavelet-LLL_glszm_ZonePercentage,0.3679991038152332,573
wavelet-LLL_glszm_ZoneVariance,0.33268445464766255,499
wavelet-LLL_ngtdm_Busyness,0.20640675334651018,245
wavelet-LLL_ngtdm_Coarseness,0.29024139155796436,420
wavelet-LLL_ngtdm_Complexity,0.09916935684610992,55
wavelet-LLL_ngtdm_Contrast,0.1572756883681353,163
wavelet-LLL_ngtdm_Strength,0.12779675494648152,107
