filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,1.8816509477891399,770
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.09365248932411906,6
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,1.1817647779051674,728
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,1.726325787471948,762
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.4034426627749264,365
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.41454710044111953,383
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.4106105128381042,379
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,2.104051195078634,777
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.7932948367849988,663
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.8257923330451783,671
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.6237535191246656,583
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.8088949113883197,765
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.8714779298413632,682
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.22204210908029365,103
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.09365248932411906,6
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.5882814646965457,559
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,3.19197450541913,793
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.9355160803427087,694
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,4.6096662696419735,797
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.6926869435558046,628
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,3.4905843394653573,795
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,3.067850099263272,790
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.3403673235613428,274
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,1.9189962022270135,772
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,1.2110318229274013,730
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,2.21077444133414,783
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.7376513807815419,645
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.6097244841364596,572
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.9499223311650745,697
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.7664583354657686,654
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,1.4255364657286036,748
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.5693724500690653,545
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.6972315396817074,633
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.7896325755174174,661
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.31050176543857305,239
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.7516260339667237,649
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.27025978192186706,173
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,1.159302663783467,727
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,3.2636249944797004,794
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.9313165473331753,692
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,1.1074472677937375,719
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.8216248896830198,669
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.3210324287827667,254
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.41305964635266135,382
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,3.175879062495419,791
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,1.0201741208217623,707
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.3150064039673477,244
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.322622089643378,257
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.30297141664088373,228
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.41693311848284603,386
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.5354027937815389,509
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,1.5767938801686083,756
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.431224163331173,404
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.5120590491952552,486
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.6815122362466894,619
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,3.1886268464243117,792
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,1.022368115659773,708
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.32388990069058443,260
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.7184570385715733,640
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3978672269444534,353
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.41462423208814725,384
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,1.620788935450484,758
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.7028709680751061,638
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.4256281677835013,398
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.38328576312935875,331
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.30218480387540336,226
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.38902322619454155,343
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,1.1022321207288113,718
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.41765193239367815,389
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.7799641702588082,658
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.9742663442653648,702
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,3.0056077048615975,789
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,1.030402571768166,709
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.18392842300448042,68
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.23519418684689852,116
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.2979560005816551,216
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.4016484513481527,363
wavelet-HHL,glszm,SizeZoneNonUniformity,wavelet-HHL_glszm_SizeZoneNonUniformity,0.832039550965722,674
wavelet-HHL,glszm,SizeZoneNonUniformityNormalized,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.657835446150337,607
wavelet-HHL,glszm,SmallAreaEmphasis,wavelet-HHL_glszm_SmallAreaEmphasis,0.529114762795642,503
wavelet-HHL,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,1.2827174311578955,735
wavelet-HHL,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4022794480318415,364
wavelet-HHL,glszm,ZoneEntropy,wavelet-HHL_glszm_ZoneEntropy,0.7327878399394054,644
wavelet-HHL,glszm,ZonePercentage,wavelet-HHL_glszm_ZonePercentage,0.4371752724360915,411
wavelet-HHL,glszm,ZoneVariance,wavelet-HHL_glszm_ZoneVariance,0.14601789921406738,33
wavelet-HHL,ngtdm,Busyness,wavelet-HHL_ngtdm_Busyness,0.5610826268622743,542
wavelet-HHL,ngtdm,Coarseness,wavelet-HHL_ngtdm_Coarseness,0.8511241031850327,677
wavelet-HHL,ngtdm,Complexity,wavelet-HHL_ngtdm_Complexity,3.8891836288076616,796
wavelet-HHL,ngtdm,Contrast,wavelet-HHL_ngtdm_Contrast,1.9929427030987814,773
wavelet-HHL,ngtdm,Strength,wavelet-HHL_ngtdm_Strength,1.0818176669133408,714
wavelet-HLH,firstorder,10Percentile,wavelet-HLH_firstorder_10Percentile,1.8227454866102109,766
wavelet-HLH,firstorder,90Percentile,wavelet-HLH_firstorder_90Percentile,0.40896405140231706,378
wavelet-HLH,firstorder,Energy,wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH,firstorder,Entropy,wavelet-HLH_firstorder_Entropy,0.2613255165450451,154
wavelet-HLH,firstorder,InterquartileRange,wavelet-HLH_firstorder_InterquartileRange,0.6829279599659344,620
wavelet-HLH,firstorder,Kurtosis,wavelet-HLH_firstorder_Kurtosis,0.3470098716281424,287
wavelet-HLH,firstorder,Maximum,wavelet-HLH_firstorder_Maximum,0.7278933199678205,642
wavelet-HLH,firstorder,Mean,wavelet-HLH_firstorder_Mean,0.21298219235095295,92
wavelet-HLH,firstorder,MeanAbsoluteDeviation,wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.886646523051695,684
wavelet-HLH,firstorder,Median,wavelet-HLH_firstorder_Median,0.27795464521049473,188
wavelet-HLH,firstorder,Minimum,wavelet-HLH_firstorder_Minimum,0.3886225970085971,342
wavelet-HLH,firstorder,Range,wavelet-HLH_firstorder_Range,0.47771981789477597,461
wavelet-HLH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.6833574594238498,621
wavelet-HLH,firstorder,RootMeanSquared,wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH,firstorder,Skewness,wavelet-HLH_firstorder_Skewness,0.3118367365564721,242
wavelet-HLH,firstorder,TotalEnergy,wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH,firstorder,Uniformity,wavelet-HLH_firstorder_Uniformity,0.2677158340635031,168
wavelet-HLH,firstorder,Variance,wavelet-HLH_firstorder_Variance,1.133311835271245,721
wavelet-HLH,glcm,Autocorrelation,wavelet-HLH_glcm_Autocorrelation,0.32322016277289223,258
wavelet-HLH,glcm,ClusterProminence,wavelet-HLH_glcm_ClusterProminence,0.4239416338368027,396
wavelet-HLH,glcm,ClusterShade,wavelet-HLH_glcm_ClusterShade,0.41266262360834355,381
wavelet-HLH,glcm,ClusterTendency,wavelet-HLH_glcm_ClusterTendency,0.27775163975925354,186
wavelet-HLH,glcm,Contrast,wavelet-HLH_glcm_Contrast,0.4040136468060927,368
wavelet-HLH,glcm,Correlation,wavelet-HLH_glcm_Correlation,0.6265874029834654,586
wavelet-HLH,glcm,DifferenceAverage,wavelet-HLH_glcm_DifferenceAverage,0.4040136468060927,368
wavelet-HLH,glcm,DifferenceEntropy,wavelet-HLH_glcm_DifferenceEntropy,0.25471208544685126,142
wavelet-HLH,glcm,DifferenceVariance,wavelet-HLH_glcm_DifferenceVariance,0.25579019972457345,144
wavelet-HLH,glcm,Id,wavelet-HLH_glcm_Id,0.4040136468060926,367
wavelet-HLH,glcm,Idm,wavelet-HLH_glcm_Idm,0.4040136468060926,367
wavelet-HLH,glcm,Idmn,wavelet-HLH_glcm_Idmn,0.40401364680609225,366
wavelet-HLH,glcm,Idn,wavelet-HLH_glcm_Idn,0.4040136468060926,367
wavelet-HLH,glcm,Imc1,wavelet-HLH_glcm_Imc1,0.8723181761860752,683
wavelet-HLH,glcm,Imc2,wavelet-HLH_glcm_Imc2,0.9820609064000418,704
wavelet-HLH,glcm,InverseVariance,wavelet-HLH_glcm_InverseVariance,0.4040136468060927,368
wavelet-HLH,glcm,JointAverage,wavelet-HLH_glcm_JointAverage,0.31770057235933585,250
wavelet-HLH,glcm,JointEnergy,wavelet-HLH_glcm_JointEnergy,0.22904226472365524,112
wavelet-HLH,glcm,JointEntropy,wavelet-HLH_glcm_JointEntropy,0.2363174536407129,119
wavelet-HLH,glcm,MaximumProbability,wavelet-HLH_glcm_MaximumProbability,0.30409813594550317,232
wavelet-HLH,glcm,SumEntropy,wavelet-HLH_glcm_SumEntropy,0.24555008830091068,131
wavelet-HLH,glcm,SumSquares,wavelet-HLH_glcm_SumSquares,0.25168469863534826,137
wavelet-HLH,gldm,DependenceEntropy,wavelet-HLH_gldm_DependenceEntropy,0.45842827236207956,439
wavelet-HLH,gldm,DependenceNonUniformity,wavelet-HLH_gldm_DependenceNonUniformity,0.3172619052361728,248
wavelet-HLH,gldm,DependenceNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.49183542015197096,472
wavelet-HLH,gldm,DependenceVariance,wavelet-HLH_gldm_DependenceVariance,0.3962710996852672,352
wavelet-HLH,gldm,GrayLevelNonUniformity,wavelet-HLH_gldm_GrayLevelNonUniformity,0.48355803909062467,464
wavelet-HLH,gldm,GrayLevelVariance,wavelet-HLH_gldm_GrayLevelVariance,0.26771583406350313,169
wavelet-HLH,gldm,HighGrayLevelEmphasis,wavelet-HLH_gldm_HighGrayLevelEmphasis,0.34636801124775485,284
wavelet-HLH,gldm,LargeDependenceEmphasis,wavelet-HLH_gldm_LargeDependenceEmphasis,0.5401613703491082,517
wavelet-HLH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.4283577030122887,401
wavelet-HLH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5597444454918897,539
wavelet-HLH,gldm,LowGrayLevelEmphasis,wavelet-HLH_gldm_LowGrayLevelEmphasis,0.34636801124775485,284
wavelet-HLH,gldm,SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,0.6349102810897316,597
wavelet-HLH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.8499561946551704,676
wavelet-HLH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5495434952924529,529
wavelet-HLH,glrlm,GrayLevelNonUniformity,wavelet-HLH_glrlm_GrayLevelNonUniformity,0.2980184672184522,217
wavelet-HLH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.20125521337108915,84
wavelet-HLH,glrlm,GrayLevelVariance,wavelet-HLH_glrlm_GrayLevelVariance,0.20125521337108904,83
wavelet-HLH,glrlm,HighGrayLevelRunEmphasis,wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.3188079639224435,251
wavelet-HLH,glrlm,LongRunEmphasis,wavelet-HLH_glrlm_LongRunEmphasis,0.43701798883274257,410
wavelet-HLH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.3804947974925008,325
wavelet-HLH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.7594288424812901,652
wavelet-HLH,glrlm,LowGrayLevelRunEmphasis,wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.3188079639224435,251
wavelet-HLH,glrlm,RunEntropy,wavelet-HLH_glrlm_RunEntropy,0.8228225389050553,670
wavelet-HLH,glrlm,RunLengthNonUniformity,wavelet-HLH_glrlm_RunLengthNonUniformity,0.5147470368257274,488
wavelet-HLH,glrlm,RunLengthNonUniformityNormalized,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.6988383542493551,635
wavelet-HLH,glrlm,RunPercentage,wavelet-HLH_glrlm_RunPercentage,0.6199101008385859,580
wavelet-HLH,glrlm,RunVariance,wavelet-HLH_glrlm_RunVariance,0.405925705026223,373
wavelet-HLH,glrlm,ShortRunEmphasis,wavelet-HLH_glrlm_ShortRunEmphasis,0.5360351142522254,511
wavelet-HLH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.45849486226324143,440
wavelet-HLH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.49221733034585446,473
wavelet-HLH,glszm,GrayLevelNonUniformity,wavelet-HLH_glszm_GrayLevelNonUniformity,0.44205474936194694,417
wavelet-HLH,glszm,GrayLevelNonUniformityNormalized,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.6162077031132563,577
wavelet-HLH,glszm,GrayLevelVariance,wavelet-HLH_glszm_GrayLevelVariance,0.6162077031132563,577
wavelet-HLH,glszm,HighGrayLevelZoneEmphasis,wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.7458874524555044,647
wavelet-HLH,glszm,LargeAreaEmphasis,wavelet-HLH_glszm_LargeAreaEmphasis,0.2805879015857666,191
wavelet-HLH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2880120320900211,197
wavelet-HLH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.26361497376087856,160
wavelet-HLH,glszm,LowGrayLevelZoneEmphasis,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.7458874524555041,646
wavelet-HLH,glszm,SizeZoneNonUniformity,wavelet-HLH_glszm_SizeZoneNonUniformity,0.4922990280436346,474
wavelet-HLH,glszm,SizeZoneNonUniformityNormalized,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.5464977700986358,523
wavelet-HLH,glszm,SmallAreaEmphasis,wavelet-HLH_glszm_SmallAreaEmphasis,0.6128022715652022,574
wavelet-HLH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.6729475256130354,613
wavelet-HLH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.6071700270835768,568
wavelet-HLH,glszm,ZoneEntropy,wavelet-HLH_glszm_ZoneEntropy,0.622435226486199,581
wavelet-HLH,glszm,ZonePercentage,wavelet-HLH_glszm_ZonePercentage,0.388547621735294,341
wavelet-HLH,glszm,ZoneVariance,wavelet-HLH_glszm_ZoneVariance,0.30071966374684306,221
wavelet-HLH,ngtdm,Busyness,wavelet-HLH_ngtdm_Busyness,0.391926657733551,346
wavelet-HLH,ngtdm,Coarseness,wavelet-HLH_ngtdm_Coarseness,0.22008211932067123,101
wavelet-HLH,ngtdm,Complexity,wavelet-HLH_ngtdm_Complexity,0.4004264404167581,357
wavelet-HLH,ngtdm,Contrast,wavelet-HLH_ngtdm_Contrast,0.3782543377534201,322
wavelet-HLH,ngtdm,Strength,wavelet-HLH_ngtdm_Strength,0.2218227182254955,102
wavelet-HLL,firstorder,10Percentile,wavelet-HLL_firstorder_10Percentile,1.8688364738243992,769
wavelet-HLL,firstorder,90Percentile,wavelet-HLL_firstorder_90Percentile,0.36692817042640946,309
wavelet-HLL,firstorder,Energy,wavelet-HLL_firstorder_Energy,0.13217386161886682,28
wavelet-HLL,firstorder,Entropy,wavelet-HLL_firstorder_Entropy,0.558587277609541,538
wavelet-HLL,firstorder,InterquartileRange,wavelet-HLL_firstorder_InterquartileRange,0.7654106177260036,653
wavelet-HLL,firstorder,Kurtosis,wavelet-HLL_firstorder_Kurtosis,0.3106430538348905,240
wavelet-HLL,firstorder,Maximum,wavelet-HLL_firstorder_Maximum,0.5466350249916997,524
wavelet-HLL,firstorder,Mean,wavelet-HLL_firstorder_Mean,0.11572356837730224,17
wavelet-HLL,firstorder,MeanAbsoluteDeviation,wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.9224917815672178,691
wavelet-HLL,firstorder,Median,wavelet-HLL_firstorder_Median,0.23766112569321013,121
wavelet-HLL,firstorder,Minimum,wavelet-HLL_firstorder_Minimum,0.2988919813797568,219
wavelet-HLL,firstorder,Range,wavelet-HLL_firstorder_Range,0.3421690180242749,277
wavelet-HLL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.7553296458172775,651
wavelet-HLL,firstorder,RootMeanSquared,wavelet-HLL_firstorder_RootMeanSquared,0.0944964507493447,7
wavelet-HLL,firstorder,Skewness,wavelet-HLL_firstorder_Skewness,0.2838643782499157,193
wavelet-HLL,firstorder,TotalEnergy,wavelet-HLL_firstorder_TotalEnergy,0.13217386161886693,29
wavelet-HLL,firstorder,Uniformity,wavelet-HLL_firstorder_Uniformity,0.33673434610981495,271
wavelet-HLL,firstorder,Variance,wavelet-HLL_firstorder_Variance,1.3728661860400633,746
wavelet-HLL,glcm,Autocorrelation,wavelet-HLL_glcm_Autocorrelation,0.2983307898221742,218
wavelet-HLL,glcm,ClusterProminence,wavelet-HLL_glcm_ClusterProminence,1.0313212941035632,710
wavelet-HLL,glcm,ClusterShade,wavelet-HLL_glcm_ClusterShade,0.416192806729953,385
wavelet-HLL,glcm,ClusterTendency,wavelet-HLL_glcm_ClusterTendency,0.8514655108815841,678
wavelet-HLL,glcm,Contrast,wavelet-HLL_glcm_Contrast,2.1782082146965864,782
wavelet-HLL,glcm,Correlation,wavelet-HLL_glcm_Correlation,0.5939813240539172,563
wavelet-HLL,glcm,DifferenceAverage,wavelet-HLL_glcm_DifferenceAverage,1.5811928484044102,757
wavelet-HLL,glcm,DifferenceEntropy,wavelet-HLL_glcm_DifferenceEntropy,0.9427022142535667,696
wavelet-HLL,glcm,DifferenceVariance,wavelet-HLL_glcm_DifferenceVariance,1.0574510980249456,712
wavelet-HLL,glcm,Id,wavelet-HLL_glcm_Id,0.6573113186509776,606
wavelet-HLL,glcm,Idm,wavelet-HLL_glcm_Idm,0.5535966015208226,533
wavelet-HLL,glcm,Idmn,wavelet-HLL_glcm_Idmn,0.9038918584931126,688
wavelet-HLL,glcm,Idn,wavelet-HLL_glcm_Idn,0.6960125078663382,632
wavelet-HLL,glcm,Imc1,wavelet-HLL_glcm_Imc1,0.5827222224372822,552
wavelet-HLL,glcm,Imc2,wavelet-HLL_glcm_Imc2,0.3019922305208373,224
wavelet-HLL,glcm,InverseVariance,wavelet-HLL_glcm_InverseVariance,0.5981743940119195,565
wavelet-HLL,glcm,JointAverage,wavelet-HLL_glcm_JointAverage,0.2939097365944675,210
wavelet-HLL,glcm,JointEnergy,wavelet-HLL_glcm_JointEnergy,0.21274191971144024,91
wavelet-HLL,glcm,JointEntropy,wavelet-HLL_glcm_JointEntropy,0.4172034781441402,387
wavelet-HLL,glcm,MaximumProbability,wavelet-HLL_glcm_MaximumProbability,0.24942503774034713,136
wavelet-HLL,glcm,SumEntropy,wavelet-HLL_glcm_SumEntropy,0.3676840665991201,313
wavelet-HLL,glcm,SumSquares,wavelet-HLL_glcm_SumSquares,1.4485699342804512,750
wavelet-HLL,gldm,DependenceEntropy,wavelet-HLL_gldm_DependenceEntropy,0.6276648354304911,590
wavelet-HLL,gldm,DependenceNonUniformity,wavelet-HLL_gldm_DependenceNonUniformity,0.9661855491280144,699
wavelet-HLL,gldm,DependenceNonUniformityNormalized,wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.6762210146915248,615
wavelet-HLL,gldm,DependenceVariance,wavelet-HLL_gldm_DependenceVariance,0.31384929641028314,243
wavelet-HLL,gldm,GrayLevelNonUniformity,wavelet-HLL_gldm_GrayLevelNonUniformity,0.26254977951627,159
wavelet-HLL,gldm,GrayLevelVariance,wavelet-HLL_gldm_GrayLevelVariance,1.3696834144841645,745
wavelet-HLL,gldm,HighGrayLevelEmphasis,wavelet-HLL_gldm_HighGrayLevelEmphasis,0.3019186146529569,223
wavelet-HLL,gldm,LargeDependenceEmphasis,wavelet-HLL_gldm_LargeDependenceEmphasis,0.32217722451532776,256
wavelet-HLL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2619358774327464,157
wavelet-HLL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3536309499609798,298
wavelet-HLL,gldm,LowGrayLevelEmphasis,wavelet-HLL_gldm_LowGrayLevelEmphasis,0.350522485814602,292
wavelet-HLL,gldm,SmallDependenceEmphasis,wavelet-HLL_gldm_SmallDependenceEmphasis,0.5222598305719733,492
wavelet-HLL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.3436322840940036,279
wavelet-HLL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.34861871393114235,290
wavelet-HLL,glrlm,GrayLevelNonUniformity,wavelet-HLL_glrlm_GrayLevelNonUniformity,0.2934879465636087,209
wavelet-HLL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.3709605834071577,318
wavelet-HLL,glrlm,GrayLevelVariance,wavelet-HLL_glrlm_GrayLevelVariance,1.3819785629460906,747
wavelet-HLL,glrlm,HighGrayLevelRunEmphasis,wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.30207218091426963,225
wavelet-HLL,glrlm,LongRunEmphasis,wavelet-HLL_glrlm_LongRunEmphasis,0.328354127907589,263
wavelet-HLL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.2856903554416564,195
