Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.1858061282590335,136
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.40912179768655044,538
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.4550657516046381,613
wavelet-HLL_glrlm_RunEntropy,0.29124340035867335,299
wavelet-HLL_glrlm_RunLengthNonUniformity,0.3397390969733279,397
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.3620479489050918,442
wavelet-HLL_glrlm_RunPercentage,0.34835957917614363,417
wavelet-HLL_glrlm_RunVariance,0.3298668061139966,371
wavelet-HLL_glrlm_ShortRunEmphasis,0.35514118435542835,427
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.1915283867672516,151
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.4658703711234406,625
wavelet-HLL_glszm_GrayLevelNonUniformity,0.235050647473498,204
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.3105410789881095,339
wavelet-HLL_glszm_GrayLevelVariance,0.17667193898048628,120
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.18955383542212198,149
wavelet-HLL_glszm_LargeAreaEmphasis,0.2668366183180822,253
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.17867192348888689,126
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.3603265936820992,439
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.5113614882800103,666
wavelet-HLL_glszm_SizeZoneNonUniformity,0.5775698628773752,724
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.4028179274190354,519
wavelet-HLL_glszm_SmallAreaEmphasis,0.38987966366932003,489
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.21162642329094003,175
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.5690355402185633,714
wavelet-HLL_glszm_ZoneEntropy,0.461093403395092,620
wavelet-HLL_glszm_ZonePercentage,0.342458426613926,404
wavelet-HLL_glszm_ZoneVariance,0.2359777540289999,207
wavelet-HLL_ngtdm_Busyness,0.27814874796936895,275
wavelet-HLL_ngtdm_Coarseness,0.49769198772486256,656
wavelet-HLL_ngtdm_Complexity,0.27979553203385793,277
wavelet-HLL_ngtdm_Contrast,0.2903916054195674,294
wavelet-HLL_ngtdm_Strength,0.176443599996615,116
wavelet-LHH_firstorder_10Percentile,0.5154558543066783,670
wavelet-LHH_firstorder_90Percentile,0.290383298203818,293
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.26760949789213906,256
wavelet-LHH_firstorder_InterquartileRange,0.28701951647649476,286
wavelet-LHH_firstorder_Kurtosis,0.34842556809221764,418
wavelet-LHH_firstorder_Maximum,0.7874678653511702,778
wavelet-LHH_firstorder_Mean,0.18506570629859703,134
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.30622029397194994,329
wavelet-LHH_firstorder_Median,0.2805200973234315,278
wavelet-LHH_firstorder_Minimum,0.440472266752831,594
wavelet-LHH_firstorder_Range,0.5186465682340891,673
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.2747255462629274,269
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.4106615065774983,541
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.270503522443268,261
wavelet-LHH_firstorder_Variance,0.43380832424397137,583
wavelet-LHH_glcm_Autocorrelation,0.3448937673885393,410
wavelet-LHH_glcm_ClusterProminence,0.3115067325044081,340
wavelet-LHH_glcm_ClusterShade,0.54471198264292,701
wavelet-LHH_glcm_ClusterTendency,0.2906520010984115,295
wavelet-LHH_glcm_Contrast,0.5235946491886757,682
wavelet-LHH_glcm_Correlation,0.4249281899195453,567
wavelet-LHH_glcm_DifferenceAverage,0.5235946491886757,682
wavelet-LHH_glcm_DifferenceEntropy,0.5605680102676384,709
wavelet-LHH_glcm_DifferenceVariance,0.5612463304704978,710
wavelet-LHH_glcm_Id,0.5235946491886766,683
wavelet-LHH_glcm_Idm,0.5235946491886766,683
wavelet-LHH_glcm_Idmn,0.5235946491886818,684
wavelet-LHH_glcm_Idn,0.5235946491886757,682
wavelet-LHH_glcm_Imc1,0.6534776796933842,755
wavelet-LHH_glcm_Imc2,0.5879230787960602,729
wavelet-LHH_glcm_InverseVariance,0.5235946491886757,682
wavelet-LHH_glcm_JointAverage,0.33525382089330563,383
wavelet-LHH_glcm_JointEnergy,0.2559908621399758,235
wavelet-LHH_glcm_JointEntropy,0.2555073356545803,234
wavelet-LHH_glcm_MaximumProbability,0.32878658163958585,369
wavelet-LHH_glcm_SumEntropy,0.2794868431807036,276
wavelet-LHH_glcm_SumSquares,0.2564735655515706,237
wavelet-LHH_gldm_DependenceEntropy,0.17883347387615497,127
wavelet-LHH_gldm_DependenceNonUniformity,0.4022226756340635,518
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.4033332162329049,521
wavelet-LHH_gldm_DependenceVariance,0.2934743290289938,304
wavelet-LHH_gldm_GrayLevelNonUniformity,0.16370917264519896,99
wavelet-LHH_gldm_GrayLevelVariance,0.27050352244326814,262
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.3537649149075615,425
wavelet-LHH_gldm_LargeDependenceEmphasis,0.28869676510344555,288
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.6018395342971252,734
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.21466527104422398,179
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.35376491490756157,426
wavelet-LHH_gldm_SmallDependenceEmphasis,0.3272316255685423,368
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3985972757186652,505
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3034239700499774,321
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.20549353156873137,170
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.2285394334384724,195
wavelet-LHH_glrlm_GrayLevelVariance,0.2285394334384722,194
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.30435878217788376,325
wavelet-LHH_glrlm_LongRunEmphasis,0.24474571794090047,216
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.3871876648961331,485
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.21344300519179216,177
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.30435878217788365,324
wavelet-LHH_glrlm_RunEntropy,0.2045244906832179,165
wavelet-LHH_glrlm_RunLengthNonUniformity,0.5006786567273444,660
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.33943385420741323,395
wavelet-LHH_glrlm_RunPercentage,0.30951217624664584,336
wavelet-LHH_glrlm_RunVariance,0.2752144237415786,271
wavelet-LHH_glrlm_ShortRunEmphasis,0.3292282457520389,370
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.3089810718831974,334
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3867841202566503,484
wavelet-LHH_glszm_GrayLevelNonUniformity,0.46410107260396766,623
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.22863269441993633,196
wavelet-LHH_glszm_GrayLevelVariance,0.22863269441993633,196
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.35977371765158817,436
wavelet-LHH_glszm_LargeAreaEmphasis,0.2351904054131103,205
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2246659376171512,187
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.29789682178924,313
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.35977371765158817,436
wavelet-LHH_glszm_SizeZoneNonUniformity,0.3845852428462578,480
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.4000405806464567,510
wavelet-LHH_glszm_SmallAreaEmphasis,0.3638386093278717,443
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.38745047815835887,486
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.34285424940007564,405
wavelet-LHH_glszm_ZoneEntropy,0.36978391974543245,460
wavelet-LHH_glszm_ZonePercentage,0.42818467989862885,576
wavelet-LHH_glszm_ZoneVariance,0.2169036307831432,180
wavelet-LHH_ngtdm_Busyness,0.3227782195315081,362
wavelet-LHH_ngtdm_Coarseness,0.18120510509532028,130
wavelet-LHH_ngtdm_Complexity,0.47021313097405815,627
wavelet-LHH_ngtdm_Contrast,0.3895420915009565,488
wavelet-LHH_ngtdm_Strength,0.18369464542069483,132
wavelet-LHL_firstorder_10Percentile,0.47344099416649094,631
wavelet-LHL_firstorder_90Percentile,0.17719439108506518,121
wavelet-LHL_firstorder_Energy,0.02581657765704757,4
wavelet-LHL_firstorder_Entropy,0.2907008906240127,296
wavelet-LHL_firstorder_InterquartileRange,0.3416393535054491,401
wavelet-LHL_firstorder_Kurtosis,0.17655787877321538,117
wavelet-LHL_firstorder_Maximum,0.4892253691307449,650
wavelet-LHL_firstorder_Mean,0.056172107025921986,12
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.30257864554346686,319
wavelet-LHL_firstorder_Median,0.23442801737428545,203
wavelet-LHL_firstorder_Minimum,0.20476188688531194,168
wavelet-LHL_firstorder_Range,0.29658132505843826,307
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.3105102908228176,338
wavelet-LHL_firstorder_RootMeanSquared,0.05874985716651314,15
wavelet-LHL_firstorder_Skewness,0.2143961424590272,178
wavelet-LHL_firstorder_TotalEnergy,0.02581657765704757,4
wavelet-LHL_firstorder_Uniformity,0.229927464531933,197
wavelet-LHL_firstorder_Variance,0.34476947691439985,409
wavelet-LHL_glcm_Autocorrelation,0.17862653029372244,125
wavelet-LHL_glcm_ClusterProminence,0.40113182110952694,513
wavelet-LHL_glcm_ClusterShade,0.33433461808674125,381
wavelet-LHL_glcm_ClusterTendency,0.26448237717947204,249
wavelet-LHL_glcm_Contrast,0.40807247870739144,536
wavelet-LHL_glcm_Correlation,0.5751570977048357,722
wavelet-LHL_glcm_DifferenceAverage,0.3807690810121012,478
wavelet-LHL_glcm_DifferenceEntropy,0.3588437654515473,432
wavelet-LHL_glcm_DifferenceVariance,0.36898776842189557,456
wavelet-LHL_glcm_Id,0.4004605978127744,511
wavelet-LHL_glcm_Idm,0.40631291936978087,528
wavelet-LHL_glcm_Idmn,0.2889137214903102,289
wavelet-LHL_glcm_Idn,0.3046445074017954,327
wavelet-LHL_glcm_Imc1,0.1773819666674115,122
wavelet-LHL_glcm_Imc2,0.14862293986783057,85
wavelet-LHL_glcm_InverseVariance,0.3966537195903282,503
wavelet-LHL_glcm_JointAverage,0.2028574820657275,162
wavelet-LHL_glcm_JointEnergy,0.21852825883016413,183
wavelet-LHL_glcm_JointEntropy,0.33552685051777353,385
wavelet-LHL_glcm_MaximumProbability,0.25171419812339724,228
wavelet-LHL_glcm_SumEntropy,0.32041851156078516,360
wavelet-LHL_glcm_SumSquares,0.3253197500117219,366
wavelet-LHL_gldm_DependenceEntropy,0.4327174944543201,582
wavelet-LHL_gldm_DependenceNonUniformity,0.6043493420494216,737
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.4753478243019687,635
wavelet-LHL_gldm_DependenceVariance,0.38029037436649166,476
wavelet-LHL_gldm_GrayLevelNonUniformity,0.15229186314166254,90
wavelet-LHL_gldm_GrayLevelVariance,0.3407053451317373,400
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.18579594359024093,135
wavelet-LHL_gldm_LargeDependenceEmphasis,0.3947886890883372,496
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.24484075155595117,217
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.44199823018569673,597
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.4342527596928585,584
wavelet-LHL_gldm_SmallDependenceEmphasis,0.46662691405269097,626
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.21334267235298826,176
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4107917041858766,542
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.15787115736188556,94
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.2572513897406855,239
wavelet-LHL_glrlm_GrayLevelVariance,0.3553943418634512,428
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.18637581452555482,137
wavelet-LHL_glrlm_LongRunEmphasis,0.3997427506354223,508
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.18767417277362466,142
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.4369884479264282,590
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.425257331847313,570
wavelet-LHL_glrlm_RunEntropy,0.3669413186660821,452
wavelet-LHL_glrlm_RunLengthNonUniformity,0.217896326370503,182
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.42396090921994717,561
wavelet-LHL_glrlm_RunPercentage,0.41173548694612905,543
wavelet-LHL_glrlm_RunVariance,0.4021579776024875,517
wavelet-LHL_glrlm_ShortRunEmphasis,0.41603588999510255,547
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.1882470891277836,145
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.42188017909678577,557
wavelet-LHL_glszm_GrayLevelNonUniformity,0.24002126587208858,211
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.3701892818134562,461
wavelet-LHL_glszm_GrayLevelVariance,0.42423606437940664,563
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.18915677523364197,148
wavelet-LHL_glszm_LargeAreaEmphasis,0.2967193269138316,308
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.22775371543304493,191
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.41225870423999483,544
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.40538376879125815,526
wavelet-LHL_glszm_SizeZoneNonUniformity,0.5756852339130346,723
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.534254625999989,694
wavelet-LHL_glszm_SmallAreaEmphasis,0.5188503441373452,674
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.20422074598580672,164
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.3995682126296718,507
wavelet-LHL_glszm_ZoneEntropy,0.47148911901054263,630
wavelet-LHL_glszm_ZonePercentage,0.41475855989326144,545
wavelet-LHL_glszm_ZoneVariance,0.24446785044275335,214
wavelet-LHL_ngtdm_Busyness,0.41810263293030325,551
wavelet-LHL_ngtdm_Coarseness,0.3864211972272407,483
wavelet-LHL_ngtdm_Complexity,0.4447029279301574,599
wavelet-LHL_ngtdm_Contrast,0.42734941265038245,575
wavelet-LHL_ngtdm_Strength,0.3656253091821489,449
wavelet-LLH_firstorder_10Percentile,0.190638933021262,150
wavelet-LLH_firstorder_90Percentile,0.18070190836639743,128
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.1481145607363307,84
wavelet-LLH_firstorder_InterquartileRange,0.2727725399831891,266
wavelet-LLH_firstorder_Kurtosis,0.32423902783447245,364
wavelet-LLH_firstorder_Maximum,0.42432932152200836,566
wavelet-LLH_firstorder_Mean,0.13262122810209134,61
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.20492649013545208,169
wavelet-LLH_firstorder_Median,0.15288524092944206,91
wavelet-LLH_firstorder_Minimum,0.4826176330344201,643
wavelet-LLH_firstorder_Range,0.448573073376386,603
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.22846501183141404,193
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.31577317374353264,348
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.14374302652096246,76
wavelet-LLH_firstorder_Variance,0.23264439501022,200
wavelet-LLH_glcm_Autocorrelation,0.1486302464039122,86
wavelet-LLH_glcm_ClusterProminence,0.3125619204320822,341
wavelet-LLH_glcm_ClusterShade,0.5196155991344977,676
wavelet-LLH_glcm_ClusterTendency,0.17815914104568656,123
wavelet-LLH_glcm_Contrast,0.13706220427258656,66
wavelet-LLH_glcm_Correlation,0.4502103950776129,605
wavelet-LLH_glcm_DifferenceAverage,0.13706220427258656,66
wavelet-LLH_glcm_DifferenceEntropy,0.1544928476330111,92
wavelet-LLH_glcm_DifferenceVariance,0.15054479920739647,89
wavelet-LLH_glcm_Id,0.13706220427258675,67
wavelet-LLH_glcm_Idm,0.13706220427258675,67
wavelet-LLH_glcm_Idmn,0.13706220427258636,65
wavelet-LLH_glcm_Idn,0.1370622042725868,68
wavelet-LLH_glcm_Imc1,0.35271307144571606,424
wavelet-LLH_glcm_Imc2,0.4372218808703808,592
wavelet-LLH_glcm_InverseVariance,0.13706220427258656,66
wavelet-LLH_glcm_JointAverage,0.14199928019426342,75
wavelet-LLH_glcm_JointEnergy,0.1414941482524991,74
wavelet-LLH_glcm_JointEntropy,0.14537298083886202,82
wavelet-LLH_glcm_MaximumProbability,0.13436773416198605,62
wavelet-LLH_glcm_SumEntropy,0.15703370508147593,93
wavelet-LLH_glcm_SumSquares,0.14468484495106307,79
wavelet-LLH_gldm_DependenceEntropy,0.2176130188906654,181
wavelet-LLH_gldm_DependenceNonUniformity,0.2706531698905312,264
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.17660928324734965,118
wavelet-LLH_gldm_DependenceVariance,0.11363287425144056,46
wavelet-LLH_gldm_GrayLevelNonUniformity,0.08770363619404932,26
wavelet-LLH_gldm_GrayLevelVariance,0.14374302652096255,77
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.13946399625651984,71
wavelet-LLH_gldm_LargeDependenceEmphasis,0.08433977456547702,24
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.11999497168237107,50
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.08888866800261343,28
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.13946399625651978,70
wavelet-LLH_gldm_SmallDependenceEmphasis,0.3194731293827123,357
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.37885009068886133,474
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.19621505425340674,156
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.12550570245839618,55
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.16445884829663754,100
wavelet-LLH_glrlm_GrayLevelVariance,0.16445884829663768,101
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.15992779076700592,95
wavelet-LLH_glrlm_LongRunEmphasis,0.10214545954151417,38
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.1088969127054808,45
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.10471694676047875,39
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.15992779076700592,95
wavelet-LLH_glrlm_RunEntropy,0.1670184907607168,104
wavelet-LLH_glrlm_RunLengthNonUniformity,0.1067596038811289,42
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.08843909400204109,27
wavelet-LLH_glrlm_RunPercentage,0.09156320003775296,30
wavelet-LLH_glrlm_RunVariance,0.10522651778392705,41
wavelet-LLH_glrlm_ShortRunEmphasis,0.12364607685214107,52
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.19247476776229228,153
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.08006873247826929,22
wavelet-LLH_glszm_GrayLevelNonUniformity,0.40003417110703327,509
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.5704149299327681,716
wavelet-LLH_glszm_GrayLevelVariance,0.5704149299327685,717
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.6690646468534694,764
wavelet-LLH_glszm_LargeAreaEmphasis,0.20452890310550728,166
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.230420030170525,198
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.19968577080835986,158
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.6690646468534683,763
wavelet-LLH_glszm_SizeZoneNonUniformity,0.5030512027854284,664
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.4737802426673433,633
wavelet-LLH_glszm_SmallAreaEmphasis,0.5253776291073956,685
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5278971763692651,688
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5700748136054761,715
wavelet-LLH_glszm_ZoneEntropy,0.4308580050579856,579
wavelet-LLH_glszm_ZonePercentage,0.29764310358397605,311
wavelet-LLH_glszm_ZoneVariance,0.17665693622804785,119
wavelet-LLH_ngtdm_Busyness,0.32483166500406,365
wavelet-LLH_ngtdm_Coarseness,0.20128182072469397,159
wavelet-LLH_ngtdm_Complexity,0.13673539294561807,63
wavelet-LLH_ngtdm_Contrast,0.12271196438198698,51
wavelet-LLH_ngtdm_Strength,0.19365953632489752,154
wavelet-LLL_firstorder_10Percentile,0.1315050481092489,59
wavelet-LLL_firstorder_90Percentile,0.10798804581114334,44
wavelet-LLL_firstorder_Energy,0.056336606655333736,14
wavelet-LLL_firstorder_Entropy,0.2393015307685156,210
wavelet-LLL_firstorder_InterquartileRange,0.1732773328729152,112
wavelet-LLL_firstorder_Kurtosis,0.1878975561034939,143
wavelet-LLL_firstorder_Maximum,0.17503081682727492,114
wavelet-LLL_firstorder_Mean,0.06893195654348354,19
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.09894301178659691,34
wavelet-LLL_firstorder_Median,0.08070580977558658,23
wavelet-LLL_firstorder_Minimum,0.3421844880642126,403
wavelet-LLL_firstorder_Range,0.19624376613529082,157
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.1158235516244483,48
wavelet-LLL_firstorder_RootMeanSquared,0.06955431864417777,20
wavelet-LLL_firstorder_Skewness,0.14680975658456893,83
wavelet-LLL_firstorder_TotalEnergy,0.056336606655333715,13
wavelet-LLL_firstorder_Uniformity,0.25855138673299033,242
wavelet-LLL_firstorder_Variance,0.09807443523377359,32
wavelet-LLL_glcm_Autocorrelation,0.29072144635995784,297
wavelet-LLL_glcm_ClusterProminence,0.15006308613477057,88
wavelet-LLL_glcm_ClusterShade,0.12995701447263877,58
wavelet-LLL_glcm_ClusterTendency,0.13701433752277717,64
wavelet-LLL_glcm_Contrast,0.051821953468481105,10
wavelet-LLL_glcm_Correlation,0.1315458839438428,60
wavelet-LLL_glcm_DifferenceAverage,0.06059525812424448,16
wavelet-LLL_glcm_DifferenceEntropy,0.10719700509546194,43
wavelet-LLL_glcm_DifferenceVariance,0.06718738867097059,17
wavelet-LLL_glcm_Id,0.1408198203702975,73
wavelet-LLL_glcm_Idm,0.16883117898618272,106
wavelet-LLL_glcm_Idmn,0.08457931961553032,25
wavelet-LLL_glcm_Idn,0.09097378737343825,29
wavelet-LLL_glcm_Imc1,0.1443836738700743,78
wavelet-LLL_glcm_Imc2,0.1398075756335417,72
wavelet-LLL_glcm_InverseVariance,0.20269631671826824,161
wavelet-LLL_glcm_JointAverage,0.29236807783409535,301
wavelet-LLL_glcm_JointEnergy,0.3228211110682339,363
wavelet-LLL_glcm_JointEntropy,0.2095493308249811,172
wavelet-LLL_glcm_MaximumProbability,0.6054842032837765,738
wavelet-LLL_glcm_SumEntropy,0.2517267574198833,229
wavelet-LLL_glcm_SumSquares,0.09394773340030317,31
wavelet-LLL_gldm_DependenceEntropy,0.3754523253153294,468
wavelet-LLL_gldm_DependenceNonUniformity,0.7464283572270118,776
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.33554442791815353,386
wavelet-LLL_gldm_DependenceVariance,0.3373754317307011,389
wavelet-LLL_gldm_GrayLevelNonUniformity,0.1608171153484646,96
wavelet-LLL_gldm_GrayLevelVariance,0.09848430393854402,33
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.3100587207548226,337
wavelet-LLL_gldm_LargeDependenceEmphasis,0.2848407583010897,282
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.24752470314927774,218
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2092479087892393,171
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.2386750066927866,208
wavelet-LLL_gldm_SmallDependenceEmphasis,0.3139759277422506,342
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.3485380492458786,419
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3512941745406862,422
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.1610159874224268,97
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.25009832410594685,226
wavelet-LLL_glrlm_GrayLevelVariance,0.10204174207556045,37
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.3141987349126715,343
wavelet-LLL_glrlm_LongRunEmphasis,0.29375181396592503,305
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.2929258077995976,303
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.23904135714685867,209
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.2486783490026056,221
wavelet-LLL_glrlm_RunEntropy,0.2973355435154311,310
wavelet-LLL_glrlm_RunLengthNonUniformity,0.18752139679226737,141
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.27509977105983946,270
wavelet-LLL_glrlm_RunPercentage,0.28340871901839126,280
wavelet-LLL_glrlm_RunVariance,0.3168844125199856,351
wavelet-LLL_glrlm_ShortRunEmphasis,0.272702945056071,265
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.3198262315875773,358
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.25001507588790645,225
wavelet-LLL_glszm_GrayLevelNonUniformity,0.26917343599688887,259
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.26704144068136715,255
wavelet-LLL_glszm_GrayLevelVariance,0.12968410728691498,57
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.33117226724652016,373
wavelet-LLL_glszm_LargeAreaEmphasis,0.2979591068535492,314
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.2733006063856325,268
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.2435895259807415,212
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.30766647469077646,332
wavelet-LLL_glszm_SizeZoneNonUniformity,0.6979601253418424,767
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.36019007424295907,438
wavelet-LLL_glszm_SmallAreaEmphasis,0.33808620531771155,390
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.3482712242561701,416
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.3979181364780645,504
wavelet-LLL_glszm_ZoneEntropy,0.39361658455797693,493
wavelet-LLL_glszm_ZonePercentage,0.3060206680802474,328
wavelet-LLL_glszm_ZoneVariance,0.33811247676120676,391
wavelet-LLL_ngtdm_Busyness,0.2592424378098997,244
wavelet-LLL_ngtdm_Coarseness,0.20995648726324856,174
wavelet-LLL_ngtdm_Complexity,0.1018534988424465,36
wavelet-LLL_ngtdm_Contrast,0.1191402355953233,49
wavelet-LLL_ngtdm_Strength,0.331987328835433,377
