Feature_name,mae,rank
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.2174352126239311,72
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.2839868871245964,132
wavelet-HLL_glrlm_RunEntropy,1.2150760592388141,642
wavelet-HLL_glrlm_RunLengthNonUniformity,0.991847371628999,603
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.4310185332854203,318
wavelet-HLL_glrlm_RunPercentage,0.35030603450414644,206
wavelet-HLL_glrlm_RunVariance,0.20070452070559403,55
wavelet-HLL_glrlm_ShortRunEmphasis,0.3662881385549749,233
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,3.5194387359471007,750
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.29709490406626005,148
wavelet-HLL_glszm_GrayLevelNonUniformity,0.6917918563912199,514
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.5969670492116871,471
wavelet-HLL_glszm_GrayLevelVariance,3.86749362791931,759
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,3.4227040915702833,748
wavelet-HLL_glszm_LargeAreaEmphasis,0.1186870346074099,20
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.549101877247801,439
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.08476075557747492,10
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.26134145583709767,109
wavelet-HLL_glszm_SizeZoneNonUniformity,1.1931013454254533,639
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.780148437640119,542
wavelet-HLL_glszm_SmallAreaEmphasis,0.5910356996542109,467
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,3.865792322654226,758
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.287838126795795,135
wavelet-HLL_glszm_ZoneEntropy,1.1024222797199645,625
wavelet-HLL_glszm_ZonePercentage,0.48197388889675014,385
wavelet-HLL_glszm_ZoneVariance,0.084287555577426,9
wavelet-HLL_ngtdm_Busyness,0.2733414009372751,120
wavelet-HLL_ngtdm_Coarseness,0.447288596658132,344
wavelet-HLL_ngtdm_Complexity,9.154264421677196,776
wavelet-HLL_ngtdm_Contrast,2.290940247390708,719
wavelet-HLL_ngtdm_Strength,1.9836700409000656,712
wavelet-LHH_firstorder_10Percentile,1.9027906774021068,706
wavelet-LHH_firstorder_90Percentile,2.397710971703854,723
wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH_firstorder_Entropy,0.41688309392557577,290
wavelet-LHH_firstorder_InterquartileRange,2.542174042751467,728
wavelet-LHH_firstorder_Kurtosis,0.331219459326649,186
wavelet-LHH_firstorder_Maximum,0.57327965880401,450
wavelet-LHH_firstorder_Mean,0.7474601846699115,533
wavelet-LHH_firstorder_MeanAbsoluteDeviation,2.2118928212569946,715
wavelet-LHH_firstorder_Median,1.0090141635005065,608
wavelet-LHH_firstorder_Minimum,0.9720853221068491,598
wavelet-LHH_firstorder_Range,0.6932481235024955,515
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,2.693780529036568,733
wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH_firstorder_Skewness,0.467868243215263,371
wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH_firstorder_Uniformity,0.41737957467709424,292
wavelet-LHH_firstorder_Variance,1.7117937588066356,688
wavelet-LHH_glcm_Autocorrelation,0.5283974700051383,421
wavelet-LHH_glcm_ClusterProminence,0.8140365914566351,554
wavelet-LHH_glcm_ClusterShade,0.36372948206199407,228
wavelet-LHH_glcm_ClusterTendency,0.8588603744583663,580
wavelet-LHH_glcm_Contrast,0.8086797517108012,551
wavelet-LHH_glcm_Correlation,0.8388958804598066,561
wavelet-LHH_glcm_DifferenceAverage,0.8086797517108012,551
wavelet-LHH_glcm_DifferenceEntropy,1.140696937096713,630
wavelet-LHH_glcm_DifferenceVariance,1.165154309069226,635
wavelet-LHH_glcm_Id,0.8086797517108016,552
wavelet-LHH_glcm_Idm,0.8086797517108016,552
wavelet-LHH_glcm_Idmn,0.808679751710802,553
wavelet-LHH_glcm_Idn,0.808679751710802,553
wavelet-LHH_glcm_Imc1,1.1470666914774672,633
wavelet-LHH_glcm_Imc2,1.0723304846010278,617
wavelet-LHH_glcm_InverseVariance,0.8086797517108012,551
wavelet-LHH_glcm_JointAverage,0.5172676621281141,414
wavelet-LHH_glcm_JointEnergy,0.6628761168304437,505
wavelet-LHH_glcm_JointEntropy,0.7687185430754948,540
wavelet-LHH_glcm_MaximumProbability,0.32155845277287937,175
wavelet-LHH_glcm_SumEntropy,1.3432394958392069,654
wavelet-LHH_glcm_SumSquares,0.3634405594962969,227
wavelet-LHH_gldm_DependenceEntropy,0.5303970308613176,425
wavelet-LHH_gldm_DependenceNonUniformity,0.7564349041399708,537
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.6508774258341573,502
wavelet-LHH_gldm_DependenceVariance,0.5356940425730939,428
wavelet-LHH_gldm_GrayLevelNonUniformity,0.0385341076333702,3
wavelet-LHH_gldm_GrayLevelVariance,0.41737957467709397,291
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.5660906583233357,448
wavelet-LHH_gldm_LargeDependenceEmphasis,0.3782709329287996,254
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5884116901261265,465
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3024097202777923,156
wavelet-LHH_gldm_LowGrayLevelEmphasis,0.5660906583233357,448
wavelet-LHH_gldm_SmallDependenceEmphasis,0.43678689851925345,327
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.6281829859115777,487
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3874982942848682,268
wavelet-LHH_glrlm_GrayLevelNonUniformity,0.374477775024271,250
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.37998442842165236,257
wavelet-LHH_glrlm_GrayLevelVariance,0.37998442842165064,256
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.6196967888622724,482
wavelet-LHH_glrlm_LongRunEmphasis,0.35368215300897066,211
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,0.5032385904061276,403
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.27655095477199626,125
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.619696788862272,481
wavelet-LHH_glrlm_RunEntropy,0.3380600723770534,191
wavelet-LHH_glrlm_RunLengthNonUniformity,0.8549891784356489,576
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.38190464469884383,261
wavelet-LHH_glrlm_RunPercentage,0.4071928124247658,280
wavelet-LHH_glrlm_RunVariance,0.546525888313291,437
wavelet-LHH_glrlm_ShortRunEmphasis,0.3180333299881169,173
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.4718308326664928,375
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3008022506623993,154
wavelet-LHH_glszm_GrayLevelNonUniformity,0.631087406566879,489
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.31207182514654974,163
wavelet-LHH_glszm_GrayLevelVariance,0.3120718251465497,162
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.4372342004965184,329
wavelet-LHH_glszm_LargeAreaEmphasis,0.19886260821340063,53
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.24268556002933492,92
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.16183017725843463,34
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.43723420049651834,328
wavelet-LHH_glszm_SizeZoneNonUniformity,0.45494924972963413,362
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.3528289713609913,210
wavelet-LHH_glszm_SmallAreaEmphasis,0.4896332200154369,394
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.3936113483637971,272
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.47189117472619063,376
wavelet-LHH_glszm_ZoneEntropy,0.4452107679479284,342
wavelet-LHH_glszm_ZonePercentage,0.5022686591560983,402
wavelet-LHH_glszm_ZoneVariance,0.1832255013487379,44
wavelet-LHH_ngtdm_Busyness,0.4865345101412298,391
wavelet-LHH_ngtdm_Coarseness,0.2874397134081218,133
wavelet-LHH_ngtdm_Complexity,0.7985552480843511,547
wavelet-LHH_ngtdm_Contrast,0.7537777660200646,535
wavelet-LHH_ngtdm_Strength,0.2884272339469315,137
wavelet-LHL_firstorder_10Percentile,1.8072812469565565,696
wavelet-LHL_firstorder_90Percentile,1.8404171335436776,698
wavelet-LHL_firstorder_Energy,0.06457428171722349,4
wavelet-LHL_firstorder_Entropy,1.2391325694901663,645
wavelet-LHL_firstorder_InterquartileRange,2.5837166504313904,729
wavelet-LHL_firstorder_Kurtosis,0.49310124350113355,398
wavelet-LHL_firstorder_Maximum,0.6863385234417112,510
wavelet-LHL_firstorder_Mean,0.635510162841994,491
wavelet-LHL_firstorder_MeanAbsoluteDeviation,2.657628998553784,731
wavelet-LHL_firstorder_Median,1.1397731378659075,629
wavelet-LHL_firstorder_Minimum,0.9277071205731633,588
wavelet-LHL_firstorder_Range,0.8571679734753371,579
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,2.523450557315072,727
wavelet-LHL_firstorder_RootMeanSquared,0.8560103235379001,577
wavelet-LHL_firstorder_Skewness,0.5828320760305631,459
wavelet-LHL_firstorder_TotalEnergy,0.06457428171722349,4
wavelet-LHL_firstorder_Uniformity,0.6542681871962445,503
wavelet-LHL_firstorder_Variance,2.7454319712480038,737
wavelet-LHL_glcm_Autocorrelation,1.2259463879354464,644
wavelet-LHL_glcm_ClusterProminence,0.9523751577719162,593
wavelet-LHL_glcm_ClusterShade,0.4917835786591672,396
wavelet-LHL_glcm_ClusterTendency,2.2749468687227745,717
wavelet-LHL_glcm_Contrast,3.320664179511759,745
wavelet-LHL_glcm_Correlation,0.5277730591307539,420
wavelet-LHL_glcm_DifferenceAverage,2.303955856470697,720
wavelet-LHL_glcm_DifferenceEntropy,1.1248516070078316,628
wavelet-LHL_glcm_DifferenceVariance,1.91904850737297,709
wavelet-LHL_glcm_Id,1.0000828662946517,606
wavelet-LHL_glcm_Idm,0.8484253489545727,573
wavelet-LHL_glcm_Idmn,1.411596751628702,666
wavelet-LHL_glcm_Idn,1.0989448582279997,624
wavelet-LHL_glcm_Imc1,0.9959260720246345,604
wavelet-LHL_glcm_Imc2,0.396273054166724,276
wavelet-LHL_glcm_InverseVariance,0.8687842616351478,582
wavelet-LHL_glcm_JointAverage,0.9510911375032058,592
wavelet-LHL_glcm_JointEnergy,0.4093318609801935,283
wavelet-LHL_glcm_JointEntropy,1.009441903039532,609
wavelet-LHL_glcm_MaximumProbability,0.4601128899875801,367
wavelet-LHL_glcm_SumEntropy,1.419311824047171,669
wavelet-LHL_glcm_SumSquares,3.034315537933439,741
wavelet-LHL_gldm_DependenceEntropy,0.9428825090297057,591
wavelet-LHL_gldm_DependenceNonUniformity,2.288337486948529,718
wavelet-LHL_gldm_DependenceNonUniformityNormalized,1.3968237101172003,664
wavelet-LHL_gldm_DependenceVariance,0.45185063098163164,351
wavelet-LHL_gldm_GrayLevelNonUniformity,0.3813447455902728,259
wavelet-LHL_gldm_GrayLevelVariance,2.722677891364231,736
wavelet-LHL_gldm_HighGrayLevelEmphasis,1.3503362709498088,658
wavelet-LHL_gldm_LargeDependenceEmphasis,0.3774516846617859,253
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.43609625050450657,326
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2718642628630799,117
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.5358323597630997,429
wavelet-LHL_gldm_SmallDependenceEmphasis,0.7825938592680063,543
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,2.110281164210579,713
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.6259749649128116,484
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.4549840712436013,363
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.7369893633972096,529
wavelet-LHL_glrlm_GrayLevelVariance,2.6099266595507236,730
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,1.3456672221218875,655
wavelet-LHL_glrlm_LongRunEmphasis,0.38094219284373976,258
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,0.989828472668999,602
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.42673434504436597,307
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.5103868082610438,408
wavelet-LHL_glrlm_RunEntropy,1.9192757275552819,710
wavelet-LHL_glrlm_RunLengthNonUniformity,0.688177440983971,511
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.5321695428842558,426
wavelet-LHL_glrlm_RunPercentage,0.48217853539692296,386
wavelet-LHL_glrlm_RunVariance,0.36495497398261517,229
wavelet-LHL_glrlm_ShortRunEmphasis,0.46230321310055,369
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,1.4461114154340204,673
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,0.52687301162252,418
wavelet-LHL_glszm_GrayLevelNonUniformity,0.7111702615696202,520
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,1.0955835596435946,623
wavelet-LHL_glszm_GrayLevelVariance,1.8763840547145871,703
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,1.3246794072411048,651
wavelet-LHL_glszm_LargeAreaEmphasis,0.17464235904563805,40
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.35034059915970417,207
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.1695228799225657,39
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.430158374354382,317
wavelet-LHL_glszm_SizeZoneNonUniformity,1.4405897469644398,671
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.9116823992191451,586
wavelet-LHL_glszm_SmallAreaEmphasis,0.7339694966945549,528
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,1.6208332202442046,686
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4500896760627546,347
wavelet-LHL_glszm_ZoneEntropy,0.9060549279282224,585
wavelet-LHL_glszm_ZonePercentage,0.6180320438679964,478
wavelet-LHL_glszm_ZoneVariance,0.13003752158996199,25
wavelet-LHL_ngtdm_Busyness,0.5749736681925198,454
wavelet-LHL_ngtdm_Coarseness,0.6180359806326704,479
wavelet-LHL_ngtdm_Complexity,4.817988928866077,769
wavelet-LHL_ngtdm_Contrast,1.8483982501208391,699
wavelet-LHL_ngtdm_Strength,0.5405219956325888,434
wavelet-LLH_firstorder_10Percentile,1.0191701105014246,611
wavelet-LLH_firstorder_90Percentile,0.22485121574752492,77
wavelet-LLH_firstorder_Energy,0,1
wavelet-LLH_firstorder_Entropy,0.29501689531866626,145
wavelet-LLH_firstorder_InterquartileRange,0.4052531844528453,279
wavelet-LLH_firstorder_Kurtosis,0.3628229352546312,224
wavelet-LLH_firstorder_Maximum,0.3172808642065275,170
wavelet-LLH_firstorder_Mean,0.23739667878080667,86
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.27090741046562766,116
wavelet-LLH_firstorder_Median,0.420345625176168,294
wavelet-LLH_firstorder_Minimum,0.6892931122343114,512
wavelet-LLH_firstorder_Range,0.38884208687563043,270
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.34698019015728854,202
wavelet-LLH_firstorder_RootMeanSquared,NA,NA
wavelet-LLH_firstorder_Skewness,0.42400880992336926,299
wavelet-LLH_firstorder_TotalEnergy,0,1
wavelet-LLH_firstorder_Uniformity,0.29790360065495863,151
wavelet-LLH_firstorder_Variance,0.24071865755309726,88
wavelet-LLH_glcm_Autocorrelation,0.3631347099053121,226
wavelet-LLH_glcm_ClusterProminence,0.4230967811614066,297
wavelet-LLH_glcm_ClusterShade,0.3549084975998479,215
wavelet-LLH_glcm_ClusterTendency,0.3894302354949297,271
wavelet-LLH_glcm_Contrast,0.4543317639439675,357
wavelet-LLH_glcm_Correlation,0.45404889911380686,355
wavelet-LLH_glcm_DifferenceAverage,0.4543317639439675,357
wavelet-LLH_glcm_DifferenceEntropy,0.3729763518173138,247
wavelet-LLH_glcm_DifferenceVariance,0.38155923897256605,260
wavelet-LLH_glcm_Id,0.4543317639439674,356
wavelet-LLH_glcm_Idm,0.4543317639439674,356
wavelet-LLH_glcm_Idmn,0.45433176394396796,358
wavelet-LLH_glcm_Idn,0.45433176394396846,359
wavelet-LLH_glcm_Imc1,0.37177040714300114,244
wavelet-LLH_glcm_Imc2,0.4702983849363549,373
wavelet-LLH_glcm_InverseVariance,0.4543317639439675,357
wavelet-LLH_glcm_JointAverage,0.36759298498669846,235
wavelet-LLH_glcm_JointEnergy,0.329222981831706,183
wavelet-LLH_glcm_JointEntropy,0.3500691420144869,205
wavelet-LLH_glcm_MaximumProbability,0.39519054093461586,275
wavelet-LLH_glcm_SumEntropy,0.3002154080865431,153
wavelet-LLH_glcm_SumSquares,0.27229961615194836,118
wavelet-LLH_gldm_DependenceEntropy,0.31536652715840663,167
wavelet-LLH_gldm_DependenceNonUniformity,0.4610997852910069,368
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.2749750080350983,124
wavelet-LLH_gldm_DependenceVariance,0.2551233653313094,103
wavelet-LLH_gldm_GrayLevelNonUniformity,0.09889136751891543,15
wavelet-LLH_gldm_GrayLevelVariance,0.2979036006549584,150
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.3726204300307221,246
wavelet-LLH_gldm_LargeDependenceEmphasis,0.23329304740500273,84
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3162404303795967,168
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.25689153530494657,105
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.3726204300307221,246
wavelet-LLH_gldm_SmallDependenceEmphasis,0.42250294942094535,296
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.44807413887364017,346
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.440654523591021,334
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.5043140334475488,404
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.34295092448231557,198
wavelet-LLH_glrlm_GrayLevelVariance,0.3429509244823155,197
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.36536553935434213,231
wavelet-LLH_glrlm_LongRunEmphasis,0.2570505908343729,106
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.2879166263784405,136
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.2538531070986477,102
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.36536553935434246,232
wavelet-LLH_glrlm_RunEntropy,0.2044774365918638,58
wavelet-LLH_glrlm_RunLengthNonUniformity,0.3277955267855102,181
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.20828353652991327,62
wavelet-LLH_glrlm_RunPercentage,0.2515833033444968,98
wavelet-LLH_glrlm_RunVariance,0.3522663925450446,208
wavelet-LLH_glrlm_ShortRunEmphasis,0.26831223843984353,112
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.40820838743488935,281
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.2266396575152786,78
wavelet-LLH_glszm_GrayLevelNonUniformity,0.7263912100760993,525
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.38378712605630483,264
wavelet-LLH_glszm_GrayLevelVariance,0.38378712605630483,264
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.48048507134090235,383
wavelet-LLH_glszm_LargeAreaEmphasis,0.5381421133946798,431
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.47581386095103523,380
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.4751143827661032,379
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.4804850713409024,384
wavelet-LLH_glszm_SizeZoneNonUniformity,0.36303231515707857,225
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.42534068280130566,303
wavelet-LLH_glszm_SmallAreaEmphasis,0.5169025110518488,412
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.48631886273132896,390
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.443661048145468,337
wavelet-LLH_glszm_ZoneEntropy,0.6113980288672692,477
wavelet-LLH_glszm_ZonePercentage,0.72769281287358,527
wavelet-LLH_glszm_ZoneVariance,0.5763687448640821,455
wavelet-LLH_ngtdm_Busyness,0.13176196879608065,27
wavelet-LLH_ngtdm_Coarseness,0.42705215845542405,308
wavelet-LLH_ngtdm_Complexity,0.4547330022512631,361
wavelet-LLH_ngtdm_Contrast,0.4716740418432703,374
wavelet-LLH_ngtdm_Strength,0.4314026889430481,319
wavelet-LLL_firstorder_10Percentile,1.2742942427835533,649
wavelet-LLL_firstorder_90Percentile,0.16556275530639622,37
wavelet-LLL_firstorder_Energy,0.14191983277688253,29
wavelet-LLL_firstorder_Entropy,0.37362198717981665,248
wavelet-LLL_firstorder_InterquartileRange,0.3427896831975262,196
wavelet-LLL_firstorder_Kurtosis,0.21619810972210124,71
wavelet-LLL_firstorder_Maximum,0.18166271620266142,43
wavelet-LLL_firstorder_Mean,0.2034235421832799,57
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.253177703083676,101
wavelet-LLL_firstorder_Median,0.4477005231244235,345
wavelet-LLL_firstorder_Minimum,0.6506397443453744,501
wavelet-LLL_firstorder_Range,0.23764121460467366,87
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.30808886770438,159
wavelet-LLL_firstorder_RootMeanSquared,0.16689904944241651,38
wavelet-LLL_firstorder_Skewness,0.40465612732833744,278
wavelet-LLL_firstorder_TotalEnergy,0.14191983277688253,29
wavelet-LLL_firstorder_Uniformity,0.31240982770234293,164
wavelet-LLL_firstorder_Variance,0.21110817923570377,64
wavelet-LLL_glcm_Autocorrelation,0.5604416512077441,447
wavelet-LLL_glcm_ClusterProminence,0.10590233195857986,16
wavelet-LLL_glcm_ClusterShade,0.12444821875027302,21
wavelet-LLL_glcm_ClusterTendency,0.17670577985372957,41
wavelet-LLL_glcm_Contrast,1.0867314715489138,620
wavelet-LLL_glcm_Correlation,0.3267512850758133,180
wavelet-LLL_glcm_DifferenceAverage,0.7541589889394164,536
wavelet-LLL_glcm_DifferenceEntropy,0.581866596930437,458
wavelet-LLL_glcm_DifferenceVariance,0.8489560080330473,574
wavelet-LLL_glcm_Id,0.38718480209083367,267
wavelet-LLL_glcm_Idm,0.34329648303087384,199
wavelet-LLL_glcm_Idmn,0.3233873671306791,177
wavelet-LLL_glcm_Idn,0.29373997801707197,141
wavelet-LLL_glcm_Imc1,0.29704299663610645,147
wavelet-LLL_glcm_Imc2,0.2272643836336092,79
wavelet-LLL_glcm_InverseVariance,0.41417926217477785,284
wavelet-LLL_glcm_JointAverage,0.5747275025104769,453
wavelet-LLL_glcm_JointEnergy,0.26917483699009415,114
wavelet-LLL_glcm_JointEntropy,0.5082069878324063,406
wavelet-LLL_glcm_MaximumProbability,0.26071459699623156,108
wavelet-LLL_glcm_SumEntropy,0.39407564634458697,273
wavelet-LLL_glcm_SumSquares,0.2186642439147787,73
wavelet-LLL_gldm_DependenceEntropy,0.2878006035744761,134
wavelet-LLL_gldm_DependenceNonUniformity,0.7081579197947157,519
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.44433477287027545,341
wavelet-LLL_gldm_DependenceVariance,0.1898331865363039,46
wavelet-LLL_gldm_GrayLevelNonUniformity,0.21391131964507126,67
wavelet-LLL_gldm_GrayLevelVariance,0.2106485781140527,63
wavelet-LLL_gldm_HighGrayLevelEmphasis,0.5573923682106765,444
wavelet-LLL_gldm_LargeDependenceEmphasis,0.20545161133953982,59
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3098300530209072,161
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.25280278576133525,100
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.34498111244295276,200
wavelet-LLL_gldm_SmallDependenceEmphasis,0.35679321443364537,218
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.583195522161468,460
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4089679632268515,282
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.2500817872410745,96
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.342191837396454,195
wavelet-LLL_glrlm_GrayLevelVariance,0.2066828912739952,60
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.5389002322031958,433
wavelet-LLL_glrlm_LongRunEmphasis,0.22088133874178525,75
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.48483602267160164,388
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.33397404291643756,190
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.3611972007607605,222
wavelet-LLL_glrlm_RunEntropy,0.35243839823472867,209
wavelet-LLL_glrlm_RunLengthNonUniformity,0.7069589388706241,517
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.27733307207380703,126
wavelet-LLL_glrlm_RunPercentage,0.25577344569702043,104
wavelet-LLL_glrlm_RunVariance,0.21250024486817717,65
wavelet-LLL_glrlm_ShortRunEmphasis,0.2594780129303546,107
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.545990862311901,436
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,0.37087700732346307,241
wavelet-LLL_glszm_GrayLevelNonUniformity,0.35663685052904026,217
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.3690084785792624,238
wavelet-LLL_glszm_GrayLevelVariance,0.19891339537442446,54
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.4858577646243643,389
wavelet-LLL_glszm_LargeAreaEmphasis,0.1652279422671329,36
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.2639051592621625,110
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.2749534902619907,123
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.4287550585284823,314
wavelet-LLL_glszm_SizeZoneNonUniformity,0.6190283509068921,480
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.4151590772347931,289
wavelet-LLL_glszm_SmallAreaEmphasis,0.36903074843670647,239
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.4976545137759294,400
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.4526986664651833,352
wavelet-LLL_glszm_ZoneEntropy,0.29375822837725896,142
wavelet-LLL_glszm_ZonePercentage,0.3186057676957932,174
wavelet-LLL_glszm_ZoneVariance,0.13110335192370007,26
wavelet-LLL_ngtdm_Busyness,0.27230188902858404,119
wavelet-LLL_ngtdm_Coarseness,0.5884217615519794,466
wavelet-LLL_ngtdm_Complexity,0.4596451778961896,366
wavelet-LLL_ngtdm_Contrast,0.36243167781174457,223
wavelet-LLL_ngtdm_Strength,0.14535946388635432,30
