filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHL,glszm,SizeZoneNonUniformity,wavelet-HHL_glszm_SizeZoneNonUniformity,0.6477729786805491,732
wavelet-HHL,glszm,SizeZoneNonUniformityNormalized,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.4721837742685977,585
wavelet-HHL,glszm,SmallAreaEmphasis,wavelet-HHL_glszm_SmallAreaEmphasis,0.43236829928153236,526
wavelet-HHL,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.6056704775354174,717
wavelet-HHL,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5850872522250921,703
wavelet-HHL,glszm,ZoneEntropy,wavelet-HHL_glszm_ZoneEntropy,0.5455306299845646,666
wavelet-HHL,glszm,ZonePercentage,wavelet-HHL_glszm_ZonePercentage,0.43679982318395977,534
wavelet-HHL,glszm,ZoneVariance,wavelet-HHL_glszm_ZoneVariance,0.2662562743701222,218
wavelet-HHL,ngtdm,Busyness,wavelet-HHL_ngtdm_Busyness,0.30133524766441616,281
wavelet-HHL,ngtdm,Coarseness,wavelet-HHL_ngtdm_Coarseness,0.4069398664670243,485
wavelet-HHL,ngtdm,Complexity,wavelet-HHL_ngtdm_Complexity,0.7177499205861818,753
wavelet-HHL,ngtdm,Contrast,wavelet-HHL_ngtdm_Contrast,0.574858772396652,690
wavelet-HHL,ngtdm,Strength,wavelet-HHL_ngtdm_Strength,0.24191151095942742,184
wavelet-HLH,firstorder,10Percentile,wavelet-HLH_firstorder_10Percentile,0.9412268937288992,786
wavelet-HLH,firstorder,90Percentile,wavelet-HLH_firstorder_90Percentile,0.2588666440780591,210
wavelet-HLH,firstorder,Energy,wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH,firstorder,Entropy,wavelet-HLH_firstorder_Entropy,0.3215489833986841,319
wavelet-HLH,firstorder,InterquartileRange,wavelet-HLH_firstorder_InterquartileRange,0.49467087038970703,614
wavelet-HLH,firstorder,Kurtosis,wavelet-HLH_firstorder_Kurtosis,0.4818080930891528,599
wavelet-HLH,firstorder,Maximum,wavelet-HLH_firstorder_Maximum,0.47174143523129286,582
wavelet-HLH,firstorder,Mean,wavelet-HLH_firstorder_Mean,0.25409411322348113,202
wavelet-HLH,firstorder,MeanAbsoluteDeviation,wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.3291018002713901,345
wavelet-HLH,firstorder,Median,wavelet-HLH_firstorder_Median,0.352382787234947,396
wavelet-HLH,firstorder,Minimum,wavelet-HLH_firstorder_Minimum,0.4463230115042325,548
wavelet-HLH,firstorder,Range,wavelet-HLH_firstorder_Range,0.4159010427990947,499
wavelet-HLH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.44314701290785896,544
wavelet-HLH,firstorder,RootMeanSquared,wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH,firstorder,Skewness,wavelet-HLH_firstorder_Skewness,0.44025984571492355,542
wavelet-HLH,firstorder,TotalEnergy,wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH,firstorder,Uniformity,wavelet-HLH_firstorder_Uniformity,0.3230832924498577,323
wavelet-HLH,firstorder,Variance,wavelet-HLH_firstorder_Variance,0.3266812235756085,335
wavelet-HLH,glcm,Autocorrelation,wavelet-HLH_glcm_Autocorrelation,0.37133029252054933,438
wavelet-HLH,glcm,ClusterProminence,wavelet-HLH_glcm_ClusterProminence,0.5576548584913068,678
wavelet-HLH,glcm,ClusterShade,wavelet-HLH_glcm_ClusterShade,0.3987985871144643,474
wavelet-HLH,glcm,ClusterTendency,wavelet-HLH_glcm_ClusterTendency,0.4790356093390488,594
wavelet-HLH,glcm,Contrast,wavelet-HLH_glcm_Contrast,0.5907962689611378,708
wavelet-HLH,glcm,Correlation,wavelet-HLH_glcm_Correlation,0.6740157192222761,744
wavelet-HLH,glcm,DifferenceAverage,wavelet-HLH_glcm_DifferenceAverage,0.5907962689611378,708
wavelet-HLH,glcm,DifferenceEntropy,wavelet-HLH_glcm_DifferenceEntropy,0.479805649306679,596
wavelet-HLH,glcm,DifferenceVariance,wavelet-HLH_glcm_DifferenceVariance,0.47377006418607576,587
wavelet-HLH,glcm,Id,wavelet-HLH_glcm_Id,0.5907962689611381,709
wavelet-HLH,glcm,Idm,wavelet-HLH_glcm_Idm,0.5907962689611381,709
wavelet-HLH,glcm,Idmn,wavelet-HLH_glcm_Idmn,0.5907962689611367,707
wavelet-HLH,glcm,Idn,wavelet-HLH_glcm_Idn,0.5907962689611382,710
wavelet-HLH,glcm,Imc1,wavelet-HLH_glcm_Imc1,0.6794405516209386,748
wavelet-HLH,glcm,Imc2,wavelet-HLH_glcm_Imc2,0.6747770019818511,746
wavelet-HLH,glcm,InverseVariance,wavelet-HLH_glcm_InverseVariance,0.5907962689611378,708
wavelet-HLH,glcm,JointAverage,wavelet-HLH_glcm_JointAverage,0.3548140907778488,404
wavelet-HLH,glcm,JointEnergy,wavelet-HLH_glcm_JointEnergy,0.29843098731057455,276
wavelet-HLH,glcm,JointEntropy,wavelet-HLH_glcm_JointEntropy,0.3084210361018682,292
wavelet-HLH,glcm,MaximumProbability,wavelet-HLH_glcm_MaximumProbability,0.35297471744916475,397
wavelet-HLH,glcm,SumEntropy,wavelet-HLH_glcm_SumEntropy,0.40800925338081123,487
wavelet-HLH,glcm,SumSquares,wavelet-HLH_glcm_SumSquares,0.3024432276043928,283
wavelet-HLH,gldm,DependenceEntropy,wavelet-HLH_gldm_DependenceEntropy,0.4991330374575763,620
wavelet-HLH,gldm,DependenceNonUniformity,wavelet-HLH_gldm_DependenceNonUniformity,0.30411995754069693,286
wavelet-HLH,gldm,DependenceNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.6808973242811549,749
wavelet-HLH,gldm,DependenceVariance,wavelet-HLH_gldm_DependenceVariance,0.5408584134374692,660
wavelet-HLH,gldm,GrayLevelNonUniformity,wavelet-HLH_gldm_GrayLevelNonUniformity,0.10710065347186536,33
wavelet-HLH,gldm,GrayLevelVariance,wavelet-HLH_gldm_GrayLevelVariance,0.3230832924498576,322
wavelet-HLH,gldm,HighGrayLevelEmphasis,wavelet-HLH_gldm_HighGrayLevelEmphasis,0.37032832098153745,432
wavelet-HLH,gldm,LargeDependenceEmphasis,wavelet-HLH_gldm_LargeDependenceEmphasis,0.5112723148827929,630
wavelet-HLH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.6683486552294728,743
wavelet-HLH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.24270197595749948,187
wavelet-HLH,gldm,LowGrayLevelEmphasis,wavelet-HLH_gldm_LowGrayLevelEmphasis,0.3703283209815375,433
wavelet-HLH,gldm,SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,0.3884268174859561,460
wavelet-HLH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.38960446460759757,462
wavelet-HLH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.42583558108615216,516
wavelet-HLH,glrlm,GrayLevelNonUniformity,wavelet-HLH_glrlm_GrayLevelNonUniformity,0.18147155114149044,105
wavelet-HLH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.2888985770237887,256
wavelet-HLH,glrlm,GrayLevelVariance,wavelet-HLH_glrlm_GrayLevelVariance,0.2888985770237884,255
wavelet-HLH,glrlm,HighGrayLevelRunEmphasis,wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.34436301834337874,381
wavelet-HLH,glrlm,LongRunEmphasis,wavelet-HLH_glrlm_LongRunEmphasis,0.4707023418692193,580
wavelet-HLH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.6663141265079173,742
wavelet-HLH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.21153609387393113,121
wavelet-HLH,glrlm,LowGrayLevelRunEmphasis,wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.3443630183433789,382
wavelet-HLH,glrlm,RunEntropy,wavelet-HLH_glrlm_RunEntropy,0.29144015112248833,261
wavelet-HLH,glrlm,RunLengthNonUniformity,wavelet-HLH_glrlm_RunLengthNonUniformity,0.5497809557910475,671
wavelet-HLH,glrlm,RunLengthNonUniformityNormalized,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.405654876942794,483
wavelet-HLH,glrlm,RunPercentage,wavelet-HLH_glrlm_RunPercentage,0.492485338166001,612
wavelet-HLH,glrlm,RunVariance,wavelet-HLH_glrlm_RunVariance,0.607010120835978,719
wavelet-HLH,glrlm,ShortRunEmphasis,wavelet-HLH_glrlm_ShortRunEmphasis,0.4343010889180941,531
wavelet-HLH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.30498816982029386,287
wavelet-HLH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.6588349645256488,737
wavelet-HLH,glszm,GrayLevelNonUniformity,wavelet-HLH_glszm_GrayLevelNonUniformity,0.547719519027376,669
wavelet-HLH,glszm,GrayLevelNonUniformityNormalized,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.5212797452281677,643
wavelet-HLH,glszm,GrayLevelVariance,wavelet-HLH_glszm_GrayLevelVariance,0.5212797452281677,643
wavelet-HLH,glszm,HighGrayLevelZoneEmphasis,wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.584725992063825,701
wavelet-HLH,glszm,LargeAreaEmphasis,wavelet-HLH_glszm_LargeAreaEmphasis,0.3124654681558115,303
wavelet-HLH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.35676440861240966,408
wavelet-HLH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.23311256613031678,165
wavelet-HLH,glszm,LowGrayLevelZoneEmphasis,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.5847259920638251,702
wavelet-HLH,glszm,SizeZoneNonUniformity,wavelet-HLH_glszm_SizeZoneNonUniformity,0.4435755680527854,545
wavelet-HLH,glszm,SizeZoneNonUniformityNormalized,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.4088327859945239,488
wavelet-HLH,glszm,SmallAreaEmphasis,wavelet-HLH_glszm_SmallAreaEmphasis,0.45000313271324904,557
wavelet-HLH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5031032395187283,624
wavelet-HLH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.42374501357034244,510
wavelet-HLH,glszm,ZoneEntropy,wavelet-HLH_glszm_ZoneEntropy,0.5302074329842552,652
wavelet-HLH,glszm,ZonePercentage,wavelet-HLH_glszm_ZonePercentage,0.3251186261175447,329
wavelet-HLH,glszm,ZoneVariance,wavelet-HLH_glszm_ZoneVariance,0.3656638585494176,421
wavelet-HLH,ngtdm,Busyness,wavelet-HLH_ngtdm_Busyness,0.3020247215961796,282
wavelet-HLH,ngtdm,Coarseness,wavelet-HLH_ngtdm_Coarseness,0.22853917688015346,156
wavelet-HLH,ngtdm,Complexity,wavelet-HLH_ngtdm_Complexity,0.6164315532314443,724
wavelet-HLH,ngtdm,Contrast,wavelet-HLH_ngtdm_Contrast,0.5365608792457898,655
wavelet-HLH,ngtdm,Strength,wavelet-HLH_ngtdm_Strength,0.2271125020663626,152
wavelet-HLL,firstorder,10Percentile,wavelet-HLL_firstorder_10Percentile,0.839041769647819,776
wavelet-HLL,firstorder,90Percentile,wavelet-HLL_firstorder_90Percentile,0.21521979549371614,126
wavelet-HLL,firstorder,Energy,wavelet-HLL_firstorder_Energy,0.05802903259757808,13
wavelet-HLL,firstorder,Entropy,wavelet-HLL_firstorder_Entropy,0.31895083767760085,313
wavelet-HLL,firstorder,InterquartileRange,wavelet-HLL_firstorder_InterquartileRange,0.5215780002901338,644
wavelet-HLL,firstorder,Kurtosis,wavelet-HLL_firstorder_Kurtosis,0.2503983038399745,199
wavelet-HLL,firstorder,Maximum,wavelet-HLL_firstorder_Maximum,0.3874519109800902,457
wavelet-HLL,firstorder,Mean,wavelet-HLL_firstorder_Mean,0.14258323076208781,69
wavelet-HLL,firstorder,MeanAbsoluteDeviation,wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.342934843082476,378
wavelet-HLL,firstorder,Median,wavelet-HLL_firstorder_Median,0.3244338266874509,326
wavelet-HLL,firstorder,Minimum,wavelet-HLL_firstorder_Minimum,0.2368051718281668,172
wavelet-HLL,firstorder,Range,wavelet-HLL_firstorder_Range,0.24755930576720583,193
wavelet-HLL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.4701394551243416,578
wavelet-HLL,firstorder,RootMeanSquared,wavelet-HLL_firstorder_RootMeanSquared,0.10365550631304278,30
wavelet-HLL,firstorder,Skewness,wavelet-HLL_firstorder_Skewness,0.2261092188900841,147
wavelet-HLL,firstorder,TotalEnergy,wavelet-HLL_firstorder_TotalEnergy,0.05802903259757807,12
wavelet-HLL,firstorder,Uniformity,wavelet-HLL_firstorder_Uniformity,0.29124536107117255,260
wavelet-HLL,firstorder,Variance,wavelet-HLL_firstorder_Variance,0.2860027204652843,245
wavelet-HLL,glcm,Autocorrelation,wavelet-HLL_glcm_Autocorrelation,0.24235845870634268,186
wavelet-HLL,glcm,ClusterProminence,wavelet-HLL_glcm_ClusterProminence,0.20286657879910028,114
wavelet-HLL,glcm,ClusterShade,wavelet-HLL_glcm_ClusterShade,0.4772997368147694,591
wavelet-HLL,glcm,ClusterTendency,wavelet-HLL_glcm_ClusterTendency,0.17957523005953266,102
wavelet-HLL,glcm,Contrast,wavelet-HLL_glcm_Contrast,0.5804985884659392,696
wavelet-HLL,glcm,Correlation,wavelet-HLL_glcm_Correlation,0.6214948802335628,726
wavelet-HLL,glcm,DifferenceAverage,wavelet-HLL_glcm_DifferenceAverage,0.6110751990875453,721
wavelet-HLL,glcm,DifferenceEntropy,wavelet-HLL_glcm_DifferenceEntropy,0.49902631914932216,619
wavelet-HLL,glcm,DifferenceVariance,wavelet-HLL_glcm_DifferenceVariance,0.3568932185246056,409
wavelet-HLL,glcm,Id,wavelet-HLL_glcm_Id,0.5630988673776111,684
wavelet-HLL,glcm,Idm,wavelet-HLL_glcm_Idm,0.5455029788154886,665
wavelet-HLL,glcm,Idmn,wavelet-HLL_glcm_Idmn,0.7514449412091071,759
wavelet-HLL,glcm,Idn,wavelet-HLL_glcm_Idn,0.7674367432992895,762
wavelet-HLL,glcm,Imc1,wavelet-HLL_glcm_Imc1,0.1779133631958501,99
wavelet-HLL,glcm,Imc2,wavelet-HLL_glcm_Imc2,0.12464803042037118,49
wavelet-HLL,glcm,InverseVariance,wavelet-HLL_glcm_InverseVariance,0.542078131206233,661
wavelet-HLL,glcm,JointAverage,wavelet-HLL_glcm_JointAverage,0.2244107559006666,144
wavelet-HLL,glcm,JointEnergy,wavelet-HLL_glcm_JointEnergy,0.4264334889449197,517
wavelet-HLL,glcm,JointEntropy,wavelet-HLL_glcm_JointEntropy,0.4172057886278513,502
wavelet-HLL,glcm,MaximumProbability,wavelet-HLL_glcm_MaximumProbability,0.4368142617895114,535
wavelet-HLL,glcm,SumEntropy,wavelet-HLL_glcm_SumEntropy,0.2920076008157633,262
wavelet-HLL,glcm,SumSquares,wavelet-HLL_glcm_SumSquares,0.3189819856331741,314
wavelet-HLL,gldm,DependenceEntropy,wavelet-HLL_gldm_DependenceEntropy,0.42003118253630956,505
wavelet-HLL,gldm,DependenceNonUniformity,wavelet-HLL_gldm_DependenceNonUniformity,0.6131877552012694,723
wavelet-HLL,gldm,DependenceNonUniformityNormalized,wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.56223442750938,683
wavelet-HLL,gldm,DependenceVariance,wavelet-HLL_gldm_DependenceVariance,0.38604601392762067,454
wavelet-HLL,gldm,GrayLevelNonUniformity,wavelet-HLL_gldm_GrayLevelNonUniformity,0.1722144954320752,93
wavelet-HLL,gldm,GrayLevelVariance,wavelet-HLL_gldm_GrayLevelVariance,0.2865516402821943,247
wavelet-HLL,gldm,HighGrayLevelEmphasis,wavelet-HLL_gldm_HighGrayLevelEmphasis,0.24068335917012817,183
wavelet-HLL,gldm,LargeDependenceEmphasis,wavelet-HLL_gldm_LargeDependenceEmphasis,0.3748066165240102,440
wavelet-HLL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.23349833766383749,167
wavelet-HLL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.4549619365990721,564
wavelet-HLL,gldm,LowGrayLevelEmphasis,wavelet-HLL_gldm_LowGrayLevelEmphasis,0.5759210287319956,691
wavelet-HLL,gldm,SmallDependenceEmphasis,wavelet-HLL_gldm_SmallDependenceEmphasis,0.4494984734517646,555
wavelet-HLL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.2614341182335979,215
wavelet-HLL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.6478507858356332,733
wavelet-HLL,glrlm,GrayLevelNonUniformity,wavelet-HLL_glrlm_GrayLevelNonUniformity,0.1721128259131324,92
wavelet-HLL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.2978202456677682,274
wavelet-HLL,glrlm,GrayLevelVariance,wavelet-HLL_glrlm_GrayLevelVariance,0.2801061132123738,234
wavelet-HLL,glrlm,HighGrayLevelRunEmphasis,wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.24034864221062877,182
wavelet-HLL,glrlm,LongRunEmphasis,wavelet-HLL_glrlm_LongRunEmphasis,0.3848537948405411,452
wavelet-HLL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.23445695078514112,169
wavelet-HLL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.5394930921377209,658
wavelet-HLL,glrlm,LowGrayLevelRunEmphasis,wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.557835945916134,679
wavelet-HLL,glrlm,RunEntropy,wavelet-HLL_glrlm_RunEntropy,0.3294525421707629,347
wavelet-HLL,glrlm,RunLengthNonUniformity,wavelet-HLL_glrlm_RunLengthNonUniformity,0.1392940744141321,62
wavelet-HLL,glrlm,RunLengthNonUniformityNormalized,wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.4150852058732019,497
wavelet-HLL,glrlm,RunPercentage,wavelet-HLL_glrlm_RunPercentage,0.4062626707296475,484
wavelet-HLL,glrlm,RunVariance,wavelet-HLL_glrlm_RunVariance,0.3798487201737157,447
wavelet-HLL,glrlm,ShortRunEmphasis,wavelet-HLL_glrlm_ShortRunEmphasis,0.3995897720866811,476
wavelet-HLL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.24278151818836458,188
wavelet-HLL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.5615951808175702,680
wavelet-HLL,glszm,GrayLevelNonUniformity,wavelet-HLL_glszm_GrayLevelNonUniformity,0.17655101229669584,96
wavelet-HLL,glszm,GrayLevelNonUniformityNormalized,wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.31388203468517695,305
wavelet-HLL,glszm,GrayLevelVariance,wavelet-HLL_glszm_GrayLevelVariance,0.2666989214643149,219
wavelet-HLL,glszm,HighGrayLevelZoneEmphasis,wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.23985824267901074,180
wavelet-HLL,glszm,LargeAreaEmphasis,wavelet-HLL_glszm_LargeAreaEmphasis,0.3280319200671179,342
wavelet-HLL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.23268405200354786,163
wavelet-HLL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.4276833520640926,521
wavelet-HLL,glszm,LowGrayLevelZoneEmphasis,wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.5190190479605179,638
wavelet-HLL,glszm,SizeZoneNonUniformity,wavelet-HLL_glszm_SizeZoneNonUniformity,0.5262691697502073,650
wavelet-HLL,glszm,SizeZoneNonUniformityNormalized,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.46716939968438853,577
wavelet-HLL,glszm,SmallAreaEmphasis,wavelet-HLL_glszm_SmallAreaEmphasis,0.42043266263095,506
wavelet-HLL,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.24915495043745248,197
wavelet-HLL,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.5931393988095429,713
wavelet-HLL,glszm,ZoneEntropy,wavelet-HLL_glszm_ZoneEntropy,0.4272525523494385,519
wavelet-HLL,glszm,ZonePercentage,wavelet-HLL_glszm_ZonePercentage,0.4273582967369993,520
wavelet-HLL,glszm,ZoneVariance,wavelet-HLL_glszm_ZoneVariance,0.30039729827441947,280
wavelet-HLL,ngtdm,Busyness,wavelet-HLL_ngtdm_Busyness,0.21479083330729756,124
wavelet-HLL,ngtdm,Coarseness,wavelet-HLL_ngtdm_Coarseness,0.40053660493117804,477
wavelet-HLL,ngtdm,Complexity,wavelet-HLL_ngtdm_Complexity,0.5142429851832865,634
wavelet-HLL,ngtdm,Contrast,wavelet-HLL_ngtdm_Contrast,0.4493523439614648,554
wavelet-HLL,ngtdm,Strength,wavelet-HLL_ngtdm_Strength,0.17788076020660032,98
wavelet-LHH,firstorder,10Percentile,wavelet-LHH_firstorder_10Percentile,1.1733451561623716,790
wavelet-LHH,firstorder,90Percentile,wavelet-LHH_firstorder_90Percentile,0.2259771938074117,146
wavelet-LHH,firstorder,Energy,wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH,firstorder,Entropy,wavelet-LHH_firstorder_Entropy,0.28671746795761155,252
wavelet-LHH,firstorder,InterquartileRange,wavelet-LHH_firstorder_InterquartileRange,0.32639384370130736,333
wavelet-LHH,firstorder,Kurtosis,wavelet-LHH_firstorder_Kurtosis,0.3703523282292777,434
wavelet-LHH,firstorder,Maximum,wavelet-LHH_firstorder_Maximum,0.38971247869316417,463
wavelet-LHH,firstorder,Mean,wavelet-LHH_firstorder_Mean,0.16945207964218267,89
wavelet-LHH,firstorder,MeanAbsoluteDeviation,wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.25274180463729923,200
wavelet-LHH,firstorder,Median,wavelet-LHH_firstorder_Median,0.21259849854256493,122
wavelet-LHH,firstorder,Minimum,wavelet-LHH_firstorder_Minimum,0.4159683956307059,500
wavelet-LHH,firstorder,Range,wavelet-LHH_firstorder_Range,0.39637441120111133,469
wavelet-LHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.29485765231757344,270
wavelet-LHH,firstorder,RootMeanSquared,wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH,firstorder,Skewness,wavelet-LHH_firstorder_Skewness,0.36623689479049487,422
wavelet-LHH,firstorder,TotalEnergy,wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH,firstorder,Uniformity,wavelet-LHH_firstorder_Uniformity,0.2866856409734317,251
wavelet-LHH,firstorder,Variance,wavelet-LHH_firstorder_Variance,0.29019530832127455,259
wavelet-LHH,glcm,Autocorrelation,wavelet-LHH_glcm_Autocorrelation,0.30855903397456275,293
wavelet-LHH,glcm,ClusterProminence,wavelet-LHH_glcm_ClusterProminence,0.38265082667812506,450
wavelet-LHH,glcm,ClusterShade,wavelet-LHH_glcm_ClusterShade,0.4309848623693864,524
wavelet-LHH,glcm,ClusterTendency,wavelet-LHH_glcm_ClusterTendency,0.25493289930801405,205
wavelet-LHH,glcm,Contrast,wavelet-LHH_glcm_Contrast,0.43277919936114156,529
wavelet-LHH,glcm,Correlation,wavelet-LHH_glcm_Correlation,0.5890812304059978,705
wavelet-LHH,glcm,DifferenceAverage,wavelet-LHH_glcm_DifferenceAverage,0.43277919936114156,529
wavelet-LHH,glcm,DifferenceEntropy,wavelet-LHH_glcm_DifferenceEntropy,0.3504156492279619,393
wavelet-LHH,glcm,DifferenceVariance,wavelet-LHH_glcm_DifferenceVariance,0.3537498791426441,402
wavelet-LHH,glcm,Id,wavelet-LHH_glcm_Id,0.4327791993611415,528
wavelet-LHH,glcm,Idm,wavelet-LHH_glcm_Idm,0.4327791993611415,528
wavelet-LHH,glcm,Idmn,wavelet-LHH_glcm_Idmn,0.4327791993611418,530
wavelet-LHH,glcm,Idn,wavelet-LHH_glcm_Idn,0.4327791993611412,527
wavelet-LHH,glcm,Imc1,wavelet-LHH_glcm_Imc1,0.513837804065937,633
wavelet-LHH,glcm,Imc2,wavelet-LHH_glcm_Imc2,0.5803509985507607,695
wavelet-LHH,glcm,InverseVariance,wavelet-LHH_glcm_InverseVariance,0.43277919936114156,529
wavelet-LHH,glcm,JointAverage,wavelet-LHH_glcm_JointAverage,0.29378821489778606,265
wavelet-LHH,glcm,JointEnergy,wavelet-LHH_glcm_JointEnergy,0.289514288010772,258
wavelet-LHH,glcm,JointEntropy,wavelet-LHH_glcm_JointEntropy,0.2791567879230746,233
wavelet-LHH,glcm,MaximumProbability,wavelet-LHH_glcm_MaximumProbability,0.31824385536715305,312
wavelet-LHH,glcm,SumEntropy,wavelet-LHH_glcm_SumEntropy,0.2539204162736775,201
wavelet-LHH,glcm,SumSquares,wavelet-LHH_glcm_SumSquares,0.2816354873982788,238
wavelet-LHH,gldm,DependenceEntropy,wavelet-LHH_gldm_DependenceEntropy,0.3633212975540378,418
wavelet-LHH,gldm,DependenceNonUniformity,wavelet-LHH_gldm_DependenceNonUniformity,0.23420092955161678,168
wavelet-LHH,gldm,DependenceNonUniformityNormalized,wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.7353207432279624,756
wavelet-LHH,gldm,DependenceVariance,wavelet-LHH_gldm_DependenceVariance,0.5439339513808591,664
wavelet-LHH,gldm,GrayLevelNonUniformity,wavelet-LHH_gldm_GrayLevelNonUniformity,0.2718304217228572,222
wavelet-LHH,gldm,GrayLevelVariance,wavelet-LHH_gldm_GrayLevelVariance,0.2866856409734316,250
wavelet-LHH,gldm,HighGrayLevelEmphasis,wavelet-LHH_gldm_HighGrayLevelEmphasis,0.29439866679312,268
wavelet-LHH,gldm,LargeDependenceEmphasis,wavelet-LHH_gldm_LargeDependenceEmphasis,0.8720394947335611,779
wavelet-LHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.6742199976750843,745
