filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHL,glszm,SizeZoneNonUniformityNormalized,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,1.8310528501971872,645
wavelet-HHL,glszm,SmallAreaEmphasis,wavelet-HHL_glszm_SmallAreaEmphasis,1.656750014447659,621
wavelet-HHL,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,7.505247403806055,768
wavelet-HHL,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4490953819176085,198
wavelet-HHL,glszm,ZoneEntropy,wavelet-HHL_glszm_ZoneEntropy,1.0228338089909739,525
wavelet-HHL,glszm,ZonePercentage,wavelet-HHL_glszm_ZonePercentage,0.9410916993991367,501
wavelet-HHL,glszm,ZoneVariance,wavelet-HHL_glszm_ZoneVariance,0.058402417307852596,8
wavelet-HHL,ngtdm,Busyness,wavelet-HHL_ngtdm_Busyness,0.9177023174344623,486
wavelet-HHL,ngtdm,Coarseness,wavelet-HHL_ngtdm_Coarseness,0.35536682226534494,129
wavelet-HHL,ngtdm,Complexity,wavelet-HHL_ngtdm_Complexity,10.964552379797043,784
wavelet-HHL,ngtdm,Contrast,wavelet-HHL_ngtdm_Contrast,4.072310824505826,739
wavelet-HHL,ngtdm,Strength,wavelet-HHL_ngtdm_Strength,1.9322977973333804,657
wavelet-HLH,firstorder,10Percentile,wavelet-HLH_firstorder_10Percentile,1.3023027594838816,575
wavelet-HLH,firstorder,90Percentile,wavelet-HLH_firstorder_90Percentile,1.4881332962191829,603
wavelet-HLH,firstorder,Energy,wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH,firstorder,Entropy,wavelet-HLH_firstorder_Entropy,0.5790865802789663,312
wavelet-HLH,firstorder,InterquartileRange,wavelet-HLH_firstorder_InterquartileRange,2.324096778136423,683
wavelet-HLH,firstorder,Kurtosis,wavelet-HLH_firstorder_Kurtosis,0.8264814494274392,466
wavelet-HLH,firstorder,Maximum,wavelet-HLH_firstorder_Maximum,1.723953508881613,628
wavelet-HLH,firstorder,Mean,wavelet-HLH_firstorder_Mean,0.6658623759442054,374
wavelet-HLH,firstorder,MeanAbsoluteDeviation,wavelet-HLH_firstorder_MeanAbsoluteDeviation,1.430926795885099,595
wavelet-HLH,firstorder,Median,wavelet-HLH_firstorder_Median,0.3957610475219835,161
wavelet-HLH,firstorder,Minimum,wavelet-HLH_firstorder_Minimum,0.5732341345463672,303
wavelet-HLH,firstorder,Range,wavelet-HLH_firstorder_Range,0.8705982414031446,474
wavelet-HLH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,2.0611627668961754,666
wavelet-HLH,firstorder,RootMeanSquared,wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH,firstorder,Skewness,wavelet-HLH_firstorder_Skewness,0.6075524331308797,342
wavelet-HLH,firstorder,TotalEnergy,wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH,firstorder,Uniformity,wavelet-HLH_firstorder_Uniformity,0.5866413922219527,317
wavelet-HLH,firstorder,Variance,wavelet-HLH_firstorder_Variance,1.303250479253927,576
wavelet-HLH,glcm,Autocorrelation,wavelet-HLH_glcm_Autocorrelation,0.6517916251589542,364
wavelet-HLH,glcm,ClusterProminence,wavelet-HLH_glcm_ClusterProminence,0.411394084952465,173
wavelet-HLH,glcm,ClusterShade,wavelet-HLH_glcm_ClusterShade,0.6007024535183938,333
wavelet-HLH,glcm,ClusterTendency,wavelet-HLH_glcm_ClusterTendency,0.4667398543775325,219
wavelet-HLH,glcm,Contrast,wavelet-HLH_glcm_Contrast,0.5764214004060759,305
wavelet-HLH,glcm,Correlation,wavelet-HLH_glcm_Correlation,0.5760060300941079,304
wavelet-HLH,glcm,DifferenceAverage,wavelet-HLH_glcm_DifferenceAverage,0.5764214004060759,305
wavelet-HLH,glcm,DifferenceEntropy,wavelet-HLH_glcm_DifferenceEntropy,0.2736865051817623,80
wavelet-HLH,glcm,DifferenceVariance,wavelet-HLH_glcm_DifferenceVariance,0.2751742997183186,82
wavelet-HLH,glcm,Id,wavelet-HLH_glcm_Id,0.5764214004060761,307
wavelet-HLH,glcm,Idm,wavelet-HLH_glcm_Idm,0.5764214004060761,307
wavelet-HLH,glcm,Idmn,wavelet-HLH_glcm_Idmn,0.5764214004060768,308
wavelet-HLH,glcm,Idn,wavelet-HLH_glcm_Idn,0.576421400406076,306
wavelet-HLH,glcm,Imc1,wavelet-HLH_glcm_Imc1,0.7980030464193802,454
wavelet-HLH,glcm,Imc2,wavelet-HLH_glcm_Imc2,1.2800658689702222,573
wavelet-HLH,glcm,InverseVariance,wavelet-HLH_glcm_InverseVariance,0.5764214004060759,305
wavelet-HLH,glcm,JointAverage,wavelet-HLH_glcm_JointAverage,0.6642901039493769,372
wavelet-HLH,glcm,JointEnergy,wavelet-HLH_glcm_JointEnergy,0.3933604996672835,160
wavelet-HLH,glcm,JointEntropy,wavelet-HLH_glcm_JointEntropy,0.4097132909749078,172
wavelet-HLH,glcm,MaximumProbability,wavelet-HLH_glcm_MaximumProbability,0.5650920070326254,298
wavelet-HLH,glcm,SumEntropy,wavelet-HLH_glcm_SumEntropy,0.3690375778754068,137
wavelet-HLH,glcm,SumSquares,wavelet-HLH_glcm_SumSquares,0.49187030126158604,238
wavelet-HLH,gldm,DependenceEntropy,wavelet-HLH_gldm_DependenceEntropy,0.5797036839297205,313
wavelet-HLH,gldm,DependenceNonUniformity,wavelet-HLH_gldm_DependenceNonUniformity,0.2978523311264352,91
wavelet-HLH,gldm,DependenceNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.5909291005649399,319
wavelet-HLH,gldm,DependenceVariance,wavelet-HLH_gldm_DependenceVariance,0.46991586663619295,223
wavelet-HLH,gldm,GrayLevelNonUniformity,wavelet-HLH_gldm_GrayLevelNonUniformity,0.23806943755459745,68
wavelet-HLH,gldm,GrayLevelVariance,wavelet-HLH_gldm_GrayLevelVariance,0.5866413922219533,318
wavelet-HLH,gldm,HighGrayLevelEmphasis,wavelet-HLH_gldm_HighGrayLevelEmphasis,0.8007463391524687,456
wavelet-HLH,gldm,LargeDependenceEmphasis,wavelet-HLH_gldm_LargeDependenceEmphasis,0.7924911355835601,444
wavelet-HLH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.7522794934421874,421
wavelet-HLH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.6845208769851725,385
wavelet-HLH,gldm,LowGrayLevelEmphasis,wavelet-HLH_gldm_LowGrayLevelEmphasis,0.8007463391524688,457
wavelet-HLH,gldm,SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,0.5913429903712306,320
wavelet-HLH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,1.4649770611551336,597
wavelet-HLH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4293146177844842,189
wavelet-HLH,glrlm,GrayLevelNonUniformity,wavelet-HLH_glrlm_GrayLevelNonUniformity,0.28978129442090567,87
wavelet-HLH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.6063534346220268,340
wavelet-HLH,glrlm,GrayLevelVariance,wavelet-HLH_glrlm_GrayLevelVariance,0.6063534346220278,341
wavelet-HLH,glrlm,HighGrayLevelRunEmphasis,wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.936881372875303,499
wavelet-HLH,glrlm,LongRunEmphasis,wavelet-HLH_glrlm_LongRunEmphasis,0.6914399749574422,390
wavelet-HLH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.691534778221531,391
wavelet-HLH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.6583102647558922,368
wavelet-HLH,glrlm,LowGrayLevelRunEmphasis,wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.9368813728753009,498
wavelet-HLH,glrlm,RunEntropy,wavelet-HLH_glrlm_RunEntropy,1.7222813764904383,627
wavelet-HLH,glrlm,RunLengthNonUniformity,wavelet-HLH_glrlm_RunLengthNonUniformity,0.533063824516497,277
wavelet-HLH,glrlm,RunLengthNonUniformityNormalized,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.935809919078112,497
wavelet-HLH,glrlm,RunPercentage,wavelet-HLH_glrlm_RunPercentage,0.967969490742123,512
wavelet-HLH,glrlm,RunVariance,wavelet-HLH_glrlm_RunVariance,0.6572465283559324,366
wavelet-HLH,glrlm,ShortRunEmphasis,wavelet-HLH_glrlm_ShortRunEmphasis,0.9022127293051647,482
wavelet-HLH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.7913511937207945,443
wavelet-HLH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.49300311997101065,240
wavelet-HLH,glszm,GrayLevelNonUniformity,wavelet-HLH_glszm_GrayLevelNonUniformity,0.46793402596264205,221
wavelet-HLH,glszm,GrayLevelNonUniformityNormalized,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.8075089212403811,460
wavelet-HLH,glszm,GrayLevelVariance,wavelet-HLH_glszm_GrayLevelVariance,0.8075089212403808,459
wavelet-HLH,glszm,HighGrayLevelZoneEmphasis,wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.9540276313124696,508
wavelet-HLH,glszm,LargeAreaEmphasis,wavelet-HLH_glszm_LargeAreaEmphasis,0.4087809788330013,171
wavelet-HLH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.42082605746818413,180
wavelet-HLH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.3918490642478509,158
wavelet-HLH,glszm,LowGrayLevelZoneEmphasis,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.9540276313124698,509
wavelet-HLH,glszm,SizeZoneNonUniformity,wavelet-HLH_glszm_SizeZoneNonUniformity,0.38737742652379575,153
wavelet-HLH,glszm,SizeZoneNonUniformityNormalized,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.4500802076290444,199
wavelet-HLH,glszm,SmallAreaEmphasis,wavelet-HLH_glszm_SmallAreaEmphasis,0.5252577079353945,269
wavelet-HLH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.532127625492429,275
wavelet-HLH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5680419553600518,299
wavelet-HLH,glszm,ZoneEntropy,wavelet-HLH_glszm_ZoneEntropy,0.7396807103167196,415
wavelet-HLH,glszm,ZonePercentage,wavelet-HLH_glszm_ZonePercentage,0.35578318184001884,130
wavelet-HLH,glszm,ZoneVariance,wavelet-HLH_glszm_ZoneVariance,0.43254692650073007,193
wavelet-HLH,ngtdm,Busyness,wavelet-HLH_ngtdm_Busyness,0.6399533056542627,356
wavelet-HLH,ngtdm,Coarseness,wavelet-HLH_ngtdm_Coarseness,0.24368176274354345,70
wavelet-HLH,ngtdm,Complexity,wavelet-HLH_ngtdm_Complexity,0.6014595426446894,335
wavelet-HLH,ngtdm,Contrast,wavelet-HLH_ngtdm_Contrast,0.6559176485342445,365
wavelet-HLH,ngtdm,Strength,wavelet-HLH_ngtdm_Strength,0.24364062346299598,69
wavelet-HLL,firstorder,10Percentile,wavelet-HLL_firstorder_10Percentile,1.1498003185428582,552
wavelet-HLL,firstorder,90Percentile,wavelet-HLL_firstorder_90Percentile,2.276387535365379,679
wavelet-HLL,firstorder,Energy,wavelet-HLL_firstorder_Energy,0.07857650147459258,12
wavelet-HLL,firstorder,Entropy,wavelet-HLL_firstorder_Entropy,0.9283820248069694,491
wavelet-HLL,firstorder,InterquartileRange,wavelet-HLL_firstorder_InterquartileRange,2.671449978610652,699
wavelet-HLL,firstorder,Kurtosis,wavelet-HLL_firstorder_Kurtosis,2.0302916084589824,664
wavelet-HLL,firstorder,Maximum,wavelet-HLL_firstorder_Maximum,5.2959590025692656,750
wavelet-HLL,firstorder,Mean,wavelet-HLL_firstorder_Mean,0.514836255207421,260
wavelet-HLL,firstorder,MeanAbsoluteDeviation,wavelet-HLL_firstorder_MeanAbsoluteDeviation,1.4240007267822965,593
wavelet-HLL,firstorder,Median,wavelet-HLL_firstorder_Median,0.4374327646530242,195
wavelet-HLL,firstorder,Minimum,wavelet-HLL_firstorder_Minimum,0.43568665147357155,194
wavelet-HLL,firstorder,Range,wavelet-HLL_firstorder_Range,0.9345020251578184,496
wavelet-HLL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,2.3452792524186696,686
wavelet-HLL,firstorder,RootMeanSquared,wavelet-HLL_firstorder_RootMeanSquared,1.022649452500504,524
wavelet-HLL,firstorder,Skewness,wavelet-HLL_firstorder_Skewness,0.49903712842756276,247
wavelet-HLL,firstorder,TotalEnergy,wavelet-HLL_firstorder_TotalEnergy,0.0785765014745926,13
wavelet-HLL,firstorder,Uniformity,wavelet-HLL_firstorder_Uniformity,0.596771573245627,328
wavelet-HLL,firstorder,Variance,wavelet-HLL_firstorder_Variance,1.2443132496345166,569
wavelet-HLL,glcm,Autocorrelation,wavelet-HLL_glcm_Autocorrelation,0.49992264355294014,249
wavelet-HLL,glcm,ClusterProminence,wavelet-HLL_glcm_ClusterProminence,0.7441534490984325,417
wavelet-HLL,glcm,ClusterShade,wavelet-HLL_glcm_ClusterShade,0.18356606012946364,44
wavelet-HLL,glcm,ClusterTendency,wavelet-HLL_glcm_ClusterTendency,1.009240859957204,522
wavelet-HLL,glcm,Contrast,wavelet-HLL_glcm_Contrast,2.297538384805527,681
wavelet-HLL,glcm,Correlation,wavelet-HLL_glcm_Correlation,1.2455156923814106,570
wavelet-HLL,glcm,DifferenceAverage,wavelet-HLL_glcm_DifferenceAverage,2.191916520191483,674
wavelet-HLL,glcm,DifferenceEntropy,wavelet-HLL_glcm_DifferenceEntropy,1.3532996735919616,584
wavelet-HLL,glcm,DifferenceVariance,wavelet-HLL_glcm_DifferenceVariance,1.1742344573687435,557
wavelet-HLL,glcm,Id,wavelet-HLL_glcm_Id,1.368591141947877,587
wavelet-HLL,glcm,Idm,wavelet-HLL_glcm_Idm,1.2619312278431514,572
wavelet-HLL,glcm,Idmn,wavelet-HLL_glcm_Idmn,2.079402417322618,669
wavelet-HLL,glcm,Idn,wavelet-HLL_glcm_Idn,2.679677002158474,700
wavelet-HLL,glcm,Imc1,wavelet-HLL_glcm_Imc1,0.502325760679931,253
wavelet-HLL,glcm,Imc2,wavelet-HLL_glcm_Imc2,0.5122557278999594,257
wavelet-HLL,glcm,InverseVariance,wavelet-HLL_glcm_InverseVariance,1.6854526055425705,623
wavelet-HLL,glcm,JointAverage,wavelet-HLL_glcm_JointAverage,0.4236000179468396,182
wavelet-HLL,glcm,JointEnergy,wavelet-HLL_glcm_JointEnergy,0.3615254614604728,134
wavelet-HLL,glcm,JointEntropy,wavelet-HLL_glcm_JointEntropy,1.0435654488534651,531
wavelet-HLL,glcm,MaximumProbability,wavelet-HLL_glcm_MaximumProbability,0.515282902189287,261
wavelet-HLL,glcm,SumEntropy,wavelet-HLL_glcm_SumEntropy,0.7570997216318666,424
wavelet-HLL,glcm,SumSquares,wavelet-HLL_glcm_SumSquares,1.477947338043515,598
wavelet-HLL,gldm,DependenceEntropy,wavelet-HLL_gldm_DependenceEntropy,0.45567423926011363,207
wavelet-HLL,gldm,DependenceNonUniformity,wavelet-HLL_gldm_DependenceNonUniformity,4.371367838729813,743
wavelet-HLL,gldm,DependenceNonUniformityNormalized,wavelet-HLL_gldm_DependenceNonUniformityNormalized,1.9382074989446478,658
wavelet-HLL,gldm,DependenceVariance,wavelet-HLL_gldm_DependenceVariance,0.6251189131726694,348
wavelet-HLL,gldm,GrayLevelNonUniformity,wavelet-HLL_gldm_GrayLevelNonUniformity,0.4250564960956249,184
wavelet-HLL,gldm,GrayLevelVariance,wavelet-HLL_gldm_GrayLevelVariance,1.2411851870532076,567
wavelet-HLL,gldm,HighGrayLevelEmphasis,wavelet-HLL_gldm_HighGrayLevelEmphasis,0.5363668914843016,279
wavelet-HLL,gldm,LargeDependenceEmphasis,wavelet-HLL_gldm_LargeDependenceEmphasis,0.598043784043239,329
wavelet-HLL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.49912451315044726,248
wavelet-HLL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.20048719856224834,52
wavelet-HLL,gldm,LowGrayLevelEmphasis,wavelet-HLL_gldm_LowGrayLevelEmphasis,0.30468001867034694,99
wavelet-HLL,gldm,SmallDependenceEmphasis,wavelet-HLL_gldm_SmallDependenceEmphasis,1.3521932331121385,583
wavelet-HLL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,1.0472306220590113,533
wavelet-HLL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3201994359730847,107
wavelet-HLL,glrlm,GrayLevelNonUniformity,wavelet-HLL_glrlm_GrayLevelNonUniformity,0.502550492914915,254
wavelet-HLL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.7101145524675567,401
wavelet-HLL,glrlm,GrayLevelVariance,wavelet-HLL_glrlm_GrayLevelVariance,1.159645619022296,555
wavelet-HLL,glrlm,HighGrayLevelRunEmphasis,wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.5404401005006363,281
wavelet-HLL,glrlm,LongRunEmphasis,wavelet-HLL_glrlm_LongRunEmphasis,0.5444482007845204,284
wavelet-HLL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.37131308044424005,142
wavelet-HLL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.25407999905759887,73
wavelet-HLL,glrlm,LowGrayLevelRunEmphasis,wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.29948008294568773,92
wavelet-HLL,glrlm,RunEntropy,wavelet-HLL_glrlm_RunEntropy,1.025218384419405,528
wavelet-HLL,glrlm,RunLengthNonUniformity,wavelet-HLL_glrlm_RunLengthNonUniformity,1.8936364939504722,653
wavelet-HLL,glrlm,RunLengthNonUniformityNormalized,wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.8921073625069063,479
wavelet-HLL,glrlm,RunPercentage,wavelet-HLL_glrlm_RunPercentage,0.7708390804725447,429
wavelet-HLL,glrlm,RunVariance,wavelet-HLL_glrlm_RunVariance,0.4914636953079391,237
wavelet-HLL,glrlm,ShortRunEmphasis,wavelet-HLL_glrlm_ShortRunEmphasis,0.7777714965214789,433
wavelet-HLL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.6004073979090455,332
wavelet-HLL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.3026699111721933,93
wavelet-HLL,glszm,GrayLevelNonUniformity,wavelet-HLL_glszm_GrayLevelNonUniformity,0.8221401687015932,464
wavelet-HLL,glszm,GrayLevelNonUniformityNormalized,wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,1.1295034463579472,550
wavelet-HLL,glszm,GrayLevelVariance,wavelet-HLL_glszm_GrayLevelVariance,0.9312585928273218,494
wavelet-HLL,glszm,HighGrayLevelZoneEmphasis,wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.5597800591761143,295
wavelet-HLL,glszm,LargeAreaEmphasis,wavelet-HLL_glszm_LargeAreaEmphasis,0.20443042832176742,53
wavelet-HLL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.3456821323381946,122
wavelet-HLL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.15292329286075335,31
wavelet-HLL,glszm,LowGrayLevelZoneEmphasis,wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.2908436198067915,88
wavelet-HLL,glszm,SizeZoneNonUniformity,wavelet-HLL_glszm_SizeZoneNonUniformity,3.3420801453831936,725
wavelet-HLL,glszm,SizeZoneNonUniformityNormalized,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,1.7750846808558653,635
wavelet-HLL,glszm,SmallAreaEmphasis,wavelet-HLL_glszm_SmallAreaEmphasis,1.5671815250778336,613
wavelet-HLL,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.7750809026595681,431
wavelet-HLL,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.28076624652608756,83
wavelet-HLL,glszm,ZoneEntropy,wavelet-HLL_glszm_ZoneEntropy,0.5075954372635542,255
wavelet-HLL,glszm,ZonePercentage,wavelet-HLL_glszm_ZonePercentage,1.0605272709898896,536
wavelet-HLL,glszm,ZoneVariance,wavelet-HLL_glszm_ZoneVariance,0.16812237345619338,38
wavelet-HLL,ngtdm,Busyness,wavelet-HLL_ngtdm_Busyness,0.19681984849801706,51
wavelet-HLL,ngtdm,Coarseness,wavelet-HLL_ngtdm_Coarseness,0.3301552094248834,110
wavelet-HLL,ngtdm,Complexity,wavelet-HLL_ngtdm_Complexity,2.345141072270556,685
wavelet-HLL,ngtdm,Contrast,wavelet-HLL_ngtdm_Contrast,1.815180794860844,644
wavelet-HLL,ngtdm,Strength,wavelet-HLL_ngtdm_Strength,0.21451235779157898,59
wavelet-LHH,firstorder,10Percentile,wavelet-LHH_firstorder_10Percentile,1.30575078619306,577
wavelet-LHH,firstorder,90Percentile,wavelet-LHH_firstorder_90Percentile,1.1909250319726037,560
wavelet-LHH,firstorder,Energy,wavelet-LHH_firstorder_Energy,0,1
wavelet-LHH,firstorder,Entropy,wavelet-LHH_firstorder_Entropy,0.4532305976526264,204
wavelet-LHH,firstorder,InterquartileRange,wavelet-LHH_firstorder_InterquartileRange,1.78023144699442,636
wavelet-LHH,firstorder,Kurtosis,wavelet-LHH_firstorder_Kurtosis,0.4378618844709316,196
wavelet-LHH,firstorder,Maximum,wavelet-LHH_firstorder_Maximum,1.813821216306457,643
wavelet-LHH,firstorder,Mean,wavelet-LHH_firstorder_Mean,0.3878595548692939,155
wavelet-LHH,firstorder,MeanAbsoluteDeviation,wavelet-LHH_firstorder_MeanAbsoluteDeviation,1.5131278487215385,606
wavelet-LHH,firstorder,Median,wavelet-LHH_firstorder_Median,0.39777932226707474,163
wavelet-LHH,firstorder,Minimum,wavelet-LHH_firstorder_Minimum,0.6025740681458962,338
wavelet-LHH,firstorder,Range,wavelet-LHH_firstorder_Range,0.885539530782803,476
wavelet-LHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,1.692237294708957,624
wavelet-LHH,firstorder,RootMeanSquared,wavelet-LHH_firstorder_RootMeanSquared,NA,NA
wavelet-LHH,firstorder,Skewness,wavelet-LHH_firstorder_Skewness,0.5302424679474178,272
wavelet-LHH,firstorder,TotalEnergy,wavelet-LHH_firstorder_TotalEnergy,0,1
wavelet-LHH,firstorder,Uniformity,wavelet-LHH_firstorder_Uniformity,0.46263367069420125,215
wavelet-LHH,firstorder,Variance,wavelet-LHH_firstorder_Variance,1.8067451215111383,641
wavelet-LHH,glcm,Autocorrelation,wavelet-LHH_glcm_Autocorrelation,0.48718132135745273,233
wavelet-LHH,glcm,ClusterProminence,wavelet-LHH_glcm_ClusterProminence,0.31152922228531277,104
wavelet-LHH,glcm,ClusterShade,wavelet-LHH_glcm_ClusterShade,0.49817041274215196,246
wavelet-LHH,glcm,ClusterTendency,wavelet-LHH_glcm_ClusterTendency,0.329668104286837,109
wavelet-LHH,glcm,Contrast,wavelet-LHH_glcm_Contrast,0.45773732303207465,213
wavelet-LHH,glcm,Correlation,wavelet-LHH_glcm_Correlation,0.4510849344202646,201
wavelet-LHH,glcm,DifferenceAverage,wavelet-LHH_glcm_DifferenceAverage,0.45773732303207465,213
wavelet-LHH,glcm,DifferenceEntropy,wavelet-LHH_glcm_DifferenceEntropy,0.21794734181105074,61
wavelet-LHH,glcm,DifferenceVariance,wavelet-LHH_glcm_DifferenceVariance,0.21836884973364942,62
wavelet-LHH,glcm,Id,wavelet-LHH_glcm_Id,0.4577373230320744,212
wavelet-LHH,glcm,Idm,wavelet-LHH_glcm_Idm,0.4577373230320744,212
wavelet-LHH,glcm,Idmn,wavelet-LHH_glcm_Idmn,0.4577373230320755,214
wavelet-LHH,glcm,Idn,wavelet-LHH_glcm_Idn,0.45773732303207415,211
wavelet-LHH,glcm,Imc1,wavelet-LHH_glcm_Imc1,0.5783692884294236,311
wavelet-LHH,glcm,Imc2,wavelet-LHH_glcm_Imc2,0.9237630018479245,489
wavelet-LHH,glcm,InverseVariance,wavelet-LHH_glcm_InverseVariance,0.45773732303207465,213
wavelet-LHH,glcm,JointAverage,wavelet-LHH_glcm_JointAverage,0.49239363551376647,239
wavelet-LHH,glcm,JointEnergy,wavelet-LHH_glcm_JointEnergy,0.33668509464971863,117
wavelet-LHH,glcm,JointEntropy,wavelet-LHH_glcm_JointEntropy,0.3502791949182114,126
wavelet-LHH,glcm,MaximumProbability,wavelet-LHH_glcm_MaximumProbability,0.4712579456702754,224
wavelet-LHH,glcm,SumEntropy,wavelet-LHH_glcm_SumEntropy,0.3029640153692629,96
wavelet-LHH,glcm,SumSquares,wavelet-LHH_glcm_SumSquares,0.3911577112334096,157
wavelet-LHH,gldm,DependenceEntropy,wavelet-LHH_gldm_DependenceEntropy,0.595022714232749,324
wavelet-LHH,gldm,DependenceNonUniformity,wavelet-LHH_gldm_DependenceNonUniformity,0.250887664091319,72
wavelet-LHH,gldm,DependenceNonUniformityNormalized,wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.49994278291717414,250
wavelet-LHH,gldm,DependenceVariance,wavelet-LHH_gldm_DependenceVariance,0.3804876402851317,147
wavelet-LHH,gldm,GrayLevelNonUniformity,wavelet-LHH_gldm_GrayLevelNonUniformity,0.38304494604999095,149
wavelet-LHH,gldm,GrayLevelVariance,wavelet-LHH_gldm_GrayLevelVariance,0.4626336706942016,216
wavelet-LHH,gldm,HighGrayLevelEmphasis,wavelet-LHH_gldm_HighGrayLevelEmphasis,0.5948318690717597,323
wavelet-LHH,gldm,LargeDependenceEmphasis,wavelet-LHH_gldm_LargeDependenceEmphasis,0.5770761752446788,309
wavelet-LHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5571687589069252,293
wavelet-LHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.604019433088595,339
